rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,20,若松,12,20:38,0.7666809286251888,3,0.42617319581338897,2,0.3755790969906878,0.6146881923744039,0.07843255029396429,0.7233197425101126,0.5568343172981901,0.6472776574151164,1-3,1-2,0.28794933085303037,0.3267388615213735,0.060132740493818365,0.05337451102717228,0.038485473305358134,False,False,False,False,予選特選,2026-09-11,1号艇のdominance,0.2664,1号艇のvs_max234_diff,0.0943,1号艇の勝率順位,0.0914,風速区分,0.0886,1号艇の年齢,-0.0832,3号艇のsession_exh_rel_avg,0.0816,3号艇のwin_rate_rank_2to6,-0.0565,場特性:1x_diff_course3,0.0466,3号艇の全国勝率,0.04,3号艇のclass_rank_2to6,0.0385,2号艇のwin_rate_rank_2to6,0.0726,2号艇の節間得点,0.0592,2号艇のsession_exh_rel_avg,-0.0548,レース時間帯,-0.044,1号艇の年齢,0.0399,0.1814,北東 1.9m/s,[逃げ]1号艇のdominanceが有利(+26.6pt)、1号艇のvs_max234_diffが有利(+9.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+8.2pt)、3号艇のwin_rate_rank_2to6が不利(-5.6pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.3pt)、2号艇の節間得点が有利(+5.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+18.1pt
2,13,尼崎,11,15:40,0.7684525245129521,2,0.582688229846357,3,0.2317700602053051,0.6258725291007019,0.11654271134096714,0.697915578710695,0.5383434713064329,0.6474854439836998,1-2,1-3,0.44776824122941633,0.1781042878712856,0.08955754074355045,0.03724236539994894,0.015780070661143952,True,False,False,False,選抜戦,2026-09-11,1号艇の節間得点,0.0922,風速区分,0.0914,1号艇のdominance,0.0793,1号艇の級別順位,0.0792,場特性:in_escape_diff,0.0694,2号艇のwin_rate_rank_2to6,0.1921,2号艇のsession_exh_rel_avg,0.1026,2号艇の当地勝率,0.0943,2号艇のclass_rank_2to6,0.0726,2号艇の節間得点,0.0645,3号艇のsession_exh_rel_avg,-0.1674,3号艇の当地勝率,0.0995,3号艇のwin_rate_rank_2to6,-0.0719,1号艇vs5号艇のlocal_win_rate差,-0.0556,2号艇の直近平均着順,-0.0531,0.0671,北 2.0m/s,[逃げ]1号艇の節間得点が有利(+9.2pt)、風速区分が有利(+9.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.2pt)、2号艇のsession_exh_rel_avgが有利(+10.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.7pt)、3号艇の当地勝率が有利(+10.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気+6.7pt
3,24,大村,2,15:45,0.7505809964120806,2,0.5889725850246583,3,0.21841331481366227,0.6060085131897109,0.09319688069522451,0.7141890191430961,0.5382347894648727,0.6384626649757265,1-2,1-3,0.4420716297272069,0.1639368834625041,0.04267228571936464,0.06995180757471942,0.031948376646658144,True,False,False,False,一般,2026-09-11,場特性:in_escape_diff,0.1705,1号艇のdominance,0.1526,1号艇のracer_win_te,0.1029,std_234_全国勝率,-0.081,1号艇の勝率順位,0.081,2号艇の当地勝率,0.333,2号艇のwin_rate_rank_2to6,0.1574,2号艇のsession_exh_rel_avg,-0.0814,2号艇のracer_avgfin_te,0.0805,2号艇のclass_rank_2to6,-0.0774,3号艇の当地勝率,0.1207,3号艇の節間得点,-0.094,3号艇のsession_exh_rel_avg,-0.0728,3号艇のcumulative_diff_rank_2to6,-0.0564,3号艇のwin_rate_rank_2to6,0.0534,0.0882,北 2.7m/s,[逃げ]場特性:in_escape_diffが有利(+17.0pt)、1号艇のdominanceが有利(+15.3pt) / [2着]2号艇の当地勝率が有利(+33.3pt)、2号艇のwin_rate_rank_2to6が有利(+15.7pt) / [候補2]3号艇の当地勝率が有利(+12.1pt)、3号艇の節間得点が不利(-9.4pt) / [除外]勝率のレンジ(2-6号艇)が不利(-13.3pt)、天気+8.8pt
4,24,大村,10,19:47,0.8147969638662841,3,0.3899506183639653,2,0.37817182668246285,0.6258638361013763,0.12992977887442927,0.6381926661719989,0.5282818163051917,0.629562485122563,1-3,1-2,0.3081332562006373,0.31773057990073894,0.10586638934270264,0.07124610129706294,0.011820626501398987,True,False,False,False,準優勝戦,2026-09-11,1号艇のracer_win_te,0.2075,場特性:in_escape_diff,0.1801,1号艇のdominance,0.1453,1号艇の全国勝率,0.1218,3号艇の直近平均着順,0.0798,3号艇のwin_rate_rank_2to6,0.1469,3号艇の全国勝率,0.1278,3号艇のsession_exh_rel_avg,-0.1048,3号艇のracer_win_te,0.1028,3号艇の当地勝率,0.0818,2号艇の当地勝率,0.0687,2号艇のwin_rate_rank_2to6,0.0646,2号艇のclass_rank_2to6,-0.0619,2号艇のracer_avgfin_te,0.0613,2号艇のsession_exh_rel_avg,0.0595,0.1509,北 3.0m/s,[逃げ]1号艇のracer_win_teが有利(+20.7pt)、場特性:in_escape_diffが有利(+18.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.7pt)、3号艇の全国勝率が有利(+12.8pt) / [候補2]2号艇の当地勝率が有利(+6.9pt)、2号艇のwin_rate_rank_2to6が有利(+6.5pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-10.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+15.1pt
5,03,江戸川,10,15:22,0.7580894601045096,2,0.4513552695825447,3,0.3442327510275912,0.6031268930099534,0.12387606170831125,0.6717119589018247,0.5134713119502218,0.6237024127775147,1-2,1-3,0.34216767263315667,0.2609592203767967,0.0939091367403266,0.04001067589985811,0.021042753042319978,True,False,False,False,選抜戦,2026-09-11,1号艇のdominance,0.1574,1号艇のsession_exh_rel_avg,0.118,場特性:in_escape_diff,-0.1079,1号艇の勝率順位,0.0942,1号艇の級別順位,-0.0807,2号艇のwin_rate_rank_2to6,0.1876,2号艇のclass_rank_2to6,0.1111,2号艇のsession_exh_rel_avg,-0.0953,レース時間帯,-0.0616,1号艇vs2号艇のcumulative差,-0.0519,3号艇の節間得点,0.0685,3号艇のwin_rate_rank_2to6,0.0661,6号艇のsession_rank_diff_delta,-0.0634,3号艇のcumulative_diff_rank_2to6,0.0379,場特性:1x_diff_course3,-0.0353,0.0326,北 1.4m/s,[逃げ]1号艇のdominanceが有利(+15.7pt)、1号艇のsession_exh_rel_avgが有利(+11.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.8pt)、2号艇のclass_rank_2to6が有利(+11.1pt) / [候補2]3号艇の節間得点が有利(+6.9pt)、3号艇のwin_rate_rank_2to6が有利(+6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、5号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+3.3pt
6,21,芦屋,4,09:50,0.826191281363615,2,0.4044993192113439,3,0.3110933043106003,0.591216386561946,0.12171953643753883,0.5938730870844053,0.5048612851540298,0.5920133967186837,1-2,1-3,0.33419381084993016,0.25702257571201587,0.06326028366663225,0.07115099135872131,0.10056361977631542,False,False,True,False,サンライズＹ,2026-09-11,1号艇のdominance,0.2673,1号艇のvs_max234_diff,0.1232,1号艇のracer_win_te,0.1147,1号艇の勝率順位,0.0895,1号艇の全国勝率,0.0842,2号艇のsession_exh_rel_avg,-0.1426,4号艇の女子戦比率,0.0694,2号艇の節間得点,0.0622,2号艇のsession_avg_finish,0.0621,3号艇のモーター出走数,0.0601,6号艇のモーター出走数,0.0847,4号艇のモーター出走数,-0.0835,3号艇のwin_rate_rank_2to6,0.0564,場特性:1x_diff_course3,0.0491,風向(度),0.0414,-0.0003,北 3.1m/s,[逃げ]1号艇のdominanceが有利(+26.7pt)、1号艇のvs_max234_diffが有利(+12.3pt) / [2着]2号艇のsession_exh_rel_avgが不利(-14.3pt)、4号艇の女子戦比率が有利(+6.9pt) / [候補2]6号艇のモーター出走数が有利(+8.5pt)、4号艇のモーター出走数が不利(-8.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.2pt)、4号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気影響ほぼなし
7,21,芦屋,11,13:34,0.7168575105689723,2,0.6660773779994456,5,0.12761946132064042,0.5689675403814584,0.09874331073495318,0.6949535285851327,0.5015494540158724,0.6067633368425607,1-2,1-5,0.4774825710389909,0.07078488391879702,0.05461056149443317,0.09148496934246754,0.022494546138302245,True,True,False,False,予選特選,2026-09-11,1号艇の年齢,-0.0789,レース時間帯,0.0766,1号艇の節間得点,0.0737,1号艇の全国勝率,0.0583,場特性:in_escape_diff,0.0568,2号艇のwin_rate_rank_2to6,0.1994,2号艇の当地勝率,0.111,2号艇のclass_rank_2to6,0.1063,2号艇の全国勝率,0.0652,2号艇のracer_avgfin_te,0.0589,5号艇のwin_rate_rank_2to6,0.1695,5号艇のsession_exh_rel_avg,0.1174,2号艇のモーター出走数,-0.0819,3号艇のsession_rank_diff_last,0.0578,2号艇のvs_boat3_diff,0.0552,0.1436,北東 3.0m/s,[逃げ]1号艇の年齢が不利(-7.9pt)、レース時間帯が有利(+7.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.9pt)、2号艇の当地勝率が有利(+11.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+16.9pt)、5号艇のsession_exh_rel_avgが有利(+11.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、3号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+14.4pt
8,05,多摩川,7,14:01,0.7393514149611073,2,0.6370972781824868,5,0.1421807317481652,0.5761602992903034,0.11893505913588592,0.660342950794766,0.4939295081688931,0.6014150947416422,1-2,1-5,0.4710387740920919,0.08793480426060024,0.06014494273311819,0.10512152519821158,0.01511136041418944,True,True,False,False,予選,2026-09-11,1号艇のdominance,0.1675,3号艇のsession_rank_diff_last,-0.1205,1号艇のsession_exh_rel_avg,0.1163,2号艇のsession_exh_rel_last,-0.1135,1号艇の節間得点,0.0912,2号艇のclass_rank_2to6,0.1219,2号艇のwin_rate_rank_2to6,0.0696,2号艇のsession_exh_rel_avg,0.0683,2号艇の全国勝率,0.0545,1号艇vs4号艇の勝率差,0.0431,5号艇のwin_rate_rank_2to6,0.2447,5号艇のclass_rank_2to6,0.0977,5号艇のsession_exh_rel_avg,-0.0729,3号艇のsession_rank_diff_last,0.0692,2号艇のracer_2nd_te,-0.0606,0.0455,北 0.9m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、3号艇のsession_rank_diff_lastが不利(-12.0pt) / [2着]2号艇のclass_rank_2to6が有利(+12.2pt)、2号艇のwin_rate_rank_2to6が有利(+7.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.5pt)、5号艇のclass_rank_2to6が有利(+9.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、1号艇vs6号艇のcumulative差が不利(-6.3pt)、天気+4.5pt
9,20,若松,5,17:12,0.8242247138627214,2,0.5736689383136364,3,0.16903836323812982,0.6121577131052585,0.1685494572358341,0.5741578443159321,0.48834309276131355,0.6007577524684605,1-2,1-3,0.47283211653348817,0.13932559657177032,0.13892262816192236,0.0721573042197646,0.0009870677520855363,True,False,False,False,戦隊,2026-09-11,1号艇のdominance,0.159,1号艇の級別順位,0.0867,1号艇のlocal_win_rate順位,0.0699,1号艇のracer_win_te,0.0696,1号艇の平均ST,0.0653,2号艇のwin_rate_rank_2to6,0.2128,2号艇のsession_exh_rel_avg,-0.0794,2号艇のclass_rank_2to6,0.0766,2号艇のracer_avgfin_te,0.0585,2号艇の全国勝率,0.048,3号艇のsession_exh_rel_avg,-0.1051,3号艇のwin_rate_rank_2to6,-0.1013,3号艇の節間得点,-0.0468,場特性:1x_diff_course3,0.0459,3号艇の当地勝率,0.042,0.0499,北 2.8m/s,[逃げ]1号艇のdominanceが有利(+15.9pt)、1号艇の級別順位が有利(+8.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.3pt)、2号艇のsession_exh_rel_avgが不利(-7.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.5pt)、3号艇のwin_rate_rank_2to6が不利(-10.1pt) / [除外]6号艇の直近平均着順が不利(-26.4pt)、6号艇の全国勝率が不利(-13.4pt)、天気+5.0pt
10,02,戸田,7,13:45,0.8397968168751825,2,0.4778436113720972,3,0.24876299186578796,0.6102019125196646,0.17070380663068963,0.5559027966071955,0.485205365383144,0.5939121777459239,1-2,1-3,0.401291543794429,0.20891036872523563,0.14335651343692982,0.07191285675908614,0.014325506003119428,True,True,False,False,ウインウイン,2026-09-11,1号艇のdominance,0.3906,1号艇のvs_max234_diff,0.1813,場特性:in_escape_diff,-0.1767,1号艇のracer_win_te,0.1485,風速区分,0.0997,2号艇のwin_rate_rank_2to6,0.1586,2号艇のモーター2連率,0.0935,2号艇のclass_rank_2to6,-0.0615,second_best_win_rate,0.0492,2号艇のsession_exh_rel_avg,-0.0319,3号艇のwin_rate_rank_2to6,-0.0875,3号艇のcumulative_diff_rank_2to6,0.0487,1号艇vs3号艇の勝率差,-0.0476,3号艇のモーター2連率,-0.0454,3号艇の全国勝率,-0.0394,0.0492,北 0.8m/s,[逃げ]1号艇のdominanceが有利(+39.1pt)、1号艇のvs_max234_diffが有利(+18.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.9pt)、2号艇のモーター2連率が有利(+9.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.8pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.9pt) / [除外]4号艇の年齢が不利(-11.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+4.9pt
