rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,13,尼崎,5,12:22,0.8156404889331642,2,0.6632675182438539,4,0.20243010584034155,0.7060980333763117,0.06374474918293889,0.8019528749012564,0.6520859829329445,0.7348544858337951,1-2,1-4,0.5409878428739034,0.04423155743471855,0.16511019050240835,0.05199279839049419,0.013318105049010516,True,True,False,False,予選,2026-09-26,1号艇のsession_exh_rel_avg,0.1395,1号艇の節間得点,0.1095,2号艇のsession_exh_rel_avg,-0.0978,1号艇のracer_win_te,0.0904,1号艇の級別順位,0.0887,2号艇のwin_rate_rank_2to6,0.2117,2号艇のsession_exh_rel_avg,0.1519,2号艇のclass_rank_2to6,0.1159,3号艇の全国勝率,-0.0912,2号艇の全国勝率,0.0634,4号艇のsession_exh_rel_avg,-0.1087,4号艇の年齢,0.09,4号艇のwin_rate_rank_2to6,0.0817,1号艇vs3号艇の直近複勝率差,0.0726,2号艇の枠別平均ST,-0.0465,0.1307,北東 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.0pt)、1号艇の節間得点が有利(+11.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.2pt)、2号艇のsession_exh_rel_avgが有利(+15.2pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-10.9pt)、4号艇の年齢が有利(+9.0pt) / [除外]1号艇vs6号艇のcumulative差が不利(-7.1pt)、6号艇のsession_exh_rel_avgが不利(-6.8pt)、天気+13.1pt
2,09,津,10,15:07,0.8299893118455383,3,0.5970684199077725,2,0.23784410978323528,0.6929684759694571,0.07068967684070784,0.7642228528503,0.6341856148169627,0.7143447890337099,1-3,1-2,0.1974080690055021,0.495560406963955,0.058671676235602585,0.05421201868919493,0.024137156411039296,True,False,False,False,予選特賞,2026-09-26,1号艇のdominance,0.223,1号艇のsession_exh_rel_avg,-0.1615,1号艇のracer_win_te,0.129,1号艇の全国勝率,0.0915,風速区分,0.084,3号艇のwin_rate_rank_2to6,0.2006,3号艇の当地勝率,0.0882,3号艇のsession_exh_rel_avg,-0.0739,3号艇の全国勝率,0.053,3号艇のclass_rank_2to6,0.053,1号艇の一般戦勝率,-0.0737,2号艇のsession_exh_rel_avg,0.0584,2号艇のclass_rank_2to6,-0.0569,1号艇vs2号艇のplace_rate差,-0.0501,1号艇vs2号艇のcumulative差,-0.0498,0.127,南西 0.8m/s,[逃げ]1号艇のdominanceが有利(+22.3pt)、1号艇のsession_exh_rel_avgが不利(-16.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.1pt)、3号艇の当地勝率が有利(+8.8pt) / [候補2]1号艇の一般戦勝率が不利(-7.4pt)、2号艇のsession_exh_rel_avgが有利(+5.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.1pt)、1号艇vs6号艇のcumulative差が不利(-5.6pt)、天気+12.7pt
3,09,津,5,12:26,0.803375792615592,3,0.4562271876886064,2,0.41638607715311293,0.7010363732890957,0.0863088652269639,0.7863043996147554,0.628429588655406,0.7266167811867936,1-3,1-2,0.33451449476697914,0.3665218785221166,0.06933845301146443,0.028021864926075706,0.004979129446531536,True,True,False,False,５ールドレー,2026-09-26,1号艇のdominance,0.1544,1号艇のracer_win_te,0.1133,1号艇の勝率順位,0.0804,1号艇の節間得点,0.0718,1号艇の級別順位,0.0706,3号艇のwin_rate_rank_2to6,0.1929,3号艇のsession_exh_rel_avg,0.1148,4号艇のモーター出走数,-0.0811,3号艇の全国勝率,0.0398,場特性:1x_diff_course3,-0.0394,2号艇のwin_rate_rank_2to6,0.0437,2号艇のsession_exh_rel_avg,0.0402,2号艇のracer_avgfin_te,-0.0399,2号艇のracer_2nd_te,-0.0312,avg_456_win_rate,0.0302,0.0299,北 2.8m/s,[逃げ]1号艇のdominanceが有利(+15.4pt)、1号艇のracer_win_teが有利(+11.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.3pt)、3号艇のsession_exh_rel_avgが有利(+11.5pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+4.4pt)、2号艇のsession_exh_rel_avgが有利(+4.0pt) / [除外]5号艇の直近平均着順が不利(-13.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+3.0pt
4,08,常滑,12,16:06,0.867439192688273,2,0.4316768134226026,3,0.38179580412817266,0.7056380306422607,0.10647644670509876,0.7069961708456765,0.6154774344469349,0.7060454727032854,1-2,1-3,0.37445338653754867,0.3311846441047121,0.09236184297018679,0.05994145004853361,0.00949785569750768,True,False,False,False,準優勝戦,2026-09-26,1号艇のracer_win_te,0.1427,1号艇の級別順位,-0.1073,1号艇のdominance,0.1065,1号艇の節間得点,0.1023,場特性:in_escape_diff,0.0862,2号艇のwin_rate_rank_2to6,0.1618,2号艇のsession_exh_rel_avg,-0.1339,2号艇の当地勝率,0.0944,2号艇の節間得点,0.0677,1号艇のモーター出走数,0.0624,3号艇のsession_exh_rel_avg,-0.0906,mean_234_全国勝率,0.0715,1号艇vs4号艇のcumulative差,0.0645,3号艇のwin_rate_rank_2to6,0.0606,1号艇vs3号艇のcumulative差,-0.0479,0.0983,北東 1.7m/s,[逃げ]1号艇のracer_win_teが有利(+14.3pt)、1号艇の級別順位が不利(-10.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.2pt)、2号艇のsession_exh_rel_avgが不利(-13.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-9.1pt)、mean_234_全国勝率が有利(+7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、1号艇vs6号艇のcumulative差が不利(-6.9pt)、天気+9.8pt
5,09,津,9,14:30,0.7048474213971418,3,0.5283240669365107,2,0.3822021037272161,0.6417820235069417,0.06341632725303112,0.8471098434106956,0.5929426729135473,0.7033803694780678,1-3,1-2,0.2693941672646912,0.3723878562422505,0.044698834738776276,0.012164166787885384,0.006202412118106099,True,True,False,False,予選特賞,2026-09-26,風速区分,0.0907,6号艇のモーター出走数,-0.0876,1号艇の節間得点,0.0871,1号艇のdominance,0.0851,1号艇のracer_win_te,0.0789,3号艇のwin_rate_rank_2to6,0.1646,6号艇のモーター出走数,0.1602,3号艇の当地勝率,0.1168,3号艇の一般戦2連率,0.1004,3号艇の節間得点,0.0561,2号艇のsession_exh_rel_avg,0.0922,2号艇の節間得点,0.0676,2号艇のclass_rank_2to6,0.0641,2号艇のwin_rate_rank_2to6,0.0593,1号艇のsession_rank_diff_delta,-0.0474,0.1019,西 1.1m/s,[逃げ]風速区分が有利(+9.1pt)、6号艇のモーター出走数が不利(-8.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.5pt)、6号艇のモーター出走数が有利(+16.0pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.2pt)、2号艇の節間得点が有利(+6.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、6号艇のsession_exh_rel_avgが不利(-5.2pt)、天気+10.2pt
6,19,下関,12,20:35,0.866386385801564,2,0.4804872581116728,3,0.28847747741066715,0.6662205780180556,0.11021111042149818,0.6587536251008417,0.5781106863912289,0.6639804921428913,1-2,1-3,0.4162876189790754,0.24993295903898025,0.0954854056332589,0.059677769959658025,0.04500263703190266,False,False,False,False,シーボー特選,2026-09-26,1号艇のdominance,0.2529,race_no,0.1159,場特性:in_escape_diff,0.0896,風速区分,0.085,1号艇の級別順位,0.0764,2号艇のwin_rate_rank_2to6,0.1564,2号艇の当地勝率,0.1221,2号艇のclass_rank_2to6,0.1054,2号艇のsession_exh_rel_avg,0.1049,2号艇の全国勝率,0.0598,3号艇のwin_rate_rank_2to6,-0.0926,3号艇のモーター2連率,0.0828,3号艇のcumulative_diff_rank_2to6,0.0652,3号艇のsession_exh_rel_avg,-0.0634,3号艇のsession_rank_diff_delta,0.0421,0.1361,北東 1.6m/s,[逃げ]1号艇のdominanceが有利(+25.3pt)、race_noが有利(+11.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.6pt)、2号艇の当地勝率が有利(+12.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.3pt)、3号艇のモーター2連率が有利(+8.3pt) / [除外]勝率のレンジ(2-6号艇)が不利(-6.8pt)、5号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+13.6pt
7,22,福岡,12,17:29,0.7829471975822138,3,0.43250143597750673,2,0.3984799003620524,0.6506145085301808,0.09688598243307216,0.734095353906487,0.5749719975171924,0.6756587621430726,1-3,1-2,0.31198872128130867,0.33862578724887216,0.07585660843097344,0.04681250931332531,0.009663587349615057,True,False,False,False,準優勝戦,2026-09-26,1号艇の節間得点,0.1061,風速区分,0.0862,1号艇のsession_exh_rel_avg,0.08,1号艇の級別順位,0.0786,1号艇のdominance,0.0709,3号艇のwin_rate_rank_2to6,0.1877,3号艇の一般戦2連率,0.0742,3号艇の全国勝率,0.0628,3号艇の節間得点,0.046,場特性:1x_diff_course3,0.0405,2号艇のsession_exh_rel_avg,-0.1463,2号艇のclass_rank_2to6,0.0771,2号艇のwin_rate_rank_2to6,-0.0523,1号艇vs2号艇のcumulative差,-0.0518,2号艇の全国勝率,0.0486,0.1807,北東 0.8m/s,[逃げ]1号艇の節間得点が有利(+10.6pt)、風速区分が有利(+8.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.8pt)、3号艇の一般戦2連率が有利(+7.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-14.6pt)、2号艇のclass_rank_2to6が有利(+7.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、4号艇のsession_rank_diff_lastが不利(-5.3pt)、天気+18.1pt
8,15,丸亀,8,18:28,0.8310357063862556,2,0.5745644063317711,4,0.2217605384652639,0.6617744630124,0.11833158229000888,0.6779933625070261,0.567803879819546,0.6666401328607878,1-2,1-4,0.47748353728032294,0.09833777007618086,0.18429092573207698,0.06702171419477967,0.003901746912988604,True,False,False,False,釜揚げ８,2026-09-26,1号艇のdominance,0.3038,1号艇の勝率順位,0.099,1号艇の級別順位,0.0894,ST差分(6-5),0.0796,1号艇のracer_win_te,0.0784,2号艇のwin_rate_rank_2to6,0.1884,2号艇のモーター2連率,0.0665,2号艇のclass_rank_2to6,0.0568,2号艇の全国勝率,0.0564,5号艇の当地2連率,0.0525,4号艇のclass_rank_2to6,0.1182,4号艇のwin_rate_rank_2to6,0.0813,4号艇の年齢,0.0735,4号艇のモーター2連率,-0.0628,3号艇の年齢,0.041,0.0441,東 2.2m/s,[逃げ]1号艇のdominanceが有利(+30.4pt)、1号艇の勝率順位が有利(+9.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.8pt)、2号艇のモーター2連率が有利(+6.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.8pt)、4号艇のwin_rate_rank_2to6が有利(+8.1pt) / [除外]6号艇のvs_avg456_diffが不利(-13.2pt)、6号艇の直近平均着順が不利(-11.9pt)、天気+4.4pt
9,02,戸田,7,13:45,0.8101216425002353,2,0.5209955236483412,3,0.25878603225963437,0.6317179148635583,0.10340686867469732,0.6763746872332783,0.5533291491094589,0.6451149465744743,1-2,1-3,0.4220697493532644,0.2096481655102939,0.08377214229655193,0.07408659629144773,0.02054499357558487,True,True,False,False,ウインウイン,2026-09-26,1号艇のdominance,0.3799,場特性:in_escape_diff,-0.1591,1号艇のracer_win_te,0.1568,1号艇のvs_max234_diff,0.1245,風速区分,0.0978,2号艇のwin_rate_rank_2to6,0.1649,second_best_win_rate,0.0602,2号艇のモーター2連率,-0.0356,2号艇のsession_exh_rel_avg,0.0292,1号艇vs5号艇の直近複勝率差,0.0288,3号艇のモーター2連率,0.0929,3号艇のwin_rate_rank_2to6,-0.0735,3号艇の当地勝率,-0.0488,3号艇のracer_2nd_te,-0.0378,3号艇のcumulative_diff_rank_2to6,0.0343,0.0519,北 1.3m/s,[逃げ]1号艇のdominanceが有利(+38.0pt)、場特性:in_escape_diffが不利(-15.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.5pt)、second_best_win_rateが有利(+6.0pt) / [候補2]3号艇のモーター2連率が有利(+9.3pt)、3号艇のwin_rate_rank_2to6が不利(-7.3pt) / [除外]ST差分(6-5)が不利(-8.6pt)、天気+5.2pt
10,09,津,1,10:33,0.8915137081352535,3,0.4252479682294033,2,0.28850237172187876,0.6363182122527653,0.1385282140892785,0.5752221258620036,0.5305405816097356,0.6179893863355368,1-3,1-2,0.25720381921958746,0.37911439303317784,0.12282451161996309,0.12349980182408696,0.00887120444103953,False,False,True,False,ツッキーレー,2026-09-26,1号艇のdominance,0.3111,1号艇のsession_exh_rel_avg,0.1332,1号艇のvs_max234_diff,0.0917,1号艇のlocal_win_rate順位,0.0877,1号艇の勝率順位,0.0774,3号艇のwin_rate_rank_2to6,0.1963,3号艇のsession_exh_rel_avg,0.1302,3号艇の全国勝率,-0.0469,3号艇の当地勝率,-0.0428,場特性:1x_diff_course3,-0.0381,2号艇のwin_rate_rank_2to6,0.0693,second_best_win_rate,0.0663,2号艇の節間得点,-0.0615,2号艇の直近平均着順,-0.0543,5号艇の年齢,-0.0537,0.0524,北東 2.1m/s,[逃げ]1号艇のdominanceが有利(+31.1pt)、1号艇のsession_exh_rel_avgが有利(+13.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.6pt)、3号艇のsession_exh_rel_avgが有利(+13.0pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.9pt)、second_best_win_rateが有利(+6.6pt) / [除外]ST差分(6-5)が不利(-9.6pt)、win_rate_range_1to6が不利(-7.1pt)、天気+5.2pt
