rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,22,福岡,12,17:26,0.9018258249946629,2,0.46875282475149704,3,0.37427559008261835,0.760264795701719,0.08481723030687628,0.7582111845272391,0.6828845305762276,0.759648712349375,1-2,1-3,0.4227334029000975,0.3375313928016216,0.07649036869526103,0.05871556002820005,0.006355095530138334,True,False,False,False,福岡選抜,2026-09-05,1号艇のdominance,0.3054,1号艇のracer_win_te,0.1237,1号艇のsession_exh_rel_avg,0.1147,1号艇の全国勝率,0.1113,race_no,0.1006,2号艇のwin_rate_rank_2to6,0.18,2号艇の当地勝率,0.1176,2号艇のclass_rank_2to6,0.0886,2号艇のsession_exh_rel_avg,-0.0633,レース時間帯,-0.0527,1号艇の直近1着率,0.1246,3号艇のsession_exh_rel_avg,-0.1236,3号艇のwin_rate_rank_2to6,-0.0707,場特性:1x_diff_course3,0.0583,3号艇のcumulative_diff_rank_2to6,-0.0548,0.0659,北東 2.8m/s,[逃げ]1号艇のdominanceが有利(+30.5pt)、1号艇のracer_win_teが有利(+12.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、2号艇の当地勝率が有利(+11.8pt) / [候補2]1号艇の直近1着率が有利(+12.5pt)、3号艇のsession_exh_rel_avgが不利(-12.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、6号艇のvs_avg456_diffが不利(-5.1pt)、天気+6.6pt
2,18,徳山,4,10:02,0.8242199142370614,2,0.49854650057827077,3,0.3415838475116479,0.6924521634506253,0.09347961185205049,0.7466507362378683,0.6147759720920528,0.7087117352867982,1-2,1-3,0.41091195394980945,0.2815402095008159,0.050136766318584845,0.07704775766361084,0.004583236783230332,False,False,True,False,ガチトク一般,2026-09-05,場特性:in_escape_diff,0.228,1号艇の節間得点,0.1128,1号艇のracer_win_te,0.0795,1号艇の勝率順位,-0.068,1号艇のdominance,0.0653,2号艇のwin_rate_rank_2to6,0.1672,2号艇のclass_rank_2to6,0.114,2号艇のsession_exh_rel_avg,-0.0978,2号艇の一般戦勝率,-0.0561,2号艇の全国勝率,0.0468,3号艇のsession_exh_rel_avg,0.0675,3号艇のwin_rate_rank_2to6,0.0593,3号艇の当地勝率,-0.0523,6号艇のsession_rank_diff_delta,-0.0507,場特性:1x_diff_course3,0.0494,0.0587,東 3.5m/s,[逃げ]場特性:in_escape_diffが有利(+22.8pt)、1号艇の節間得点が有利(+11.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.7pt)、2号艇のclass_rank_2to6が有利(+11.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+6.8pt)、3号艇のwin_rate_rank_2to6が有利(+5.9pt) / [除外]6号艇の節間得点が不利(-10.0pt)、6号艇のsession_exh_rel_avgが不利(-8.7pt)、天気+5.9pt
3,22,福岡,5,13:58,0.8344197045583233,3,0.5601478571394909,2,0.25385210562283356,0.6792176084386249,0.14290422203616773,0.6710957407261567,0.5627419317259992,0.6767810481248844,1-3,1-2,0.21181919897531304,0.46739840946331185,0.11924209873155611,0.0269159675872277,0.009044028246686707,True,True,False,False,予選,2026-09-05,1号艇のdominance,0.2542,1号艇のsession_exh_rel_avg,0.1235,1号艇の勝率順位,0.0936,1号艇のlocal_win_rate順位,0.0867,1号艇の全国勝率,0.0725,3号艇のwin_rate_rank_2to6,0.1682,1号艇のracer_2nd_te,0.0585,3号艇のsession_exh_rel_avg,-0.0555,2号艇のvs_boat3_diff,0.0487,1号艇vs5号艇のplace_rate差,0.044,2号艇のsession_exh_rel_avg,-0.0854,2号艇のwin_rate_rank_2to6,-0.0616,5号艇のsession_avg_finish,-0.0479,場特性:1x_diff_course2,0.0347,2号艇の当地勝率,-0.0343,-0.0206,東 5.3m/s,[逃げ]1号艇のdominanceが有利(+25.4pt)、1号艇のsession_exh_rel_avgが有利(+12.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.8pt)、1号艇のracer_2nd_teが有利(+5.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.5pt)、2号艇のwin_rate_rank_2to6が不利(-6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、1号艇vs6号艇の枠別平均ST差が不利(-6.2pt)、天気-2.1pt
4,10,三国,1,08:32,0.8310407731707823,4,0.40969978442655164,2,0.3848745528424582,0.6603236715856998,0.14113751052138257,0.6534368267476273,0.5484879446105663,0.6582576181342781,1-4,1-2,0.3198464459679556,0.11729102586708919,0.3404772256177443,0.03066111344398996,0.022764951438464902,False,False,True,False,みくにあさイ,2026-09-05,1号艇のdominance,0.301,風速区分,-0.2821,1号艇のvs_max234_diff,0.1249,1号艇の全国勝率,0.1213,1号艇のsession_exh_rel_avg,0.0992,ST差分(3-2),0.2916,4号艇のwin_rate_rank_2to6,0.1176,4号艇のsession_exh_rel_avg,0.0952,ST差分(4-3),0.0846,4号艇の節間得点,-0.0825,2号艇のwin_rate_rank_2to6,0.1932,2号艇のracer_avgfin_te,-0.0631,3号艇の全国勝率,-0.0627,1号艇vs6号艇の枠別平均ST差,0.0625,2号艇のsession_exh_rel_avg,-0.0554,-0.2089,北東 10.3m/s,[逃げ]1号艇のdominanceが有利(+30.1pt)、風速区分が不利(-28.2pt) / [2着]ST差分(3-2)が有利(+29.2pt)、4号艇のwin_rate_rank_2to6が有利(+11.8pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+19.3pt)、2号艇のracer_avgfin_teが不利(-6.3pt)、天気-20.9pt
5,18,徳山,5,10:29,0.6733169579495195,2,0.5168649499590448,3,0.3486958782707721,0.5827967837839668,0.04917251243621282,0.816388315793604,0.5484076852658845,0.652874243386858,1-2,1-3,0.3480139357771546,0.23478284800681223,0.03310868648828573,0.02836760922976862,0.029043894751455714,False,False,True,False,一般,2026-09-05,場特性:in_escape_diff,0.2224,1号艇のdominance,-0.1957,1号艇のsession_exh_rel_avg,0.1174,1号艇の級別順位,-0.0797,3号艇のracer_win_te,-0.0734,3号艇の全国2連率,0.0798,2号艇のsession_exh_rel_avg,0.0779,場特性:1x_diff_course2,0.0633,場特性:in_escape_diff,0.0572,1号艇vs2号艇の枠別勝率差,0.0513,3号艇のsession_exh_rel_avg,-0.1871,3号艇のwin_rate_rank_2to6,0.1808,4号艇の節間得点,0.1347,3号艇の当地勝率,0.0462,1号艇のsession_rank_diff_last,0.0455,0.0324,東 3.4m/s,[逃げ]場特性:in_escape_diffが有利(+22.2pt)、1号艇のdominanceが不利(-19.6pt) / [2着]3号艇の全国2連率が有利(+8.0pt)、2号艇のsession_exh_rel_avgが有利(+7.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-18.7pt)、3号艇のwin_rate_rank_2to6が有利(+18.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、3号艇のracer_avgfin_teが不利(-5.2pt)、天気+3.2pt
6,18,徳山,9,12:41,0.8462340344580804,2,0.4000488269360528,3,0.376393909121832,0.6570522690599344,0.13865938324206906,0.6377833528158158,0.5477245141971514,0.6512715941866988,1-2,1-3,0.33853493279831837,0.318517336261616,0.11733828929640525,0.05524071008399655,0.016602769958328534,True,True,False,False,推しトク特選,2026-09-05,1号艇のdominance,0.3062,場特性:in_escape_diff,0.1921,1号艇のsession_exh_rel_avg,-0.1741,1号艇のracer_win_te,0.1542,5号艇の平均ST,0.1229,2号艇のsession_exh_rel_avg,0.0768,2号艇のwin_rate_rank_2to6,0.0681,2号艇のclass_rank_2to6,-0.0651,場特性:in_escape_diff,0.0616,2号艇のcumulative_diff_rank_2to6,-0.0568,3号艇のwin_rate_rank_2to6,0.158,3号艇のsession_exh_rel_avg,0.0677,1号艇vs2号艇のlocal_win_rate差,-0.0529,3号艇のsession_rank_diff_delta,0.0488,6号艇のsession_rank_diff_last,-0.0468,0.012,北東 2.1m/s,[逃げ]1号艇のdominanceが有利(+30.6pt)、場特性:in_escape_diffが有利(+19.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.7pt)、2号艇のwin_rate_rank_2to6が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.8pt)、3号艇のsession_exh_rel_avgが有利(+6.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+1.2pt
7,12,住之江,2,15:42,0.7287451363796889,3,0.5790547330539559,2,0.2815018423090909,0.6271264188753816,0.11466130326607331,0.7458952720969736,0.5408378598743776,0.6627570748418592,1-3,1-2,0.20514309846467213,0.42198332041070946,0.08355886708610745,0.012185617966362835,0.005874216841810724,True,False,False,False,一般戦,2026-09-05,1号艇のdominance,0.2396,1号艇の年齢,-0.0968,ST差分(6-5),0.0876,1号艇の級別順位,0.0746,1号艇のvs_max234_diff,0.0657,3号艇のwin_rate_rank_2to6,0.1873,3号艇の当地勝率,0.1036,6号艇の年齢,0.0654,1号艇のracer_2nd_te,0.06,3号艇のclass_rank_2to6,0.0536,2号艇のsession_exh_rel_avg,0.0907,2号艇の全国勝率,-0.0781,2号艇のracer_avgfin_te,-0.064,2号艇のモーター2連率,0.0568,2号艇のwin_rate_rank_2to6,0.056,0.0601,北東 1.8m/s,[逃げ]1号艇のdominanceが有利(+24.0pt)、1号艇の年齢が不利(-9.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.7pt)、3号艇の当地勝率が有利(+10.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.1pt)、2号艇の全国勝率が不利(-7.8pt) / [除外]5号艇のracer_win_teが不利(-13.0pt)、6号艇の直近平均着順が不利(-12.9pt)、天気+6.0pt
8,07,蒲郡,11,20:10,0.7875116588245897,4,0.5570701741804769,2,0.22181909148165124,0.6133843776422491,0.10850829209240842,0.6703809735697197,0.5335156281852986,0.6304833564204902,1-4,1-2,0.1746851206916786,0.08545154510191567,0.4386992569505705,0.06598929181938878,0.022686421524787226,False,False,False,False,予選特選,2026-09-05,1号艇のdominance,0.1497,1号艇のracer_win_te,0.1125,1号艇の全国勝率,0.1119,4号艇のモーター2連率,-0.1088,1号艇のsession_exh_rel_avg,-0.1082,4号艇のclass_rank_2to6,0.236,4号艇のwin_rate_rank_2to6,0.2283,4号艇の全国勝率,0.1335,4号艇のモーター2連率,0.0572,win_rate_gap_top2_2to6,0.0545,2号艇のsession_exh_rel_avg,0.1307,2号艇のclass_rank_2to6,-0.0589,3号艇の全国勝率,-0.0536,レース時間帯,-0.0452,2号艇のwin_rate_rank_2to6,-0.0441,0.1438,北東 2.2m/s,[逃げ]1号艇のdominanceが有利(+15.0pt)、1号艇のracer_win_teが有利(+11.2pt) / [2着]4号艇のclass_rank_2to6が有利(+23.6pt)、4号艇のwin_rate_rank_2to6が有利(+22.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+13.1pt)、2号艇のclass_rank_2to6が不利(-5.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、天気+14.4pt
9,13,尼崎,7,13:39,0.6400570325438439,3,0.7115042807742367,2,0.17990630663018237,0.5705536153522373,0.058726516176141136,0.8326840712282779,0.5303456640066305,0.6491927521150495,1-3,1-2,0.1151502967576374,0.45540331859459987,0.037588319675338946,0.02709652133818964,0.004818579456625653,True,True,False,False,一般,2026-09-05,1号艇のdominance,0.0707,場特性:in_escape_diff,0.0561,1号艇のモーター2連率順位,0.0481,3号艇のracer_win_te,-0.0462,3号艇の一般戦勝率,-0.0423,3号艇のwin_rate_rank_2to6,0.2289,3号艇の当地勝率,0.1161,3号艇のsession_exh_rel_avg,0.1104,3号艇の女子戦勝率,0.0757,1号艇のracer_2nd_te,0.0622,2号艇のwin_rate_rank_2to6,-0.1857,2号艇の全国勝率,-0.0735,2号艇の直近平均着順,-0.0543,2号艇のsession_exh_rel_avg,0.0465,2号艇のclass_rank_2to6,-0.0443,0.0755,北 3.4m/s,[逃げ]1号艇のdominanceが有利(+7.1pt)、場特性:in_escape_diffが有利(+5.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.9pt)、3号艇の当地勝率が有利(+11.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.6pt)、2号艇の全国勝率が不利(-7.3pt) / [除外]3号艇の一般戦勝率が不利(-5.5pt)、6号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+7.6pt
10,12,住之江,4,16:44,0.7595064263769391,2,0.42164965760779716,3,0.35420729512641397,0.5892683415508625,0.09468009810625413,0.6811768546279571,0.522317960284128,0.6168408954739908,1-2,1-3,0.32024562463275796,0.2690227169181045,0.04409982337876048,0.05422811282685322,0.07191014296169908,True,False,False,False,一般戦,2026-09-05,1号艇のsession_exh_rel_avg,0.1659,1号艇のdominance,-0.1469,2号艇のsession_exh_rel_avg,-0.1001,1号艇の級別順位,0.0807,1号艇の節間得点,0.0805,2号艇のsession_exh_rel_avg,0.1118,2号艇のclass_rank_2to6,-0.0518,2号艇の全国勝率,0.0453,1号艇vs3号艇のlocal_win_rate差,0.0403,3号艇の当地2連率,0.0373,3号艇のsession_exh_rel_avg,0.0935,6号艇のracer_2nd_te,-0.0647,3号艇の当地勝率,-0.0456,3号艇の全国勝率,0.0389,3号艇のwin_rate_rank_2to6,0.0369,0.0753,東 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.6pt)、1号艇のdominanceが不利(-14.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.2pt)、2号艇のclass_rank_2to6が不利(-5.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.3pt)、6号艇のracer_2nd_teが不利(-6.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+7.5pt
11,18,徳山,2,09:10,0.8106539037808218,3,0.5384912872005246,4,0.1909824501437036,0.5913507328836844,0.11796050742188859,0.6115132299223397,0.5076434938653663,0.597399481995281,1-3,1-4,0.09562514583352058,0.436530064121065,0.1548206687626195,0.04356096863425457,0.08011703981979597,False,False,True,False,狙いトク一般,2026-09-05,場特性:in_escape_diff,0.2065,1号艇のdominance,0.1637,1号艇の節間得点,0.0619,1号艇の勝率順位,0.0615,1号艇の級別順位,0.061,3号艇のwin_rate_rank_2to6,0.1864,2号艇のracer_avgfin_te,0.0403,3号艇のclass_rank_2to6,0.0383,場特性:1x_diff_course3,0.0366,3号艇のsession_exh_rel_last,-0.0365,4号艇のsession_exh_rel_avg,0.0951,4号艇の節間得点,-0.0687,4号艇の全国勝率,0.0665,4号艇のwin_rate_rank_2to6,-0.0635,1号艇vs4号艇のcumulative差,-0.0548,-0.0725,東 4.0m/s,[逃げ]場特性:in_escape_diffが有利(+20.7pt)、1号艇のdominanceが有利(+16.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.6pt)、2号艇のracer_avgfin_teが有利(+4.0pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+9.5pt)、4号艇の節間得点が不利(-6.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気-7.2pt
