rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,12,住之江,11,19:58,0.8552553503332976,2,0.4216938414848214,3,0.382827170614594,0.6880709000535846,0.13100623437036923,0.6735147777290462,0.5799010069385636,0.683704063356223,1-2,1-3,0.360655914132495,0.32741498592108964,0.11204378287227623,0.043567937662955476,0.011572703459366956,True,False,False,False,準優勝戦,2026-09-22,1号艇のracer_win_te,0.1786,1号艇のdominance,0.171,1号艇のsession_exh_rel_avg,0.1536,風速区分,0.0996,1号艇の節間得点,0.0858,2号艇の当地勝率,0.1163,2号艇のclass_rank_2to6,0.0919,2号艇のwin_rate_rank_2to6,0.0766,2号艇の節間得点,0.0674,2号艇の全国勝率,0.0562,3号艇のwin_rate_rank_2to6,0.1783,3号艇のsession_exh_rel_avg,0.1124,3号艇のsession_rank_diff_last,0.0501,3号艇の節間得点,0.0487,3号艇の全国勝率,0.0483,0.0945,北 1.2m/s,[逃げ]1号艇のracer_win_teが有利(+17.9pt)、1号艇のdominanceが有利(+17.1pt) / [2着]2号艇の当地勝率が有利(+11.6pt)、2号艇のclass_rank_2to6が有利(+9.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.8pt)、3号艇のsession_exh_rel_avgが有利(+11.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、1号艇vs6号艇のcumulative差が不利(-5.5pt)、天気+9.4pt
2,12,住之江,9,19:05,0.8257629608248978,2,0.4287943349569371,3,0.37728787524050544,0.6656328325609178,0.10777551413340153,0.6983066960640409,0.5795461276569274,0.6754349916118547,1-2,1-3,0.3540824796189833,0.3115503529419344,0.08899702765522326,0.05514704702626178,0.015986072808787027,True,False,False,False,準優勝戦,2026-09-22,1号艇のsession_exh_rel_avg,0.1608,1号艇のdominance,0.1379,1号艇の節間得点,0.0987,1号艇のracer_win_te,0.0966,風速区分,0.0912,2号艇のwin_rate_rank_2to6,0.1558,2号艇のclass_rank_2to6,0.0908,2号艇のsession_exh_rel_avg,0.0539,2号艇の全国勝率,0.0533,場×風向,-0.0461,3号艇のsession_exh_rel_avg,0.0872,3号艇のwin_rate_rank_2to6,0.0819,場特性:1x_diff_course3,0.0769,風向(度),0.0565,3号艇の節間得点,0.0496,0.0657,北 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.1pt)、1号艇のdominanceが有利(+13.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.6pt)、2号艇のclass_rank_2to6が有利(+9.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.7pt)、3号艇のwin_rate_rank_2to6が有利(+8.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+6.6pt
3,17,宮島,7,13:38,0.8218840819852506,2,0.511757881036366,3,0.31809803134665204,0.6820453647289494,0.1293681025876134,0.7004878097954046,0.5761634670725563,0.6875780982488859,1-2,1-3,0.42060565625429075,0.2614397084746586,0.10632558423339436,0.030421707354402777,0.003091449205759582,True,True,False,False,一般戦,2026-09-22,1号艇のdominance,0.3093,1号艇の女子戦比率,-0.1506,3号艇のsession_exh_rel_avg,-0.0972,1号艇の勝率順位,0.0828,風速区分,0.0787,2号艇のsession_exh_rel_avg,0.1026,3号艇のsession_exh_rel_last,0.0987,2号艇の全国勝率,-0.082,3号艇のracer_win_te,0.0685,2号艇のwin_rate_rank_2to6,-0.0574,3号艇のwin_rate_rank_2to6,0.1928,3号艇のsession_exh_rel_avg,0.1621,3号艇の当地勝率,-0.065,3号艇のracer_avgfin_te,-0.0598,3号艇の全国勝率,-0.0563,0.1071,北東 1.5m/s,[逃げ]1号艇のdominanceが有利(+30.9pt)、1号艇の女子戦比率が不利(-15.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.3pt)、3号艇のsession_exh_rel_lastが有利(+9.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+19.3pt)、3号艇のsession_exh_rel_avgが有利(+16.2pt) / [除外]6号艇の直近平均着順が不利(-14.2pt)、6号艇の全国勝率が不利(-12.8pt)、天気+10.7pt
4,18,徳山,4,10:02,0.765277694592904,2,0.49183262736795363,4,0.3532128304974165,0.6466944398214154,0.10754323934096088,0.7375022185244092,0.5632373019147957,0.6739367734323135,1-2,1-4,0.37638853919771836,0.08230044227190343,0.270305900623697,0.03446117367600132,0.0018216532561717749,False,False,True,False,ガチトク予選,2026-09-22,場特性:in_escape_diff,0.1772,1号艇のdominance,0.1534,1号艇vs6号艇の直近複勝率差,0.1043,1号艇の勝率順位,0.076,1号艇の級別順位,0.0744,2号艇のsession_exh_rel_avg,0.1353,2号艇のclass_rank_2to6,0.0908,2号艇のwin_rate_rank_2to6,0.0665,2号艇の全国勝率,0.0526,場特性:1x_diff_course2,0.0417,4号艇のwin_rate_rank_2to6,0.188,4号艇のclass_rank_2to6,-0.0668,1号艇vs6号艇の直近複勝率差,0.0654,4号艇の節間得点,0.057,4号艇のsession_exh_rel_avg,-0.0529,0.0188,南西 2.6m/s,[逃げ]場特性:in_escape_diffが有利(+17.7pt)、1号艇のdominanceが有利(+15.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.5pt)、2号艇のclass_rank_2to6が有利(+9.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.8pt)、4号艇のclass_rank_2to6が不利(-6.7pt) / [除外]6号艇のvs_avg456_diffが不利(-13.7pt)、6号艇の直近平均着順が不利(-11.4pt)、天気+1.9pt
5,22,福岡,1,11:47,0.840092008287644,2,0.4327074248492079,3,0.3483605430371289,0.6561689577507817,0.11914420287265143,0.6619237650136853,0.5623544848455873,0.6578953999296527,1-2,1-3,0.36351404954254585,0.2926549082082358,0.06732963507921025,0.10009209266711622,0.01650131261937931,True,True,False,False,カタメン１予,2026-09-22,1号艇のdominance,0.3603,1号艇のracer_win_te,0.159,1号艇のvs_max234_diff,0.1532,1号艇の勝率順位,0.0935,1号艇のlocal_win_rate順位,0.085,2号艇のsession_exh_rel_avg,0.0677,場特性:1x_diff_course2,0.0615,1号艇vs2号艇のplace_rate差,-0.0563,2号艇の直近平均着順,-0.051,second_best_win_rate,0.0325,6号艇の女子戦比率,0.1266,3号艇の当地勝率,-0.078,3号艇のwin_rate_rank_2to6,0.0672,4号艇の平均ST,0.0655,1号艇vs4号艇の枠別平均ST差,-0.0531,-0.0227,北東 4.3m/s,[逃げ]1号艇のdominanceが有利(+36.0pt)、1号艇のracer_win_teが有利(+15.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.8pt)、場特性:1x_diff_course2が有利(+6.1pt) / [候補2]6号艇の女子戦比率が有利(+12.7pt)、3号艇の当地勝率が不利(-7.8pt) / [除外]6号艇の女子戦比率が不利(-6.3pt)、6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気-2.3pt
6,12,住之江,4,16:32,0.7802121267761242,2,0.40042588058387524,3,0.3897951607588397,0.6165400392892431,0.07861682565951153,0.7116042156832033,0.55837553435215,0.6450592922074311,1-2,1-3,0.31241712790654763,0.30412291138269554,0.04915360282957796,0.06133780074819526,0.05318070280146615,True,False,False,False,一般戦,2026-09-22,1号艇のdominance,0.1316,1号艇vs4号艇の枠別平均ST差,0.0893,1号艇の級別順位,0.0767,1号艇のracer_win_te,0.0664,1号艇の年齢,-0.065,2号艇のclass_rank_2to6,0.0821,2号艇の全国勝率,0.0606,2号艇の節間得点,0.0606,1号艇の年齢,0.0571,2号艇のwin_rate_rank_2to6,-0.049,3号艇の女子戦勝率,0.0867,3号艇のwin_rate_rank_2to6,0.0694,6号艇のracer_2nd_te,-0.0664,場特性:1x_diff_course3,0.0461,3号艇の節間得点,0.0401,0.0341,北 2.8m/s,[逃げ]1号艇のdominanceが有利(+13.2pt)、1号艇vs4号艇の枠別平均ST差が有利(+8.9pt) / [2着]2号艇のclass_rank_2to6が有利(+8.2pt)、2号艇の全国勝率が有利(+6.1pt) / [候補2]3号艇の女子戦勝率が有利(+8.7pt)、3号艇のwin_rate_rank_2to6が有利(+6.9pt) / [除外]1号艇vs4号艇のlocal_win_rate差が不利(-7.8pt)、天気+3.4pt
7,17,宮島,6,13:09,0.7947054206493848,2,0.47303904391566115,3,0.31187844130147935,0.6237781802645449,0.10555167935335624,0.6793658058637844,0.544769178899461,0.6404544679443167,1-2,1-3,0.3759266923785783,0.2478514878859666,0.0637686141043897,0.023276130098929627,0.08388249174075796,True,True,False,False,一般戦,2026-09-22,1号艇のdominance,0.1993,1号艇の女子戦比率,-0.1457,1号艇のvs_max234_diff,0.1442,1号艇の勝率順位,0.0763,風速区分,0.0656,2号艇のsession_exh_rel_avg,0.1139,5号艇の女子戦比率,0.1067,2号艇のsession_avg_finish,0.0448,3号艇の枠別勝率,-0.0384,3号艇のモーター出走数,0.0361,6号艇の女子戦比率,0.0801,3号艇の当地勝率,-0.0587,3号艇のwin_rate_rank_2to6,0.0565,3号艇の節間得点,0.0517,3号艇のracer_2nd_te,-0.0495,0.0774,北東 1.3m/s,[逃げ]1号艇のdominanceが有利(+19.9pt)、1号艇の女子戦比率が不利(-14.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.4pt)、5号艇の女子戦比率が有利(+10.7pt) / [候補2]6号艇の女子戦比率が有利(+8.0pt)、3号艇の当地勝率が不利(-5.9pt) / [除外]5号艇の女子戦比率が不利(-15.0pt)、1号艇vs5号艇の直近複勝率差が不利(-7.5pt)、天気+7.7pt
8,12,住之江,10,19:33,0.8047846510741302,2,0.41470238044262836,3,0.35090576560341724,0.6161496846751785,0.1109343860432698,0.6546737600027758,0.5341270602989443,0.6277069072734577,1-2,1-3,0.3337461105441319,0.28240357413104666,0.08927829116395575,0.08590878859164937,0.013447891889945385,True,False,False,False,準優勝戦,2026-09-22,1号艇のsession_exh_rel_avg,0.1166,1号艇のracer_win_te,0.1158,1号艇の節間得点,0.0902,5号艇の節間得点,-0.0849,1号艇の級別順位,0.0843,2号艇のwin_rate_rank_2to6,0.1779,2号艇のsession_exh_rel_avg,0.0829,2号艇のclass_rank_2to6,0.073,2号艇の節間得点,0.0576,2号艇の全国勝率,0.0526,3号艇のsession_exh_rel_avg,0.1287,3号艇のwin_rate_rank_2to6,0.0744,場特性:1x_diff_course3,0.0685,1号艇のsession_rank_diff_last,0.0548,5号艇の節間得点,-0.0523,0.1107,北 1.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.7pt)、1号艇のracer_win_teが有利(+11.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.8pt)、2号艇のsession_exh_rel_avgが有利(+8.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.9pt)、3号艇のwin_rate_rank_2to6が有利(+7.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+11.1pt
9,10,三国,1,08:32,0.8142393128866933,4,0.4037036842166096,2,0.35211117472142806,0.6154141714112608,0.11511663314874912,0.6406982257892886,0.530400882525391,0.6229993877246691,1-4,1-2,0.286702760964902,0.09017514870319604,0.3287114104463588,0.09373248827686702,0.01491750297873049,False,False,True,False,みくにあさイ,2026-09-22,1号艇のdominance,0.3283,1号艇のsession_exh_rel_avg,0.15,風速区分,-0.145,ST差分(6-5),0.1135,1号艇の勝率順位,0.09,4号艇のwin_rate_rank_2to6,0.1854,4号艇のsession_exh_rel_avg,-0.1318,4号艇のclass_rank_2to6,-0.0849,4号艇の年齢,0.0723,4号艇の節間得点,0.068,2号艇のsession_exh_rel_avg,0.1228,2号艇のsession_avg_finish,-0.09,3号艇の全国勝率,-0.0896,2号艇の全国勝率,-0.0851,3号艇のracer_2nd_te,0.0695,-0.0917,北 10.7m/s,[逃げ]1号艇のdominanceが有利(+32.8pt)、1号艇のsession_exh_rel_avgが有利(+15.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.5pt)、4号艇のsession_exh_rel_avgが不利(-13.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+12.3pt)、2号艇のsession_avg_finishが不利(-9.0pt) / [除外]ST差分(6-5)が不利(-9.5pt)、win_rate_range_1to6が不利(-8.1pt)、天気-9.2pt
10,22,福岡,8,15:14,0.8378890236293048,3,0.3967760545839274,2,0.3513623776717335,0.6268569805422546,0.13139032771462072,0.6167481045410401,0.5280214476178812,0.6238243177418902,1-3,1-2,0.2944026795674399,0.3324543009748147,0.11009051340313795,0.07678404362147111,0.024157470455542,True,False,False,False,予選,2026-09-22,1号艇のdominance,0.3161,1号艇のracer_win_te,0.1772,1号艇の年齢,-0.1205,1号艇のvs_max234_diff,0.112,1号艇の勝率順位,0.0922,3号艇のwin_rate_rank_2to6,-0.0534,5号艇の年齢,0.0505,場特性:1x_diff_course3,0.0473,3号艇の全国勝率,0.043,3号艇のcumulative_diff_rank_2to6,0.0368,2号艇のwin_rate_rank_2to6,-0.127,4号艇の女子戦比率,0.0975,2号艇のsession_exh_rel_avg,0.0554,2号艇のclass_rank_2to6,-0.054,場特性:1x_diff_course2,0.0459,-0.0191,北東 5.4m/s,[逃げ]1号艇のdominanceが有利(+31.6pt)、1号艇のracer_win_teが有利(+17.7pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-5.3pt)、5号艇の年齢が有利(+5.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.7pt)、4号艇の女子戦比率が有利(+9.8pt)、天気-1.9pt
