rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,19,下関,10,19:48,0.7930680506846699,2,0.6178601727003232,3,0.24956243678222684,0.6879251580221357,0.06662756219648287,0.8007950472860672,0.6329234265189615,0.7217861248013151,1-2,1-3,0.49000516275913886,0.1979199952629968,0.05284019087303628,0.043704490635695266,0.008598200813372254,True,False,False,False,準優勝戦,2026-09-02,1号艇のsession_exh_rel_avg,-0.2134,1号艇のracer_win_te,0.1211,1号艇の節間得点,0.1,1号艇の年齢,-0.0852,場特性:in_escape_diff,0.0806,2号艇のwin_rate_rank_2to6,0.2179,2号艇のsession_exh_rel_avg,0.0957,2号艇のclass_rank_2to6,0.0859,2号艇の節間得点,0.0752,2号艇のracer_avgfin_te,0.0613,3号艇の当地勝率,0.0699,5号艇のsession_exh_rel_avg,-0.0578,5号艇のsession_exh_rel_last,-0.0575,3号艇のwin_rate_rank_2to6,0.0519,2号艇の全国勝率,-0.0441,-0.0132,南東 4.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-21.3pt)、1号艇のracer_win_teが有利(+12.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.8pt)、2号艇のsession_exh_rel_avgが有利(+9.6pt) / [候補2]3号艇の当地勝率が有利(+7.0pt)、5号艇のsession_exh_rel_avgが不利(-5.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.5pt)、4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-1.3pt
2,19,下関,7,18:17,0.8159501572943108,2,0.6271776077956185,3,0.2223567053807618,0.6931776564631817,0.08156803383194605,0.7679662793444342,0.6253282902224563,0.7156142433275574,1-2,1-3,0.5117456677323045,0.1814319887308773,0.06655545003536405,0.033252196433494266,0.022964858921747537,True,False,False,False,ふく～る戦,2026-09-02,1号艇のdominance,0.1476,場特性:in_escape_diff,0.0764,1号艇の級別順位,0.0763,1号艇のracer_win_te,0.072,1号艇の節間得点,0.071,2号艇のwin_rate_rank_2to6,0.1659,2号艇のclass_rank_2to6,0.0849,2号艇のsession_exh_rel_avg,0.0822,2号艇のモーター2連率,0.0809,2号艇の一般戦勝率,-0.076,3号艇の節間得点,-0.086,3号艇のsession_exh_rel_avg,-0.063,3号艇のwin_rate_rank_2to6,0.0531,場特性:1x_diff_course3,0.0516,3号艇のcumulative_diff_rank_2to6,-0.0514,-0.0366,東 4.5m/s,[逃げ]1号艇のdominanceが有利(+14.8pt)、場特性:in_escape_diffが有利(+7.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.6pt)、2号艇のclass_rank_2to6が有利(+8.5pt) / [候補2]3号艇の節間得点が不利(-8.6pt)、3号艇のsession_exh_rel_avgが不利(-6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-3.7pt
3,06,浜名湖,10,15:56,0.7896808586427634,2,0.7028307718428686,3,0.1438893992079649,0.6686387117055697,0.07857946788192181,0.7681407031689116,0.6055891827002767,0.6984893091445722,1-2,1-3,0.5550120073894326,0.11362670431613708,0.06205270166868747,0.04198199377283768,0.017007441199402056,True,False,False,False,予選特賞,2026-09-02,1号艇のdominance,0.2539,1号艇の女子戦比率,-0.1881,1号艇のsession_exh_rel_avg,0.1281,1号艇vs4号艇のcumulative差,0.0946,1号艇のracer_win_te,0.0883,2号艇のwin_rate_rank_2to6,0.1664,2号艇のsession_exh_rel_avg,0.1102,2号艇の節間得点,0.0808,3号艇のracer_win_te,0.0726,2号艇のclass_rank_2to6,0.0724,3号艇のwin_rate_rank_2to6,-0.1255,3号艇のracer_avgfin_te,-0.072,3号艇の全国勝率,-0.0653,3号艇のsession_exh_rel_avg,0.0618,3号艇の節間得点,0.0412,0.0632,東 1.5m/s,[逃げ]1号艇のdominanceが有利(+25.4pt)、1号艇の女子戦比率が不利(-18.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.6pt)、2号艇のsession_exh_rel_avgが有利(+11.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.5pt)、3号艇のracer_avgfin_teが不利(-7.2pt) / [除外]1号艇の当地勝率が不利(-11.5pt)、天気+6.3pt
4,13,尼崎,12,16:25,0.8136135084884377,3,0.4788250174712716,2,0.33977722904296026,0.6660258458429612,0.09305672864550173,0.7255455178687301,0.5916520221539622,0.6838817474506919,1-3,1-2,0.27644734342612237,0.3895785024168388,0.07571221148172316,0.0490642123656815,0.022811220612392803,True,False,False,False,予選特選,2026-09-02,1号艇のdominance,0.1544,1号艇のsession_exh_rel_avg,0.128,race_no,0.1073,風速区分,0.0956,2号艇のsession_avg_finish,-0.085,3号艇のwin_rate_rank_2to6,0.2095,3号艇の当地勝率,0.1299,3号艇の節間得点,-0.0638,3号艇のclass_rank_2to6,0.0472,3号艇のcumulative_diff_rank_2to6,-0.0452,2号艇のsession_exh_rel_avg,-0.1086,2号艇のclass_rank_2to6,-0.0708,レース時間帯,-0.0561,2号艇の節間得点,0.0521,2号艇のモーター2連率,-0.0484,0.0946,北東 1.7m/s,[逃げ]1号艇のdominanceが有利(+15.4pt)、1号艇のsession_exh_rel_avgが有利(+12.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.0pt)、3号艇の当地勝率が有利(+13.0pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.9pt)、2号艇のclass_rank_2to6が不利(-7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、2号艇のracer_2nd_teが不利(-6.1pt)、天気+9.5pt
5,18,徳山,1,08:44,0.8609108604173776,3,0.39759492346185343,2,0.3784074119755106,0.6680688382872755,0.09829301319904976,0.6777093222383141,0.5892690393197014,0.670960983472587,1-3,1-2,0.3257750506321499,0.34229378765512564,0.08462152256621058,0.045092575021256166,0.0631279261462068,False,False,True,False,朝トク予選,2026-09-02,場特性:in_escape_diff,0.1846,1号艇のdominance,0.1695,1号艇のsession_exh_rel_avg,0.143,1号艇のracer_win_te,0.077,1号艇の級別順位,0.0751,3号艇のsession_exh_rel_avg,0.1309,3号艇のwin_rate_rank_2to6,-0.0695,場特性:1x_diff_course3,0.059,6号艇のsession_rank_diff_last,0.0559,3号艇のcumulative_diff_rank_2to6,0.0446,2号艇のsession_exh_rel_avg,0.0807,2号艇のclass_rank_2to6,-0.0697,2号艇のwin_rate_rank_2to6,0.0689,場特性:in_escape_diff,0.0432,場特性:1x_diff_course2,0.0431,0.027,南東 2.6m/s,[逃げ]場特性:in_escape_diffが有利(+18.5pt)、1号艇のdominanceが有利(+16.9pt) / [2着]3号艇のsession_exh_rel_avgが有利(+13.1pt)、3号艇のwin_rate_rank_2to6が不利(-7.0pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.1pt)、2号艇のclass_rank_2to6が不利(-7.0pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.2pt)、天気+2.7pt
6,12,住之江,10,19:23,0.7471678012080627,2,0.7228989511193624,3,0.10717515007766949,0.6202046410311453,0.07796234612262173,0.7521117550744102,0.5621815103620335,0.6597767752441247,1-2,1-3,0.5401268198034688,0.08007782122767644,0.052770295548071354,0.058250954729461214,0.015941916162072974,True,False,False,False,予選特別Ｂ戦,2026-09-02,1号艇のdominance,0.1838,1号艇の女子戦比率,-0.1421,1号艇の勝率順位,0.0987,風速区分,0.0921,1号艇の級別順位,0.0792,2号艇のwin_rate_rank_2to6,0.2012,2号艇のsession_exh_rel_avg,0.1496,6号艇の体重,0.0939,3号艇のracer_2nd_te,0.0724,3号艇のrecent_race_count,0.0617,3号艇のsession_exh_rel_avg,0.1203,3号艇のwin_rate_rank_2to6,-0.1069,3号艇の全国勝率,-0.1039,3号艇のracer_win_te,-0.0851,3号艇の当地勝率,-0.0785,0.1077,南 0.5m/s,[逃げ]1号艇のdominanceが有利(+18.4pt)、1号艇の女子戦比率が不利(-14.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.1pt)、2号艇のsession_exh_rel_avgが有利(+15.0pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.0pt)、3号艇のwin_rate_rank_2to6が不利(-10.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.9pt)、6号艇のvs_avg456_diffが不利(-5.9pt)、天気+10.8pt
7,24,大村,8,20:59,0.7980870799539654,2,0.5520285928007002,3,0.21875114178396382,0.615149347662367,0.10275035968489822,0.6680293748997658,0.5393011675836805,0.6310133558335865,1-2,1-3,0.44056688767940744,0.17458245998295957,0.08138740003956067,0.08200373452514008,0.019546589550856083,False,False,False,False,予選,2026-09-02,1号艇のdominance,0.2688,1号艇のsession_exh_rel_avg,-0.1532,場特性:in_escape_diff,0.1371,1号艇のvs_max234_frame_diff,0.1185,1号艇の勝率順位,0.0909,2号艇のwin_rate_rank_2to6,0.1445,2号艇のsession_exh_rel_avg,0.1435,2号艇のclass_rank_2to6,0.0736,2号艇のcumulative_diff_rank_2to6,-0.0526,2号艇の当地勝率,-0.0414,3号艇のwin_rate_rank_2to6,-0.0623,3号艇の当地勝率,-0.0504,6号艇のsession_rank_diff_last,0.0436,場特性:1x_diff_course3,0.0358,3号艇の全国勝率,-0.0342,0.1177,北 0.9m/s,[逃げ]1号艇のdominanceが有利(+26.9pt)、1号艇のsession_exh_rel_avgが不利(-15.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.5pt)、2号艇のsession_exh_rel_avgが有利(+14.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.2pt)、3号艇の当地勝率が不利(-5.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+11.8pt
8,08,常滑,12,16:15,0.890095067359669,3,0.39927969183238365,2,0.35053357558195947,0.6674050907663434,0.17129856538978994,0.5785147020245532,0.5302144492678028,0.6407379741438063,1-3,1-2,0.31200820656944983,0.3553968841968934,0.15247200809923975,0.0506017678994424,0.019616193962918534,True,False,False,False,準優勝戦,2026-09-02,1号艇のdominance,0.3059,1号艇のracer_win_te,0.1845,風速区分,0.1073,1号艇の枠別出走数,-0.1051,1号艇の全国勝率,0.1017,3号艇のsession_exh_rel_avg,0.1313,1号艇のracer_avgfin_te,0.0672,3号艇のwin_rate_rank_2to6,-0.0555,3号艇のcumulative_diff_rank_2to6,0.0453,1号艇の一般戦勝率,0.0453,2号艇のwin_rate_rank_2to6,0.1521,2号艇のsession_exh_rel_avg,0.1023,2号艇の節間得点,0.0523,avg_entry_count,0.048,2号艇の全国勝率,0.0447,0.1463,南東 1.9m/s,[逃げ]1号艇のdominanceが有利(+30.6pt)、1号艇のracer_win_teが有利(+18.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+13.1pt)、1号艇のracer_avgfin_teが有利(+6.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+15.2pt)、2号艇のsession_exh_rel_avgが有利(+10.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、1号艇vs6号艇のcumulative差が不利(-5.3pt)、天気+14.6pt
9,24,大村,7,20:25,0.7407735538805159,3,0.5508128975585559,2,0.2581927065047042,0.5992899564311946,0.1011229308133347,0.7078826732499254,0.5265676082696129,0.6318677714768138,1-3,1-2,0.19126232878351873,0.408027627647676,0.04144105879899776,0.07490919283740748,0.025133332014933295,False,False,False,False,予選,2026-09-02,場特性:in_escape_diff,0.1439,1号艇のdominance,0.1312,風速区分,0.0781,1号艇の級別順位,0.0764,3号艇のsession_exh_rel_avg,-0.0756,3号艇のwin_rate_rank_2to6,0.2048,3号艇のsession_exh_rel_avg,0.1292,場特性:1x_diff_course3,0.0517,3号艇のclass_rank_2to6,0.0473,3号艇の全国勝率,0.044,2号艇のclass_rank_2to6,-0.0763,2号艇のsession_exh_rel_avg,-0.0719,2号艇のwin_rate_rank_2to6,0.0434,1号艇vs2号艇のlocal_win_rate差,-0.0397,1号艇の体重,-0.0389,0.0714,北西 1.4m/s,[逃げ]場特性:in_escape_diffが有利(+14.4pt)、1号艇のdominanceが有利(+13.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.5pt)、3号艇のsession_exh_rel_avgが有利(+12.9pt) / [候補2]2号艇のclass_rank_2to6が不利(-7.6pt)、2号艇のsession_exh_rel_avgが不利(-7.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+7.1pt
10,24,大村,11,22:16,0.7499762264660177,3,0.44244531467956844,2,0.3771567267833713,0.61468204626022,0.12202922796142154,0.6975728135015181,0.5246710356039623,0.6395492764326094,1-3,1-2,0.2828585787392676,0.3318234675209525,0.09151901990506839,0.026854971986055822,0.016920175742217162,False,False,False,False,予選特選,2026-09-02,場特性:in_escape_diff,0.1566,3号艇のracer_win_te,-0.1125,1号艇のracer_win_te,0.0996,1号艇のsession_exh_rel_avg,0.0976,1号艇の級別順位,0.0849,3号艇のwin_rate_rank_2to6,0.2193,3号艇の全国勝率,0.157,3号艇の当地勝率,0.0779,3号艇の全国2連率,-0.0609,3号艇のracer_avgfin_te,0.0524,2号艇のwin_rate_rank_2to6,-0.1263,2号艇のsession_exh_rel_avg,0.1026,2号艇の全国勝率,0.0539,2号艇のモーター2連率,-0.0388,1号艇vs2号艇の枠別勝率差,-0.0292,0.1316,南東 1.5m/s,[逃げ]場特性:in_escape_diffが有利(+15.7pt)、3号艇のracer_win_teが不利(-11.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.9pt)、3号艇の全国勝率が有利(+15.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.6pt)、2号艇のsession_exh_rel_avgが有利(+10.3pt) / [除外]3号艇のracer_avgfin_teが不利(-7.4pt)、6号艇のsession_exh_rel_avgが不利(-5.8pt)、天気+13.2pt
