rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,07,蒲郡,11,20:04,0.8108710688860278,2,0.5525520982574936,3,0.3050409080058669,0.6953973576579531,0.0693630348335867,0.7882299714297738,0.6375155122870577,0.7232471417894992,1-2,1-3,0.4480485105292713,0.24734884712868177,0.05624447819668923,0.031209225358365043,0.028019999366012585,False,False,False,False,予選特選,2026-09-15,1号艇のdominance,0.3193,1号艇のracer_win_te,0.1726,1号艇の全国勝率,0.1381,1号艇のsession_exh_rel_avg,0.1253,3号艇のsession_exh_rel_avg,-0.1198,2号艇のwin_rate_rank_2to6,0.1532,2号艇のclass_rank_2to6,0.099,2号艇のモーター2連率,0.0805,2号艇の全国勝率,0.0451,2号艇のsession_exh_rel_avg,0.0431,3号艇のsession_exh_rel_avg,0.1517,3号艇のモーター2連率,0.083,3号艇のsession_exh_rel_last,0.0698,3号艇の節間得点,-0.0599,1号艇の直近1着率,0.0517,0.1212,東 2.3m/s,[逃げ]1号艇のdominanceが有利(+31.9pt)、1号艇のracer_win_teが有利(+17.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.3pt)、2号艇のclass_rank_2to6が有利(+9.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+15.2pt)、3号艇のモーター2連率が有利(+8.3pt)、天気+12.1pt
2,20,若松,7,18:11,0.8645203384955089,2,0.5195839696413618,3,0.28176843700508974,0.6927854538481809,0.10913015526039785,0.6922222513860536,0.6020609128794643,0.6926164931095427,1-2,1-3,0.4491909093111903,0.24359454453699067,0.09434523876578658,0.052596444202449764,0.024793196848207744,True,False,False,False,一般戦,2026-09-15,1号艇のdominance,0.2119,1号艇のsession_exh_rel_avg,0.1546,風向(度),-0.1234,1号艇のvs_max234_frame_diff,0.1194,1号艇の勝率順位,0.0872,2号艇のwin_rate_rank_2to6,0.1955,second_best_win_rate,0.0654,2号艇のclass_rank_2to6,-0.0553,2号艇の当地勝率,-0.0367,2号艇のcumulative_diff_rank_2to6,0.0365,3号艇のsession_exh_rel_avg,-0.1298,3号艇の全国勝率,-0.0754,3号艇の当地勝率,-0.0727,3号艇のwin_rate_rank_2to6,-0.0614,3号艇の節間得点,0.0447,-0.0552,北 3.5m/s,[逃げ]1号艇のdominanceが有利(+21.2pt)、1号艇のsession_exh_rel_avgが有利(+15.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.5pt)、second_best_win_rateが有利(+6.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.0pt)、3号艇の全国勝率が不利(-7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-11.0pt)、6号艇の直近平均着順が不利(-7.7pt)、天気-5.5pt
3,12,住之江,7,17:57,0.8017707373801859,2,0.5577675087027057,3,0.2904726033486191,0.6800941001148422,0.09664630200921245,0.7515938100421123,0.601219804361583,0.7015440130930232,1-2,1-3,0.44720166673927764,0.23289243337556456,0.07748817682699441,0.03725791667981676,0.006930533677985492,True,False,False,False,一般戦,2026-09-15,1号艇のdominance,0.1692,1号艇のsession_exh_rel_avg,-0.0948,風速区分,0.0871,1号艇のracer_win_te,0.0803,1号艇の勝率順位,0.0778,2号艇のwin_rate_rank_2to6,0.1702,2号艇の当地勝率,0.0888,2号艇のsession_exh_rel_avg,-0.0834,2号艇の全国勝率,0.056,1号艇vs4号艇の直近複勝率差,0.0459,3号艇のモーター2連率,0.1094,3号艇のwin_rate_rank_2to6,0.0767,3号艇の当地勝率,-0.0563,3号艇の年齢,-0.0527,4号艇の女子戦2連率,0.0491,0.1344,北 0.8m/s,[逃げ]1号艇のdominanceが有利(+16.9pt)、1号艇のsession_exh_rel_avgが不利(-9.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.0pt)、2号艇の当地勝率が有利(+8.9pt) / [候補2]3号艇のモーター2連率が有利(+10.9pt)、3号艇のwin_rate_rank_2to6が有利(+7.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.8pt)、1号艇vs5号艇の枠別平均ST差が不利(-7.9pt)、天気+13.4pt
4,12,住之江,4,16:33,0.8311566315084509,2,0.43352919074974927,3,0.3485475419066481,0.6500282626958265,0.0849562629671321,0.6971204696892652,0.5837594962698409,0.664155924793858,1-2,1-3,0.36033066184414625,0.2896976008516803,0.07061196135330766,0.05607645923807603,0.05443996370273932,True,False,False,False,一般戦,2026-09-15,1号艇のdominance,0.1961,1号艇のracer_win_te,0.1495,1号艇のsession_exh_rel_avg,0.127,風速区分,0.0841,1号艇の級別順位,0.0718,2号艇のsession_exh_rel_avg,0.0976,2号艇のclass_rank_2to6,0.0694,2号艇の全国勝率,0.0634,4号艇のsession_rank_diff_delta,-0.0618,2号艇の節間得点,0.0564,3号艇の当地勝率,0.0792,3号艇のwin_rate_rank_2to6,0.0622,風向(度),0.0458,3号艇の節間得点,0.0446,3号艇の全国勝率,0.0341,0.1033,北 1.0m/s,[逃げ]1号艇のdominanceが有利(+19.6pt)、1号艇のracer_win_teが有利(+15.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.8pt)、2号艇のclass_rank_2to6が有利(+6.9pt) / [候補2]3号艇の当地勝率が有利(+7.9pt)、3号艇のwin_rate_rank_2to6が有利(+6.2pt)、天気+10.3pt
5,06,浜名湖,4,13:00,0.7518607411853413,3,0.4730013073661986,2,0.36485147046454114,0.6299486105440171,0.07915246590103837,0.7587003119297013,0.5701142274454268,0.6685741209597222,1-3,1-2,0.2743174970060316,0.35563111353798554,0.05951163167900216,0.03181362614045401,0.030586874222317845,True,True,False,False,ランチタイム,2026-09-15,1号艇のdominance,0.1701,1号艇のsession_exh_rel_avg,-0.1328,1号艇の勝率順位,0.0765,1号艇のvs_max234_diff,0.0727,風速区分,0.0659,3号艇のwin_rate_rank_2to6,0.1526,3号艇のモーター2連率,0.0621,2号艇の節間得点,0.0536,1号艇vs4号艇の勝率差,0.0507,3号艇のcumulative_diff_rank_2to6,0.0445,2号艇のsession_exh_rel_avg,0.1292,2号艇のwin_rate_rank_2to6,0.0671,1号艇vs2号艇のcumulative差,-0.0515,second_best_win_rate,0.0496,2号艇のモーター2連率,0.0393,0.0364,南東 1.3m/s,[逃げ]1号艇のdominanceが有利(+17.0pt)、1号艇のsession_exh_rel_avgが不利(-13.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.3pt)、3号艇のモーター2連率が有利(+6.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+12.9pt)、2号艇のwin_rate_rank_2to6が有利(+6.7pt) / [除外]4号艇のracer_avgfin_teが不利(-11.2pt)、1号艇vs6号艇の枠別平均ST差が不利(-5.5pt)、天気+3.6pt
6,18,徳山,11,16:00,0.8206863233709385,2,0.48101036166036704,3,0.27086453148118045,0.617053441687254,0.09196126229983645,0.6599136308417111,0.5489594256024319,0.6299114984335911,1-2,1-3,0.39475862521437205,0.2222948164728818,0.07547135024940327,0.07218481792581499,0.05597670127928716,True,False,False,False,予選,2026-09-15,場特性:in_escape_diff,0.1918,1号艇のdominance,0.1681,1号艇のsession_exh_rel_avg,0.1139,1号艇の全国勝率,0.1086,1号艇のracer_win_te,0.0934,2号艇のsession_exh_rel_avg,0.1017,場特性:in_escape_diff,0.0814,2号艇の全国勝率,0.0639,6号艇のsession_exh_rel_last,-0.0572,1号艇vs6号艇の直近複勝率差,-0.0488,3号艇のwin_rate_rank_2to6,-0.1141,6号艇のracer_2nd_te,-0.0798,3号艇の当地勝率,0.075,3号艇のcumulative_diff_rank_2to6,-0.0613,1号艇のracer_2nd_te,0.0507,0.1421,北東 1.8m/s,[逃げ]場特性:in_escape_diffが有利(+19.2pt)、1号艇のdominanceが有利(+16.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.2pt)、場特性:in_escape_diffが有利(+8.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.4pt)、6号艇のracer_2nd_teが不利(-8.0pt) / [除外]win_rate_gap_top2_2to6が不利(-10.9pt)、天気+14.2pt
7,04,平和島,12,16:44,0.7012422474178497,4,0.5742134475335918,2,0.2586520827340739,0.584040496241757,0.06874461691306062,0.7641209133546051,0.5358609280307329,0.6380646213756114,1-4,1-2,0.1813777677957496,0.04820662966199375,0.4026627284460074,0.04469357645549494,0.024301551589431255,True,False,False,False,記者選抜,2026-09-15,1号艇のdominance,0.1449,場特性:in_escape_diff,-0.1395,race_no,0.1287,1号艇vs3号艇の勝率差,0.1229,2号艇のsession_exh_rel_avg,-0.0994,4号艇のwin_rate_rank_2to6,0.2508,4号艇のclass_rank_2to6,0.2247,4号艇の全国勝率,0.1986,2号艇のsession_exh_rel_avg,0.1078,win_rate_gap_top2_2to6,0.0806,3号艇の全国勝率,-0.0572,レース時間帯,-0.0542,2号艇のモーター2連率,-0.0512,2号艇のsession_exh_rel_last,0.0511,2号艇の全国勝率,0.0472,0.1321,北西 1.1m/s,[逃げ]1号艇のdominanceが有利(+14.5pt)、場特性:in_escape_diffが不利(-13.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.1pt)、4号艇のclass_rank_2to6が有利(+22.5pt) / [候補2]3号艇の全国勝率が不利(-5.7pt)、レース時間帯が不利(-5.4pt)、天気+13.2pt
8,22,福岡,10,16:30,0.8737418554200946,2,0.4127991895300597,3,0.29944157235674795,0.6223145647968011,0.12040516202398188,0.5918355998628257,0.53239870159171,0.6131708753166085,1-2,1-3,0.3606799297759056,0.26163463502089546,0.09188159887453991,0.05434265882482054,0.10520302966899105,True,False,False,False,予選特賞,2026-09-15,1号艇のdominance,0.1874,1号艇のracer_win_te,0.1745,1号艇のvs_max234_diff,0.1166,1号艇の全国勝率,0.0972,1号艇の勝率順位,0.0934,2号艇の全国勝率,0.0549,2号艇のsession_rank_diff_delta,-0.0436,場特性:1x_diff_course2,0.0406,1号艇vs2号艇のcumulative差,-0.0333,2号艇のwin_rate_rank_2to6,0.0332,6号艇の直近1着率,0.0599,場特性:1x_diff_course3,0.0448,3号艇のwin_rate_rank_2to6,-0.0438,3号艇のcumulative_diff_rank_2to6,-0.0431,1号艇vs4号艇の枠別平均ST差,0.0408,0.1097,北東 3.9m/s,[逃げ]1号艇のdominanceが有利(+18.7pt)、1号艇のracer_win_teが有利(+17.4pt) / [2着]2号艇の全国勝率が有利(+5.5pt)、2号艇のsession_rank_diff_deltaが不利(-4.4pt) / [候補2]6号艇の直近1着率が有利(+6.0pt)、場特性:1x_diff_course3が有利(+4.5pt)、天気+11.0pt
9,22,福岡,12,17:27,0.8242449277904302,3,0.44990077944461354,2,0.3092698643057674,0.6257425524386472,0.12752045140114415,0.6316501923492368,0.5299885851411907,0.627514844411824,1-3,1-2,0.2549141169724634,0.37082843546618377,0.10510808525693913,0.08439350212832004,0.009000789501799672,True,False,False,False,福岡選抜,2026-09-15,1号艇のdominance,0.2076,1号艇のracer_win_te,0.1454,race_no,0.101,1号艇の勝率順位,0.0841,1号艇の級別順位,0.075,3号艇のsession_exh_rel_avg,0.1293,3号艇のwin_rate_rank_2to6,-0.066,3号艇のsession_exh_rel_last,0.0567,1号艇の一般戦勝率,0.0536,場特性:1x_diff_course3,0.0504,2号艇のwin_rate_rank_2to6,-0.141,2号艇のsession_exh_rel_avg,0.1147,2号艇のclass_rank_2to6,-0.0751,2号艇の全国勝率,0.058,1号艇vs2号艇のlocal_win_rate差,0.0469,0.1343,北東 2.8m/s,[逃げ]1号艇のdominanceが有利(+20.8pt)、1号艇のracer_win_teが有利(+14.5pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.9pt)、3号艇のwin_rate_rank_2to6が不利(-6.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、2号艇のsession_exh_rel_avgが有利(+11.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、6号艇のvs_avg456_diffが不利(-5.2pt)、天気+13.4pt
10,22,福岡,1,11:47,0.8222248946288105,2,0.4758752440181734,3,0.2772316472063331,0.6192232342813009,0.13176369506607818,0.6213431961584283,0.5213138645776945,0.6198592228444391,1-2,1-3,0.39127647236930213,0.2279467619119988,0.10833939029160886,0.06358400195996085,0.031078255843834175,True,True,False,False,カタメン１予,2026-09-15,1号艇のdominance,0.3215,1号艇のracer_win_te,0.1182,1号艇のvs_max234_diff,0.1115,風向(度),-0.0984,1号艇のsession_exh_rel_avg,0.0936,2号艇のsession_exh_rel_avg,0.1504,2号艇のwin_rate_rank_2to6,-0.1288,second_best_win_rate,0.0754,2号艇のsession_avg_finish,0.0607,1号艇vs2号艇のplace_rate差,-0.0557,3号艇のsession_exh_rel_avg,-0.1179,3号艇の当地勝率,-0.0544,1号艇の直近1着率,0.0492,3号艇の節間得点,-0.0488,3号艇のwin_rate_rank_2to6,0.0477,-0.135,北 5.2m/s,[逃げ]1号艇のdominanceが有利(+32.2pt)、1号艇のracer_win_teが有利(+11.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.0pt)、2号艇のwin_rate_rank_2to6が不利(-12.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.8pt)、3号艇の当地勝率が不利(-5.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気-13.5pt
