rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,11,琵琶湖,11,15:47,0.8691699040814231,2,0.6395174667746737,4,0.18311975975003317,0.7150115192722873,0.09313921804540172,0.7294980084793051,0.6350967827141167,0.7193574660343927,1-2,1-4,0.5558493352549378,0.08095380521474056,0.15916218401734958,0.04887134032956374,0.02433325383542738,True,False,False,False,予選特選,2026-09-06,1号艇のdominance,0.269,1号艇のsession_exh_rel_avg,0.1227,1号艇の年齢,0.0942,1号艇の勝率順位,0.0808,1号艇の級別順位,0.0777,2号艇のwin_rate_rank_2to6,0.2015,2号艇のclass_rank_2to6,0.0968,3号艇のracer_2nd_te,0.0766,2号艇のsession_exh_rel_avg,0.0727,2号艇の全国勝率,0.0632,4号艇のwin_rate_rank_2to6,-0.1414,4号艇のsession_exh_rel_avg,0.1368,4号艇の年齢,0.1039,4号艇のclass_rank_2to6,-0.0966,4号艇の節間得点,0.0827,0.0038,北東 4.0m/s,[逃げ]1号艇のdominanceが有利(+26.9pt)、1号艇のsession_exh_rel_avgが有利(+12.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.1pt)、2号艇のclass_rank_2to6が有利(+9.7pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-14.1pt)、4号艇のsession_exh_rel_avgが有利(+13.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.6pt)、5号艇のsession_exh_rel_avgが不利(-6.7pt)、天気+0.4pt
2,07,蒲郡,12,20:45,0.8357214621271315,2,0.5937223846221252,3,0.25231112783650944,0.7070483640404829,0.10385414393696815,0.7421793685216665,0.618932480957133,0.7175876653848379,1-2,1-3,0.49618653937400964,0.21086182466647327,0.08679313701896459,0.02081353980013512,0.021066432164116647,False,False,False,False,一般記者特選,2026-09-06,1号艇のracer_win_te,0.1778,1号艇のdominance,0.1684,風速区分,-0.1573,1号艇の全国勝率,0.1067,1号艇のsession_exh_rel_avg,0.1026,2号艇のwin_rate_rank_2to6,0.1983,2号艇のclass_rank_2to6,0.1116,2号艇の当地勝率,0.0897,2号艇のsession_avg_finish,0.0741,2号艇の節間得点,0.0647,3号艇のwin_rate_rank_2to6,0.0813,3号艇のsession_exh_rel_avg,0.0586,3号艇の当地勝率,-0.0474,3号艇のcumulative_diff_rank_2to6,-0.0466,3号艇のモーター2連率,0.0459,-0.0227,東 8.0m/s,[逃げ]1号艇のracer_win_teが有利(+17.8pt)、1号艇のdominanceが有利(+16.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.8pt)、2号艇のclass_rank_2to6が有利(+11.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.1pt)、3号艇のsession_exh_rel_avgが有利(+5.9pt) / [除外]1号艇vs5号艇のlocal_win_rate差が不利(-5.6pt)、1号艇の女子戦勝率が不利(-5.1pt)、天気-2.3pt
3,12,住之江,7,18:04,0.8383631818369134,3,0.6072656775068814,4,0.20957940046036594,0.6848128386324431,0.10749428875110326,0.7093507892161441,0.5964766758127409,0.6921742238075533,1-3,1-4,0.09011925394667085,0.5091091856150181,0.17570365301742505,0.04184787337435811,0.021583226814453137,True,False,False,False,一般戦,2026-09-06,1号艇のdominance,0.1646,1号艇のsession_exh_rel_avg,0.1329,1号艇の節間得点,0.0889,1号艇の勝率順位,0.0879,1号艇のracer_win_te,0.0876,3号艇のwin_rate_rank_2to6,0.1812,3号艇の一般戦2連率,0.0947,場特性:1x_diff_course3,0.0522,2号艇のvs_boat3_diff,0.0514,3号艇の全国勝率,0.045,4号艇のclass_rank_2to6,0.1341,1号艇vs2号艇のcumulative差,0.1121,4号艇の節間得点,-0.0932,4号艇のsession_exh_rel_avg,-0.0914,1号艇vs4号艇のcumulative差,-0.0889,0.0397,北東 2.3m/s,[逃げ]1号艇のdominanceが有利(+16.5pt)、1号艇のsession_exh_rel_avgが有利(+13.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.1pt)、3号艇の一般戦2連率が有利(+9.5pt) / [候補2]4号艇のclass_rank_2to6が有利(+13.4pt)、1号艇vs2号艇のcumulative差が有利(+11.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-10.6pt)、6号艇のvs_avg456_diffが不利(-7.8pt)、天気+4.0pt
4,10,三国,1,08:32,0.826506328596694,3,0.5431968499450051,2,0.2734764301303605,0.67498563437811,0.10010351396456874,0.7165697661107968,0.593903513725887,0.687460873897916,1-3,1-2,0.22603000022477457,0.44895563415333545,0.08273618780648359,0.06435826056252396,0.0044262404613683755,False,False,True,False,みくにあさイ,2026-09-06,1号艇のdominance,0.3492,1号艇のvs_max234_diff,0.174,2号艇の枠別平均ST,0.1001,1号艇のracer_win_te,0.0982,1号艇の勝率順位,0.0961,3号艇のwin_rate_rank_2to6,0.2037,6号艇の年齢,0.182,3号艇のsession_exh_rel_avg,0.1158,3号艇の節間得点,-0.0897,3号艇のモーター2連率,0.0713,2号艇の全国勝率,-0.1354,2号艇の直近平均着順,-0.0925,1号艇vs2号艇のlocal_win_rate差,0.0718,2号艇の当地勝率,-0.0601,1号艇vs2号艇のcumulative差,-0.0559,0.0005,北東 3.3m/s,[逃げ]1号艇のdominanceが有利(+34.9pt)、1号艇のvs_max234_diffが有利(+17.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.4pt)、6号艇の年齢が有利(+18.2pt) / [候補2]2号艇の全国勝率が不利(-13.5pt)、2号艇の直近平均着順が不利(-9.3pt) / [除外]6号艇の直近平均着順が不利(-14.9pt)、6号艇の全国勝率が不利(-13.5pt)、天気影響ほぼなし
5,17,宮島,11,16:11,0.7261862610362786,3,0.42216350972423144,2,0.41854372354190494,0.61051004235169,0.0871076594409606,0.7535995738251757,0.5466939213263411,0.6534369017937357,1-3,1-2,0.3039407016790978,0.3065693406725923,0.06325638551705268,0.04135890036738713,0.011060936181716973,True,False,False,False,選抜戦,2026-09-06,1号艇のsession_exh_rel_avg,0.165,1号艇の節間得点,0.1002,1号艇の級別順位,0.0833,1号艇のモーター2連率,0.0711,2号艇の体重,0.0692,3号艇のwin_rate_rank_2to6,0.1368,3号艇の当地勝率,0.106,3号艇のsession_exh_rel_avg,0.0994,場特性:1x_diff_course3,0.0727,風向(度),0.0588,2号艇のsession_exh_rel_avg,-0.0962,2号艇のclass_rank_2to6,0.0809,2号艇のwin_rate_rank_2to6,0.0785,2号艇の節間得点,0.0582,2号艇の全国勝率,0.0491,0.1561,北 3.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.5pt)、1号艇の節間得点が有利(+10.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.7pt)、3号艇の当地勝率が有利(+10.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-9.6pt)、2号艇のclass_rank_2to6が有利(+8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気+15.6pt
6,12,住之江,11,20:07,0.780514508597187,2,0.4261876453478881,3,0.3662644315439209,0.6185203433820305,0.12404954511461047,0.6684025317771987,0.5264477426932223,0.6334849999005809,1-2,1-3,0.33264564057889906,0.28587470280313143,0.09682246974683477,0.05554085988117814,0.009630831952589554,False,False,False,False,選抜戦,2026-09-06,1号艇のracer_win_te,0.1708,1号艇の年齢,-0.1032,1号艇の節間得点,0.0912,1号艇のdominance,0.0841,1号艇の級別順位,0.0825,2号艇のwin_rate_rank_2to6,0.1499,2号艇のsession_exh_rel_avg,0.0989,2号艇の全国勝率,0.0509,2号艇の節間得点,0.0468,1号艇の年齢,0.0391,6号艇の女子戦比率,0.1273,3号艇の当地勝率,0.1193,3号艇の節間得点,0.0695,3号艇のwin_rate_rank_2to6,-0.0646,3号艇のcumulative_diff_rank_2to6,0.0506,0.0985,北東 2.3m/s,[逃げ]1号艇のracer_win_teが有利(+17.1pt)、1号艇の年齢が不利(-10.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.0pt)、2号艇のsession_exh_rel_avgが有利(+9.9pt) / [候補2]6号艇の女子戦比率が有利(+12.7pt)、3号艇の当地勝率が有利(+11.9pt) / [除外]6号艇の女子戦比率が不利(-7.7pt)、6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+9.8pt
7,11,琵琶湖,9,14:41,0.7710288098081064,2,0.42696236725902104,3,0.33895409528861487,0.5905436585305388,0.09311949206467948,0.6727969704829564,0.5245543079012812,0.6152196521162641,1-2,1-3,0.3292002858605746,0.2613433726699642,0.0710156412130896,0.07179781113656523,0.03767169749175968,True,True,False,False,予選特賞,2026-09-06,1号艇のdominance,0.1533,1号艇のsession_exh_rel_avg,0.1062,1号艇のモーター2連率,0.0864,場特性:in_escape_diff,-0.0851,3号艇の枠別出走数,-0.0771,2号艇のモーター2連率,0.0868,3号艇のracer_2nd_te,0.0696,2号艇の全国勝率,0.0631,2号艇のclass_rank_2to6,-0.0628,5号艇の年齢,-0.0617,3号艇のwin_rate_rank_2to6,0.2009,3号艇のsession_exh_rel_avg,0.176,3号艇の全国勝率,0.0526,1号艇のモーター2連率,0.0519,1号艇のsession_exh_rel_last,0.0515,0.0806,北東 3.0m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、1号艇のsession_exh_rel_avgが有利(+10.6pt) / [2着]2号艇のモーター2連率が有利(+8.7pt)、3号艇のracer_2nd_teが有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+20.1pt)、3号艇のsession_exh_rel_avgが有利(+17.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.9pt)、5号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+8.1pt
8,22,福岡,3,12:49,0.7247823639677655,3,0.5763363652117721,2,0.23296154147147333,0.5865648499600468,0.09793305134878319,0.7113648553344623,0.5176319472754124,0.6240048515723714,1-3,1-2,0.16884641674126907,0.41771843321877766,0.07098014846714765,0.052782361668664776,0.014455004546912651,True,True,False,False,一般戦,2026-09-06,1号艇のdominance,0.1508,1号艇のsession_exh_rel_avg,0.1027,1号艇の勝率順位,0.0701,1号艇のracer_win_te,0.0643,1号艇の級別順位,0.0619,3号艇のwin_rate_rank_2to6,0.1806,3号艇の当地勝率,0.1096,3号艇のsession_exh_rel_avg,0.085,3号艇の一般戦2連率,0.0688,場特性:1x_diff_course3,0.0508,2号艇のwin_rate_rank_2to6,0.083,2号艇のclass_rank_2to6,-0.0751,1号艇の体重,-0.0674,2号艇のsession_exh_rel_avg,-0.0623,2号艇の直近平均着順,-0.0447,0.0441,北東 3.5m/s,[逃げ]1号艇のdominanceが有利(+15.1pt)、1号艇のsession_exh_rel_avgが有利(+10.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.1pt)、3号艇の当地勝率が有利(+11.0pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+8.3pt)、2号艇のclass_rank_2to6が不利(-7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、天気+4.4pt
9,12,住之江,12,20:38,0.8090039328449673,3,0.4202120314110763,2,0.3159579001516394,0.5955643698764475,0.12024932479848655,0.6159206067642291,0.5096249138544328,0.6016712409427819,1-3,1-2,0.25561118383611375,0.3399531860403337,0.09728217668392747,0.09406100293620162,0.022096390882827034,False,False,False,False,優勝戦,2026-09-06,1号艇のdominance,0.1392,race_no,0.1214,1号艇のracer_win_te,0.0999,1号艇の節間得点,0.0946,1号艇の全国勝率,0.079,3号艇のwin_rate_rank_2to6,0.1974,3号艇のsession_exh_rel_avg,-0.0878,3号艇の節間得点,0.0864,3号艇のsession_rank_diff_last,0.0775,5号艇のsession_exh_rel_last,-0.0579,2号艇のsession_exh_rel_avg,0.1715,2号艇のwin_rate_rank_2to6,-0.1334,2号艇の節間得点,0.0632,2号艇の全国勝率,0.0506,2号艇のsession_avg_finish,0.0423,0.1352,北東 2.3m/s,[逃げ]1号艇のdominanceが有利(+13.9pt)、race_noが有利(+12.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.7pt)、3号艇のsession_exh_rel_avgが不利(-8.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+17.1pt)、2号艇のwin_rate_rank_2to6が不利(-13.3pt) / [除外]3号艇のracer_win_teが不利(-6.9pt)、6号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+13.5pt
10,17,宮島,7,14:01,0.8359287592010245,3,0.43961793534657695,2,0.2937146684842721,0.613013813601978,0.14341581405302944,0.5899167897778195,0.5075147634778023,0.6060847064547304,1-3,1-2,0.2455245383851978,0.36748927521678026,0.11988540349115376,0.08470635715802641,0.01832317171503775,True,True,False,False,一般戦,2026-09-06,1号艇のdominance,0.3024,1号艇のvs_max234_diff,0.1231,1号艇のsession_exh_rel_avg,0.1181,1号艇の勝率順位,0.0731,1号艇の級別順位,0.0731,3号艇の節間得点,-0.1067,3号艇のsession_exh_rel_avg,0.1026,1号艇vs3号艇のcumulative差,-0.0802,3号艇のwin_rate_rank_2to6,0.0763,3号艇の当地勝率,-0.0583,2号艇のwin_rate_rank_2to6,-0.1646,2号艇の全国勝率,-0.0797,2号艇の節間得点,-0.071,2号艇のsession_avg_finish,-0.063,2号艇の直近平均着順,-0.0556,0.0943,北 3.1m/s,[逃げ]1号艇のdominanceが有利(+30.2pt)、1号艇のvs_max234_diffが有利(+12.3pt) / [2着]3号艇の節間得点が不利(-10.7pt)、3号艇のsession_exh_rel_avgが有利(+10.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.5pt)、2号艇の全国勝率が不利(-8.0pt) / [除外]1号艇vs6号艇のcumulative差が不利(-7.9pt)、天気+9.4pt
