rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,13,尼崎,7,13:27,0.7759156615789333,2,0.7162973582444112,5,0.1125589996126808,0.6431226292605906,0.08589312648176256,0.7429632313753294,0.5768348532545543,0.6730748098950122,1-2,1-5,0.5557863386094546,0.04746106601837404,0.0666458220591798,0.08733629065113613,0.01868616013859977,True,True,False,False,予選,2026-09-19,1号艇のsession_exh_rel_avg,-0.1658,1号艇のdominance,0.1439,5号艇の平均ST,0.119,1号艇のracer_win_te,0.1005,5号艇の枠別出走数,-0.0986,2号艇のwin_rate_rank_2to6,0.1991,2号艇のclass_rank_2to6,0.0971,3号艇のracer_win_te,0.0796,3号艇の全国勝率,-0.0727,2号艇の全国勝率,0.0467,6号艇のsession_rank_diff_delta,0.1989,5号艇のracer_avgfin_te,-0.122,5号艇のwin_rate_rank_2to6,-0.1147,1号艇vs3号艇のlocal_win_rate差,-0.0993,5号艇の枠別出走数,0.0815,0.0955,北東 1.4m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.6pt)、1号艇のdominanceが有利(+14.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.9pt)、2号艇のclass_rank_2to6が有利(+9.7pt) / [候補2]6号艇のsession_rank_diff_deltaが有利(+19.9pt)、5号艇のracer_avgfin_teが不利(-12.2pt) / [除外]5号艇の直近平均着順が不利(-23.1pt)、4号艇の女子戦2連率が不利(-12.2pt)、天気+9.5pt
2,15,丸亀,8,18:45,0.6907354744866463,2,0.6982645733795358,4,0.18288376190746652,0.6086404134675861,0.07470053282201936,0.806447802464983,0.5540814976479347,0.6679826301668051,1-2,1-4,0.4823161114105293,0.05159830798322283,0.12632430205705675,0.022749774463805297,0.007746992724577916,True,False,False,False,釜揚げ８,2026-09-19,1号艇のsession_exh_rel_avg,0.1347,1号艇の節間得点,0.073,ST差分(4-3),-0.0626,1号艇vs4号艇のcumulative差,0.0592,1号艇のモーター2連率,-0.0551,2号艇のwin_rate_rank_2to6,0.2083,2号艇のclass_rank_2to6,0.1096,2号艇のracer_avgfin_te,0.0704,2号艇の全国勝率,0.0511,2号艇のsession_exh_rel_avg,0.0467,4号艇の節間得点,-0.092,3号艇の年齢,0.082,4号艇のモーター2連率,-0.0748,4号艇のclass_rank_2to6,0.074,5号艇の年齢,0.0706,0.0593,北東 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.5pt)、1号艇の節間得点が有利(+7.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.8pt)、2号艇のclass_rank_2to6が有利(+11.0pt) / [候補2]4号艇の節間得点が不利(-9.2pt)、3号艇の年齢が有利(+8.2pt) / [除外]6号艇の直近平均着順が不利(-10.6pt)、6号艇のwin_rate_rank_2to6が不利(-8.5pt)、天気+5.9pt
3,24,大村,6,19:56,0.7290741312488074,3,0.48010539002190433,2,0.35278762602499203,0.60724075209759,0.0955361275032337,0.7373568885436627,0.5376246361965241,0.6462755930314117,1-3,1-2,0.2572083319595002,0.3500324201380897,0.0696529191622954,0.03752195179072301,0.01465848782810306,True,False,False,False,一般,2026-09-19,場特性:in_escape_diff,0.1801,3号艇のracer_win_te,-0.1314,1号艇のsession_exh_rel_avg,0.121,1号艇の節間得点,0.1043,3号艇のsession_rank_diff_last,-0.0859,3号艇のsession_exh_rel_avg,0.1052,場特性:1x_diff_course3,0.0587,6号艇の女子戦比率,0.0542,3号艇のモーター2連率,0.049,3号艇のclass_rank_2to6,0.0482,2号艇のwin_rate_rank_2to6,0.1873,2号艇のsession_exh_rel_avg,-0.0689,2号艇の全国勝率,0.0472,場特性:1x_diff_course2,0.034,2号艇のモーター2連率,-0.0332,0.0627,北東 3.0m/s,[逃げ]場特性:in_escape_diffが有利(+18.0pt)、3号艇のracer_win_teが不利(-13.1pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.5pt)、場特性:1x_diff_course3が有利(+5.9pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+18.7pt)、2号艇のsession_exh_rel_avgが不利(-6.9pt) / [除外]6号艇の女子戦比率が不利(-8.3pt)、天気+6.3pt
4,06,浜名湖,4,12:55,0.7606487196523655,2,0.49703928335141423,3,0.2958088284929019,0.6030789011531745,0.09073179315308502,0.7021163186912311,0.537416785015871,0.6327901264145915,1-2,1-3,0.3780722944981825,0.225006606654992,0.06869621282290109,0.06901502229365739,0.01985859613400038,True,True,False,False,ランチタイム,2026-09-19,1号艇のdominance,0.303,1号艇の勝率順位,0.0932,1号艇のvs_max234_diff,0.0931,風速区分,0.0773,1号艇の級別順位,0.0758,2号艇のwin_rate_rank_2to6,0.1717,6号艇のモーター出走数,0.0531,2号艇のclass_rank_2to6,-0.0472,2号艇のsession_exh_rel_avg,0.0361,2号艇の直近平均着順,-0.036,3号艇のwin_rate_rank_2to6,-0.0804,3号艇のモーター2連率,0.0583,3号艇のcumulative_diff_rank_2to6,0.0478,3号艇の当地勝率,-0.0464,3号艇の全国勝率,-0.0449,0.0417,北東 1.8m/s,[逃げ]1号艇のdominanceが有利(+30.3pt)、1号艇の勝率順位が有利(+9.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.2pt)、6号艇のモーター出走数が有利(+5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.0pt)、3号艇のモーター2連率が有利(+5.8pt) / [除外]win_rate_gap_top2_2to6が不利(-12.9pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+4.2pt
5,05,多摩川,7,13:29,0.746514865522003,2,0.4776314720250389,3,0.3358812054103798,0.6072993069961461,0.10100602332909961,0.7125066541063191,0.5336902414319076,0.638861511129198,1-2,1-3,0.35655899410784825,0.25074031288829796,0.04082413300367003,0.07540249792243509,0.022988915085321034,True,True,False,False,予選,2026-09-19,1号艇のdominance,0.1782,1号艇のsession_exh_rel_avg,-0.1111,1号艇のracer_win_te,0.1073,風速区分,0.0907,1号艇の全国勝率,0.0873,2号艇の当地勝率,0.0897,2号艇のracer_avgfin_te,0.0661,6号艇のsession_rank_diff_last,-0.0648,2号艇のwin_rate_rank_2to6,0.0627,2号艇の節間得点,0.0593,6号艇のsession_rank_diff_delta,-0.0947,3号艇のsession_exh_rel_avg,0.0854,3号艇のwin_rate_rank_2to6,-0.0642,3号艇のracer_avgfin_te,0.0582,3号艇のracer_2nd_te,0.0502,0.1032,北 1.6m/s,[逃げ]1号艇のdominanceが有利(+17.8pt)、1号艇のsession_exh_rel_avgが不利(-11.1pt) / [2着]2号艇の当地勝率が有利(+9.0pt)、2号艇のracer_avgfin_teが有利(+6.6pt) / [候補2]6号艇のsession_rank_diff_deltaが不利(-9.5pt)、3号艇のsession_exh_rel_avgが有利(+8.5pt) / [除外]勝率のレンジ(2-6号艇)が不利(-14.1pt)、6号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+10.3pt
6,17,宮島,7,13:40,0.6278971370128522,2,0.515600917700743,3,0.3787796327350045,0.5615789870185848,0.054052845602243195,0.8403277048335043,0.5251530562840491,0.6452036023630606,1-2,1-3,0.3237443400654958,0.23783464695308895,0.02710079225641213,0.03393962700104624,0.005277714655502745,True,True,False,False,予選,2026-09-19,1号艇の女子戦比率,-0.2148,風速区分,0.07,4号艇のrecent_race_count,0.0642,1号艇の体重,-0.0577,1号艇のdominance,-0.0539,2号艇のwin_rate_rank_2to6,0.2511,2号艇のclass_rank_2to6,0.114,2号艇のsession_exh_rel_avg,-0.0853,2号艇の女子戦比率,-0.0842,2号艇の全国勝率,0.0714,3号艇のモーター2連率,0.1643,6号艇の女子戦比率,0.0826,3号艇の女子戦勝率,0.0654,4号艇のモーター出走数,-0.0536,3号艇のwin_rate_rank_2to6,0.0512,0.1565,北 1.8m/s,[逃げ]1号艇の女子戦比率が不利(-21.5pt)、風速区分が有利(+7.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+25.1pt)、2号艇のclass_rank_2to6が有利(+11.4pt) / [候補2]3号艇のモーター2連率が有利(+16.4pt)、6号艇の女子戦比率が有利(+8.3pt) / [除外]4号艇のracer_avgfin_teが不利(-7.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+15.6pt
7,13,尼崎,10,15:09,0.7155559510530543,2,0.4124834757390189,3,0.39682802317819776,0.5791076593058818,0.10301238723185163,0.706299111685365,0.5075213443666634,0.6172650950197267,1-2,1-3,0.2951550057761031,0.2839526535297788,0.07371112671593309,0.04158209344089364,0.021155075588826167,True,False,False,False,予選特賞,2026-09-19,1号艇のdominance,0.176,1号艇の級別順位,0.0793,1号艇のracer_win_te,0.0785,1号艇vs4号艇の枠別平均ST差,-0.072,1号艇の勝率順位,0.0704,2号艇のwin_rate_rank_2to6,0.1808,2号艇のclass_rank_2to6,0.0843,2号艇のsession_exh_rel_avg,-0.0798,レース時間帯,-0.051,2号艇の一般戦勝率,-0.0478,3号艇のsession_exh_rel_avg,0.0892,3号艇のwin_rate_rank_2to6,0.0586,3号艇の節間得点,0.0538,3号艇のcumulative_diff_rank_2to6,0.0418,3号艇の全国勝率,0.0372,0.0084,北 2.8m/s,[逃げ]1号艇のdominanceが有利(+17.6pt)、1号艇の級別順位が有利(+7.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.1pt)、2号艇のclass_rank_2to6が有利(+8.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.9pt)、3号艇のwin_rate_rank_2to6が有利(+5.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.9pt)、天気+0.8pt
8,24,大村,7,20:25,0.8590098868180323,2,0.40007348666252074,3,0.3247269142334998,0.622610710339355,0.1568949659075327,0.5679054349884878,0.5053893269325256,0.6061991277340948,1-2,1-3,0.34366708049686745,0.27894362984248755,0.07559917400542263,0.1347743269065487,0.026025693167042497,False,False,False,False,一般,2026-09-19,1号艇のdominance,0.1737,場特性:in_escape_diff,0.1275,1号艇のracer_win_te,0.1118,1号艇の勝率順位,0.0977,1号艇のvs_max234_diff,0.0858,2号艇のclass_rank_2to6,0.0878,6号艇の女子戦比率,0.0746,場特性:1x_diff_course2,0.0601,2号艇のwin_rate_rank_2to6,-0.0507,1号艇のframe_dominance,-0.0486,3号艇のwin_rate_rank_2to6,-0.089,3号艇のracer_avgfin_te,-0.0711,3号艇の全国勝率,-0.0693,3号艇のモーター2連率,-0.0482,3号艇のcumulative_diff_rank_2to6,0.0468,0.0768,北東 2.8m/s,[逃げ]1号艇のdominanceが有利(+17.4pt)、場特性:in_escape_diffが有利(+12.8pt) / [2着]2号艇のclass_rank_2to6が有利(+8.8pt)、6号艇の女子戦比率が有利(+7.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.9pt)、3号艇のracer_avgfin_teが不利(-7.1pt) / [除外]6号艇の女子戦比率が不利(-8.1pt)、1号艇vs5号艇の枠別平均ST差が不利(-6.7pt)、天気+7.7pt
9,13,尼崎,8,14:07,0.6477381589366666,2,0.5437552865781776,3,0.3016614742361605,0.5476086961840796,0.07449698052459246,0.7709197802897457,0.4986544629344122,0.6146020214157795,1-2,1-3,0.3522110482402283,0.1953976479438513,0.04825453701134023,0.019867842518444243,0.03200708503256204,True,True,False,False,予選,2026-09-19,2号艇のsession_exh_rel_avg,-0.1203,1号艇の勝率順位,-0.0737,風速区分,0.0684,場特性:in_escape_diff,0.065,1号艇のdominance,0.0596,2号艇のwin_rate_rank_2to6,0.1759,2号艇のsession_exh_rel_avg,0.1261,2号艇のclass_rank_2to6,0.0919,2号艇の節間得点,0.063,2号艇の全国勝率,0.0514,3号艇の年齢,-0.0866,3号艇のwin_rate_rank_2to6,0.0498,3号艇のモーター2連率,0.0403,3号艇のsession_exh_rel_avg,-0.0305,3号艇のcumulative_diff_rank_2to6,-0.03,0.0641,北東 2.0m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-12.0pt)、1号艇の勝率順位が不利(-7.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.6pt)、2号艇のsession_exh_rel_avgが有利(+12.6pt) / [候補2]3号艇の年齢が不利(-8.7pt)、3号艇のwin_rate_rank_2to6が有利(+5.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.3pt)、天気+6.4pt
10,24,大村,9,21:25,0.7503160082756701,3,0.46061299390724453,2,0.31268738279747044,0.5802196518471537,0.12060501304310706,0.652695363661608,0.49624677343248214,0.60196236539149,1-3,1-2,0.23461434889876445,0.34560530294838926,0.09049187196453921,0.06380589352237298,0.015798581857383167,False,False,False,False,準優勝戦,2026-09-19,1号艇のdominance,0.2195,場特性:in_escape_diff,0.1434,6号艇の枠別出走数,-0.1115,1号艇vs3号艇のlocal_win_rate差,-0.109,1号艇のsession_exh_rel_avg,0.0766,3号艇のwin_rate_rank_2to6,0.2036,6号艇の女子戦比率,0.1257,3号艇の当地勝率,0.0836,3号艇のsession_exh_rel_avg,-0.0547,3号艇のclass_rank_2to6,0.0525,2号艇のsession_exh_rel_avg,-0.0702,2号艇の節間得点,0.0498,2号艇の全国勝率,0.0472,2号艇のwin_rate_rank_2to6,-0.0446,2号艇のcumulative_diff_rank_2to6,0.0343,0.0778,北東 2.9m/s,[逃げ]1号艇のdominanceが有利(+21.9pt)、場特性:in_escape_diffが有利(+14.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.4pt)、6号艇の女子戦比率が有利(+12.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.0pt)、2号艇の節間得点が有利(+5.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、3号艇の一般戦勝率が不利(-6.7pt)、天気+7.8pt
