rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,09,津,5,12:26,0.8512656656508237,2,0.6408656958996135,4,0.16244786509624748,0.6838332532274752,0.11139639637117926,0.6919171646246818,0.5924213810734902,0.6862584266466372,1-2,1-4,0.5455469632127629,0.09482792750801491,0.13828629001471232,0.06938685923470364,0.0032176124011809412,True,True,False,False,５ールドレー,2026-09-24,1号艇のdominance,0.354,1号艇のvs_max234_diff,0.1608,1号艇vs6号艇の直近複勝率差,0.1137,6号艇のモーター出走数,-0.1019,1号艇の全国勝率,0.1014,2号艇のwin_rate_rank_2to6,0.1801,2号艇のclass_rank_2to6,0.0939,3号艇のモーター出走数,0.0838,2号艇のsession_exh_rel_avg,0.0827,2号艇のsession_exh_rel_last,0.0643,4号艇のsession_exh_rel_avg,0.0937,4号艇のwin_rate_rank_2to6,-0.0919,4号艇のsession_rank_diff_last,0.0616,4号艇の節間得点,0.0607,1号艇vs6号艇の直近複勝率差,0.0567,-0.008,北西 3.6m/s,[逃げ]1号艇のdominanceが有利(+35.4pt)、1号艇のvs_max234_diffが有利(+16.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、2号艇のclass_rank_2to6が有利(+9.4pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+9.4pt)、4号艇のwin_rate_rank_2to6が不利(-9.2pt) / [除外]6号艇の直近平均着順が不利(-14.6pt)、6号艇の全国勝率が不利(-12.0pt)、天気-0.8pt
2,10,三国,2,08:58,0.6817297722469098,2,0.6908411095003066,3,0.16765140993329097,0.5852599097491422,0.068821192610118,0.7896713268234796,0.536925967778151,0.6465833348714434,1-2,1-3,0.4709669522384465,0.11429295751069576,0.022341175620201548,0.04691745596385646,0.027211239802454098,False,False,True,False,みくにあさガ,2026-09-24,1号艇のdominance,0.1999,1号艇のsession_exh_rel_avg,-0.1114,4号艇の直近複勝率,-0.0927,1号艇の年齢,-0.0823,1号艇の勝率順位,0.0754,2号艇のwin_rate_rank_2to6,0.2471,2号艇のclass_rank_2to6,0.1264,4号艇の節間得点,0.0704,std_234_全国勝率,0.0584,2号艇の全国勝率,0.0533,3号艇のsession_exh_rel_avg,0.1398,3号艇のwin_rate_rank_2to6,-0.1396,3号艇のracer_avgfin_te,-0.089,3号艇のモーター2連率,-0.0546,3号艇の当地勝率,-0.0543,-0.0156,北西 5.5m/s,[逃げ]1号艇のdominanceが有利(+20.0pt)、1号艇のsession_exh_rel_avgが不利(-11.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.7pt)、2号艇のclass_rank_2to6が有利(+12.6pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.0pt)、3号艇のwin_rate_rank_2to6が不利(-14.0pt) / [除外]4号艇のracer_avgfin_teが不利(-10.4pt)、4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-1.6pt
3,10,三国,1,08:32,0.8318368807914495,2,0.5749055455414205,3,0.19577724985127953,0.6410823725990984,0.13874434361751037,0.6319384517751896,0.5343465090098767,0.6383391963519257,1-2,1-3,0.4782276357528818,0.16285473684621662,0.07341202228789703,0.11541266202224687,0.001929825334785461,False,False,True,False,みくにあさイ,2026-09-24,1号艇のdominance,0.3448,1号艇のvs_max234_diff,0.1566,1号艇の年齢,-0.1196,1号艇の勝率順位,0.1004,1号艇のsession_exh_rel_avg,-0.094,2号艇のwin_rate_rank_2to6,0.1954,2号艇のsession_exh_rel_avg,0.052,場×風向,-0.0501,1号艇vs2号艇のlocal_win_rate差,0.0474,2号艇の当地勝率,-0.0424,3号艇のsession_exh_rel_avg,-0.1662,3号艇の全国勝率,-0.0629,3号艇のracer_avgfin_te,-0.0585,3号艇の当地勝率,-0.0579,3号艇のwin_rate_rank_2to6,-0.0541,-0.0921,北西 4.9m/s,[逃げ]1号艇のdominanceが有利(+34.5pt)、1号艇のvs_max234_diffが有利(+15.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.5pt)、2号艇のsession_exh_rel_avgが有利(+5.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.6pt)、3号艇の全国勝率が不利(-6.3pt) / [除外]6号艇の直近平均着順が不利(-27.8pt)、6号艇の全国勝率が不利(-14.2pt)、天気-9.2pt
4,10,三国,12,14:10,0.8032180465517796,2,0.46730693950930735,3,0.32171363934152974,0.6337555680337238,0.13241535246765956,0.6566052263831775,0.533052807730291,0.6406104655385598,1-2,1-3,0.3753493670927565,0.2584062009409673,0.10635840074253888,0.03173827314110008,0.03136578668109447,True,True,False,False,準優勝戦,2026-09-24,1号艇のsession_exh_rel_avg,0.1907,1号艇のdominance,0.1582,1号艇のracer_win_te,0.1545,1号艇の全国勝率,0.0914,1号艇の級別順位,0.0839,2号艇のwin_rate_rank_2to6,0.1933,2号艇のclass_rank_2to6,0.0937,2号艇のracer_avgfin_te,0.0705,2号艇のsession_exh_rel_avg,0.0665,2号艇の全国勝率,0.0549,3号艇のsession_exh_rel_avg,0.146,1号艇のracer_avgfin_te,0.0753,3号艇の当地勝率,0.0744,3号艇のwin_rate_rank_2to6,-0.0703,3号艇の節間得点,0.0549,-0.0381,北 5.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+19.1pt)、1号艇のdominanceが有利(+15.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.3pt)、2号艇のclass_rank_2to6が有利(+9.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.6pt)、1号艇のracer_avgfin_teが有利(+7.5pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.6pt)、天気-3.8pt
5,21,芦屋,4,10:06,0.8026586060276353,2,0.3888640924982344,3,0.37931219072498973,0.6165833046754431,0.13738235498809018,0.630793928235134,0.5149341049442613,0.6208464917433503,1-2,1-3,0.31212511041883423,0.3044581942566088,0.11027112954753421,0.03671856312498606,0.03908559372899041,False,False,True,False,サンライズＹ,2026-09-24,1号艇のdominance,0.3353,1号艇の女子戦比率,-0.1811,1号艇のracer_win_te,0.1575,1号艇のvs_max234_diff,0.1402,1号艇の勝率順位,0.0942,2号艇のsession_exh_rel_avg,0.0581,2号艇のracer_avgfin_te,-0.0559,3号艇のモーター出走数,0.0542,1号艇vs2号艇のplace_rate差,-0.0407,2号艇のwin_rate_rank_2to6,-0.0402,4号艇のモーター出走数,-0.0944,3号艇の女子戦比率,-0.0801,6号艇のモーター出走数,0.0793,6号艇の女子戦2連率,0.0789,1号艇の全国2連率,0.069,0.0683,北 3.0m/s,[逃げ]1号艇のdominanceが有利(+33.5pt)、1号艇の女子戦比率が不利(-18.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+5.8pt)、2号艇のracer_avgfin_teが不利(-5.6pt) / [候補2]4号艇のモーター出走数が不利(-9.4pt)、3号艇の女子戦比率が不利(-8.0pt) / [除外]6号艇の女子戦2連率が不利(-8.5pt)、4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+6.8pt
6,08,常滑,11,15:50,0.7363917833980682,2,0.5522348243917514,3,0.22031352335709442,0.5688982555600036,0.09276159241471671,0.6797867553341291,0.5055719658307631,0.6021648054922413,1-2,1-3,0.40666118718836086,0.16223706837164273,0.06830887446911796,0.055303352649411525,0.04388130071953519,True,False,False,False,予選特選,2026-09-24,1号艇のsession_exh_rel_avg,0.131,1号艇のvs_max234_frame_diff,0.0998,1号艇の級別順位,0.0827,場特性:in_escape_diff,0.0782,風速区分,0.0752,2号艇のclass_rank_2to6,0.1003,2号艇のwin_rate_rank_2to6,0.0956,2号艇のracer_2nd_te,0.052,1号艇vs2号艇のcumulative差,0.0497,2号艇のsession_exh_rel_avg,-0.048,3号艇のwin_rate_rank_2to6,-0.1159,3号艇のcumulative_diff_rank_2to6,-0.0569,4号艇のモーター出走数,-0.051,3号艇の全国勝率,0.0487,3号艇のsession_rank_diff_delta,0.0398,0.1098,西 2.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.1pt)、1号艇のvs_max234_frame_diffが有利(+10.0pt) / [2着]2号艇のclass_rank_2to6が有利(+10.0pt)、2号艇のwin_rate_rank_2to6が有利(+9.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.6pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.7pt) / [除外]2号艇のracer_2nd_teが不利(-5.6pt)、4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+11.0pt
7,13,尼崎,10,15:05,0.7677161599622492,2,0.39300574890536594,3,0.3542028350811548,0.5736441047889616,0.11527457805859095,0.6319340059279298,0.49429220622654674,0.591131075130652,1-2,1-3,0.30171686439271544,0.271927240396246,0.08716329032177716,0.08849815640841,0.018410629892842294,True,False,False,False,予選特賞,2026-09-24,1号艇のdominance,0.3533,1号艇の勝率順位,0.0839,1号艇の級別順位,0.0798,1号艇の全国勝率,0.071,3号艇の直近1着率,-0.0703,2号艇のsession_exh_rel_avg,0.0838,2号艇の全国勝率,0.0597,2号艇のモーター2連率,-0.0378,3号艇の女子戦2連率,-0.0331,1号艇vs2号艇のplace_rate差,-0.0317,3号艇のwin_rate_rank_2to6,0.1442,3号艇の当地勝率,0.0621,場特性:1x_diff_course3,-0.0341,1号艇のracer_win_te,-0.03,3号艇のモーター2連率,-0.0288,0.0828,北 2.8m/s,[逃げ]1号艇のdominanceが有利(+35.3pt)、1号艇の勝率順位が有利(+8.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.4pt)、2号艇の全国勝率が有利(+6.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.4pt)、3号艇の当地勝率が有利(+6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、4号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+8.3pt
8,22,福岡,12,17:29,0.6956328542006698,2,0.45764325074451734,3,0.35278518436102824,0.5637606454378529,0.11427507469120504,0.6961533604143405,0.4864520975994057,0.6034784599307992,1-2,1-3,0.3183516807210814,0.24540896471677157,0.07949349637143768,0.040811798685222986,0.01156690528399462,True,False,False,False,福岡選抜,2026-09-24,1号艇のsession_exh_rel_avg,-0.1721,1号艇のracer_win_te,0.17,1号艇の年齢,-0.1441,1号艇の級別順位,0.0961,race_no,0.0947,2号艇のwin_rate_rank_2to6,0.1898,2号艇のclass_rank_2to6,0.0967,2号艇のsession_exh_rel_avg,-0.0598,3号艇の女子戦2連率,-0.0501,場特性:1x_diff_course2,0.0487,3号艇のwin_rate_rank_2to6,0.0676,3号艇の年齢,-0.0596,3号艇のsession_exh_rel_avg,-0.0566,3号艇のcumulative_diff_rank_2to6,0.0459,3号艇の節間得点,0.0425,0.1375,北東 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.2pt)、1号艇のracer_win_teが有利(+17.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.0pt)、2号艇のclass_rank_2to6が有利(+9.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.8pt)、3号艇の年齢が不利(-6.0pt) / [除外]1号艇vs4号艇のlocal_win_rate差が不利(-7.1pt)、6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+13.7pt
9,09,津,4,11:57,0.6200946706292805,2,0.6170184523663775,3,0.22519038931067253,0.5222492142807982,0.06450875128709624,0.7777000903899539,0.4818216406720925,0.5988844771135449,1-2,1-3,0.3826098539923173,0.13963936028848092,0.04000153288207812,0.02878231694474341,0.029061596126513753,True,True,False,False,予選,2026-09-24,1号艇の級別順位,-0.117,1号艇のdominance,-0.0799,1号艇の節間得点,0.0759,1号艇vs4号艇の枠別平均ST差,0.0582,場特性:in_escape_diff,0.0519,2号艇のwin_rate_rank_2to6,0.219,2号艇のclass_rank_2to6,0.118,2号艇の当地勝率,0.0989,2号艇の節間得点,0.0546,2号艇の全国勝率,0.0532,4号艇のモーター出走数,-0.091,3号艇のwin_rate_rank_2to6,0.072,3号艇のsession_exh_rel_avg,0.067,3号艇の女子戦比率,-0.0475,3号艇のracer_2nd_te,0.0452,0.003,北西 2.5m/s,[逃げ]1号艇の級別順位が不利(-11.7pt)、1号艇のdominanceが不利(-8.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.9pt)、2号艇のclass_rank_2to6が有利(+11.8pt) / [候補2]4号艇のモーター出走数が不利(-9.1pt)、3号艇のwin_rate_rank_2to6が有利(+7.2pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+0.3pt
10,01,桐生,3,16:14,0.7680556666698777,2,0.40855911012460777,3,0.3202422306877635,0.5597599996875465,0.1239097441980671,0.6048915966143041,0.47652833763923375,0.5732994787655737,1-2,1-3,0.3137961397008076,0.24596385998673895,0.08704131725405341,0.09516958118694044,0.026084775694413094,True,False,False,False,一般,2026-09-24,1号艇のracer_win_te,0.1211,1号艇の節間得点,0.1191,1号艇のsession_exh_rel_avg,0.1064,1号艇の級別順位,-0.1041,場特性:in_escape_diff,-0.1011,2号艇のsession_exh_rel_avg,0.1211,3号艇のモーター出走数,0.0658,1号艇vs2号艇のcumulative差,-0.0521,2号艇の全国勝率,0.0482,2号艇のclass_rank_2to6,0.0345,6号艇のモーター出走数,0.0721,3号艇のsession_exh_rel_avg,-0.0636,3号艇の当地勝率,0.0625,4号艇のモーター出走数,-0.0602,3号艇のwin_rate_rank_2to6,0.0474,0.0305,南 1.5m/s,[逃げ]1号艇のracer_win_teが有利(+12.1pt)、1号艇の節間得点が有利(+11.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.1pt)、3号艇のモーター出走数が有利(+6.6pt) / [候補2]6号艇のモーター出走数が有利(+7.2pt)、3号艇のsession_exh_rel_avgが不利(-6.4pt) / [除外]1号艇のsession_exh_rel_deltaが不利(-9.0pt)、6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+3.0pt
