rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,23,唐津,10,13:08,0.8644870857765377,2,0.5560295864987828,3,0.25225523936961747,0.6987517935923695,0.11705013057410875,0.6912346952942915,0.600605007177714,0.6964966641029461,1-2,1-3,0.48068039683786595,0.21807139675450354,0.04604034551393409,0.10118832626977449,0.018506620400459556,True,True,False,False,準優勝戦,2026-08-22,1号艇のdominance,0.1961,1号艇のsession_exh_rel_avg,0.1694,1号艇のracer_win_te,0.145,1号艇の勝率順位,0.079,1号艇の級別順位,0.0759,2号艇のwin_rate_rank_2to6,0.2343,2号艇の当地勝率,0.1392,2号艇のclass_rank_2to6,0.0958,2号艇のsession_exh_rel_avg,-0.0669,レース時間帯,-0.0647,3号艇のwin_rate_rank_2to6,-0.0599,3号艇のcumulative_diff_rank_2to6,0.0556,3号艇のsession_exh_rel_avg,-0.0474,3号艇の節間得点,0.0448,1号艇vs4号艇の枠別平均ST差,0.0418,0.0516,北東 3.9m/s,[逃げ]1号艇のdominanceが有利(+19.6pt)、1号艇のsession_exh_rel_avgが有利(+16.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.4pt)、2号艇の当地勝率が有利(+13.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.0pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、5号艇のsession_exh_rel_avgが不利(-5.9pt)、天気+5.2pt
2,23,唐津,12,14:22,0.8298879257029733,2,0.4282507471172191,3,0.406890350406437,0.6930735130932115,0.11535296441544063,0.7197881331082155,0.5971358119414607,0.7010878990977127,1-2,1-3,0.35540012420585754,0.337673388887354,0.09573003236241892,0.024680493998631845,0.016403878519777315,True,True,False,False,準優勝戦,2026-08-22,1号艇のdominance,0.2449,1号艇のracer_win_te,0.1715,1号艇のsession_exh_rel_avg,0.1644,race_no,0.1121,風速区分,0.1042,2号艇のwin_rate_rank_2to6,0.1573,2号艇のsession_exh_rel_avg,0.0788,2号艇のclass_rank_2to6,0.0707,2号艇の全国勝率,0.0466,6号艇のモーター2連率,0.0413,3号艇のsession_exh_rel_avg,0.1417,3号艇の当地勝率,0.1136,3号艇の節間得点,0.0739,3号艇のwin_rate_rank_2to6,0.0698,3号艇のcumulative_diff_rank_2to6,0.0422,0.1243,北東 1.6m/s,[逃げ]1号艇のdominanceが有利(+24.5pt)、1号艇のracer_win_teが有利(+17.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.7pt)、2号艇のsession_exh_rel_avgが有利(+7.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.2pt)、3号艇の当地勝率が有利(+11.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、1号艇vs5号艇の枠別平均ST差が不利(-5.7pt)、天気+12.4pt
3,22,福岡,1,12:18,0.7984218036499703,2,0.49728062583060967,3,0.2970395143603535,0.634202519006766,0.09255382520878119,0.701766314982182,0.5637650760974209,0.6544716577993908,1-2,1-3,0.3970396941958614,0.23716282481090467,0.07389699205789917,0.06385815373240608,0.026464140340075513,True,True,False,False,カタメン１予,2026-08-22,1号艇のdominance,0.2834,1号艇の勝率順位,0.0977,1号艇のsession_exh_count,-0.0811,1号艇の級別順位,0.0783,1号艇のvs_max234_diff,0.0763,2号艇のwin_rate_rank_2to6,0.1561,1号艇vs6号艇の枠別平均ST差,0.0546,場特性:1x_diff_course2,0.0523,2号艇のsession_exh_rel_avg,0.0502,2号艇のモーター2連率,-0.0383,3号艇のwin_rate_rank_2to6,-0.066,場特性:1x_diff_course3,0.0426,3号艇のcumulative_diff_rank_2to6,0.0425,1号艇のracer_2nd_te,0.0408,3号艇の当地勝率,0.0397,0.061,北西 2.7m/s,[逃げ]1号艇のdominanceが有利(+28.3pt)、1号艇の勝率順位が有利(+9.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.6pt)、1号艇vs6号艇の枠別平均ST差が有利(+5.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.6pt)、場特性:1x_diff_course3が有利(+4.3pt)、天気+6.1pt
4,04,平和島,12,17:42,0.8029401310693833,3,0.537817421598539,2,0.2471961259176998,0.6303188807339303,0.09353365392639465,0.6914798935898441,0.5595716470693225,0.6486671845907044,1-3,1-2,0.19848368974420166,0.43183519098972867,0.04569202387742824,0.07510192434305767,0.051827296132597005,True,False,False,False,記者選抜,2026-08-22,1号艇のdominance,0.2872,1号艇のracer_win_te,0.1975,場特性:in_escape_diff,-0.141,3号艇のsession_exh_rel_avg,-0.1404,風速区分,0.1107,3号艇のwin_rate_rank_2to6,0.1809,3号艇のsession_exh_rel_avg,0.1189,3号艇のsession_exh_rel_last,0.058,3号艇のモーター2連率,0.0457,1号艇のvs_max234_diff,0.0429,2号艇のwin_rate_rank_2to6,-0.1439,2号艇のsession_exh_rel_avg,0.1012,2号艇の一般戦勝率,-0.0779,2号艇のモーター2連率,-0.0392,1号艇の女子戦2連率,0.0365,0.2154,北東 2.0m/s,[逃げ]1号艇のdominanceが有利(+28.7pt)、1号艇のracer_win_teが有利(+19.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.1pt)、3号艇のsession_exh_rel_avgが有利(+11.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.4pt)、2号艇のsession_exh_rel_avgが有利(+10.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.9pt)、1号艇vs6号艇の枠別平均ST差が不利(-5.4pt)、天気+21.5pt
5,20,若松,8,18:41,0.7911913299837761,3,0.404406795401063,2,0.3771625199761679,0.6183708661078207,0.09684757436218742,0.6847217410150436,0.5465056039812758,0.6382761285799875,1-3,1-2,0.29840771579997677,0.31996315030784384,0.07440627186085971,0.07662496116532172,0.021789225691793545,True,False,False,False,エイトビート,2026-08-22,1号艇のdominance,0.1678,1号艇のracer_win_te,0.1,風速区分,0.0931,1号艇の勝率順位,0.085,1号艇の級別順位,0.0778,3号艇のwin_rate_rank_2to6,0.171,3号艇の当地勝率,-0.052,3号艇の枠別平均ST,-0.0436,1号艇vs2号艇のlocal_win_rate差,-0.0386,3号艇の全国勝率,0.0365,2号艇のwin_rate_rank_2to6,0.0789,2号艇のclass_rank_2to6,0.0727,2号艇のモーター2連率,-0.0498,2号艇の当地勝率,-0.0401,場×風向,-0.0383,0.1569,北東 1.0m/s,[逃げ]1号艇のdominanceが有利(+16.8pt)、1号艇のracer_win_teが有利(+10.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.1pt)、3号艇の当地勝率が不利(-5.2pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.9pt)、2号艇のclass_rank_2to6が有利(+7.3pt) / [除外]1号艇vs4号艇のlocal_win_rate差が不利(-7.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+15.7pt
6,23,唐津,2,09:10,0.7855886286466212,2,0.6418981054368583,4,0.15190306676821003,0.6236011742906601,0.12164126743938634,0.6721599047656821,0.5325744096297734,0.6381687934331667,1-2,1-4,0.5042678523810058,0.09555999647454441,0.11933332190965425,0.05221560324786505,0.014211844390641748,False,False,True,False,モー２ング戦,2026-08-22,1号艇のdominance,0.2023,2号艇の枠別勝率,0.1074,1号艇の勝率順位,0.0949,1号艇の級別順位,0.0733,1号艇のlocal_win_rate順位,0.072,2号艇のwin_rate_rank_2to6,0.1997,2号艇のclass_rank_2to6,0.1017,2号艇のsession_exh_rel_avg,0.0919,3号艇のracer_2nd_te,0.0894,2号艇の全国勝率,0.0432,4号艇のsession_exh_rel_avg,-0.1786,4号艇のwin_rate_rank_2to6,0.1136,4号艇のclass_rank_2to6,-0.1013,2号艇の枠別勝率,0.0794,1号艇のsession_rank_diff_last,0.0566,0.01,北 3.6m/s,[逃げ]1号艇のdominanceが有利(+20.2pt)、2号艇の枠別勝率が有利(+10.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.0pt)、2号艇のclass_rank_2to6が有利(+10.2pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-17.9pt)、4号艇のwin_rate_rank_2to6が有利(+11.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.8pt)、2号艇の枠別勝率が不利(-5.3pt)、天気+1.0pt
7,19,下関,10,19:48,0.8206584898618401,3,0.42847899943837914,4,0.3365068539502411,0.627792135207576,0.15479955650821037,0.6101862968804099,0.5111738022762058,0.6225103837094261,1-3,1-4,0.1270375702753105,0.35163492861661244,0.27615720659096366,0.05955975418170529,0.006269030579397146,True,False,False,False,一般特賞,2026-08-22,1号艇のracer_win_te,0.2,1号艇の年齢,-0.1746,1号艇のdominance,0.1692,1号艇の級別順位,0.0876,場特性:in_escape_diff,0.0863,3号艇の当地勝率,0.1112,3号艇のwin_rate_rank_2to6,0.0809,3号艇のsession_exh_rel_avg,-0.0567,場特性:1x_diff_course3,0.049,1号艇のracer_2nd_te,0.0433,4号艇のclass_rank_2to6,0.2158,4号艇のwin_rate_rank_2to6,0.2157,4号艇のcumulative_diff_rank_2to6,-0.0933,4号艇の節間得点,-0.0748,4号艇のsession_exh_rel_avg,-0.0714,0.0828,東 3.2m/s,[逃げ]1号艇のracer_win_teが有利(+20.0pt)、1号艇の年齢が不利(-17.5pt) / [2着]3号艇の当地勝率が有利(+11.1pt)、3号艇のwin_rate_rank_2to6が有利(+8.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+21.6pt)、4号艇のwin_rate_rank_2to6が有利(+21.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-6.1pt)、天気+8.3pt
8,02,戸田,7,13:45,0.8128243606858486,3,0.41614285777552984,2,0.30506173749867316,0.5862126640774502,0.1221370181983772,0.5990675770758258,0.5002947438927942,0.5900691379769629,1-3,1-2,0.24796161175207318,0.33825105232537706,0.0992759437331718,0.07072574555490548,0.05661001034832785,True,True,False,False,ウインウイン,2026-08-22,1号艇のdominance,0.3472,場特性:in_escape_diff,-0.182,1号艇のvs_max234_diff,0.168,風速区分,0.0861,1号艇のlocal_win_rate順位,0.0833,3号艇のsession_exh_rel_avg,-0.1257,3号艇のモーター2連率,0.1213,1号艇のracer_2nd_te,0.0672,3号艇のwin_rate_rank_2to6,0.0635,3号艇の当地勝率,-0.0559,2号艇のsession_avg_finish,-0.0725,2号艇の全国勝率,-0.0709,second_best_win_rate,0.0556,2号艇のsession_exh_rel_avg,-0.0554,2号艇の節間得点,-0.0553,0.0975,北東 1.4m/s,[逃げ]1号艇のdominanceが有利(+34.7pt)、場特性:in_escape_diffが不利(-18.2pt) / [2着]3号艇のsession_exh_rel_avgが不利(-12.6pt)、3号艇のモーター2連率が有利(+12.1pt) / [候補2]2号艇のsession_avg_finishが不利(-7.3pt)、2号艇の全国勝率が不利(-7.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.6pt)、1号艇vs6号艇の枠別平均ST差が不利(-6.3pt)、天気+9.8pt
9,16,児島,1,10:52,0.7184352331975012,2,0.42077909884153686,3,0.3446561918603871,0.5499156815730339,0.09375065294167265,0.6716846377602513,0.4880497365206297,0.5864463684291992,1-2,1-3,0.30230253000085394,0.24761315157217995,0.0673537722085686,0.061692973713165955,0.03947283246653084,False,False,True,False,一般,2026-08-22,1号艇のracer_win_te,-0.2321,1号艇のdominance,0.1706,1号艇の年齢,0.1132,風速区分,0.0876,1号艇の級別順位,0.0823,全艇平均勝率,0.0842,1号艇vs2号艇のcumulative差,-0.061,2号艇のwin_rate_rank_2to6,0.0599,second_best_win_rate,0.0505,2号艇のsession_exh_rel_avg,-0.0498,3号艇の全国勝率,-0.0642,5号艇の一般戦2連率,0.0582,3号艇のwin_rate_rank_2to6,-0.0532,3号艇の節間得点,-0.0479,4号艇の女子戦2連率,0.0415,0.0797,南 0.9m/s,[逃げ]1号艇のracer_win_teが不利(-23.2pt)、1号艇のdominanceが有利(+17.1pt) / [2着]全艇平均勝率が有利(+8.4pt)、1号艇vs2号艇のcumulative差が不利(-6.1pt) / [候補2]3号艇の全国勝率が不利(-6.4pt)、5号艇の一般戦2連率が有利(+5.8pt) / [除外]5号艇の直近平均着順が不利(-11.5pt)、6号艇の節間得点が不利(-7.5pt)、天気+8.0pt
10,04,平和島,10,16:37,0.7076943836836765,5,0.5318920153312225,2,0.25054721541163877,0.5537278491704992,0.10703076972470082,0.6754084610181605,0.48260874767283335,0.5902320327247976,1-5,1-2,0.17731085719440104,0.04889237622231796,0.07574507461551165,0.3764169919760982,0.0293290994935499,True,False,False,False,予選特賞,2026-08-22,場特性:in_escape_diff,-0.16,1号艇のracer_win_te,0.1066,1号艇の年齢,-0.089,1号艇のvs_max234_diff,0.0798,1号艇のsession_exh_rel_avg,-0.0739,5号艇のwin_rate_rank_2to6,0.2912,5号艇のclass_rank_2to6,0.1976,2号艇の枠別出走数,0.1161,1号艇vs4号艇の勝率差,0.1021,5号艇の枠別勝率,0.0659,2号艇のsession_exh_rel_avg,-0.1701,2号艇のclass_rank_2to6,-0.0714,3号艇の全国勝率,-0.0543,3号艇の枠別勝率,0.0535,3号艇のracer_2nd_te,0.0486,0.0889,東 2.6m/s,[逃げ]場特性:in_escape_diffが不利(-16.0pt)、1号艇のracer_win_teが有利(+10.7pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+29.1pt)、5号艇のclass_rank_2to6が有利(+19.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-17.0pt)、2号艇のclass_rank_2to6が不利(-7.1pt)、天気+8.9pt
