rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,13,尼崎,12,16:23,0.8324006112209552,2,0.5917890207620959,3,0.20540987755067153,0.6635888502202197,0.10209834551091217,0.6951005528018553,0.5822872617718522,0.6730423609947104,1-2,1-3,0.4926055425962192,0.17098330762400055,0.08498672520793156,0.045342880828954386,0.03848215186291561,True,False,False,False,予選特選,2026-09-09,1号艇のracer_win_te,0.1528,1号艇のdominance,0.1496,race_no,0.1037,1号艇の級別順位,0.0844,場特性:in_escape_diff,0.077,2号艇のwin_rate_rank_2to6,0.1555,2号艇の当地勝率,0.1095,2号艇のclass_rank_2to6,0.1004,2号艇のsession_exh_rel_avg,0.0737,2号艇の節間得点,0.0701,3号艇のsession_exh_rel_avg,-0.1261,3号艇の当地勝率,0.0899,3号艇のwin_rate_rank_2to6,-0.0532,3号艇の節間得点,0.041,1号艇のracer_win_te,-0.0351,0.1349,北 2.0m/s,[逃げ]1号艇のracer_win_teが有利(+15.3pt)、1号艇のdominanceが有利(+15.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.6pt)、2号艇の当地勝率が有利(+11.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.6pt)、3号艇の当地勝率が有利(+9.0pt)、天気+13.5pt
2,20,若松,8,18:33,0.763960303683124,2,0.524441075027696,3,0.3326263295657139,0.6547654746900883,0.10896127726166194,0.748106127331748,0.5691525757752037,0.6827676704825861,1-2,1-3,0.40065216294206263,0.25411331174802565,0.08324209046652033,0.014412151241056848,0.011540588708445411,True,False,False,False,エイトビート,2026-09-09,1号艇のdominance,0.2842,1号艇の勝率順位,0.0973,1号艇のlocal_win_rate順位,0.0842,1号艇の年齢,-0.0836,2号艇のracer_win_te,-0.0787,2号艇のwin_rate_rank_2to6,0.1781,2号艇のracer_avgfin_te,0.0793,2号艇のclass_rank_2to6,0.0763,2号艇の全国勝率,0.0536,6号艇の年齢,0.04,3号艇のwin_rate_rank_2to6,0.0887,3号艇のcumulative_diff_rank_2to6,0.0396,5号艇の一般戦2連率,0.0394,3号艇のclass_rank_2to6,0.0382,3号艇の全国勝率,0.0365,0.028,北東 4.6m/s,[逃げ]1号艇のdominanceが有利(+28.4pt)、1号艇の勝率順位が有利(+9.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.8pt)、2号艇のracer_avgfin_teが有利(+7.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.9pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.0pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-8.1pt)、5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+2.8pt
3,16,児島,11,16:01,0.8143242559297017,2,0.4117250201432415,4,0.3614470755018768,0.6296127914918191,0.11359129255391359,0.6595808030912047,0.5437905545389791,0.6386031949716348,1-2,1-4,0.3352776706757866,0.09250014478905876,0.2943351208160326,0.0635957634315505,0.02861558200282442,True,False,False,False,予選特選,2026-09-09,1号艇のdominance,0.1785,1号艇のsession_exh_rel_avg,0.1137,1号艇のracer_win_te,0.1087,1号艇の勝率順位,0.0951,1号艇の級別順位,0.086,2号艇のwin_rate_rank_2to6,0.091,1号艇vs3号艇の枠別勝率差,0.0818,3号艇のracer_2nd_te,0.0577,レース時間帯,-0.0554,2号艇のsession_exh_rel_avg,-0.0515,4号艇のclass_rank_2to6,0.2042,4号艇のwin_rate_rank_2to6,0.1826,4号艇の全国勝率,0.0639,4号艇のcumulative_diff_rank_2to6,0.0622,4号艇の直近複勝率,0.051,0.0074,北 3.7m/s,[逃げ]1号艇のdominanceが有利(+17.8pt)、1号艇のsession_exh_rel_avgが有利(+11.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+9.1pt)、1号艇vs3号艇の枠別勝率差が有利(+8.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+20.4pt)、4号艇のwin_rate_rank_2to6が有利(+18.3pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-6.0pt)、1号艇vs3号艇の枠別勝率差が不利(-5.8pt)、天気+0.7pt
4,24,大村,1,15:15,0.7393481330770199,2,0.483658522646089,3,0.31196223287027264,0.5882407202283501,0.10375104814381722,0.6918697073725445,0.5150040106868717,0.6193294163716083,1-2,1-3,0.3575920257651754,0.2306486944631746,0.07670814374991526,0.0481138346314995,0.02628543859868473,True,False,False,False,予選,2026-09-09,場特性:in_escape_diff,0.1826,1号艇のsession_exh_rel_avg,0.1165,1号艇の節間得点,0.1074,1号艇のracer_win_te,0.1004,1号艇のdominance,0.0879,2号艇の当地勝率,0.1039,2号艇のsession_exh_rel_avg,0.0788,2号艇のwin_rate_rank_2to6,0.0713,2号艇のclass_rank_2to6,-0.0604,2号艇の一般戦勝率,-0.0588,3号艇のsession_exh_rel_avg,-0.0997,3号艇のwin_rate_rank_2to6,-0.0975,3号艇の当地勝率,0.0834,3号艇のracer_avgfin_te,0.0812,6号艇のracer_2nd_te,-0.0656,-0.045,北 7.3m/s,[逃げ]場特性:in_escape_diffが有利(+18.3pt)、1号艇のsession_exh_rel_avgが有利(+11.7pt) / [2着]2号艇の当地勝率が有利(+10.4pt)、2号艇のsession_exh_rel_avgが有利(+7.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.0pt)、3号艇のwin_rate_rank_2to6が不利(-9.7pt) / [除外]3号艇のracer_avgfin_teが不利(-8.7pt)、5号艇の直近1着率が不利(-5.8pt)、天気-4.5pt
5,04,平和島,12,16:38,0.868053364128198,2,0.4422799929038461,3,0.294277401026222,0.639371123674494,0.16994182073791642,0.5666155731921517,0.5089840522131047,0.6175444585297913,1-2,1-3,0.38392263572677915,0.25544848794771485,0.14751856919761952,0.04640730553063001,0.03475636734232991,True,False,False,False,準優勝戦,2026-09-09,1号艇のdominance,0.3075,1号艇のvs_max234_diff,0.1543,場特性:in_escape_diff,-0.1501,5号艇の平均ST,0.1016,race_no,0.1003,2号艇の節間得点,0.0733,2号艇のwin_rate_rank_2to6,0.0621,2号艇のclass_rank_2to6,-0.04,レース時間帯,-0.0391,2号艇のsession_exh_rel_avg,0.0387,3号艇のwin_rate_rank_2to6,-0.094,3号艇のsession_exh_rel_avg,-0.079,3号艇の全国勝率,-0.0626,6号艇の女子戦比率,0.053,3号艇のracer_2nd_te,-0.0403,-0.0846,北 5.0m/s,[逃げ]1号艇のdominanceが有利(+30.7pt)、1号艇のvs_max234_diffが有利(+15.4pt) / [2着]2号艇の節間得点が有利(+7.3pt)、2号艇のwin_rate_rank_2to6が有利(+6.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.4pt)、3号艇のsession_exh_rel_avgが不利(-7.9pt) / [除外]4号艇の女子戦2連率が不利(-16.0pt)、6号艇の女子戦比率が不利(-7.6pt)、天気-8.5pt
6,14,鳴門,9,12:38,0.6131064829935926,2,0.613072463944087,3,0.26349344439476374,0.5374282411737167,0.050262878450837156,0.8263030298880136,0.5050130127391226,0.6240906777880058,1-2,1-3,0.3758787021889753,0.16154953898474136,0.02631060201134997,0.030816496632127204,0.018551151170397472,True,True,False,False,特賞,2026-09-09,場特性:in_escape_diff,-0.1927,1号艇の女子戦比率,-0.1687,1号艇のdominance,0.1572,1号艇のracer_win_te,0.1092,風速区分,-0.1027,2号艇のwin_rate_rank_2to6,0.239,2号艇の当地勝率,0.1063,2号艇のclass_rank_2to6,0.0919,2号艇のsession_exh_rel_avg,-0.0864,2号艇の節間得点,0.0823,3号艇のsession_exh_rel_avg,-0.1143,3号艇のwin_rate_rank_2to6,0.0604,4号艇の平均ST,0.0585,3号艇のracer_2nd_te,0.053,3号艇の女子戦比率,-0.0503,-0.0732,北 7.2m/s,[逃げ]場特性:in_escape_diffが不利(-19.3pt)、1号艇の女子戦比率が不利(-16.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.9pt)、2号艇の当地勝率が有利(+10.6pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.4pt)、3号艇のwin_rate_rank_2to6が有利(+6.0pt) / [除外]4号艇のracer_avgfin_teが不利(-7.9pt)、6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気-7.3pt
7,11,琵琶湖,1,10:38,0.7186762496586439,3,0.40813968458558547,2,0.40067593557832204,0.5812765765647272,0.11741050237628173,0.6914051177876258,0.49937900671589147,0.6143151389315967,1-3,1-2,0.2879562787098969,0.2933202978548304,0.08438013951832345,0.023765255358477434,0.02925426483072741,False,False,True,False,一般,2026-09-09,5号艇の平均ST,0.1299,1号艇の級別順位,0.0825,1号艇の節間得点,0.0772,1号艇vs4号艇のcumulative差,0.0701,2号艇の平均ST,-0.0658,3号艇のwin_rate_rank_2to6,0.1728,3号艇のsession_exh_rel_avg,0.1113,3号艇のracer_avgfin_te,-0.0522,3号艇の節間得点,-0.0507,3号艇の当地勝率,-0.0463,2号艇のwin_rate_rank_2to6,0.092,second_best_win_rate,0.0615,全艇平均勝率,0.0524,1号艇の体重,-0.0519,2号艇のracer_avgfin_te,-0.0502,0.0718,北 2.4m/s,[逃げ]5号艇の平均STが有利(+13.0pt)、1号艇の級別順位が有利(+8.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、3号艇のsession_exh_rel_avgが有利(+11.1pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+9.2pt)、second_best_win_rateが有利(+6.1pt) / [除外]5号艇の直近平均着順が不利(-17.7pt)、6号艇のracer_win_teが不利(-11.7pt)、天気+7.2pt
8,05,多摩川,9,15:04,0.6704805197019352,3,0.42045960965354634,2,0.3739996471605101,0.5326694553907019,0.09675038588303428,0.6977088709310222,0.47082628496211454,0.5821812800527979,1-3,1-2,0.2507594777965192,0.28190997759418257,0.061450096252253054,0.0648692490082196,0.011491713430857985,True,False,False,False,予選特賞,2026-09-09,1号艇のracer_win_te,0.0973,1号艇の級別順位,0.0833,風向(度),-0.0765,1号艇のdominance,0.0617,1号艇の直近1着率,-0.0611,3号艇のwin_rate_rank_2to6,0.1924,場特性:1x_diff_course3,-0.0449,2号艇のvs_boat3_diff,0.0368,3号艇のracer_2nd_te,0.0352,3号艇のcumulative_diff_rank_2to6,0.0351,2号艇のモーター2連率,0.0801,2号艇のwin_rate_rank_2to6,-0.0517,1号艇のframe_dominance,0.0483,2号艇のsession_exh_rel_avg,-0.043,2号艇の当地勝率,-0.0345,-0.0318,北 3.1m/s,[逃げ]1号艇のracer_win_teが有利(+9.7pt)、1号艇の級別順位が有利(+8.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.2pt)、場特性:1x_diff_course3が不利(-4.5pt) / [候補2]2号艇のモーター2連率が有利(+8.0pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-8.3pt)、4号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気-3.2pt
9,13,尼崎,10,15:09,0.672095065037535,3,0.5602488241755978,2,0.22933148993487867,0.530673032564438,0.11904163122312822,0.6705386828873483,0.45486641243332404,0.572632727661311,1-3,1-2,0.1541325626429371,0.376540469921501,0.08000729287908262,0.043496981442775286,0.017917766914361387,True,False,False,False,予選特賞,2026-09-09,1号艇の年齢,-0.1266,3号艇の女子戦勝率,0.1265,1号艇のsession_exh_rel_avg,-0.1227,1号艇のracer_win_te,0.0881,3号艇の全国2連率,0.0769,3号艇のwin_rate_rank_2to6,0.1894,3号艇の当地勝率,0.1286,3号艇のsession_exh_rel_avg,0.1131,3号艇の全国勝率,0.0619,3号艇の女子戦勝率,-0.0539,2号艇のsession_exh_rel_avg,-0.0585,1号艇の年齢,0.053,レース時間帯,-0.0511,2号艇の全国勝率,0.0471,2号艇のwin_rate_rank_2to6,0.0458,0.1213,北 2.3m/s,[逃げ]1号艇の年齢が不利(-12.7pt)、3号艇の女子戦勝率が有利(+12.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.9pt)、3号艇の当地勝率が有利(+12.9pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-5.9pt)、1号艇の年齢が有利(+5.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.6pt)、6号艇のvs_avg456_diffが不利(-6.0pt)、天気+12.1pt
10,04,平和島,11,16:03,0.8041923089773645,3,0.40309110916316,2,0.3346796326618099,0.5933095563641656,0.19802660992266805,0.5397441319023019,0.4523202602663442,0.5772399290256065,1-3,1-2,0.26914678655799706,0.32416276980616854,0.15925147667267028,0.039460082398941033,0.012171185303000535,True,False,False,False,準優勝戦,2026-09-09,1号艇のdominance,0.2718,場特性:in_escape_diff,-0.1582,1号艇のracer_win_te,0.1048,1号艇の勝率順位,0.0751,1号艇の全国勝率,0.0736,3号艇の女子戦比率,-0.0998,5号艇のsession_exh_rel_avg,-0.086,3号艇のwin_rate_rank_2to6,0.0676,6号艇の女子戦比率,0.0666,3号艇のsession_exh_rel_avg,0.0557,2号艇のwin_rate_rank_2to6,0.1529,2号艇のclass_rank_2to6,0.1042,2号艇の一般戦勝率,-0.0766,1号艇vs2号艇のcumulative差,-0.0508,2号艇の全国勝率,0.047,0.0176,北 4.8m/s,[逃げ]1号艇のdominanceが有利(+27.2pt)、場特性:in_escape_diffが不利(-15.8pt) / [2着]3号艇の女子戦比率が不利(-10.0pt)、5号艇のsession_exh_rel_avgが不利(-8.6pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+15.3pt)、2号艇のclass_rank_2to6が有利(+10.4pt) / [除外]4号艇の女子戦2連率が不利(-12.9pt)、6号艇の女子戦比率が不利(-8.3pt)、天気+1.8pt
