rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,12,住之江,12,20:30,0.8397923373964193,3,0.5017441447009543,2,0.32257212594885964,0.6922544876829066,0.10328937314363482,0.7210268975061791,0.606451449176544,0.7008862106298883,1-3,1-2,0.27089359962952503,0.4213608880533817,0.08674162410050403,0.05021477399664629,0.01058145239847985,False,False,False,False,一般特別戦,2026-09-21,1号艇のdominance,0.2674,1号艇のracer_win_te,0.1213,race_no,0.0978,1号艇の勝率順位,0.0849,1号艇の全国勝率,0.0803,3号艇のwin_rate_rank_2to6,0.1621,3号艇のsession_exh_rel_avg,0.1449,3号艇の当地勝率,0.0905,3号艇の節間得点,0.0579,3号艇のモーター2連率,0.0484,2号艇のwin_rate_rank_2to6,0.0725,2号艇のclass_rank_2to6,-0.0583,2号艇の節間得点,0.0497,レース時間帯,-0.0449,2号艇の全国勝率,0.0441,0.1259,北西 2.5m/s,[逃げ]1号艇のdominanceが有利(+26.7pt)、1号艇のracer_win_teが有利(+12.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇のsession_exh_rel_avgが有利(+14.5pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.3pt)、2号艇のclass_rank_2to6が不利(-5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、1号艇vs6号艇のcumulative差が不利(-5.5pt)、天気+12.6pt
2,06,浜名湖,9,15:30,0.7359496209840092,2,0.5245084460088835,5,0.3457559060258413,0.64047072003585,0.06978466509582582,0.8004796869388989,0.586836678394189,0.6884734101067647,1-2,1-5,0.38601179204314945,0.03447795790271365,0.05135799782776902,0.2544589279927006,0.009642948644708962,True,False,False,False,予選特賞,2026-09-21,1号艇のsession_exh_rel_avg,0.1689,1号艇の級別順位,-0.0871,3号艇の枠別出走数,-0.0802,風速区分,-0.0785,1号艇のracer_win_te,0.0758,2号艇の当地勝率,0.1325,2号艇のclass_rank_2to6,0.0901,2号艇のracer_avgfin_te,0.0688,1号艇vs3号艇の枠別平均ST差,-0.0652,2号艇の全国勝率,0.0572,5号艇のwin_rate_rank_2to6,0.2574,5号艇のclass_rank_2to6,0.1832,3号艇のracer_avgfin_te,0.1088,5号艇のsession_exh_rel_avg,0.108,1号艇vs3号艇の勝率差,0.1014,-0.0391,北西 7.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.9pt)、1号艇の級別順位が不利(-8.7pt) / [2着]2号艇の当地勝率が有利(+13.2pt)、2号艇のclass_rank_2to6が有利(+9.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.7pt)、5号艇のclass_rank_2to6が有利(+18.3pt) / [除外]3号艇のracer_2nd_teが不利(-6.5pt)、3号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-3.9pt
3,09,津,2,11:03,0.7295818032408993,2,0.4307694216514667,3,0.4051355738705785,0.6098610739710496,0.08933396322388859,0.7465710322981567,0.5444835058664765,0.6508740614691817,1-2,1-3,0.31428153142951637,0.29557954254153324,0.06517643397954082,0.03938234830249472,0.015161942231482022,True,True,False,False,予選,2026-09-21,5号艇の平均ST,0.1095,1号艇のracer_win_te,-0.1077,1号艇の級別順位,0.0923,1号艇のdominance,0.0879,場特性:in_escape_diff,0.0781,2号艇のwin_rate_rank_2to6,0.2102,2号艇のclass_rank_2to6,-0.0525,2号艇の当地勝率,0.0395,2号艇のsession_exh_rel_avg,0.0389,std_234_全国勝率,0.033,3号艇のモーター2連率,0.0919,3号艇のwin_rate_rank_2to6,0.055,3号艇のcumulative_diff_rank_2to6,0.0386,場特性:1x_diff_course3,-0.0298,4号艇の体重,0.0284,-0.011,北西 5.6m/s,[逃げ]5号艇の平均STが有利(+10.9pt)、1号艇のracer_win_teが不利(-10.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.0pt)、2号艇のclass_rank_2to6が不利(-5.2pt) / [候補2]3号艇のモーター2連率が有利(+9.2pt)、3号艇のwin_rate_rank_2to6が有利(+5.5pt) / [除外]5号艇のracer_avgfin_teが不利(-6.4pt)、天気-1.1pt
4,13,尼崎,12,16:08,0.8290406947920397,3,0.4411511450962896,2,0.32969522599191137,0.6390630110648846,0.1299348097064499,0.6409115613817511,0.5394191741851085,0.6396175761599445,1-3,1-2,0.27333075922595274,0.3657322518389318,0.10772124491670669,0.048799547793217414,0.033456908003525854,True,False,False,False,優勝戦,2026-09-21,1号艇のracer_win_te,0.1378,1号艇のsession_exh_rel_avg,0.1216,1号艇の節間得点,0.1072,race_no,0.0933,1号艇の級別順位,0.0858,3号艇のwin_rate_rank_2to6,0.2141,3号艇のsession_exh_rel_avg,0.0984,3号艇の節間得点,0.0982,1号艇の直近1着率,0.0927,3号艇の全国勝率,0.0745,2号艇のwin_rate_rank_2to6,-0.1189,2号艇のsession_exh_rel_avg,-0.0837,2号艇のモーター2連率,0.0744,2号艇の節間得点,0.063,2号艇の全国勝率,0.046,0.129,北西 3.7m/s,[逃げ]1号艇のracer_win_teが有利(+13.8pt)、1号艇のsession_exh_rel_avgが有利(+12.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.4pt)、3号艇のsession_exh_rel_avgが有利(+9.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.9pt)、2号艇のsession_exh_rel_avgが不利(-8.4pt) / [除外]3号艇の節間得点が不利(-6.9pt)、5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+12.9pt
5,13,尼崎,4,11:49,0.8667273360104775,2,0.5558843939011835,3,0.16727752622901743,0.6267842045386707,0.1433922206810545,0.5797696994491464,0.5189330297667407,0.6126798530118134,1-2,1-3,0.48180019985577166,0.14498400468289904,0.12428195743551687,0.05208362461787901,0.06357755264722185,True,True,False,False,一般,2026-09-21,1号艇のsession_exh_rel_avg,0.1927,1号艇vs5号艇のcumulative差,0.1682,1号艇のdominance,0.1644,1号艇のracer_win_te,0.1253,1号艇の節間得点,0.0793,2号艇のclass_rank_2to6,0.0755,2号艇のwin_rate_rank_2to6,0.0679,2号艇の全国勝率,0.0542,6号艇のsession_exh_rel_delta,0.0393,4号艇のモーター2連率,0.0297,3号艇のsession_exh_rel_avg,-0.1347,3号艇のwin_rate_rank_2to6,-0.0879,3号艇の当地勝率,-0.0569,3号艇の節間得点,-0.0527,3号艇のcumulative_diff_rank_2to6,-0.039,-0.0206,北 5.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+19.3pt)、1号艇vs5号艇のcumulative差が有利(+16.8pt) / [2着]2号艇のclass_rank_2to6が有利(+7.5pt)、2号艇のwin_rate_rank_2to6が有利(+6.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.5pt)、3号艇のwin_rate_rank_2to6が不利(-8.8pt)、天気-2.1pt
6,18,徳山,4,10:02,0.7768262567915389,2,0.5495791383913466,3,0.20545181390700798,0.5865278684356818,0.1189139999769333,0.6361169523214213,0.5028322185153241,0.6014045936014036,1-2,1-3,0.42692750488726894,0.15960036354841284,0.09237551748219025,0.08769226484867655,0.010230625558837688,False,False,True,False,ガチトク予選,2026-09-21,場特性:in_escape_diff,0.2017,1号艇のracer_win_te,0.1088,1号艇の級別順位,0.0858,1号艇の勝率順位,-0.0792,1号艇の節間得点,-0.0674,2号艇のwin_rate_rank_2to6,0.2004,2号艇のclass_rank_2to6,0.1095,3号艇の全国勝率,-0.0634,風向(度),0.0618,2号艇の全国勝率,0.0603,3号艇のwin_rate_rank_2to6,-0.1183,3号艇のracer_win_te,-0.0627,3号艇のモーター2連率,0.0535,3号艇のcumulative_diff_rank_2to6,0.0524,3号艇の全国2連率,-0.0401,-0.0126,北 4.4m/s,[逃げ]場特性:in_escape_diffが有利(+20.2pt)、1号艇のracer_win_teが有利(+10.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.0pt)、2号艇のclass_rank_2to6が有利(+10.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.8pt)、3号艇のracer_win_teが不利(-6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のvs_avg456_diffが不利(-5.7pt)、天気-1.3pt
7,06,浜名湖,4,12:47,0.751537075149252,2,0.43673694665796436,3,0.3610420210436489,0.5995604720020601,0.1469151455375977,0.6508638221640155,0.49385905519873197,0.6149514770506467,1-2,1-3,0.32822400750094144,0.2713364645011186,0.11041217877245288,0.03111851572843032,0.010445905846614988,True,True,False,False,ランチタイム,2026-09-21,1号艇のdominance,0.2859,1号艇のsession_exh_rel_avg,0.1396,1号艇のvs_max234_diff,0.1034,4号艇のsession_exh_rel_avg,-0.0834,1号艇のlocal_win_rate順位,0.0755,2号艇のsession_exh_rel_avg,-0.0921,2号艇のwin_rate_rank_2to6,0.0727,2号艇の当地勝率,-0.0498,second_best_win_rate,0.0487,2号艇の全国勝率,-0.0398,3号艇のwin_rate_rank_2to6,0.1541,3号艇の節間得点,-0.0557,3号艇のcumulative_diff_rank_2to6,-0.0416,3号艇のモーター2連率,-0.0342,場特性:1x_diff_course3,-0.0277,-0.0033,北西 5.7m/s,[逃げ]1号艇のdominanceが有利(+28.6pt)、1号艇のsession_exh_rel_avgが有利(+14.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.2pt)、2号艇のwin_rate_rank_2to6が有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.4pt)、3号艇の節間得点が不利(-5.6pt) / [除外]6号艇のracer_win_teが不利(-15.2pt)、6号艇の直近平均着順が不利(-10.5pt)、天気-0.3pt
8,02,戸田,8,14:16,0.7663024951229234,2,0.5629758688757722,3,0.20951952415492409,0.591965147150386,0.14129346659285796,0.6312019264378383,0.49159617785875076,0.6037361809366216,1-2,1-3,0.4314098130135,0.16055533413688594,0.05761828637320607,0.10827353599467447,0.00844555201062488,True,True,False,False,予選,2026-09-21,1号艇のdominance,0.2721,場特性:in_escape_diff,-0.1597,1号艇のsession_exh_rel_avg,0.1203,1号艇vs5号艇のcumulative差,0.1095,1号艇のvs_max234_diff,0.0988,5号艇の直近平均着順,-0.1665,2号艇のsession_exh_rel_avg,0.151,3号艇のracer_2nd_te,0.0744,2号艇のwin_rate_rank_2to6,0.0643,2号艇のclass_rank_2to6,0.0525,3号艇のsession_exh_rel_avg,0.1868,3号艇のwin_rate_rank_2to6,-0.1743,3号艇のモーター2連率,0.1566,3号艇の全国勝率,-0.0993,1号艇vs3号艇の勝率差,-0.0806,-0.0476,北東 4.8m/s,[逃げ]1号艇のdominanceが有利(+27.2pt)、場特性:in_escape_diffが不利(-16.0pt) / [2着]5号艇の直近平均着順が不利(-16.7pt)、2号艇のsession_exh_rel_avgが有利(+15.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+18.7pt)、3号艇のwin_rate_rank_2to6が不利(-17.4pt) / [除外]5号艇の直近平均着順が不利(-25.1pt)、win_rate_range_1to6が不利(-7.7pt)、天気-4.8pt
9,03,江戸川,6,13:29,0.7062963465103262,2,0.5287958511712111,3,0.24369918206283483,0.5456104196705797,0.08533143405814407,0.6871635991759019,0.48974115621351205,0.5880763735221763,1-2,1-3,0.37348657773204463,0.17212384193853508,0.05990696997916297,0.06026928011775398,0.040509679373988555,True,True,False,False,予選,2026-09-21,1号艇のsession_exh_rel_avg,-0.1626,場特性:in_escape_diff,-0.1539,1号艇のdominance,0.1383,1号艇の節間得点,0.0913,1号艇のracer_win_te,0.0804,2号艇のwin_rate_rank_2to6,0.2651,2号艇のclass_rank_2to6,0.1408,2号艇の当地勝率,0.1264,2号艇の全国勝率,0.0633,ST差分(3-2),-0.0555,3号艇のwin_rate_rank_2to6,-0.1135,3号艇のsession_exh_rel_avg,0.0854,3号艇のracer_avgfin_te,-0.0715,3号艇の全国勝率,-0.0525,3号艇の節間得点,-0.0422,0.0166,北東 3.7m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.3pt)、場特性:in_escape_diffが不利(-15.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+26.5pt)、2号艇のclass_rank_2to6が有利(+14.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.4pt)、3号艇のsession_exh_rel_avgが有利(+8.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、4号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+1.7pt
10,05,多摩川,5,12:27,0.7145866240089489,2,0.4858445251338355,3,0.2886540870926461,0.5534463486105375,0.10655356470342076,0.6679450475230608,0.4826803310306837,0.5877959582842944,1-2,1-3,0.34717799900861845,0.2062683496019191,0.07614175207753654,0.05742258771970004,0.027575907649727272,True,True,False,False,一般,2026-09-21,1号艇のdominance,0.1591,1号艇のracer_win_te,0.0976,1号艇の全国勝率,0.0862,1号艇の級別順位,0.076,風速区分,-0.0689,2号艇の当地勝率,0.3208,2号艇のwin_rate_rank_2to6,0.1996,2号艇のsession_exh_rel_avg,0.0984,2号艇のclass_rank_2to6,-0.0655,2号艇の全国勝率,0.0644,3号艇のsession_exh_rel_avg,0.0827,3号艇の当地勝率,0.0804,3号艇のcumulative_diff_rank_2to6,0.0551,3号艇のwin_rate_rank_2to6,0.0541,3号艇の節間得点,0.0509,-0.0478,北東 4.5m/s,[逃げ]1号艇のdominanceが有利(+15.9pt)、1号艇のracer_win_teが有利(+9.8pt) / [2着]2号艇の当地勝率が有利(+32.1pt)、2号艇のwin_rate_rank_2to6が有利(+20.0pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.3pt)、3号艇の当地勝率が有利(+8.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気-4.8pt
