rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,09,津,8,13:51,0.8472058661157503,2,0.4821134899557526,3,0.39973373973172427,0.7471061460091538,0.06301693279160338,0.8188302968958735,0.6906097406596506,0.7686233912751697,1-2,1-3,0.40844937682405047,0.3386567691851034,0.04069150100858923,0.05338831512566837,0.006019923303376624,True,True,False,False,予選,2026-08-15,1号艇のdominance,0.3256,1号艇のracer_win_te,0.0969,1号艇の勝率順位,0.0888,ST差分(6-5),0.0774,1号艇の級別順位,0.077,2号艇のwin_rate_rank_2to6,0.0803,3号艇のモーター出走数,0.0739,全艇平均勝率,0.0704,2号艇のsession_exh_rel_avg,0.0493,2号艇のracer_avgfin_te,-0.047,3号艇のwin_rate_rank_2to6,0.1828,3号艇のモーター2連率,-0.0532,3号艇のclass_rank_2to6,0.0439,1号艇vs4号艇の枠別平均ST差,-0.0435,4号艇の枠別平均ST,0.0428,0.0781,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+32.6pt)、1号艇のracer_win_teが有利(+9.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.0pt)、3号艇のモーター出走数が有利(+7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+18.3pt)、3号艇のモーター2連率が不利(-5.3pt) / [除外]6号艇の直近平均着順が不利(-21.0pt)、6号艇のwin_rate_rank_2to6が不利(-11.3pt)、天気+7.8pt
2,07,蒲郡,10,19:42,0.8340954058496473,3,0.5219535627168843,2,0.3008002284231034,0.686255157335244,0.10101939449587348,0.7217343966441142,0.6030650607788319,0.6968989291279051,1-3,1-2,0.250896088606235,0.4353590687290089,0.0842598128507212,0.037975235418919104,0.025605183154901547,True,False,False,False,準優勝戦,2026-08-15,1号艇のdominance,0.1571,6号艇の枠別出走数,-0.1143,1号艇の全国勝率,0.0976,1号艇の節間得点,0.0944,1号艇の勝率順位,0.0918,3号艇のsession_exh_rel_avg,0.1326,3号艇の当地勝率,0.1118,場特性:1x_diff_course3,0.0687,3号艇のwin_rate_rank_2to6,0.0664,1号艇の直近1着率,0.0598,2号艇のwin_rate_rank_2to6,0.1873,2号艇のsession_exh_rel_avg,-0.0983,2号艇のclass_rank_2to6,0.0823,1号艇vs2号艇のcumulative差,-0.062,2号艇の全国勝率,0.0558,0.0526,東 5.4m/s,[逃げ]1号艇のdominanceが有利(+15.7pt)、6号艇の枠別出走数が不利(-11.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+13.3pt)、3号艇の当地勝率が有利(+11.2pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+18.7pt)、2号艇のsession_exh_rel_avgが不利(-9.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、2号艇のracer_2nd_teが不利(-5.1pt)、天気+5.3pt
3,07,蒲郡,9,19:11,0.8320554014305029,2,0.49855873856894795,3,0.3193812442182359,0.6805713807240489,0.11476353543889434,0.7031764473482895,0.5868456473995429,0.687352900711321,1-2,1-3,0.41482849135667116,0.2657428893673778,0.09548961954919298,0.05183890224164819,0.004155474893341488,True,False,False,False,準優勝戦,2026-08-15,1号艇のsession_exh_rel_avg,0.1669,1号艇のdominance,0.1581,1号艇のracer_win_te,0.1306,1号艇の全国勝率,0.1258,1号艇の勝率順位,0.0833,2号艇のwin_rate_rank_2to6,0.171,2号艇の当地勝率,0.1053,2号艇のsession_exh_rel_avg,0.0959,2号艇のracer_avgfin_te,0.0646,2号艇の節間得点,0.0556,3号艇のwin_rate_rank_2to6,0.0788,3号艇の節間得点,0.0496,4号艇のsession_rank_diff_delta,0.0421,3号艇のcumulative_diff_rank_2to6,0.0403,場特性:1x_diff_course3,0.0402,-0.0632,東 5.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.7pt)、1号艇のdominanceが有利(+15.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.1pt)、2号艇の当地勝率が有利(+10.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.9pt)、3号艇の節間得点が有利(+5.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のvs_avg456_diffが不利(-5.3pt)、天気-6.3pt
4,09,津,1,10:28,0.7864493282273084,2,0.551072611660367,3,0.28421526499032457,0.6569115894683513,0.11031915820299032,0.7249687184477013,0.569947669191627,0.6773287281621563,1-2,1-3,0.43339068524476404,0.2235209042235872,0.08676042785934389,0.03979939170812921,0.002977914430636911,False,False,True,False,ツッキーレー,2026-08-15,1号艇のdominance,0.3462,1号艇の勝率順位,0.0892,1号艇のvs_max234_diff,0.0881,ST差分(6-5),0.0859,4号艇の枠別出走数,-0.0812,2号艇のwin_rate_rank_2to6,0.1622,avg_456_win_rate,0.0424,2号艇のsession_exh_rel_avg,0.0396,全艇平均勝率,0.0383,6号艇のモーター2連率,0.0381,3号艇のwin_rate_rank_2to6,0.0685,3号艇の当地勝率,-0.0442,3号艇の全国勝率,-0.0343,3号艇のracer_2nd_te,-0.0342,3号艇のcumulative_diff_rank_2to6,0.0323,0.0853,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+34.6pt)、1号艇の勝率順位が有利(+8.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.2pt)、avg_456_win_rateが有利(+4.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.8pt)、3号艇の当地勝率が不利(-4.4pt) / [除外]6号艇の全国勝率が不利(-13.1pt)、6号艇の直近平均着順が不利(-12.9pt)、天気+8.5pt
5,21,芦屋,3,09:32,0.8096574709764088,2,0.44610608289631615,3,0.3597752788115942,0.6524878652274513,0.11683018908873052,0.6890511726191798,0.561011528420301,0.6634568574449697,1-2,1-3,0.36119312286502353,0.29129474236242775,0.09459243543127718,0.05367276482043342,0.00890439041620135,False,False,True,False,サンライズＸ,2026-08-15,1号艇のdominance,0.3358,1号艇のracer_win_te,0.2171,1号艇の勝率順位,0.0987,1号艇のvs_max234_diff,0.0958,6号艇のモーター出走数,-0.0923,2号艇のwin_rate_rank_2to6,0.1993,2号艇のsession_exh_rel_avg,-0.1151,2号艇のclass_rank_2to6,-0.0641,2号艇の全国勝率,0.0555,3号艇のモーター出走数,0.0453,3号艇のsession_exh_rel_avg,-0.1253,3号艇の当地勝率,0.0866,3号艇のモーター2連率,0.0843,6号艇のモーター出走数,0.083,4号艇のモーター出走数,-0.0649,0.0388,東 2.5m/s,[逃げ]1号艇のdominanceが有利(+33.6pt)、1号艇のracer_win_teが有利(+21.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.9pt)、2号艇のsession_exh_rel_avgが不利(-11.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.5pt)、3号艇の当地勝率が有利(+8.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、1号艇vs6号艇の枠別平均ST差が不利(-5.1pt)、天気+3.9pt
6,19,下関,10,21:42,0.7717982763502297,2,0.4211413535537185,3,0.39333883942470327,0.6286144090621484,0.09686715887509209,0.7176130341033297,0.555543898861594,0.6553139965745027,1-2,1-3,0.32503617077256264,0.30357823828958574,0.058697358224775155,0.07476190625473993,0.009724584838737308,False,False,False,False,準優勝戦,2026-08-15,1号艇のdominance,0.1312,1号艇のracer_win_te,0.1126,場特性:in_escape_diff,0.1049,6号艇の枠別出走数,-0.0993,1号艇の節間得点,0.078,2号艇のwin_rate_rank_2to6,0.1988,2号艇のracer_avgfin_te,0.0884,2号艇のclass_rank_2to6,0.0866,2号艇の全国勝率,0.0524,6号艇の一般戦勝率,-0.0312,3号艇のsession_exh_rel_avg,0.1245,3号艇の当地勝率,0.0987,3号艇のwin_rate_rank_2to6,0.0732,場特性:1x_diff_course3,0.0679,3号艇のモーター2連率,0.056,-0.022,東 5.2m/s,[逃げ]1号艇のdominanceが有利(+13.1pt)、1号艇のracer_win_teが有利(+11.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.9pt)、2号艇のracer_avgfin_teが有利(+8.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.4pt)、3号艇の当地勝率が有利(+9.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、6号艇のsession_exh_rel_avgが不利(-5.5pt)、天気-2.2pt
7,12,住之江,11,20:08,0.7903977217765132,2,0.46785349139096427,3,0.3214305031867901,0.6238482711489228,0.0918033586343795,0.6974806359433748,0.5551226312652562,0.6459379805872584,1-2,1-3,0.3697903337206057,0.25405793742831717,0.07256116551604574,0.058654355143427324,0.03533391671804295,False,False,False,False,予選特別Ａ戦,2026-08-15,1号艇のracer_win_te,0.2253,3号艇のracer_win_te,-0.1361,1号艇のdominance,0.1353,1号艇のsession_exh_rel_avg,0.1021,1号艇の級別順位,0.0865,2号艇のwin_rate_rank_2to6,0.2234,2号艇の全国勝率,0.0516,2号艇のcumulative_diff_rank_2to6,-0.041,std_234_全国勝率,0.0363,2号艇のracer_avgfin_te,0.0362,4号艇のsession_rank_diff_last,-0.1693,3号艇のsession_exh_rel_avg,0.1355,3号艇のwin_rate_rank_2to6,-0.0687,3号艇のracer_win_te,0.0665,場特性:1x_diff_course3,0.0453,0.1422,北東 0.9m/s,[逃げ]1号艇のracer_win_teが有利(+22.5pt)、3号艇のracer_win_teが不利(-13.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.3pt)、2号艇の全国勝率が有利(+5.2pt) / [候補2]4号艇のsession_rank_diff_lastが不利(-16.9pt)、3号艇のsession_exh_rel_avgが有利(+13.5pt) / [除外]3号艇のracer_win_teが不利(-6.2pt)、4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+14.2pt
8,22,福岡,11,17:28,0.8060560761093496,4,0.44495027924622055,2,0.3506631184446215,0.6413090134427076,0.12899298133246356,0.6666204163583784,0.5420397795234807,0.6489024343174088,1-4,1-2,0.2826541372897397,0.10397557637849217,0.3586548761529679,0.04886439557646881,0.011907111731231258,True,False,False,False,福岡選抜,2026-08-15,1号艇のdominance,0.1631,1号艇のsession_exh_rel_avg,0.1583,1号艇のvs_max234_frame_diff,0.0988,1号艇の節間得点,0.0863,風速区分,0.0792,4号艇のwin_rate_rank_2to6,0.2221,4号艇のclass_rank_2to6,0.1659,4号艇の全国勝率,0.1037,4号艇のsession_exh_rel_avg,0.0614,4号艇のcumulative_diff_rank_2to6,0.0564,2号艇のsession_exh_rel_avg,0.0737,2号艇の全国勝率,0.0556,場特性:1x_diff_course2,0.0515,1号艇のframe_dominance,0.0423,レース時間帯,-0.041,0.1223,西 1.5m/s,[逃げ]1号艇のdominanceが有利(+16.3pt)、1号艇のsession_exh_rel_avgが有利(+15.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.2pt)、4号艇のclass_rank_2to6が有利(+16.6pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.4pt)、2号艇の全国勝率が有利(+5.6pt) / [除外]1号艇vs6号艇のcumulative差が不利(-5.9pt)、1号艇vs3号艇の枠別勝率差が不利(-5.2pt)、天気+12.2pt
9,08,常滑,12,16:22,0.8450701865097824,3,0.41591095581873483,2,0.3366273325184519,0.6359476716808588,0.1232367922738977,0.629301496063289,0.5419010903464553,0.6339538189955878,1-3,1-2,0.2844737226756587,0.3514739490052001,0.10414373903177003,0.077592419285909,0.02738638484443043,True,False,False,False,優勝戦,2026-08-15,1号艇のdominance,0.175,風速区分,-0.1564,1号艇のracer_win_te,0.1186,1号艇のsession_exh_rel_avg,0.1105,1号艇の全国勝率,0.1055,3号艇のwin_rate_rank_2to6,0.2016,3号艇の節間得点,0.1173,3号艇のsession_exh_rel_avg,0.1101,3号艇の当地勝率,0.0974,3号艇のracer_avgfin_te,0.0667,2号艇のwin_rate_rank_2to6,-0.121,2号艇のsession_exh_rel_avg,0.0875,2号艇の全国勝率,0.058,2号艇の節間得点,0.05,2号艇の直近平均着順,0.0494,-0.1366,南東 6.5m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、風速区分が不利(-15.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.2pt)、3号艇の節間得点が有利(+11.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.1pt)、2号艇のsession_exh_rel_avgが有利(+8.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、3号艇のracer_avgfin_teが不利(-5.5pt)、天気-13.7pt
10,07,蒲郡,11,20:13,0.7912687578379158,3,0.5272423309824841,2,0.2797593524964362,0.6385552196594722,0.13137474966732018,0.6756269338116,0.5378871811016436,0.6496767339051105,1-3,1-2,0.2213648353433947,0.41719038431607747,0.1039527349805276,0.03780836568113252,0.010952420567475014,False,False,False,False,準優勝戦,2026-08-15,1号艇のdominance,0.187,1号艇のsession_exh_rel_avg,-0.1222,1号艇の年齢,-0.0971,1号艇の勝率順位,0.0831,レース時間帯,0.08,3号艇のwin_rate_rank_2to6,0.173,3号艇のsession_exh_rel_avg,0.15,1号艇の直近1着率,0.1146,3号艇の当地勝率,0.0912,場特性:1x_diff_course3,0.0636,2号艇のsession_exh_rel_avg,0.1072,2号艇のwin_rate_rank_2to6,0.0672,2号艇の節間得点,0.0624,2号艇のclass_rank_2to6,-0.0543,2号艇のモーター2連率,-0.053,0.0169,東 5.1m/s,[逃げ]1号艇のdominanceが有利(+18.7pt)、1号艇のsession_exh_rel_avgが不利(-12.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、3号艇のsession_exh_rel_avgが有利(+15.0pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.7pt)、2号艇のwin_rate_rank_2to6が有利(+6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、3号艇のracer_win_teが不利(-5.6pt)、天気+1.7pt
