rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,23,唐津,2,09:10,0.7414248629874731,2,0.6987450088894042,3,0.19003173735822443,0.6589611773131002,0.05051643806403951,0.8382603081835891,0.6190151315126877,0.7127509165742469,1-2,1-3,0.5180669224790072,0.140894254834093,0.03745414317024566,0.03346879076267503,0.011540751741452257,False,False,True,False,モー２ング戦,2026-08-21,1号艇のdominance,0.165,2号艇のsession_exh_rel_avg,-0.1026,1号艇のsession_exh_rel_avg,0.1007,風速区分,0.0899,2号艇の女子戦勝率,0.0549,2号艇のwin_rate_rank_2to6,0.2103,2号艇のsession_exh_rel_avg,0.1455,2号艇の当地勝率,0.1219,2号艇のclass_rank_2to6,0.1197,2号艇のracer_avgfin_te,0.0748,3号艇のsession_exh_rel_avg,0.1147,3号艇のwin_rate_rank_2to6,0.068,3号艇のracer_2nd_te,-0.0549,場特性:1x_diff_course3,-0.0421,3号艇の当地勝率,-0.0402,0.1151,南 2.1m/s,[逃げ]1号艇のdominanceが有利(+16.5pt)、2号艇のsession_exh_rel_avgが不利(-10.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.0pt)、2号艇のsession_exh_rel_avgが有利(+14.6pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.5pt)、3号艇のwin_rate_rank_2to6が有利(+6.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.2pt)、4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+11.5pt
2,16,児島,5,12:34,0.7324725040531646,3,0.6188807863001118,2,0.282807602429483,0.6604619519684295,0.06332335797869543,0.8383650307508994,0.6102747496294637,0.7138328756031704,1-3,1-2,0.20714879271679523,0.4533131592516343,0.04638261858370998,0.023651488057440904,0.0019764471490045857,True,True,False,False,予選,2026-08-21,1号艇のdominance,0.2224,1号艇の女子戦比率,-0.1927,1号艇のsession_exh_rel_avg,-0.1038,6号艇のracer_2nd_te,-0.0938,1号艇のvs_max234_diff,0.076,3号艇のwin_rate_rank_2to6,0.2186,3号艇の当地勝率,0.089,3号艇のracer_2nd_te,0.0642,6号艇のracer_avgfin_te,0.0622,4号艇のsession_exh_rel_delta,-0.0454,2号艇の全国勝率,-0.0963,2号艇のsession_exh_rel_avg,-0.0803,2号艇のsession_avg_finish,-0.0725,2号艇の節間得点,-0.0619,2号艇のwin_rate_rank_2to6,-0.048,0.0263,南東 2.8m/s,[逃げ]1号艇のdominanceが有利(+22.2pt)、1号艇の女子戦比率が不利(-19.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.9pt)、3号艇の当地勝率が有利(+8.9pt) / [候補2]2号艇の全国勝率が不利(-9.6pt)、2号艇のsession_exh_rel_avgが不利(-8.0pt) / [除外]6号艇のracer_win_teが不利(-20.1pt)、6号艇の直近平均着順が不利(-13.1pt)、天気+2.6pt
3,15,丸亀,10,19:23,0.847450539779492,2,0.39797254573023194,3,0.35320838483552197,0.6365886850800093,0.1038539861046542,0.6473269444610997,0.557253958134394,0.6398101628943365,1-2,1-3,0.3372620486965036,0.29932663638350565,0.08801111658264106,0.07902949025375569,0.04382122260709182,True,False,False,False,特別選抜戦,2026-08-21,1号艇のdominance,0.2006,1号艇のsession_exh_rel_avg,0.1612,1号艇の全国勝率,0.0812,風速区分,0.0795,1号艇の節間得点,0.0784,2号艇のsession_exh_rel_avg,-0.1192,2号艇のclass_rank_2to6,0.1087,2号艇の節間得点,0.0704,2号艇の一般戦勝率,-0.0614,2号艇のwin_rate_rank_2to6,0.0601,3号艇のsession_exh_rel_avg,0.109,4号艇のsession_exh_rel_delta,-0.0667,3号艇のwin_rate_rank_2to6,-0.0611,3号艇の性別,-0.0451,3号艇の節間得点,0.0426,0.1423,南 2.1m/s,[逃げ]1号艇のdominanceが有利(+20.1pt)、1号艇のsession_exh_rel_avgが有利(+16.1pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.9pt)、2号艇のclass_rank_2to6が有利(+10.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.9pt)、4号艇のsession_exh_rel_deltaが不利(-6.7pt) / [除外]1号艇vs6号艇のcumulative差が不利(-5.6pt)、天気+14.2pt
4,16,児島,9,15:07,0.8121934552287517,3,0.5339949880458579,5,0.24314205780395148,0.6311856224550215,0.11062445998477727,0.666512585865032,0.5473961400939309,0.6417837114780246,1-3,1-5,0.08984846238785103,0.4337072344158013,0.08376439930006382,0.19747838803922024,0.007394972598643541,True,False,False,False,予選特賞,2026-08-21,1号艇のdominance,0.184,1号艇の女子戦比率,-0.1197,風速区分,0.1042,1号艇のracer_win_te,0.1032,1号艇のsession_exh_rel_avg,0.1029,5号艇の直近1着率,0.0661,3号艇のsession_exh_rel_avg,-0.0649,3号艇のモーター2連率,0.0598,5号艇の一般戦2連率,0.0503,4号艇の女子戦2連率,0.0429,5号艇のwin_rate_rank_2to6,0.2574,5号艇のsession_exh_rel_avg,0.1452,4号艇のracer_avgfin_te,-0.1233,5号艇のclass_rank_2to6,0.1149,2号艇の直近複勝率,-0.1059,0.1268,西 1.4m/s,[逃げ]1号艇のdominanceが有利(+18.4pt)、1号艇の女子戦比率が不利(-12.0pt) / [2着]5号艇の直近1着率が有利(+6.6pt)、3号艇のsession_exh_rel_avgが不利(-6.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.7pt)、5号艇のsession_exh_rel_avgが有利(+14.5pt) / [除外]6号艇の全国勝率が不利(-16.4pt)、6号艇の直近平均着順が不利(-15.8pt)、天気+12.7pt
5,07,蒲郡,8,18:41,0.8255556915398011,2,0.5664094688496386,3,0.16991823072161877,0.6078795232194603,0.09644909412381061,0.6398786054474467,0.5375242079983432,0.6174792478878561,1-2,1-3,0.4676025607508548,0.14027696246860547,0.07030209761286137,0.07962409859776984,0.06774997518514422,True,False,False,False,予選,2026-08-21,1号艇のdominance,0.3101,1号艇のracer_win_te,0.1144,1号艇の勝率順位,0.1027,1号艇の級別順位,0.0757,風速区分,0.0739,2号艇のwin_rate_rank_2to6,0.161,2号艇のclass_rank_2to6,0.0673,2号艇のracer_avgfin_te,0.0583,2号艇の全国勝率,0.0565,2号艇のモーター2連率,-0.0475,3号艇のwin_rate_rank_2to6,-0.1146,3号艇の全国勝率,-0.0829,3号艇のracer_avgfin_te,-0.0759,3号艇の当地勝率,-0.0589,3号艇のracer_win_te,-0.0584,0.0735,南 2.1m/s,[逃げ]1号艇のdominanceが有利(+31.0pt)、1号艇のracer_win_teが有利(+11.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.1pt)、2号艇のclass_rank_2to6が有利(+6.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.5pt)、3号艇の全国勝率が不利(-8.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.9pt)、2号艇のracer_2nd_teが不利(-5.2pt)、天気+7.3pt
6,04,平和島,2,12:24,0.8809113350182725,3,0.5600334830319038,6,0.12654605320122267,0.6048156958593498,0.11037651626982578,0.5762030199633007,0.5247067564662312,0.596231893090535,1-3,1-6,0.0972319243019183,0.4933398431925674,0.09114926555034814,0.08771444930665613,0.1114758526667824,True,True,False,False,東京ベイラン,2026-08-21,1号艇のdominance,0.362,1号艇のvs_max234_diff,0.1411,場特性:in_escape_diff,-0.1339,1号艇のracer_win_te,0.1119,1号艇のsession_exh_rel_avg,0.1082,3号艇のwin_rate_rank_2to6,0.2247,3号艇のモーター2連率,0.1667,3号艇のsession_exh_rel_avg,0.1395,1号艇のsession_exh_rel_last,0.0942,2号艇のvs_boat3_diff,0.0604,場特性:1x_diff_course2,0.186,1号艇vs4号艇のlocal_win_rate差,-0.1647,win_rate_range_1to6,-0.1559,mean_234_全国勝率,0.1452,6号艇のwin_rate_rank_2to6,0.139,-0.028,南 2.3m/s,[逃げ]1号艇のdominanceが有利(+36.2pt)、1号艇のvs_max234_diffが有利(+14.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.5pt)、3号艇のモーター2連率が有利(+16.7pt) / [候補2]場特性:1x_diff_course2が有利(+18.6pt)、1号艇vs4号艇のlocal_win_rate差が不利(-16.5pt) / [除外]4号艇のracer_avgfin_teが不利(-6.6pt)、2号艇の全国2連率が不利(-6.6pt)、天気-2.8pt
7,16,児島,11,16:13,0.7769309603825743,3,0.559775561511636,2,0.2438256112366181,0.624342630907864,0.14983789437872874,0.6537632783695254,0.5120824086845318,0.6331688251463624,1-3,1-2,0.1894356663039339,0.43490696460393014,0.03018222156740678,0.11641369918136844,0.005992412705588408,True,False,False,False,予選特選,2026-08-21,1号艇のdominance,0.1706,1号艇のracer_win_te,0.1637,1号艇のsession_exh_rel_avg,0.1565,3号艇のracer_win_te,-0.1327,1号艇の勝率順位,0.0838,3号艇のwin_rate_rank_2to6,0.2317,3号艇のsession_exh_rel_avg,0.1107,3号艇の節間得点,0.0871,1号艇vs4号艇の勝率差,0.0867,3号艇の全国勝率,0.065,2号艇のモーター2連率,0.1012,2号艇のsession_exh_rel_avg,-0.0975,2号艇のsession_rank_diff_last,0.0885,2号艇の女子戦比率,-0.0725,2号艇の全国勝率,0.072,0.1103,南西 0.9m/s,[逃げ]1号艇のdominanceが有利(+17.1pt)、1号艇のracer_win_teが有利(+16.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.2pt)、3号艇のsession_exh_rel_avgが有利(+11.1pt) / [候補2]2号艇のモーター2連率が有利(+10.1pt)、2号艇のsession_exh_rel_avgが不利(-9.7pt) / [除外]3号艇のracer_avgfin_teが不利(-8.0pt)、6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+11.0pt
8,19,下関,5,17:17,0.7196866331271479,2,0.6411941529372622,4,0.1262748612531116,0.5523371908520814,0.08938296556187426,0.6780860486284995,0.4930937475219127,0.5900618481850068,1-2,1-4,0.4614588611082318,0.05340371123792717,0.09087832974384963,0.04961798940674431,0.06432772554414509,True,False,False,False,シーモ戦,2026-08-21,1号艇のdominance,0.1604,場特性:in_escape_diff,0.0796,1号艇の勝率順位,0.0762,1号艇の節間得点,0.0685,avg_entry_count,-0.0584,2号艇のwin_rate_rank_2to6,0.2038,2号艇のclass_rank_2to6,0.088,3号艇のracer_2nd_te,0.0668,2号艇のsession_exh_rel_avg,-0.06,3号艇の全国勝率,-0.0561,4号艇のsession_exh_rel_avg,-0.1011,4号艇のwin_rate_rank_2to6,-0.0857,4号艇のclass_rank_2to6,-0.0793,1号艇vs3号艇の直近複勝率差,0.068,4号艇の節間得点,-0.0643,0.0234,東 2.0m/s,[逃げ]1号艇のdominanceが有利(+16.0pt)、場特性:in_escape_diffが有利(+8.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.4pt)、2号艇のclass_rank_2to6が有利(+8.8pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-10.1pt)、4号艇のwin_rate_rank_2to6が不利(-8.6pt) / [除外]2号艇のracer_2nd_teが不利(-5.4pt)、5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+2.3pt
9,13,尼崎,5,12:22,0.8512159023182497,4,0.47904204828102376,3,0.21880863702200032,0.5940216007736225,0.16862717813554168,0.5292235071674825,0.4738197772256066,0.5745821726917805,1-4,1-3,0.14353813559202533,0.18625339139770838,0.4077682093759142,0.06955023533949273,0.04410594646824077,True,True,False,False,一般,2026-08-21,1号艇のdominance,0.3194,1号艇の全国勝率,0.1154,5号艇の平均ST,0.1097,1号艇のracer_win_te,0.1023,1号艇の勝率順位,0.0961,4号艇のwin_rate_rank_2to6,0.2348,4号艇のclass_rank_2to6,0.229,4号艇のsession_exh_rel_avg,0.0827,win_rate_gap_top2_2to6,0.06,4号艇の節間得点,-0.0502,3号艇のracer_win_te,-0.1148,3号艇の全国勝率,-0.1013,3号艇のwin_rate_rank_2to6,-0.0986,3号艇のracer_avgfin_te,-0.0968,3号艇のracer_2nd_te,-0.0792,0.0711,南西 1.8m/s,[逃げ]1号艇のdominanceが有利(+31.9pt)、1号艇の全国勝率が有利(+11.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.5pt)、4号艇のclass_rank_2to6が有利(+22.9pt) / [候補2]3号艇のracer_win_teが不利(-11.5pt)、3号艇の全国勝率が不利(-10.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.8pt)、5号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+7.1pt
10,13,尼崎,3,11:27,0.695934518496079,2,0.5761582846586146,3,0.20715536117045635,0.5451350049414627,0.11040443018535877,0.6729092156437123,0.4729126214278768,0.5834672681521376,1-2,1-3,0.4009684384114198,0.1441665665300429,0.07683425396088163,0.05050877787583849,0.023456475236500896,True,True,False,False,一般,2026-08-21,1号艇のdominance,0.1966,1号艇の勝率順位,0.0829,風速区分,0.0828,1号艇vs4号艇のcumulative差,0.0698,1号艇の節間得点,0.0649,2号艇のwin_rate_rank_2to6,0.1851,2号艇のclass_rank_2to6,0.1135,2号艇の当地勝率,0.0767,2号艇のsession_exh_rel_avg,0.0736,2号艇の全国勝率,0.0569,3号艇のwin_rate_rank_2to6,-0.1261,3号艇のsession_exh_rel_avg,0.1222,3号艇の全国勝率,-0.0833,3号艇のracer_avgfin_te,-0.0815,3号艇のracer_win_te,-0.056,0.0754,南西 1.6m/s,[逃げ]1号艇のdominanceが有利(+19.7pt)、1号艇の勝率順位が有利(+8.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.5pt)、2号艇のclass_rank_2to6が有利(+11.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.6pt)、3号艇のsession_exh_rel_avgが有利(+12.2pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.4pt)、天気+7.5pt
