rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,16,児島,8,14:21,0.8770126250836809,3,0.5421838402975576,2,0.31901361410407064,0.7552810402001556,0.07627940130134439,0.784918053100284,0.6861461775272862,0.7641721440701941,1-3,1-2,0.2797789671428434,0.47550207305731224,0.0668979979751036,0.04896631725685282,0.005867262708924866,True,True,False,False,予選,2026-09-10,1号艇のdominance,0.2808,1号艇のsession_exh_rel_avg,0.1248,1号艇のracer_win_te,0.124,1号艇のvs_max234_frame_diff,0.1152,1号艇の勝率順位,0.0904,3号艇のwin_rate_rank_2to6,0.2075,3号艇のclass_rank_2to6,0.0503,3号艇の全国勝率,0.0473,1号艇のracer_2nd_te,0.043,3号艇の当地勝率,-0.0421,1号艇vs2号艇の枠別勝率差,-0.1264,3号艇のsession_exh_rel_delta,0.0906,2号艇の全国勝率,-0.0827,2号艇の直近平均着順,-0.0624,2号艇のracer_avgfin_te,-0.0495,0.0288,東 2.9m/s,[逃げ]1号艇のdominanceが有利(+28.1pt)、1号艇のsession_exh_rel_avgが有利(+12.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.8pt)、3号艇のclass_rank_2to6が有利(+5.0pt) / [候補2]1号艇vs2号艇の枠別勝率差が不利(-12.6pt)、3号艇のsession_exh_rel_deltaが有利(+9.1pt) / [除外]6号艇の直近平均着順が不利(-18.2pt)、6号艇のwin_rate_rank_2to6が不利(-12.7pt)、天気+2.9pt
2,20,若松,8,18:23,0.803614641642274,2,0.45128678560571506,3,0.41535956454649514,0.6964496961081531,0.07369460422218936,0.7929517459300208,0.6348601944497279,0.7254003110547134,1-2,1-3,0.36266066849243045,0.33378902761572266,0.05922206296298392,0.037529673839366895,0.010413199002252078,True,False,False,False,エイトビート,2026-09-10,1号艇のdominance,0.2459,1号艇のsession_exh_rel_avg,0.1353,1号艇のracer_win_te,0.1159,風速区分,0.1121,3号艇のsession_exh_rel_avg,-0.1039,2号艇のwin_rate_rank_2to6,0.1852,2号艇のsession_exh_rel_avg,-0.119,2号艇のclass_rank_2to6,0.0747,2号艇の全国勝率,0.0402,2号艇のcumulative_diff_rank_2to6,0.0379,3号艇のsession_exh_rel_avg,0.1333,3号艇のwin_rate_rank_2to6,0.0754,場特性:1x_diff_course3,0.0486,3号艇のcumulative_diff_rank_2to6,-0.0464,3号艇のclass_rank_2to6,0.0435,0.1191,東 1.9m/s,[逃げ]1号艇のdominanceが有利(+24.6pt)、1号艇のsession_exh_rel_avgが有利(+13.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.5pt)、2号艇のsession_exh_rel_avgが不利(-11.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.3pt)、3号艇のwin_rate_rank_2to6が有利(+7.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.2pt)、4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+11.9pt
3,05,多摩川,10,15:37,0.7183513934089334,2,0.40258819570428095,3,0.40140776588549043,0.5775516193031676,0.08093049643503983,0.7230654651547316,0.5214617721826877,0.6212057730586367,1-2,1-3,0.2891997913541586,0.288351827949009,0.058136534883387575,0.03214078912643641,0.050522434039536955,True,False,False,False,予選特賞,2026-09-10,1号艇のsession_exh_rel_avg,0.132,1号艇のracer_win_te,0.1077,1号艇の節間得点,0.0957,1号艇のdominance,0.0863,1号艇の級別順位,0.0861,2号艇の枠別出走数,-0.1527,2号艇のsession_exh_rel_avg,0.071,2号艇のwin_rate_rank_2to6,0.0537,2号艇の全国勝率,0.0431,2号艇の当地勝率,0.025,3号艇のwin_rate_rank_2to6,0.1837,3号艇の当地勝率,0.0777,3号艇の全国勝率,0.0354,3号艇のcumulative_diff_rank_2to6,-0.03,3号艇のracer_2nd_te,0.028,0.0785,北 0.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.2pt)、1号艇のracer_win_teが有利(+10.8pt) / [2着]2号艇の枠別出走数が不利(-15.3pt)、2号艇のsession_exh_rel_avgが有利(+7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+18.4pt)、3号艇の当地勝率が有利(+7.8pt)、天気+7.9pt
4,20,若松,12,20:30,0.7483737244477393,3,0.4349999223009947,2,0.3803757834965113,0.6102057537718837,0.12989449687161908,0.6854812089258868,0.5150909105226447,0.6327883903180846,1-3,1-2,0.28466324178501107,0.3255425119868726,0.09720962840907879,0.022818905997543024,0.018139429996437702,False,False,False,False,予選特選,2026-09-10,1号艇のdominance,0.1533,1号艇のsession_exh_rel_avg,0.1335,1号艇の級別順位,0.0769,race_no,0.0768,1号艇のモーター2連率順位,0.069,3号艇のwin_rate_rank_2to6,0.168,6号艇の女子戦比率,0.0554,3号艇の体重,-0.047,場特性:1x_diff_course3,0.0447,3号艇のsession_exh_rel_avg,-0.0388,2号艇のwin_rate_rank_2to6,0.0801,2号艇のclass_rank_2to6,0.0781,2号艇の全国勝率,0.0498,2号艇のモーター2連率,-0.044,2号艇のsession_exh_rel_avg,-0.0418,0.1324,北東 2.4m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、1号艇のsession_exh_rel_avgが有利(+13.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.8pt)、6号艇の女子戦比率が有利(+5.5pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+8.0pt)、2号艇のclass_rank_2to6が有利(+7.8pt) / [除外]4号艇の年齢が不利(-8.5pt)、6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+13.2pt
5,20,若松,7,17:55,0.6346387284381692,3,0.5352957129897814,2,0.32640148746265085,0.5468664155938617,0.05745681090711874,0.8042403895453135,0.5091609753151853,0.6240786077792972,1-3,1-2,0.20714702496362375,0.33971939063023804,0.036464317414206165,0.0355449744389296,0.01576302217327841,True,False,False,False,予選特賞,2026-09-10,1号艇のsession_exh_rel_avg,-0.0871,5号艇の枠別出走数,-0.086,4号艇のsession_exh_rel_avg,-0.0817,6号艇の女子戦勝率,0.0638,風速区分,0.0548,3号艇のwin_rate_rank_2to6,0.1889,5号艇の直近平均着順,0.0413,2号艇のvs_boat3_diff,0.033,3号艇の全国勝率,0.0323,3号艇のclass_rank_2to6,0.0312,2号艇のwin_rate_rank_2to6,-0.0765,2号艇のsession_exh_rel_avg,-0.0703,3号艇の一般戦2連率,0.0386,2号艇のsession_avg_finish,0.0368,4号艇のsession_exh_rel_avg,-0.0356,0.0579,東 2.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-8.7pt)、5号艇の枠別出走数が不利(-8.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.9pt)、5号艇の直近平均着順が有利(+4.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-7.7pt)、2号艇のsession_exh_rel_avgが不利(-7.0pt) / [除外]5号艇の直近平均着順が不利(-25.6pt)、天気+5.8pt
6,16,児島,9,14:50,0.8030282465243337,2,0.4665931671744063,3,0.28675622940951895,0.6049608449589544,0.15964275836181951,0.5937066382221058,0.48906770337078104,0.6015845829378998,1-2,1-3,0.37468749287629877,0.23027335208265556,0.12819764431759983,0.05644888473310869,0.013420862792252486,True,True,False,False,これしか９じ,2026-09-10,1号艇のdominance,0.3192,1号艇のracer_win_te,0.1571,1号艇の勝率順位,0.0886,1号艇の級別順位,0.0851,1号艇のvs_max234_diff,0.0737,2号艇のwin_rate_rank_2to6,0.1665,2号艇のclass_rank_2to6,0.0781,2号艇のsession_exh_rel_avg,0.0633,1号艇のframe_dominance,0.0522,2号艇の全国勝率,0.0493,3号艇のwin_rate_rank_2to6,0.076,3号艇のsession_exh_rel_avg,0.0711,3号艇のcumulative_diff_rank_2to6,-0.0535,場特性:1x_diff_course3,-0.0497,6号艇のsession_rank_diff_last,0.0473,0.0494,東 2.9m/s,[逃げ]1号艇のdominanceが有利(+31.9pt)、1号艇のracer_win_teが有利(+15.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.7pt)、2号艇のclass_rank_2to6が有利(+7.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.6pt)、3号艇のsession_exh_rel_avgが有利(+7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.7pt)、6号艇のsession_avg_finishが不利(-5.1pt)、天気+4.9pt
7,16,児島,1,10:53,0.8879164962948608,2,0.4295267226693851,3,0.25967160491057206,0.6119505642770733,0.18592133814958545,0.5032769894303717,0.4754209629269284,0.5793484918230628,1-2,1-3,0.38138386265761476,0.23056670161945853,0.16508262315623196,0.10536411766962389,0.005519206903728569,False,False,True,False,朝得ガァ～コ,2026-09-10,1号艇のdominance,0.3063,1号艇のracer_win_te,0.1445,1号艇のvs_max234_diff,0.1204,1号艇の勝率順位,0.0998,4号艇のrecent_race_count,0.0843,2号艇のsession_exh_rel_avg,0.1702,3号艇の全国勝率,-0.0715,2号艇の全国勝率,-0.0694,second_best_win_rate,0.0662,2号艇の直近平均着順,-0.0599,3号艇のwin_rate_rank_2to6,-0.0912,3号艇の節間得点,-0.0805,3号艇のcumulative_diff_rank_2to6,-0.0545,3号艇のracer_avgfin_te,-0.0521,3号艇の直近複勝率,-0.0465,0.0221,東 3.5m/s,[逃げ]1号艇のdominanceが有利(+30.6pt)、1号艇のracer_win_teが有利(+14.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.0pt)、3号艇の全国勝率が不利(-7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.1pt)、3号艇の節間得点が不利(-8.1pt) / [除外]6号艇の直近平均着順が不利(-26.2pt)、6号艇のwin_rate_rank_2to6が不利(-12.5pt)、天気+2.2pt
8,05,多摩川,6,13:31,0.7562906573054009,3,0.48284881938689644,4,0.2864314659827646,0.5817994926743073,0.15872495606971582,0.6105553292999452,0.47098417397497244,0.5904262436619987,1-3,1-4,0.12004220135673625,0.36517405099325273,0.2166254416810546,0.04464425831832397,0.009804692982073794,True,True,False,False,予選,2026-09-10,1号艇のdominance,0.2734,1号艇のracer_win_te,0.0972,1号艇の勝率順位,0.0838,1号艇のlocal_win_rate順位,-0.0731,1号艇の級別順位,0.0699,3号艇のwin_rate_rank_2to6,0.1498,3号艇のsession_exh_rel_avg,0.0681,3号艇のclass_rank_2to6,0.033,1号艇のracer_win_te,-0.0312,場特性:1x_diff_course3,-0.0306,4号艇のclass_rank_2to6,0.1362,4号艇のwin_rate_rank_2to6,0.0792,4号艇の節間得点,0.0591,4号艇のcumulative_diff_rank_2to6,0.0533,1号艇vs4号艇のcumulative差,0.0475,0.0558,北 1.5m/s,[逃げ]1号艇のdominanceが有利(+27.3pt)、1号艇のracer_win_teが有利(+9.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.0pt)、3号艇のsession_exh_rel_avgが有利(+6.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+13.6pt)、4号艇のwin_rate_rank_2to6が有利(+7.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.0pt)、6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+5.6pt
9,05,多摩川,8,14:32,0.6977523239277074,3,0.5395077145145603,2,0.2488705313221,0.5500927531665791,0.12129456931772642,0.6670836765189339,0.470024836870408,0.5851900301722854,1-3,1-2,0.17364999158711855,0.3764427615794605,0.084633567621254,0.05553698287459166,0.007489020915115095,True,True,False,False,予選,2026-09-10,1号艇のdominance,0.1309,1号艇のsession_exh_rel_avg,-0.0817,1号艇の節間得点,0.0764,1号艇vs4号艇のcumulative差,0.0751,風速区分,0.0692,3号艇のwin_rate_rank_2to6,0.1822,6号艇のsession_rank_diff_last,0.0461,3号艇のclass_rank_2to6,0.0383,場特性:1x_diff_course3,-0.0371,3号艇の一般戦2連率,0.0308,2号艇のclass_rank_2to6,0.0836,2号艇のsession_avg_finish,-0.071,2号艇の節間得点,-0.0553,4号艇のモーター出走数,-0.0532,1号艇vs2号艇のcumulative差,-0.0506,0.0547,北西 1.1m/s,[逃げ]1号艇のdominanceが有利(+13.1pt)、1号艇のsession_exh_rel_avgが不利(-8.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.2pt)、6号艇のsession_rank_diff_lastが有利(+4.6pt) / [候補2]2号艇のclass_rank_2to6が有利(+8.4pt)、2号艇のsession_avg_finishが不利(-7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.3pt)、6号艇のvs_avg456_diffが不利(-5.9pt)、天気+5.5pt
10,13,尼崎,6,12:56,0.8668302176918297,2,0.42081449028995777,4,0.297801119507012,0.6229177254770543,0.2155926383017109,0.5030229714952589,0.4617619544204554,0.5869492992825156,1-2,1-4,0.36477471622592045,0.18688221359182797,0.25814300925113376,0.038064253115518275,0.018966024700130608,True,True,False,False,昼どきピンク,2026-09-10,1号艇のdominance,0.3277,1号艇のsession_exh_rel_avg,0.1398,1号艇のracer_win_te,0.1228,1号艇のvs_max234_diff,0.1052,風速区分,0.0842,2号艇のwin_rate_rank_2to6,0.1523,2号艇のモーター2連率,-0.0469,second_best_win_rate,0.0427,2号艇の当地勝率,-0.0423,2号艇のsession_exh_rel_avg,-0.037,4号艇のclass_rank_2to6,0.1984,4号艇のwin_rate_rank_2to6,0.0983,4号艇の節間得点,0.0778,4号艇のcumulative_diff_rank_2to6,0.0539,4号艇の年齢,-0.0526,0.0497,東 1.2m/s,[逃げ]1号艇のdominanceが有利(+32.8pt)、1号艇のsession_exh_rel_avgが有利(+14.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.2pt)、2号艇のモーター2連率が不利(-4.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+19.8pt)、4号艇のwin_rate_rank_2to6が有利(+9.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、5号艇のracer_avgfin_teが不利(-5.1pt)、天気+5.0pt
