rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,20,若松,8,18:41,0.8330539625246077,2,0.611461769025515,3,0.2908919160255655,0.7517093129304845,0.05770308090299351,0.844650604148087,0.6996581809710107,0.7795917002957653,1-2,1-3,0.5093806496190116,0.2423286633114728,0.04806978019611676,0.01934883973114268,0.01392602346012806,True,False,False,False,エイトビート,2026-08-23,1号艇のdominance,0.2849,1号艇のracer_win_te,0.1983,風速区分,0.0868,1号艇の勝率順位,0.0866,1号艇の年齢,-0.0847,2号艇のwin_rate_rank_2to6,0.1802,2号艇のsession_exh_rel_avg,0.0935,2号艇のclass_rank_2to6,0.0863,2号艇の全国勝率,0.0511,2号艇の当地勝率,0.0443,3号艇のsession_exh_rel_avg,-0.0731,4号艇の体重,0.058,場特性:1x_diff_course3,0.0577,3号艇のclass_rank_2to6,0.0458,3号艇のwin_rate_rank_2to6,0.0456,0.1082,北 1.9m/s,[逃げ]1号艇のdominanceが有利(+28.5pt)、1号艇のracer_win_teが有利(+19.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、2号艇のsession_exh_rel_avgが有利(+9.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-7.3pt)、4号艇の体重が有利(+5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、6号艇のsession_exh_rel_avgが不利(-6.6pt)、天気+10.8pt
2,22,福岡,11,17:23,0.7835338715305972,3,0.4578076873736484,2,0.4123063072058404,0.6817637868458198,0.06724210859066489,0.8028718859888239,0.6267519053398963,0.718096216588721,1-3,1-2,0.3230559571414759,0.358707829704344,0.04521979964933915,0.052686469673924485,0.0038638011319192833,True,False,False,False,予選特選,2026-08-23,1号艇のdominance,0.1526,1号艇のracer_win_te,0.1417,1号艇のsession_exh_rel_avg,0.1261,1号艇の級別順位,0.0939,風速区分,0.0912,1号艇の直近1着率,0.1539,3号艇のsession_exh_rel_avg,0.0967,場特性:1x_diff_course3,0.0869,3号艇のwin_rate_rank_2to6,0.0743,3号艇の女子戦勝率,0.07,2号艇のwin_rate_rank_2to6,0.1692,2号艇のsession_exh_rel_avg,0.1249,2号艇の全国勝率,0.0588,場特性:1x_diff_course2,0.0525,1号艇の女子戦2連率,0.0433,0.1747,北西 1.9m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、1号艇のracer_win_teが有利(+14.2pt) / [2着]1号艇の直近1着率が有利(+15.4pt)、3号艇のsession_exh_rel_avgが有利(+9.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、2号艇のsession_exh_rel_avgが有利(+12.5pt) / [除外]6号艇の女子戦2連率が不利(-8.5pt)、3号艇の一般戦勝率が不利(-6.3pt)、天気+17.5pt
3,07,蒲郡,11,20:03,0.8948567795561293,2,0.4237876375876142,3,0.3561811560756285,0.6979603628517684,0.13957000349162746,0.6403987901716153,0.5810631665154818,0.6806918910477224,1-2,1-3,0.37922924058735247,0.31873112226441597,0.12489516384715547,0.06407316132460712,0.007928079031593425,False,False,False,False,準優勝戦,2026-08-23,1号艇のdominance,0.2494,1号艇のracer_win_te,0.1784,1号艇のsession_exh_rel_avg,0.1221,1号艇のモーター2連率,0.1004,風速区分,0.0992,2号艇のsession_exh_rel_avg,0.1159,2号艇のclass_rank_2to6,0.0918,2号艇のwin_rate_rank_2to6,0.0659,1号艇vs2号艇のcumulative差,-0.0647,2号艇の全国勝率,0.0506,3号艇のwin_rate_rank_2to6,0.1612,3号艇の当地勝率,0.0906,3号艇のsession_exh_rel_avg,-0.0574,3号艇のracer_avgfin_te,0.0531,場特性:1x_diff_course3,0.0451,0.0891,南東 1.9m/s,[逃げ]1号艇のdominanceが有利(+24.9pt)、1号艇のracer_win_teが有利(+17.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.6pt)、2号艇のclass_rank_2to6が有利(+9.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.1pt)、3号艇の当地勝率が有利(+9.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+8.9pt
4,19,下関,10,19:48,0.7460649842371669,2,0.4524895622927747,3,0.390662615147917,0.6290463159718226,0.0995835453923766,0.7435686320483151,0.5538751211392379,0.6634030107947703,1-2,1-3,0.3375866181594415,0.2914596978123811,0.07429579622344465,0.028334516201948986,0.014388351670987677,True,False,False,False,準優勝戦,2026-08-23,1号艇のsession_exh_rel_avg,-0.2365,1号艇のracer_win_te,0.2139,1号艇の節間得点,0.121,場特性:in_escape_diff,0.1115,3号艇の直近平均着順,0.0823,2号艇の枠別出走数,-0.2288,2号艇のwin_rate_rank_2to6,0.1666,2号艇の当地勝率,0.1226,2号艇のclass_rank_2to6,0.0955,2号艇のsession_exh_rel_avg,0.0887,3号艇のsession_exh_rel_avg,0.0964,1号艇の直近1着率,0.0793,3号艇のwin_rate_rank_2to6,0.0551,3号艇のracer_avgfin_te,0.0509,3号艇のracer_2nd_te,0.0472,0.104,東 3.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-23.7pt)、1号艇のracer_win_teが有利(+21.4pt) / [2着]2号艇の枠別出走数が不利(-22.9pt)、2号艇のwin_rate_rank_2to6が有利(+16.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.6pt)、1号艇の直近1着率が有利(+7.9pt) / [除外]2号艇の直近1着率が不利(-7.2pt)、6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+10.4pt
5,23,唐津,12,14:22,0.8628050957877976,3,0.4379680360137139,2,0.34341987563017784,0.6741854719533352,0.1631869430298225,0.6182009686140693,0.5421635525095156,0.6573901209515554,1-3,1-2,0.29630441868852914,0.37788105326480603,0.1407985260121639,0.034275536162372555,0.013545564070575567,True,True,False,False,優勝戦,2026-08-23,1号艇のracer_win_te,0.2022,1号艇のsession_exh_rel_avg,0.1785,1号艇のdominance,0.1389,風速区分,0.118,race_no,0.1107,3号艇のwin_rate_rank_2to6,0.1547,3号艇のsession_exh_rel_avg,0.1477,3号艇の節間得点,0.0936,5号艇の節間得点,-0.0807,3号艇のracer_avgfin_te,0.0736,2号艇のwin_rate_rank_2to6,-0.1246,2号艇のsession_exh_rel_avg,0.1048,2号艇の節間得点,0.0659,3号艇の全国2連率,0.0634,2号艇の全国勝率,0.0529,0.2156,南東 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+20.2pt)、1号艇のsession_exh_rel_avgが有利(+17.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.5pt)、3号艇のsession_exh_rel_avgが有利(+14.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.5pt)、2号艇のsession_exh_rel_avgが有利(+10.5pt) / [除外]4号艇の当地2連率が不利(-10.6pt)、4号艇の一般戦2連率が不利(-6.1pt)、天気+21.6pt
6,22,福岡,1,12:19,0.8202601318610532,2,0.4569879589340425,3,0.3049640212471316,0.6249988317352004,0.1481290754244048,0.6138229047567693,0.5139022328316784,0.621646053641671,1-2,1-3,0.37484900345415123,0.2501498282810492,0.12150437494007817,0.06424570489472602,0.009511202720732689,True,True,False,False,カタメン１予,2026-08-23,1号艇のdominance,0.3024,1号艇のsession_exh_rel_avg,0.1351,1号艇のracer_win_te,0.1304,1号艇の勝率順位,0.0876,1号艇のvs_max234_diff,0.0809,2号艇のwin_rate_rank_2to6,0.1975,2号艇のsession_avg_finish,-0.0513,5号艇のsession_avg_finish,-0.045,場特性:1x_diff_course2,0.0449,1号艇vs2号艇のplace_rate差,-0.044,3号艇のwin_rate_rank_2to6,-0.0967,3号艇の全国勝率,-0.064,3号艇の当地勝率,-0.0551,3号艇のracer_avgfin_te,-0.0501,3号艇のcumulative_diff_rank_2to6,-0.0434,0.053,北 2.1m/s,[逃げ]1号艇のdominanceが有利(+30.2pt)、1号艇のsession_exh_rel_avgが有利(+13.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.7pt)、2号艇のsession_avg_finishが不利(-5.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.7pt)、3号艇の全国勝率が不利(-6.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-11.0pt)、6号艇の直近平均着順が不利(-10.1pt)、天気+5.3pt
7,19,下関,8,18:48,0.7252590356233357,3,0.5337867219334342,2,0.2721127782184741,0.5844858942895014,0.12316385217191064,0.6827356479799978,0.4981008531524944,0.6139608203966502,1-3,1-2,0.1973522511115172,0.38713364317798415,0.089325696649855,0.03760394844645635,0.013843492184822368,True,False,False,False,一般,2026-08-23,1号艇のsession_exh_rel_avg,-0.1776,1号艇のdominance,0.1742,1号艇の勝率順位,0.0871,場特性:in_escape_diff,0.0828,風速区分,0.0743,3号艇のwin_rate_rank_2to6,0.1765,3号艇のsession_exh_rel_avg,0.0984,場特性:1x_diff_course3,0.0666,3号艇のclass_rank_2to6,0.0474,3号艇のracer_2nd_te,0.041,2号艇の節間得点,-0.0548,2号艇のsession_exh_rel_avg,0.0532,2号艇のclass_rank_2to6,-0.0489,2号艇のracer_2nd_te,-0.0363,2号艇のwin_rate_rank_2to6,-0.0358,0.0812,北東 0.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.8pt)、1号艇のdominanceが有利(+17.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.7pt)、3号艇のsession_exh_rel_avgが有利(+9.8pt) / [候補2]2号艇の節間得点が不利(-5.5pt)、2号艇のsession_exh_rel_avgが有利(+5.3pt) / [除外]5号艇のsession_exh_rel_avgが不利(-7.3pt)、6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+8.1pt
8,03,江戸川,12,16:25,0.7867041638200016,3,0.5241685511411704,2,0.20011719708611106,0.5697986139258877,0.11842948801191483,0.6058562602153668,0.48882146418531774,0.5806159078127314,1-3,1-2,0.15743303219963148,0.41236558172625626,0.09316897133804436,0.09094021769648937,0.032796337413969145,True,False,False,False,記者選抜戦,2026-08-23,1号艇のdominance,0.2141,場特性:in_escape_diff,-0.1084,1号艇のsession_exh_rel_avg,0.1075,風速区分,0.0993,1号艇のracer_win_te,0.091,3号艇のwin_rate_rank_2to6,0.1877,3号艇のsession_exh_rel_avg,0.0937,2号艇のvs_boat3_diff,0.0571,3号艇の節間得点,0.0417,3号艇のclass_rank_2to6,0.0373,2号艇のwin_rate_rank_2to6,-0.1452,2号艇のsession_exh_rel_avg,0.1103,6号艇の当地2連率,-0.0622,2号艇の全国勝率,-0.0596,2号艇のclass_rank_2to6,-0.0561,0.1253,南東 0.8m/s,[逃げ]1号艇のdominanceが有利(+21.4pt)、場特性:in_escape_diffが不利(-10.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.8pt)、3号艇のsession_exh_rel_avgが有利(+9.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、2号艇のsession_exh_rel_avgが有利(+11.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.5pt)、5号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+12.5pt
9,18,徳山,4,10:06,0.7671820628440702,2,0.5325460996910673,3,0.21902392351249045,0.5765910407730711,0.14499542039504293,0.6065746028085148,0.47626736834958294,0.5855861093837041,1-2,1-3,0.40855981532055685,0.16803122545251428,0.11123788572161221,0.07097964807054181,0.008373486849857125,False,False,True,False,ガチトク予選,2026-08-23,1号艇のdominance,0.2798,場特性:in_escape_diff,0.1658,1号艇のracer_win_te,0.129,1号艇vs4号艇の枠別平均ST差,-0.102,1号艇の勝率順位,0.0888,2号艇のwin_rate_rank_2to6,0.1564,2号艇のclass_rank_2to6,0.0945,2号艇のモーター2連率,0.0671,2号艇の全国勝率,0.0602,1号艇vs3号艇の枠別勝率差,0.0528,3号艇のwin_rate_rank_2to6,-0.1213,3号艇の全国勝率,-0.0587,3号艇のcumulative_diff_rank_2to6,0.05,場特性:1x_diff_course3,0.036,3号艇の当地勝率,0.0356,0.0517,南 2.3m/s,[逃げ]1号艇のdominanceが有利(+28.0pt)、場特性:in_escape_diffが有利(+16.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.6pt)、2号艇のclass_rank_2to6が有利(+9.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.1pt)、3号艇の全国勝率が不利(-5.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、1号艇vs3号艇の枠別勝率差が不利(-5.5pt)、天気+5.2pt
10,21,芦屋,2,08:58,0.6465423558804394,4,0.4638188089770703,2,0.3595822036238746,0.5323636305213543,0.09350943606187923,0.7298915765390657,0.4726264030774665,0.5916220143266677,1-4,1-2,0.23248512506365976,0.06045781108849871,0.2998785054576945,0.03796921843472077,0.015751680782378374,False,False,True,False,サンライズＷ,2026-08-23,1号艇の年齢,-0.1093,1号艇の節間得点,0.0826,1号艇のモーター2連率順位,0.0656,1号艇のsession_exh_rel_avg,-0.0605,6号艇のモーター出走数,-0.0574,4号艇のwin_rate_rank_2to6,0.2378,4号艇のclass_rank_2to6,0.2125,1号艇のモーター出走数,0.1319,1号艇vs4号艇のcumulative差,-0.1102,6号艇のモーター出走数,0.1097,2号艇のsession_exh_rel_avg,-0.0881,2号艇の節間得点,0.0757,1号艇の年齢,0.0697,2号艇のclass_rank_2to6,-0.0616,win_rate_gap_top2_2to6,-0.0593,0.0305,北東 2.6m/s,[逃げ]1号艇の年齢が不利(-10.9pt)、1号艇の節間得点が有利(+8.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.8pt)、4号艇のclass_rank_2to6が有利(+21.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.8pt)、2号艇の節間得点が有利(+7.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、1号艇vs6号艇のcumulative差が不利(-5.8pt)、天気+3.1pt
