rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,17,宮島,12,16:35,0.8205829268223916,2,0.4282085867993286,3,0.3803472056449709,0.6634870786631415,0.10612886407489161,0.7024269283694078,0.5789889226788766,0.6751690335750213,1-2,1-3,0.3513806554462732,0.31210642321686827,0.08708753390291034,0.03972897915537258,0.03027933357251241,True,False,False,False,準優勝戦,2026-09-12,5号艇の枠別出走数,-0.1536,1号艇のdominance,0.1331,1号艇の節間得点,0.1075,風速区分,0.0937,1号艇の級別順位,0.0834,2号艇のwin_rate_rank_2to6,0.1892,2号艇のsession_exh_rel_avg,-0.1178,レース時間帯,-0.0543,1号艇の年齢,0.054,2号艇の節間得点,0.0493,3号艇のsession_exh_rel_avg,0.0942,3号艇の節間得点,0.0666,3号艇のwin_rate_rank_2to6,-0.0629,場特性:1x_diff_course3,0.0491,3号艇のcumulative_diff_rank_2to6,0.0378,0.1058,北 0.9m/s,[逃げ]5号艇の枠別出走数が不利(-15.4pt)、1号艇のdominanceが有利(+13.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.9pt)、2号艇のsession_exh_rel_avgが不利(-11.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.4pt)、3号艇の節間得点が有利(+6.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.6pt)、天気+10.6pt
2,24,大村,3,16:15,0.7822004178294124,3,0.5477647302809467,2,0.24049295744863916,0.6165754926993287,0.10427406132784688,0.683983626401739,0.539424095812556,0.6367979328100517,1-3,1-2,0.18811369180135665,0.4284618008979719,0.0815632143394116,0.06865520471885697,0.015406515542066958,True,False,False,False,一般,2026-09-12,場特性:in_escape_diff,0.2721,6号艇のsession_exh_rel_delta,0.1165,3号艇のracer_win_te,-0.1123,1号艇のsession_exh_rel_avg,0.1065,1号艇のracer_win_te,0.1054,3号艇のwin_rate_rank_2to6,0.1575,3号艇の当地勝率,0.1298,3号艇のsession_exh_rel_avg,0.1044,3号艇のモーター2連率,0.0802,4号艇の女子戦2連率,0.0749,2号艇のwin_rate_rank_2to6,-0.1296,2号艇の当地勝率,0.0739,2号艇のsession_exh_rel_avg,-0.0736,2号艇の全国勝率,0.0713,2号艇のclass_rank_2to6,-0.0577,0.0947,北西 1.8m/s,[逃げ]場特性:in_escape_diffが有利(+27.2pt)、6号艇のsession_exh_rel_deltaが有利(+11.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.7pt)、3号艇の当地勝率が有利(+13.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.0pt)、2号艇の当地勝率が有利(+7.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+9.5pt
3,20,若松,8,18:33,0.771017927943529,2,0.4459733783393678,3,0.36665813501985467,0.6265534656118419,0.12212457882369371,0.6905069345355288,0.5347323718937956,0.6457395062889479,1-2,1-3,0.34385347008519485,0.28269999552664704,0.0941602397156205,0.0405623177788532,0.009741881859088584,True,False,False,False,エイトビート,2026-09-12,1号艇のvs_max234_frame_diff,0.1502,1号艇のsession_exh_rel_avg,0.1325,1号艇のdominance,0.1185,1号艇の勝率順位,-0.0838,1号艇のracer_win_te,0.076,2号艇のclass_rank_2to6,0.0973,2号艇のwin_rate_rank_2to6,0.0668,2号艇のsession_exh_rel_avg,0.0617,2号艇の節間得点,0.0542,2号艇の全国勝率,0.0445,3号艇のwin_rate_rank_2to6,0.1807,3号艇のsession_exh_rel_avg,-0.1641,3号艇のsession_exh_rel_last,-0.0593,場特性:1x_diff_course3,0.0506,1号艇vs4号艇の枠別勝率差,-0.0432,0.0852,北東 1.5m/s,[逃げ]1号艇のvs_max234_frame_diffが有利(+15.0pt)、1号艇のsession_exh_rel_avgが有利(+13.3pt) / [2着]2号艇のclass_rank_2to6が有利(+9.7pt)、2号艇のwin_rate_rank_2to6が有利(+6.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+18.1pt)、3号艇のsession_exh_rel_avgが不利(-16.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.1pt)、6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+8.5pt
4,16,児島,7,13:55,0.8355335019663664,2,0.4963995909060137,4,0.2783072885481267,0.6472935519877536,0.15557461326821254,0.6191322661859279,0.5264506191619508,0.6388451662472059,1-2,1-4,0.4147584885643733,0.12998780144105276,0.23253506342338032,0.056939657019733865,0.0013124877243390121,True,True,False,False,一般,2026-09-12,1号艇のdominance,0.1577,1号艇vs5号艇のcumulative差,0.0987,1号艇の勝率順位,0.0943,1号艇vs4号艇の枠別平均ST差,-0.0931,6号艇の枠別出走数,-0.0829,2号艇のwin_rate_rank_2to6,0.1898,2号艇のsession_exh_rel_avg,0.0986,2号艇のclass_rank_2to6,0.0896,2号艇の女子戦比率,-0.0696,2号艇の全国勝率,0.0569,4号艇のsession_exh_rel_avg,0.1283,4号艇のwin_rate_rank_2to6,0.1041,1号艇vs4号艇のcumulative差,-0.0829,4号艇の節間得点,-0.0806,4号艇のclass_rank_2to6,-0.0706,0.0387,東 2.2m/s,[逃げ]1号艇のdominanceが有利(+15.8pt)、1号艇vs5号艇のcumulative差が有利(+9.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.0pt)、2号艇のsession_exh_rel_avgが有利(+9.9pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+12.8pt)、4号艇のwin_rate_rank_2to6が有利(+10.4pt) / [除外]6号艇の直近平均着順が不利(-26.4pt)、6号艇の全国勝率が不利(-16.0pt)、天気+3.9pt
5,05,多摩川,8,14:32,0.819142325784599,3,0.5815326308865165,2,0.17784529971473945,0.6220386042222087,0.15245761038218197,0.606920320219074,0.5082371812239858,0.6175031190212683,1-3,1-2,0.14568061243819075,0.4763579917840179,0.12488448155202277,0.06836504869318281,0.0038542004718136536,True,True,False,False,一般,2026-09-12,1号艇のdominance,0.2646,1号艇のsession_exh_rel_avg,-0.1324,1号艇の勝率順位,0.0991,ST差分(6-5),0.0856,1号艇のvs_max234_diff,0.0815,3号艇のwin_rate_rank_2to6,0.1991,5号艇の年齢,0.0917,2号艇のvs_boat3_diff,0.0506,3号艇のsession_exh_rel_avg,-0.0477,3号艇のclass_rank_2to6,0.0419,2号艇の全国勝率,-0.1079,2号艇の節間得点,-0.0792,2号艇の直近平均着順,-0.0536,2号艇のsession_avg_finish,-0.0524,avg_456_win_rate,0.0494,0.0667,北東 0.8m/s,[逃げ]1号艇のdominanceが有利(+26.5pt)、1号艇のsession_exh_rel_avgが不利(-13.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.9pt)、5号艇の年齢が有利(+9.2pt) / [候補2]2号艇の全国勝率が不利(-10.8pt)、2号艇の節間得点が不利(-7.9pt) / [除外]6号艇の直近平均着順が不利(-23.0pt)、6号艇の全国勝率が不利(-19.8pt)、天気+6.7pt
6,24,大村,7,18:13,0.8194146043079723,2,0.36578207374651067,3,0.3584876862419316,0.5934772187931595,0.13635252367257997,0.5879172363158622,0.49637067896360204,0.5918092240499703,1-2,1-3,0.2997271732219466,0.2937500455712129,0.11172924923156054,0.08122617819639247,0.03298194740290931,True,False,False,False,一般,2026-09-12,1号艇のdominance,0.215,場特性:in_escape_diff,0.1501,1号艇の全国勝率,0.1294,風速区分,0.0997,1号艇のracer_win_te,0.073,2号艇のwin_rate_rank_2to6,-0.153,2号艇の全国勝率,0.0689,2号艇のモーター2連率,0.0664,2号艇のsession_exh_rel_avg,-0.0553,2号艇のclass_rank_2to6,-0.0367,3号艇の当地勝率,0.1007,3号艇のsession_exh_rel_avg,0.0826,3号艇のwin_rate_rank_2to6,0.0644,場特性:1x_diff_course3,0.0639,1号艇vs5号艇のcumulative差,0.0523,0.1041,西 1.1m/s,[逃げ]1号艇のdominanceが有利(+21.5pt)、場特性:in_escape_diffが有利(+15.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、2号艇の全国勝率が有利(+6.9pt) / [候補2]3号艇の当地勝率が有利(+10.1pt)、3号艇のsession_exh_rel_avgが有利(+8.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.4pt)、天気+10.4pt
7,20,若松,9,19:04,0.7661759720950413,2,0.5868970703525345,5,0.16116694358485034,0.5731486730677944,0.1121014141370635,0.6359625998003213,0.49604774095377685,0.5919928510875524,1-2,1-5,0.44966643339708495,0.08266690405973337,0.08588940994969343,0.12348223967070938,0.024470995007617888,True,False,False,False,予選,2026-09-12,1号艇のdominance,0.1721,3号艇の枠別出走数,-0.0864,1号艇の級別順位,0.0812,風速区分,0.0766,1号艇の勝率順位,0.0765,2号艇のwin_rate_rank_2to6,0.1946,2号艇のclass_rank_2to6,0.0939,2号艇のsession_exh_rel_avg,0.0916,6号艇のsession_rank_diff_delta,-0.0715,3号艇のracer_2nd_te,0.0674,5号艇のwin_rate_rank_2to6,0.1251,3号艇の一般戦2連率,0.0973,5号艇のclass_rank_2to6,0.0955,1号艇vs3号艇の勝率差,0.0654,mean_234_全国勝率,0.0594,0.072,東 1.4m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、3号艇の枠別出走数が不利(-8.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.5pt)、2号艇のclass_rank_2to6が有利(+9.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+12.5pt)、3号艇の一般戦2連率が有利(+9.7pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+7.2pt
8,24,大村,8,18:43,0.8021716089283626,2,0.5284058447418924,3,0.22445197282108692,0.6039211668087909,0.14981325303944798,0.6030445645235314,0.49535069331398607,0.603658186123213,1-2,1-3,0.42387216664375443,0.18004900016503642,0.12017593822944589,0.04557096946545395,0.032503526953866664,True,False,False,False,一般,2026-09-12,場特性:in_escape_diff,0.187,1号艇のdominance,0.1523,1号艇のracer_win_te,0.1217,1号艇の全国勝率,0.108,3号艇のracer_win_te,-0.102,2号艇のwin_rate_rank_2to6,0.0646,4号艇の女子戦比率,0.0636,2号艇のclass_rank_2to6,-0.0609,2号艇のsession_exh_rel_avg,0.0591,2号艇の全国勝率,0.058,3号艇のwin_rate_rank_2to6,-0.1346,3号艇のsession_exh_rel_avg,0.091,3号艇のcumulative_diff_rank_2to6,-0.0626,3号艇のracer_avgfin_te,0.0593,場特性:1x_diff_course3,0.0533,0.0963,西 1.0m/s,[逃げ]場特性:in_escape_diffが有利(+18.7pt)、1号艇のdominanceが有利(+15.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.5pt)、4号艇の女子戦比率が有利(+6.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.5pt)、3号艇のsession_exh_rel_avgが有利(+9.1pt) / [除外]3号艇のracer_avgfin_teが不利(-6.6pt)、天気+9.6pt
9,02,戸田,10,15:21,0.6064445850669274,2,0.6725770654398606,3,0.19995663820718473,0.5291433398651418,0.05972527673997516,0.8128084269070701,0.49121946097486946,0.6142428659777204,1-2,1-3,0.40788071937620796,0.12126262048893388,0.036220070670581646,0.02033973040373494,0.0207414514698109,True,False,False,False,戸田特賞,2026-09-12,場特性:in_escape_diff,-0.1943,1号艇のracer_win_te,0.1659,風速区分,0.0979,レース時間帯,0.0724,1号艇のsession_exh_rel_avg,0.069,2号艇のwin_rate_rank_2to6,0.2245,2号艇の当地勝率,0.1069,2号艇のclass_rank_2to6,0.1017,2号艇のsession_exh_rel_avg,0.0903,2号艇のracer_avgfin_te,0.0761,3号艇のwin_rate_rank_2to6,-0.1472,3号艇のモーター2連率,0.1039,3号艇のsession_exh_rel_avg,0.0695,1号艇vs2号艇のplace_rate差,0.0588,2号艇の全国勝率,-0.0402,0.1341,北東 1.0m/s,[逃げ]場特性:in_escape_diffが不利(-19.4pt)、1号艇のracer_win_teが有利(+16.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.5pt)、2号艇の当地勝率が有利(+10.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.7pt)、3号艇のモーター2連率が有利(+10.4pt) / [除外]1号艇vs2号艇のlocal_win_rate差が不利(-9.5pt)、6号艇のsession_exh_rel_avgが不利(-7.2pt)、天気+13.4pt
10,24,大村,6,17:46,0.8839910189563017,3,0.3885181130870176,2,0.29411316328540293,0.6034399175718969,0.16785216114387697,0.5147791152285435,0.4818934844299858,0.5768416768688909,1-3,1-2,0.2599933949011245,0.34344652267077236,0.14837980296359315,0.08709844580342915,0.04507286249675214,True,False,False,False,一般,2026-09-12,場特性:in_escape_diff,0.2361,1号艇のdominance,0.1643,1号艇のsession_exh_rel_avg,-0.1619,1号艇のracer_win_te,0.1559,1号艇の全国勝率,0.1293,6号艇のracer_2nd_te,-0.0796,1号艇vs4号艇の枠別平均ST差,0.0626,3号艇のcumulative_diff_rank_2to6,-0.0617,場特性:1x_diff_course3,0.0586,3号艇のsession_exh_rel_avg,-0.056,2号艇のsession_exh_rel_avg,-0.0964,2号艇のclass_rank_2to6,-0.0703,2号艇の全国勝率,0.0604,2号艇の節間得点,-0.0545,2号艇のcumulative_diff_rank_2to6,-0.0523,0.0929,西 0.9m/s,[逃げ]場特性:in_escape_diffが有利(+23.6pt)、1号艇のdominanceが有利(+16.4pt) / [2着]6号艇のracer_2nd_teが不利(-8.0pt)、1号艇vs4号艇の枠別平均ST差が有利(+6.3pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-9.6pt)、2号艇のclass_rank_2to6が不利(-7.0pt)、天気+9.3pt
