rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,23,唐津,12,14:25,0.8646910926532072,2,0.5432883076298499,3,0.2831690579348457,0.7146303224614278,0.09472305152722169,0.7317343140374739,0.6333999646325131,0.7197615199342416,1-2,1-3,0.4697765603501667,0.24485376211126106,0.08190617892451936,0.04293673844252371,0.025217844771673034,True,True,False,False,準優勝戦,2026-08-30,1号艇のsession_exh_rel_avg,0.1839,1号艇のdominance,0.162,1号艇のracer_win_te,0.158,race_no,0.11,1号艇のsession_avg_finish,0.0918,2号艇のwin_rate_rank_2to6,0.241,2号艇のsession_exh_rel_avg,-0.0935,2号艇のclass_rank_2to6,0.0849,レース時間帯,-0.0496,2号艇の全国勝率,0.0493,3号艇のwin_rate_rank_2to6,0.0556,3号艇の節間得点,0.0518,3号艇のcumulative_diff_rank_2to6,0.0385,3号艇のracer_2nd_te,0.0347,3号艇のclass_rank_2to6,0.0344,0.0609,南 1.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+18.4pt)、1号艇のdominanceが有利(+16.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.1pt)、2号艇のsession_exh_rel_avgが不利(-9.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+5.6pt)、3号艇の節間得点が有利(+5.2pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.7pt)、4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+6.1pt
2,09,津,12,16:15,0.888677495952686,2,0.44657178376330897,3,0.35388560430218763,0.7113484672428729,0.12206349216975074,0.6783938958957458,0.6071528535693554,0.7014620958387348,1-2,1-3,0.3968582945579018,0.31449017268497115,0.10847507856865438,0.05534996513936692,0.013503964310656435,True,False,False,False,ツッピー優勝,2026-08-30,1号艇のdominance,0.2172,1号艇のracer_win_te,0.1674,1号艇のsession_exh_rel_avg,0.146,風速区分,0.1085,2号艇のsession_avg_finish,-0.0917,2号艇のwin_rate_rank_2to6,0.154,2号艇のclass_rank_2to6,0.1053,2号艇のsession_exh_rel_avg,-0.0927,レース時間帯,-0.0716,2号艇の全国勝率,0.0476,3号艇のsession_exh_rel_avg,0.0956,3号艇の女子戦比率,-0.0811,3号艇の節間得点,0.0785,5号艇の節間得点,-0.0648,1号艇のsession_exh_rel_last,0.0566,0.0978,西 1.8m/s,[逃げ]1号艇のdominanceが有利(+21.7pt)、1号艇のracer_win_teが有利(+16.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.4pt)、2号艇のclass_rank_2to6が有利(+10.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.6pt)、3号艇の女子戦比率が不利(-8.1pt) / [除外]6号艇の女子戦比率が不利(-6.8pt)、1号艇の当地勝率が不利(-6.7pt)、天気+9.8pt
3,21,芦屋,1,08:32,0.788105902065608,2,0.5561171385289491,3,0.2903453112350718,0.6671020525359381,0.07905023277015906,0.7674122169938618,0.603820565494638,0.6971951018733151,1-2,1-3,0.43827919911450214,0.22882285342143596,0.06229995500582249,0.03138401840311959,0.0273198790566512,False,False,True,False,サンライズＶ,2026-08-30,1号艇のdominance,0.1753,1号艇の勝率順位,0.0918,1号艇の級別順位,0.075,1号艇のモーター2連率順位,0.073,場特性:in_escape_diff,0.0621,2号艇のwin_rate_rank_2to6,0.2259,3号艇のモーター出走数,0.061,2号艇の全国勝率,0.0502,2号艇の当地勝率,0.0428,1号艇vs4号艇の勝率差,0.0396,3号艇のwin_rate_rank_2to6,0.0854,6号艇のモーター出走数,0.081,4号艇のモーター出走数,-0.0783,3号艇の当地勝率,-0.0542,3号艇の全国勝率,-0.0539,0.0654,西 2.8m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、1号艇の勝率順位が有利(+9.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.6pt)、3号艇のモーター出走数が有利(+6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.5pt)、6号艇のモーター出走数が有利(+8.1pt) / [除外]5号艇のracer_avgfin_teが不利(-7.7pt)、天気+6.5pt
4,19,下関,11,20:08,0.7619082670362882,2,0.46925538562618624,3,0.39766463058515167,0.6605135272106514,0.07789454562114248,0.7890254705901955,0.5987730459162213,0.6990671102245145,1-2,1-3,0.3575295576598927,0.3029839695507586,0.05934849826578376,0.025242937447081094,0.016803309789431002,False,False,False,False,予選特選,2026-08-30,1号艇のdominance,0.1716,1号艇の年齢,-0.0962,1号艇のlocal_win_rate順位,0.0877,場特性:in_escape_diff,0.0838,風速区分,0.0832,2号艇のsession_exh_rel_avg,0.1278,4号艇の女子戦比率,0.091,2号艇のwin_rate_rank_2to6,0.0627,1号艇の年齢,0.0531,場特性:in_escape_diff,0.0409,3号艇のwin_rate_rank_2to6,0.1983,3号艇のclass_rank_2to6,0.0567,場特性:1x_diff_course3,0.0387,3号艇の全国勝率,0.0347,3号艇のモーター2連率,0.0288,0.1589,北 0.9m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、1号艇の年齢が不利(-9.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.8pt)、4号艇の女子戦比率が有利(+9.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+19.8pt)、3号艇のclass_rank_2to6が有利(+5.7pt)、天気+15.9pt
5,23,唐津,3,09:40,0.7677071740146324,3,0.4471485719560244,2,0.40177907251662764,0.6517278428809983,0.1006385668925685,0.7482890775800837,0.5730210955471639,0.6806962132907238,1-3,1-2,0.30844867633996026,0.343279166541038,0.07726094978597631,0.03757104780190984,0.0011473426170950972,False,False,True,False,３ライズ戦,2026-08-30,1号艇のdominance,0.2045,1号艇のracer_win_te,0.124,1号艇の勝率順位,0.085,1号艇のvs_max234_diff,0.076,1号艇のsession_exh_rel_avg,-0.075,3号艇のwin_rate_rank_2to6,0.1528,3号艇のsession_exh_rel_avg,-0.0954,3号艇の当地勝率,0.0659,3号艇のclass_rank_2to6,0.0602,3号艇の全国勝率,0.0336,2号艇のsession_exh_rel_avg,0.0859,2号艇のモーター2連率,0.08,2号艇のwin_rate_rank_2to6,0.0605,2号艇の全国勝率,0.0477,3号艇の一般戦2連率,0.031,0.0465,西 1.8m/s,[逃げ]1号艇のdominanceが有利(+20.4pt)、1号艇のracer_win_teが有利(+12.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.3pt)、3号艇のsession_exh_rel_avgが不利(-9.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.6pt)、2号艇のモーター2連率が有利(+8.0pt) / [除外]5号艇の直近平均着順が不利(-21.0pt)、1号艇vs5号艇のlocal_win_rate差が不利(-11.0pt)、天気+4.6pt
6,17,宮島,12,16:49,0.7724776327619267,2,0.47976491862869575,3,0.347804482176963,0.6392788516805614,0.08861703853757111,0.7389523622680877,0.5712976533178048,0.6691809048568192,1-2,1-3,0.3706076686245133,0.26867118305604815,0.06845468015187536,0.06077511730240482,0.003968976432826566,True,False,False,False,優勝戦,2026-08-30,1号艇のdominance,0.1973,1号艇のsession_exh_rel_avg,0.1422,1号艇の節間得点,0.1315,風速区分,0.0977,race_no,0.0974,2号艇のsession_exh_rel_avg,0.1318,6号艇の体重,0.1267,2号艇の全国勝率,0.0588,2号艇のモーター2連率,0.0523,2号艇の節間得点,0.05,3号艇のwin_rate_rank_2to6,0.1593,3号艇の節間得点,0.0849,3号艇の当地勝率,0.0798,3号艇のracer_avgfin_te,0.0729,3号艇のracer_win_te,0.0612,0.1753,南西 1.6m/s,[逃げ]1号艇のdominanceが有利(+19.7pt)、1号艇のsession_exh_rel_avgが有利(+14.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.2pt)、6号艇の体重が有利(+12.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.9pt)、3号艇の節間得点が有利(+8.5pt) / [除外]6号艇のvs_avg456_diffが不利(-6.8pt)、6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+17.5pt
7,17,宮島,1,10:43,0.8219167280959687,2,0.510201353796392,3,0.29111220173930463,0.6586130157448471,0.11648750159955973,0.6848260539361368,0.5665487940747647,0.666476927202234,1-2,1-3,0.41934302738246426,0.23926998836238283,0.09574302617878405,0.06436706685241743,0.003193615683939567,False,False,True,False,ファーストＢ,2026-08-30,1号艇のdominance,0.2617,風速区分,0.0888,1号艇の勝率順位,0.0786,1号艇の級別順位,0.07,1号艇のvs_max234_diff,0.0564,2号艇のwin_rate_rank_2to6,0.1922,2号艇のsession_exh_rel_avg,0.0692,1号艇vs2号艇のcumulative差,-0.0428,2号艇の直近平均着順,-0.0412,second_best_win_rate,0.0366,3号艇の節間得点,-0.0855,1号艇vs3号艇のcumulative差,-0.0772,3号艇のwin_rate_rank_2to6,-0.0636,3号艇のcumulative_diff_rank_2to6,-0.0594,場特性:1x_diff_course3,0.0537,0.1114,南西 1.6m/s,[逃げ]1号艇のdominanceが有利(+26.2pt)、風速区分が有利(+8.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.2pt)、2号艇のsession_exh_rel_avgが有利(+6.9pt) / [候補2]3号艇の節間得点が不利(-8.6pt)、1号艇vs3号艇のcumulative差が不利(-7.7pt) / [除外]6号艇の全国勝率が不利(-15.3pt)、6号艇の直近平均着順が不利(-11.5pt)、天気+11.1pt
8,11,琵琶湖,10,15:13,0.786105170066332,2,0.5576123787841645,3,0.23774386485726964,0.6252336551710685,0.09541944413603559,0.6999367995053984,0.5536423177731904,0.6476445984713675,1-2,1-3,0.4383419738552175,0.186891681315851,0.07500971836019311,0.07352418515279843,0.012337628953091756,True,False,False,False,準優勝戦,2026-08-30,1号艇のsession_exh_rel_avg,0.1853,1号艇のracer_win_te,0.1186,1号艇の節間得点,0.0822,場特性:in_escape_diff,-0.0812,1号艇の級別順位,0.0772,2号艇のsession_exh_rel_avg,0.1136,2号艇のwin_rate_rank_2to6,0.083,2号艇のモーター2連率,0.0816,2号艇の節間得点,0.0483,1号艇vs4号艇の直近複勝率差,0.0467,3号艇のsession_exh_rel_avg,-0.1152,3号艇の当地勝率,0.1124,3号艇のwin_rate_rank_2to6,-0.1027,3号艇の枠別平均ST,-0.0551,3号艇の節間得点,0.049,0.1201,東 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+18.5pt)、1号艇のracer_win_teが有利(+11.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.4pt)、2号艇のwin_rate_rank_2to6が有利(+8.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.5pt)、3号艇の当地勝率が有利(+11.2pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.2pt)、1号艇vs6号艇のcumulative差が不利(-6.2pt)、天気+12.0pt
9,05,多摩川,9,15:37,0.7389518158279569,2,0.6288470971954224,3,0.17189243554112962,0.5917079317209049,0.13219537206856008,0.668544160667992,0.49784267149318906,0.6147588004050311,1-2,1-3,0.4646877043506971,0.12702022737020777,0.09768601023411484,0.025323819521255952,0.024234059857301253,True,False,False,False,予選,2026-08-30,1号艇のdominance,0.0912,1号艇の節間得点,0.0902,風速区分,0.0801,1号艇のモーター2連率,0.0655,1号艇vs4号艇のcumulative差,0.0635,2号艇のwin_rate_rank_2to6,0.1945,2号艇の当地勝率,0.1072,2号艇のclass_rank_2to6,0.1056,2号艇のsession_exh_rel_avg,0.0723,2号艇のracer_avgfin_te,0.0714,3号艇のwin_rate_rank_2to6,-0.0779,3号艇の年齢,-0.069,6号艇のsession_rank_diff_last,0.0516,3号艇のracer_win_te,-0.0458,3号艇の全国勝率,0.045,0.0299,北 0.6m/s,[逃げ]1号艇のdominanceが有利(+9.1pt)、1号艇の節間得点が有利(+9.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.5pt)、2号艇の当地勝率が有利(+10.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.8pt)、3号艇の年齢が不利(-6.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、天気+3.0pt
10,14,鳴門,11,13:41,0.6857357877564957,3,0.43490319249669684,2,0.37913723818845657,0.5582166560015207,0.10349475505320163,0.7105456756319518,0.48888966070612705,0.60391536189065,1-3,1-2,0.2599879726969834,0.2982286833045373,0.07097005738507278,0.0290862482483167,0.027462806962348978,True,True,False,False,選抜戦,2026-08-30,場特性:in_escape_diff,-0.157,1号艇のracer_win_te,0.1031,風速区分,0.0943,1号艇の節間得点,0.0917,3号艇の全国2連率,0.0732,3号艇のwin_rate_rank_2to6,0.2207,3号艇の節間得点,0.0584,3号艇の全国勝率,0.0542,2号艇のvs_boat3_diff,0.0496,3号艇のclass_rank_2to6,0.0436,2号艇のsession_exh_rel_avg,-0.1065,3号艇の全国2連率,0.0777,1号艇vs2号艇のlocal_win_rate差,0.0481,レース時間帯,-0.0409,3号艇の当地2連率,0.0393,0.1688,南東 1.6m/s,[逃げ]場特性:in_escape_diffが不利(-15.7pt)、1号艇のracer_win_teが有利(+10.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.1pt)、3号艇の節間得点が有利(+5.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.7pt)、3号艇の全国2連率が有利(+7.8pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+16.9pt
