rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,13,尼崎,10,15:13,0.8342053834187835,2,0.5660633459896222,3,0.27829418076928636,0.704367594352451,0.07285550004333177,0.7715020267155768,0.6427871303914112,0.7245079240613886,1-2,1-3,0.47221309058059224,0.23215450377185876,0.06077645034781478,0.037171750877694906,0.03188960337910888,True,False,False,False,予選特賞,2026-08-27,1号艇のdominance,0.2859,1号艇のracer_win_te,0.0969,1号艇の全国勝率,0.0916,1号艇の級別順位,0.0792,1号艇の勝率順位,0.0763,2号艇のclass_rank_2to6,0.1086,2号艇のwin_rate_rank_2to6,0.0704,2号艇の当地勝率,0.063,2号艇のsession_exh_rel_avg,0.0607,2号艇の一般戦勝率,-0.0574,3号艇のcumulative_diff_rank_2to6,-0.0584,3号艇のwin_rate_rank_2to6,-0.0545,1号艇のracer_win_te,0.0431,3号艇の節間得点,-0.0428,3号艇の全国勝率,0.0322,0.0758,南西 3.4m/s,[逃げ]1号艇のdominanceが有利(+28.6pt)、1号艇のracer_win_teが有利(+9.7pt) / [2着]2号艇のclass_rank_2to6が有利(+10.9pt)、2号艇のwin_rate_rank_2to6が有利(+7.0pt) / [候補2]3号艇のcumulative_diff_rank_2to6が不利(-5.8pt)、3号艇のwin_rate_rank_2to6が不利(-5.4pt) / [除外]2号艇の直近1着率が不利(-5.2pt)、天気+7.6pt
2,17,宮島,12,16:47,0.8530762439797603,3,0.5640753076202553,2,0.25547657645571664,0.6991402430140661,0.09774480982301006,0.7218070742529619,0.6171354469024385,0.7059402923857347,1-3,1-2,0.21794099826765082,0.48119924474641523,0.08338377523232941,0.061325961196089046,0.009226257784117911,True,False,False,False,モンタ特選,2026-08-27,1号艇のdominance,0.1747,1号艇のracer_win_te,0.1444,race_no,0.1228,3号艇のracer_win_te,-0.1004,1号艇の級別順位,0.0776,3号艇のwin_rate_rank_2to6,0.1558,3号艇のsession_exh_rel_avg,0.1015,1号艇の直近1着率,0.0905,3号艇の節間得点,0.073,場特性:1x_diff_course3,0.0638,2号艇のwin_rate_rank_2to6,0.079,2号艇のsession_exh_rel_avg,0.0711,2号艇のclass_rank_2to6,-0.0568,2号艇の全国勝率,0.0497,2号艇の女子戦比率,-0.0465,0.1201,南西 2.2m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、1号艇のracer_win_teが有利(+14.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.6pt)、3号艇のsession_exh_rel_avgが有利(+10.1pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.9pt)、2号艇のsession_exh_rel_avgが有利(+7.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.9pt)、6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+12.0pt
3,15,丸亀,9,18:46,0.8280469769473966,3,0.42650859357369375,2,0.4016800904621215,0.6857791361578994,0.09392975259768668,0.7342589314381286,0.6084810586427393,0.7003230747419682,1-3,1-2,0.3326099846071165,0.35316915155078293,0.07777824768393134,0.0436867131787375,0.020802862960893835,True,False,False,False,準優勝戦,2026-08-27,1号艇のdominance,0.1873,4号艇の枠別出走数,-0.1179,風速区分,0.0927,1号艇の勝率順位,0.0909,1号艇の節間得点,0.0779,3号艇のwin_rate_rank_2to6,0.0648,3号艇の当地勝率,0.0607,3号艇のsession_exh_rel_avg,-0.0528,3号艇のモーター出走数,-0.0476,3号艇の節間得点,0.0438,2号艇のwin_rate_rank_2to6,0.1611,2号艇のsession_exh_rel_avg,-0.0823,2号艇のclass_rank_2to6,0.0722,2号艇の全国勝率,0.0508,6号艇のsession_exh_rel_last,-0.0393,0.1236,南 2.3m/s,[逃げ]1号艇のdominanceが有利(+18.7pt)、4号艇の枠別出走数が不利(-11.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.5pt)、3号艇の当地勝率が有利(+6.1pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+16.1pt)、2号艇のsession_exh_rel_avgが不利(-8.2pt)、天気+12.4pt
4,18,徳山,11,13:41,0.8115275699755813,2,0.45414555263277645,3,0.3823192773357075,0.6788142708343615,0.09275521821247218,0.7437096117560118,0.6032579918539839,0.6982828731108566,1-2,1-3,0.3685516367432945,0.310262634091067,0.07527341683852233,0.03787755030628771,0.01956234862387651,True,True,False,False,それっちゃ選,2026-08-27,場特性:in_escape_diff,0.2921,1号艇のsession_exh_rel_avg,0.1236,1号艇のdominance,0.0933,6号艇のsession_exh_rel_delta,0.0921,1号艇の節間得点,0.0837,2号艇のsession_exh_rel_avg,0.102,2号艇のwin_rate_rank_2to6,0.0721,2号艇のclass_rank_2to6,-0.0566,2号艇の節間得点,0.0526,場特性:in_escape_diff,0.045,3号艇のwin_rate_rank_2to6,0.1259,3号艇のsession_exh_rel_avg,0.0875,3号艇の節間得点,0.0794,場特性:1x_diff_course3,0.0472,3号艇の全国勝率,0.0399,0.1088,南東 3.2m/s,[逃げ]場特性:in_escape_diffが有利(+29.2pt)、1号艇のsession_exh_rel_avgが有利(+12.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.2pt)、2号艇のwin_rate_rank_2to6が有利(+7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+12.6pt)、3号艇のsession_exh_rel_avgが有利(+8.7pt) / [除外]2号艇のracer_2nd_teが不利(-5.6pt)、天気+10.9pt
5,13,尼崎,9,14:39,0.8595410974188687,3,0.6387464121772491,2,0.12890109077059464,0.6598245771146439,0.11799058185014763,0.6496569210976961,0.5664008741873026,0.6567742803095595,1-3,1-2,0.11079578501944613,0.5490287920951978,0.10141775420856675,0.06718614732938445,0.03111261716525365,True,True,False,False,予選特賞,2026-08-27,1号艇のdominance,0.1618,1号艇のsession_exh_rel_avg,0.1357,1号艇のracer_win_te,0.1028,1号艇の級別順位,0.0734,1号艇の節間得点,0.0691,3号艇の当地勝率,0.0988,6号艇の女子戦比率,0.0547,2号艇の直近複勝率,0.0537,3号艇のwin_rate_rank_2to6,0.0529,3号艇の全国勝率,0.0415,2号艇のwin_rate_rank_2to6,-0.1664,2号艇の全国勝率,-0.0976,2号艇の直近平均着順,-0.0756,2号艇の節間得点,-0.0745,1号艇vs2号艇のcumulative差,-0.062,0.0579,南西 3.4m/s,[逃げ]1号艇のdominanceが有利(+16.2pt)、1号艇のsession_exh_rel_avgが有利(+13.6pt) / [2着]3号艇の当地勝率が有利(+9.9pt)、6号艇の女子戦比率が有利(+5.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.6pt)、2号艇の全国勝率が不利(-9.8pt) / [除外]6号艇の女子戦比率が不利(-8.7pt)、天気+5.8pt
6,10,三国,3,09:40,0.8075403341202172,2,0.44912304268951975,4,0.3545953089539006,0.6490349862246778,0.12066318932230839,0.683055162321112,0.5550574285211216,0.6592410390536081,1-2,1-4,0.3626849719545833,0.09744039222134794,0.28635001427009454,0.04466527083301763,0.016399684089093196,False,False,True,False,予選,2026-08-27,1号艇のdominance,0.3001,5号艇の平均ST,0.1286,1号艇vs3号艇の勝率差,0.1262,2号艇のsession_exh_rel_avg,-0.1162,1号艇の女子戦比率,-0.1091,2号艇のsession_exh_rel_avg,0.1993,2号艇の女子戦比率,-0.122,6号艇の体重,0.0876,2号艇のwin_rate_rank_2to6,0.0778,2号艇のsession_exh_rel_last,0.0744,4号艇のwin_rate_rank_2to6,0.2134,4号艇のclass_rank_2to6,0.2068,4号艇のsession_exh_rel_avg,0.0856,4号艇のcumulative_diff_rank_2to6,-0.0827,4号艇の枠別平均ST,0.0745,-0.0462,北東 6.3m/s,[逃げ]1号艇のdominanceが有利(+30.0pt)、5号艇の平均STが有利(+12.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+19.9pt)、2号艇の女子戦比率が不利(-12.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+21.3pt)、4号艇のclass_rank_2to6が有利(+20.7pt) / [除外]1号艇vs5号艇の勝率差が不利(-12.7pt)、6号艇の女子戦比率が不利(-7.1pt)、天気-4.6pt
7,22,福岡,11,17:19,0.8457687098997464,2,0.5134521616391219,3,0.2546568339314831,0.6496425542461406,0.12541901366845606,0.6426899819021489,0.5518695201774118,0.647556782542943,1-2,1-3,0.43426177234475616,0.2153807819013844,0.10607547738726875,0.07429652448617995,0.01575414590332228,True,False,False,False,選抜戦,2026-08-27,1号艇のdominance,0.2977,1号艇のracer_win_te,0.1574,1号艇のvs_max234_frame_diff,0.1194,1号艇の勝率順位,0.0882,風速区分,0.0851,2号艇のwin_rate_rank_2to6,0.1558,2号艇のsession_exh_rel_avg,0.1082,2号艇の当地勝率,0.0821,2号艇の全国勝率,0.0489,1号艇のvs_max234_frame_diff,-0.0452,3号艇のwin_rate_rank_2to6,-0.1085,3号艇のsession_exh_rel_avg,0.0615,3号艇の全国勝率,-0.0574,3号艇のracer_2nd_te,0.05,場特性:1x_diff_course3,0.0393,0.1275,南西 1.4m/s,[逃げ]1号艇のdominanceが有利(+29.8pt)、1号艇のracer_win_teが有利(+15.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.6pt)、2号艇のsession_exh_rel_avgが有利(+10.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.9pt)、3号艇のsession_exh_rel_avgが有利(+6.1pt)、天気+12.8pt
8,14,鳴門,3,09:24,0.6902222472985152,3,0.4531139215516599,2,0.3689621028506491,0.5674151610131908,0.08429523209920098,0.7377807923031081,0.5100186897801359,0.6185248504001659,1-3,1-2,0.25466585179756096,0.3127493092156298,0.05818244453606044,0.04246937970893407,0.022155265897247305,False,False,True,False,どきどきなる,2026-08-27,場特性:in_escape_diff,-0.1992,1号艇のsession_exh_rel_avg,0.1581,1号艇のracer_win_te,0.1198,風速区分,-0.1058,1号艇のモーター2連率,0.0925,3号艇のwin_rate_rank_2to6,0.2456,3号艇のsession_exh_rel_avg,0.097,3号艇の全国勝率,0.0943,2号艇のvs_boat3_diff,0.0427,3号艇のclass_rank_2to6,0.0417,2号艇のclass_rank_2to6,0.0846,3号艇の全国2連率,0.075,2号艇の全国勝率,0.0707,2号艇のsession_exh_rel_avg,-0.0677,2号艇のwin_rate_rank_2to6,-0.0456,-0.1345,南東 7.2m/s,[逃げ]場特性:in_escape_diffが不利(-19.9pt)、1号艇のsession_exh_rel_avgが有利(+15.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+24.6pt)、3号艇のsession_exh_rel_avgが有利(+9.7pt) / [候補2]2号艇のclass_rank_2to6が有利(+8.5pt)、3号艇の全国2連率が有利(+7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-13.4pt
9,10,三国,4,10:06,0.6228287423641058,2,0.47067942979929545,3,0.4004634918474678,0.5425728503086463,0.07015318756864813,0.8009897340781151,0.4968969923838161,0.620097915439487,1-2,1-3,0.2931526773185496,0.24942017299009672,0.04369342158621434,0.026604851723427105,0.009957611785164477,False,False,True,False,予選,2026-08-27,1号艇のsession_exh_rel_avg,-0.1209,1号艇のracer_win_te,0.0982,風速区分,-0.0931,1号艇の級別順位,0.0769,1号艇の節間得点,0.072,2号艇のwin_rate_rank_2to6,0.1989,2号艇のsession_exh_rel_avg,-0.0774,2号艇のモーター2連率,0.0616,2号艇の全国勝率,0.0585,5号艇のsession_avg_finish,-0.0447,3号艇の節間得点,0.0732,3号艇のwin_rate_rank_2to6,0.0498,1号艇vs5号艇のplace_rate差,0.0474,3号艇のclass_rank_2to6,0.0437,3号艇の全国勝率,0.0419,-0.0747,東 6.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-12.1pt)、1号艇のracer_win_teが有利(+9.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.9pt)、2号艇のsession_exh_rel_avgが不利(-7.7pt) / [候補2]3号艇の節間得点が有利(+7.3pt)、3号艇のwin_rate_rank_2to6が有利(+5.0pt) / [除外]5号艇の直近平均着順が不利(-25.5pt)、1号艇vs5号艇のlocal_win_rate差が不利(-11.6pt)、天気-7.5pt
10,11,琵琶湖,4,12:03,0.7486275866862891,3,0.5382533460971902,2,0.22241878877043458,0.5694601445854575,0.1250539848534924,0.6356181500141325,0.4840042322306686,0.58930754621406,1-3,1-2,0.16650884107089794,0.4029513035145595,0.09361886288637376,0.034136150838746715,0.05141244231998668,True,True,False,False,予選,2026-08-27,5号艇の平均ST,0.0999,1号艇のracer_win_te,0.0996,1号艇の節間得点,0.0852,場特性:in_escape_diff,-0.0832,1号艇の級別順位,-0.0766,3号艇のwin_rate_rank_2to6,0.173,3号艇のモーター2連率,0.0954,4号艇のsession_rank_diff_last,-0.094,5号艇の一般戦2連率,0.0604,2号艇のvs_boat3_diff,0.0482,2号艇のwin_rate_rank_2to6,-0.1527,2号艇の全国勝率,-0.0911,2号艇のsession_exh_rel_avg,0.0778,2号艇のracer_avgfin_te,-0.0586,2号艇の直近平均着順,-0.0568,0.0679,南西 1.7m/s,[逃げ]5号艇の平均STが有利(+10.0pt)、1号艇のracer_win_teが有利(+10.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、3号艇のモーター2連率が有利(+9.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、2号艇の全国勝率が不利(-9.1pt) / [除外]5号艇の直近平均着順が不利(-15.7pt)、天気+6.8pt
