rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,22,福岡,7,15:30,0.903025916251704,2,0.549862056006188,3,0.28859409374267586,0.7571476328638438,0.09729205353986528,0.7411640962089986,0.6687502952228382,0.7523525718673902,1-2,1-3,0.4965396869370337,0.26060794592681,0.08785724579184669,0.050996190567871066,0.007024847448646815,True,False,False,False,一般戦,2026-08-17,1号艇のdominance,0.2795,1号艇のsession_exh_rel_avg,0.1567,1号艇のvs_max234_diff,0.0941,風速区分,0.0906,1号艇の勝率順位,0.0903,2号艇のwin_rate_rank_2to6,0.1725,2号艇のclass_rank_2to6,0.0939,1号艇vs2号艇のcumulative差,-0.0829,2号艇のsession_exh_rel_avg,0.068,場特性:1x_diff_course2,0.0518,3号艇のwin_rate_rank_2to6,0.0718,3号艇のsession_exh_rel_avg,-0.0662,3号艇のcumulative_diff_rank_2to6,0.0393,1号艇vs3号艇の枠別勝率差,-0.0369,場特性:1x_diff_course3,0.0363,0.1387,南 0.1m/s,[逃げ]1号艇のdominanceが有利(+27.9pt)、1号艇のsession_exh_rel_avgが有利(+15.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.3pt)、2号艇のclass_rank_2to6が有利(+9.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.2pt)、3号艇のsession_exh_rel_avgが不利(-6.6pt) / [除外]1号艇vs6号艇のcumulative差が不利(-7.9pt)、1号艇vs3号艇の枠別勝率差が不利(-7.7pt)、天気+13.9pt
2,17,宮島,1,10:45,0.8893917899897519,3,0.4165844515479761,2,0.40161674667599623,0.7277014282601785,0.10584623610442326,0.7123549621195491,0.6352720796331951,0.7230974884179896,1-3,1-2,0.357194637216025,0.3705067910441535,0.0941387733925909,0.05879421223136837,0.008757386459497285,False,False,True,False,ファーストＢ,2026-08-17,1号艇のdominance,0.3065,1号艇のvs_max234_diff,0.1302,1号艇のracer_win_te,0.1072,風速区分,0.0933,1号艇の勝率順位,0.0866,3号艇のsession_exh_rel_avg,0.0953,3号艇のwin_rate_rank_2to6,0.0775,4号艇の体重,0.0687,場特性:1x_diff_course3,0.057,3号艇の当地勝率,-0.0514,2号艇のwin_rate_rank_2to6,0.1506,2号艇のclass_rank_2to6,-0.0629,2号艇のsession_exh_rel_avg,0.061,2号艇のcumulative_diff_rank_2to6,-0.0551,2号艇の全国勝率,0.044,0.0855,南 1.8m/s,[逃げ]1号艇のdominanceが有利(+30.7pt)、1号艇のvs_max234_diffが有利(+13.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.5pt)、3号艇のwin_rate_rank_2to6が有利(+7.8pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+15.1pt)、2号艇のclass_rank_2to6が不利(-6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、1号艇vs6号艇のcumulative差が不利(-5.8pt)、天気+8.6pt
3,02,戸田,8,14:16,0.7360029533351398,4,0.49874502372100193,2,0.3933979070708401,0.656619831859863,0.06251437506760432,0.8296285557242378,0.6073620177250053,0.7085224490191754,1-4,1-2,0.2895420214400012,0.030427808393129082,0.36707781041986176,0.04601076467565741,0.002944556032190172,True,True,False,False,一般戦,2026-08-17,1号艇のdominance,0.242,場特性:in_escape_diff,-0.1439,4号艇のsession_exh_rel_last,-0.0984,1号艇の勝率順位,0.093,1号艇のvs_max234_diff,0.0805,4号艇のwin_rate_rank_2to6,0.1725,1号艇の女子戦2連率,-0.1337,4号艇のsession_exh_rel_avg,0.0999,3号艇の節間得点,0.0889,4号艇の節間得点,-0.0856,2号艇のsession_exh_rel_avg,0.0699,全艇平均勝率,0.0676,2号艇のwin_rate_rank_2to6,0.0655,2号艇の節間得点,-0.056,3号艇のracer_2nd_te,0.0534,0.0082,南東 1.8m/s,[逃げ]1号艇のdominanceが有利(+24.2pt)、場特性:in_escape_diffが不利(-14.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.3pt)、1号艇の女子戦2連率が不利(-13.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.0pt)、全艇平均勝率が有利(+6.8pt) / [除外]6号艇の直近平均着順が不利(-21.4pt)、6号艇の全国勝率が不利(-19.9pt)、天気+0.8pt
4,13,尼崎,10,15:05,0.8350946632080407,2,0.49699117642614776,3,0.27404301570673895,0.6438865390010968,0.08579941072791522,0.6852347814049715,0.5775924362547797,0.6562910117222592,1-2,1-3,0.41503467909496183,0.22885185990613496,0.07165063000527672,0.06225255058916518,0.05730494672347204,True,False,False,False,予選特賞,2026-08-17,1号艇のdominance,0.3001,1号艇の勝率順位,0.0878,風速区分,0.0752,1号艇の級別順位,0.0714,1号艇のvs_max234_diff,0.0669,2号艇のwin_rate_rank_2to6,0.1668,2号艇のclass_rank_2to6,0.0726,2号艇の全国勝率,0.0506,レース時間帯,-0.0452,2号艇のモーター2連率,-0.0449,3号艇の年齢,-0.0956,3号艇のwin_rate_rank_2to6,-0.0674,3号艇の当地勝率,-0.044,3号艇の全国勝率,0.0388,3号艇のcumulative_diff_rank_2to6,0.0353,0.1083,北東 1.3m/s,[逃げ]1号艇のdominanceが有利(+30.0pt)、1号艇の勝率順位が有利(+8.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.7pt)、2号艇のclass_rank_2to6が有利(+7.3pt) / [候補2]3号艇の年齢が不利(-9.6pt)、3号艇のwin_rate_rank_2to6が不利(-6.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+10.8pt
5,12,住之江,11,19:57,0.8404638821363272,2,0.6040341894275436,3,0.19500089045551716,0.6715601252016276,0.12772532159294564,0.6713097582901151,0.5686298456491755,0.6714850151281737,1-2,1-3,0.5076689197893429,0.1638912054122846,0.10734851963311795,0.0523139372771583,0.009241295327965526,True,False,False,False,準優勝戦,2026-08-17,1号艇のsession_exh_rel_avg,0.1894,1号艇のracer_win_te,0.1588,1号艇の節間得点,0.1159,風速区分,0.0999,1号艇の級別順位,0.0811,2号艇のwin_rate_rank_2to6,0.1546,2号艇の当地勝率,0.1025,2号艇のclass_rank_2to6,0.0889,2号艇のsession_exh_rel_avg,0.0851,2号艇の全国勝率,0.0673,3号艇の当地勝率,0.1052,3号艇の年齢,-0.0988,3号艇のwin_rate_rank_2to6,0.0805,3号艇のsession_exh_rel_avg,-0.0751,1号艇の直近1着率,0.0549,0.0851,東 1.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+18.9pt)、1号艇のracer_win_teが有利(+15.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.5pt)、2号艇の当地勝率が有利(+10.3pt) / [候補2]3号艇の当地勝率が有利(+10.5pt)、3号艇の年齢が不利(-9.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.8pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+8.5pt
6,24,大村,7,18:11,0.7477797238174855,3,0.5224281629118508,2,0.31744219617198166,0.6280380251582006,0.08036721652253687,0.7595031425612956,0.5674696236154699,0.6674775603791291,1-3,1-2,0.23737683778150048,0.3906611873767001,0.05617193231927555,0.06009697497520267,0.0034727965879876583,True,False,False,False,一般,2026-08-17,1号艇のdominance,0.1961,1号艇の女子戦比率,-0.1801,場特性:in_escape_diff,0.1228,1号艇のvs_max234_diff,0.0808,5号艇の節間得点,-0.0746,3号艇のモーター2連率,0.1075,3号艇のsession_exh_rel_avg,0.0635,3号艇の女子戦比率,-0.0607,3号艇の当地勝率,-0.0558,2号艇の女子戦比率,0.0472,1号艇vs4号艇のcumulative差,0.1507,2号艇の全国勝率,-0.0911,2号艇の節間得点,-0.0789,全艇平均勝率,0.0648,second_best_win_rate,0.0594,0.0549,南 2.8m/s,[逃げ]1号艇のdominanceが有利(+19.6pt)、1号艇の女子戦比率が不利(-18.0pt) / [2着]3号艇のモーター2連率が有利(+10.7pt)、3号艇のsession_exh_rel_avgが有利(+6.4pt) / [候補2]1号艇vs4号艇のcumulative差が有利(+15.1pt)、2号艇の全国勝率が不利(-9.1pt) / [除外]6号艇の全国勝率が不利(-16.2pt)、6号艇の直近平均着順が不利(-11.1pt)、天気+5.5pt
7,18,徳山,1,08:48,0.743053988539352,2,0.5750124516211664,3,0.24483323907570026,0.6091896104591068,0.07366689724134473,0.746178793455522,0.5553370803380838,0.6502863653580313,1-2,1-3,0.4272652956368989,0.1819243148222078,0.03015087663237207,0.05473848181849979,0.04897499886868484,False,False,True,False,朝トク予選,2026-08-17,1号艇のdominance,0.3212,2号艇のsession_exh_rel_avg,-0.2887,場特性:in_escape_diff,0.1953,1号艇のsession_exh_rel_avg,0.1113,1号艇の勝率順位,0.0993,2号艇のsession_exh_rel_avg,0.1857,6号艇のsession_rank_diff_last,-0.1126,2号艇のwin_rate_rank_2to6,0.0743,2号艇のモーター2連率,0.0622,2号艇のsession_exh_rel_last,0.0508,3号艇のsession_exh_rel_avg,0.1045,3号艇のwin_rate_rank_2to6,-0.0851,3号艇の全国勝率,-0.078,3号艇のracer_avgfin_te,-0.0691,3号艇のracer_win_te,-0.0556,0.0232,南東 2.5m/s,[逃げ]1号艇のdominanceが有利(+32.1pt)、2号艇のsession_exh_rel_avgが不利(-28.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+18.6pt)、6号艇のsession_rank_diff_lastが不利(-11.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.4pt)、3号艇のwin_rate_rank_2to6が不利(-8.5pt) / [除外]4号艇のracer_avgfin_teが不利(-5.3pt)、天気+2.3pt
8,22,福岡,12,18:01,0.8639057268542307,3,0.4322014389095205,2,0.34396929930013925,0.6705383457560009,0.15755967283525027,0.6186110653744095,0.5437585828990343,0.6549601616415235,1-3,1-2,0.2971570475274272,0.3733812982285737,0.13611670368365167,0.0487083644559856,0.00854231979747919,True,False,False,False,優勝戦,2026-08-17,1号艇のdominance,0.2177,1号艇の全国勝率,0.1641,1号艇のsession_exh_rel_avg,0.1252,1号艇のracer_win_te,0.1035,3号艇の直近平均着順,0.0993,3号艇のwin_rate_rank_2to6,0.1462,3号艇のsession_exh_rel_avg,0.1078,3号艇の当地勝率,0.1037,3号艇の節間得点,0.0898,3号艇のracer_win_te,0.0665,2号艇のsession_exh_rel_avg,0.1226,2号艇の当地勝率,0.0869,4号艇の一般戦勝率,-0.0591,2号艇の節間得点,0.055,2号艇の全国勝率,0.048,0.1318,南 1.6m/s,[逃げ]1号艇のdominanceが有利(+21.8pt)、1号艇の全国勝率が有利(+16.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.6pt)、3号艇のsession_exh_rel_avgが有利(+10.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+12.3pt)、2号艇の当地勝率が有利(+8.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、3号艇のracer_avgfin_teが不利(-5.3pt)、天気+13.2pt
9,20,若松,8,18:46,0.6375858722196306,3,0.4658239298301284,2,0.43817754778135115,0.57637857059075,0.05543247986752645,0.8485689977439531,0.5380384583783355,0.6580356987367109,1-3,1-2,0.2793758139892316,0.2970027566015184,0.035342966025633964,0.0160215573303155,0.009842764912473469,True,False,False,False,エイトビート,2026-08-17,1号艇のracer_win_te,0.0896,1号艇の勝率順位,-0.0776,1号艇の当地勝率,0.0724,1号艇のモーター2連率順位,0.062,1号艇のframe_dominance,0.0607,3号艇のwin_rate_rank_2to6,0.0686,local_win_rateの分散(2-6号艇),0.0622,3号艇のracer_2nd_te,0.0573,3号艇の当地2連率,-0.0537,3号艇のclass_rank_2to6,0.0428,2号艇のwin_rate_rank_2to6,0.1874,2号艇のclass_rank_2to6,0.071,2号艇の当地勝率,0.0683,2号艇の全国勝率,0.0511,1号艇vs6号艇のlocal_win_rate差,-0.0445,0.0304,南東 0.9m/s,[逃げ]1号艇のracer_win_teが有利(+9.0pt)、1号艇の勝率順位が不利(-7.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.9pt)、local_win_rateの分散(2-6号艇)が有利(+6.2pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+18.7pt)、2号艇のclass_rank_2to6が有利(+7.1pt) / [除外]1号艇vs5号艇のlocal_win_rate差が不利(-11.2pt)、6号艇の直近平均着順が不利(-10.6pt)、天気+3.0pt
10,12,住之江,4,16:37,0.8368385290479914,2,0.4535696933063747,3,0.32244631518798855,0.6494000950661165,0.15437140215874323,0.62164460633562,0.5291015311812635,0.6410734484469676,1-2,1-3,0.3795645949672552,0.26983550009886137,0.05406039767237716,0.1291839371095986,0.004194091795916345,True,False,False,False,一般戦,2026-08-17,1号艇のracer_win_te,0.1425,1号艇のdominance,0.1422,1号艇のsession_exh_rel_avg,0.12,6号艇の枠別出走数,-0.1078,1号艇のvs_max234_diff,0.0864,2号艇のsession_exh_rel_avg,0.1,2号艇の全国勝率,0.0722,2号艇の節間得点,0.0625,2号艇のwin_rate_rank_2to6,-0.0455,2号艇の当地勝率,-0.0392,場特性:1x_diff_course3,0.0569,3号艇のwin_rate_rank_2to6,0.0411,3号艇の節間得点,0.0402,3号艇の枠別平均ST,-0.0377,3号艇のsession_exh_rel_avg,0.0371,0.0754,南西 1.6m/s,[逃げ]1号艇のracer_win_teが有利(+14.3pt)、1号艇のdominanceが有利(+14.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.0pt)、2号艇の全国勝率が有利(+7.2pt) / [候補2]場特性:1x_diff_course3が有利(+5.7pt)、3号艇のwin_rate_rank_2to6が有利(+4.1pt) / [除外]6号艇の直近平均着順が不利(-9.9pt)、6号艇のwin_rate_rank_2to6が不利(-8.2pt)、天気+7.5pt
