rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,13,尼崎,12,16:03,0.8425396232506113,2,0.549932641480346,3,0.28955340065330015,0.7073002536634291,0.08429596498318354,0.7551900771504627,0.635753184764938,0.7216672007095392,1-2,1-3,0.46334004056606426,0.24396021309736482,0.07102269057847818,0.037243635254194274,0.02697302806098636,True,False,False,False,準優勝戦,2026-08-20,1号艇のracer_win_te,0.2058,1号艇のsession_exh_rel_avg,0.1592,race_no,0.1118,1号艇の節間得点,0.1013,1号艇の級別順位,0.0833,2号艇のwin_rate_rank_2to6,0.2423,2号艇のclass_rank_2to6,0.1131,2号艇の全国勝率,0.0555,2号艇のracer_avgfin_te,0.0481,2号艇の節間得点,0.0475,3号艇のwin_rate_rank_2to6,0.0587,3号艇の節間得点,0.0463,3号艇のcumulative_diff_rank_2to6,0.0395,3号艇のracer_2nd_te,0.0332,2号艇の女子戦勝率,0.0328,0.0801,南西 2.9m/s,[逃げ]1号艇のracer_win_teが有利(+20.6pt)、1号艇のsession_exh_rel_avgが有利(+15.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.2pt)、2号艇のclass_rank_2to6が有利(+11.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+5.9pt)、3号艇の節間得点が有利(+4.6pt)、天気+8.0pt
2,18,徳山,4,10:06,0.8040322296403704,2,0.6415620462698322,3,0.2318470216003528,0.7022490402277823,0.0970964417855594,0.7763126260846255,0.6204259805636522,0.7244681159848353,1-2,1-3,0.5158365625149716,0.18641247771281078,0.07806866857898975,0.022875519798021618,0.0008389965894973774,False,False,True,False,ガチトク一般,2026-08-20,場特性:in_escape_diff,0.1956,1号艇のdominance,0.175,場特性:1x_diff_course2,0.097,風速区分,0.0801,ST差分(6-5),0.0753,2号艇のwin_rate_rank_2to6,0.2,6号艇の体重,0.1083,2号艇のclass_rank_2to6,0.0888,1号艇vs2号艇のcumulative差,-0.0741,2号艇のsession_exh_rel_avg,0.0628,3号艇のsession_exh_rel_avg,0.0919,3号艇の節間得点,-0.0767,3号艇のwin_rate_rank_2to6,0.0582,場特性:1x_diff_course3,0.049,3号艇の全国勝率,-0.0351,0.0835,南 0.8m/s,[逃げ]場特性:in_escape_diffが有利(+19.6pt)、1号艇のdominanceが有利(+17.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.0pt)、6号艇の体重が有利(+10.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.2pt)、3号艇の節間得点が不利(-7.7pt) / [除外]6号艇の直近平均着順が不利(-21.9pt)、6号艇の全国勝率が不利(-14.8pt)、天気+8.3pt
3,18,徳山,10,13:10,0.7898059843245339,3,0.4431126776732449,2,0.39948509117435227,0.6654887602143326,0.06678075110193005,0.7758170177456671,0.6121585531059262,0.698587237473733,1-3,1-2,0.31551571565793546,0.3499730445563971,0.05274383685799156,0.051352902441546486,0.020220484810663318,True,True,False,False,特別選抜戦,2026-08-20,場特性:in_escape_diff,0.2435,1号艇の節間得点,0.1259,1号艇のsession_exh_rel_avg,0.107,1号艇の級別順位,-0.0888,場特性:1x_diff_course2,0.0802,3号艇のwin_rate_rank_2to6,0.1443,3号艇のsession_exh_rel_avg,0.1341,場特性:1x_diff_course3,0.0459,3号艇の全国勝率,0.0392,3号艇の節間得点,0.0324,2号艇のsession_exh_rel_avg,-0.1151,2号艇のwin_rate_rank_2to6,0.0653,4号艇のモーター出走数,-0.056,場特性:1x_diff_course2,0.0554,レース時間帯,-0.0522,0.107,東 0.9m/s,[逃げ]場特性:in_escape_diffが有利(+24.4pt)、1号艇の節間得点が有利(+12.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.4pt)、3号艇のsession_exh_rel_avgが有利(+13.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.5pt)、2号艇のwin_rate_rank_2to6が有利(+6.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+10.7pt
4,13,尼崎,7,13:20,0.8149539068895112,4,0.45126565664848395,2,0.3939162101253302,0.6887842643594901,0.10725005475583153,0.7379318120179826,0.6001376842784776,0.7035285286570379,1-4,1-2,0.32102355442874747,0.0874038511373789,0.3677607099307427,0.03029891831313158,0.008466870802555558,True,True,False,False,一般,2026-08-20,1号艇のdominance,0.2099,1号艇のsession_exh_rel_avg,0.1308,1号艇の勝率順位,0.0894,1号艇のracer_win_te,0.0838,1号艇のvs_max234_diff,0.0789,4号艇のwin_rate_rank_2to6,0.267,4号艇のclass_rank_2to6,0.2033,4号艇のcumulative_diff_rank_2to6,0.0622,1号艇vs3号艇の直近複勝率差,0.0594,4号艇のsession_exh_rel_avg,0.0582,ST差分(6-5),0.0855,1号艇vs6号艇のcumulative差,0.0849,3号艇のracer_2nd_te,0.0621,3号艇の直近平均着順,0.0558,3号艇の年齢,0.0473,0.0446,南西 3.0m/s,[逃げ]1号艇のdominanceが有利(+21.0pt)、1号艇のsession_exh_rel_avgが有利(+13.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+26.7pt)、4号艇のclass_rank_2to6が有利(+20.3pt) / [候補2]ST差分(6-5)が有利(+8.6pt)、1号艇vs6号艇のcumulative差が有利(+8.5pt) / [除外]1号艇vs6号艇のcumulative差が不利(-10.3pt)、6号艇のsession_exh_rel_avgが不利(-7.5pt)、天気+4.5pt
5,15,丸亀,6,17:27,0.7305642207844497,3,0.44675315495435985,2,0.4141667730129194,0.62895729633322,0.07801563189953391,0.7829042960677454,0.5700750952397097,0.6751413962535775,1-3,1-2,0.3025754258009935,0.32638187053222645,0.056995429327689445,0.019876856172414976,0.024734632827606802,True,False,False,False,一般,2026-08-20,1号艇のracer_win_te,0.1413,1号艇のsession_exh_rel_avg,0.1295,1号艇の級別順位,-0.1028,1号艇の節間得点,0.09,風速区分,0.074,3号艇のwin_rate_rank_2to6,0.2022,3号艇のsession_exh_rel_avg,0.1225,3号艇のモーター2連率,0.0917,3号艇の当地勝率,0.0604,3号艇のclass_rank_2to6,0.0519,2号艇のclass_rank_2to6,0.0682,2号艇のwin_rate_rank_2to6,0.0397,2号艇の全国勝率,0.0369,2号艇のsession_exh_rel_avg,0.0358,2号艇のracer_avgfin_te,0.0244,0.0755,南 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+14.1pt)、1号艇のsession_exh_rel_avgが有利(+13.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.2pt)、3号艇のsession_exh_rel_avgが有利(+12.3pt) / [候補2]2号艇のclass_rank_2to6が有利(+6.8pt)、2号艇のwin_rate_rank_2to6が有利(+4.0pt)、天気+7.6pt
6,23,唐津,2,09:06,0.7461143937800891,2,0.4903801208394461,3,0.35189804377743517,0.6284358621873305,0.08109479645219769,0.7611833681646836,0.567280408194519,0.6682601139805364,1-2,1-3,0.36587966658193016,0.26255619560540033,0.06050599489365121,0.046893290824288114,0.0102792611620293,False,False,True,False,モー２ング戦,2026-08-20,1号艇のdominance,0.1345,風速区分,0.0852,1号艇の級別順位,0.0772,1号艇のracer_win_te,0.0664,1号艇のモーター2連率順位,-0.0653,2号艇のwin_rate_rank_2to6,0.1922,2号艇のclass_rank_2to6,0.0861,2号艇の全国勝率,0.0436,3号艇の女子戦2連率,-0.0411,1号艇vs4号艇の勝率差,0.0303,3号艇のwin_rate_rank_2to6,0.0827,3号艇の当地2連率,-0.0458,3号艇のcumulative_diff_rank_2to6,0.0456,3号艇のracer_2nd_te,0.0337,3号艇のracer_avgfin_te,0.0319,0.1003,南 1.9m/s,[逃げ]1号艇のdominanceが有利(+13.4pt)、風速区分が有利(+8.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.2pt)、2号艇のclass_rank_2to6が有利(+8.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.3pt)、3号艇の当地2連率が不利(-4.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+10.0pt
7,23,唐津,1,08:40,0.9076050586167976,3,0.4229162393566498,2,0.3028127843515147,0.65867533310256,0.1424198992634354,0.583309124444729,0.5461051635972284,0.6360654705052107,1-3,1-2,0.2748344148912722,0.38384091821128774,0.09024373275026888,0.1292610210191887,0.02942498526914945,False,False,True,False,朝１戦,2026-08-20,1号艇のdominance,0.4301,1号艇のvs_max234_diff,0.1759,1号艇のracer_win_te,0.1462,1号艇の勝率順位,0.1042,1号艇の全国勝率,0.0924,3号艇のwin_rate_rank_2to6,0.138,3号艇の年齢,-0.0718,second_best_win_rate,0.0393,3号艇の当地勝率,0.038,1号艇vs2号艇の枠別勝率差,0.0358,2号艇のwin_rate_rank_2to6,0.074,2号艇の全国勝率,-0.065,2号艇のclass_rank_2to6,-0.0568,1号艇vs2号艇のplace_rate差,-0.0488,2号艇のracer_avgfin_te,-0.0339,0.0811,南 1.9m/s,[逃げ]1号艇のdominanceが有利(+43.0pt)、1号艇のvs_max234_diffが有利(+17.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.8pt)、3号艇の年齢が不利(-7.2pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.4pt)、2号艇の全国勝率が不利(-6.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+8.1pt
8,15,丸亀,11,20:03,0.8754849824552988,2,0.44122332405225084,4,0.2921242768857873,0.6420348115408738,0.144826485910381,0.5885211150276572,0.5304544368357557,0.6259807025869089,1-2,1-4,0.38628439411675347,0.0977763296795661,0.25575041742412036,0.12679341347631248,0.008880417566559834,False,False,False,False,準優勝戦,2026-08-20,1号艇のsession_exh_rel_avg,0.1833,1号艇のdominance,0.1258,1号艇のracer_win_te,0.1227,風速区分,0.0852,1号艇の節間得点,0.0809,2号艇のwin_rate_rank_2to6,0.1794,2号艇のsession_exh_rel_avg,0.0973,3号艇のracer_win_te,0.0707,3号艇の全国勝率,-0.0507,2号艇の節間得点,0.0501,4号艇のwin_rate_rank_2to6,-0.0811,4号艇のsession_exh_rel_avg,-0.0636,3号艇のsession_exh_rel_delta,0.0603,4号艇のclass_rank_2to6,0.0598,4号艇の節間得点,0.0594,0.1136,南 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+18.3pt)、1号艇のdominanceが有利(+12.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.9pt)、2号艇のsession_exh_rel_avgが有利(+9.7pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-8.1pt)、4号艇のsession_exh_rel_avgが不利(-6.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、1号艇vs6号艇のcumulative差が不利(-5.3pt)、天気+11.4pt
9,13,尼崎,11,15:35,0.8331578345872779,2,0.42386572321248717,3,0.3427949265700396,0.6387493268360854,0.14331150037717363,0.6233491494053531,0.5289011775635386,0.6341292736068657,1-2,1-3,0.3531470481074863,0.28560227872859917,0.11940109932569984,0.05673088129856691,0.018276537214128714,True,False,False,False,準優勝戦,2026-08-20,1号艇のracer_win_te,0.202,1号艇のsession_exh_rel_avg,0.1887,1号艇の節間得点,0.1312,1号艇のdominance,0.0918,1号艇の級別順位,0.083,2号艇のclass_rank_2to6,0.0827,2号艇のsession_exh_rel_avg,0.0824,2号艇の一般戦勝率,-0.07,2号艇のwin_rate_rank_2to6,0.0629,2号艇の全国勝率,0.0575,3号艇のwin_rate_rank_2to6,0.1861,3号艇の当地勝率,0.1268,3号艇のsession_exh_rel_avg,-0.1169,1号艇の直近1着率,0.0673,3号艇のsession_exh_rel_last,-0.0535,0.0515,南西 2.9m/s,[逃げ]1号艇のracer_win_teが有利(+20.2pt)、1号艇のsession_exh_rel_avgが有利(+18.9pt) / [2着]2号艇のclass_rank_2to6が有利(+8.3pt)、2号艇のsession_exh_rel_avgが有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+18.6pt)、3号艇の当地勝率が有利(+12.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+5.2pt
10,16,児島,11,16:11,0.671716107254497,2,0.6682126303110125,3,0.17688203734039587,0.567663700416337,0.06986579960972997,0.7752288680416785,0.5200713664095302,0.6299332507039394,1-2,1-3,0.44884918685080166,0.11881451356553531,0.046929982944070574,0.035309604472329364,0.021812806910072608,True,False,False,False,予選特選,2026-08-20,1号艇のdominance,0.2651,1号艇の女子戦比率,-0.1323,1号艇のracer_win_te,0.1111,1号艇のsession_exh_rel_avg,0.1103,風速区分,0.1042,5号艇の女子戦比率,0.2514,2号艇のwin_rate_rank_2to6,0.153,2号艇の当地勝率,0.1268,2号艇のclass_rank_2to6,0.1168,2号艇のsession_exh_rel_avg,0.086,3号艇のsession_exh_rel_avg,-0.0928,3号艇のwin_rate_rank_2to6,0.0648,class_std_1to6,-0.0552,3号艇の枠別平均ST,-0.044,3号艇のcumulative_diff_rank_2to6,-0.038,0.1504,西 0.5m/s,[逃げ]1号艇のdominanceが有利(+26.5pt)、1号艇の女子戦比率が不利(-13.2pt) / [2着]5号艇の女子戦比率が有利(+25.1pt)、2号艇のwin_rate_rank_2to6が有利(+15.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-9.3pt)、3号艇のwin_rate_rank_2to6が有利(+6.5pt) / [除外]5号艇の女子戦比率が不利(-16.4pt)、4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+15.0pt
