rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,12,住之江,12,20:31,0.8496833971128366,3,0.6437593085856788,2,0.2169968035634627,0.7313701774565203,0.08423115835585467,0.7765249537932868,0.6574451887756126,0.7449166103575503,1-3,1-2,0.18437858121442988,0.5469915962420904,0.07156981677455189,0.04224751610533782,0.004495866894277266,False,False,False,False,一般特別戦,2026-09-04,1号艇のsession_exh_rel_avg,0.1428,race_no,0.109,1号艇のdominance,0.1024,6号艇の枠別出走数,-0.0999,風速区分,0.091,3号艇のwin_rate_rank_2to6,0.2599,6号艇の年齢,0.1841,3号艇のsession_exh_rel_avg,0.0677,1号艇のsession_exh_rel_last,0.0605,1号艇vs4号艇のcumulative差,0.0593,2号艇の女子戦比率,-0.1171,2号艇のwin_rate_rank_2to6,0.0628,2号艇のsession_exh_rel_avg,-0.0599,レース時間帯,-0.0465,2号艇のcumulative_diff_rank_2to6,0.0436,0.1533,北東 1.4m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.3pt)、race_noが有利(+10.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+26.0pt)、6号艇の年齢が有利(+18.4pt) / [候補2]2号艇の女子戦比率が不利(-11.7pt)、2号艇のwin_rate_rank_2to6が有利(+6.3pt) / [除外]6号艇の全国勝率が不利(-15.2pt)、6号艇の直近平均着順が不利(-13.8pt)、天気+15.3pt
2,13,尼崎,12,16:23,0.8503645189220224,2,0.5231587024771494,3,0.2963395892531023,0.6968722706046145,0.08612096943832073,0.7333773222919309,0.6248538919816308,0.7078237861108094,1-2,1-3,0.44487559835185053,0.251996672252764,0.0732342167455158,0.07243118929619302,0.007826860094881613,True,False,False,False,準優勝戦,2026-09-04,1号艇のdominance,0.2547,1号艇のracer_win_te,0.1366,1号艇の級別順位,0.0815,race_no,0.0814,1号艇の年齢,-0.0768,2号艇のwin_rate_rank_2to6,0.2253,2号艇のclass_rank_2to6,0.1184,2号艇のsession_exh_rel_avg,-0.113,レース時間帯,-0.0657,2号艇の節間得点,0.0642,3号艇のwin_rate_rank_2to6,0.0576,1号艇のracer_win_te,-0.0471,1号艇のracer_2nd_te,0.0466,3号艇の節間得点,0.0391,3号艇のcumulative_diff_rank_2to6,0.0377,0.0401,北東 2.7m/s,[逃げ]1号艇のdominanceが有利(+25.5pt)、1号艇のracer_win_teが有利(+13.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.5pt)、2号艇のclass_rank_2to6が有利(+11.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+5.8pt)、1号艇のracer_win_teが不利(-4.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、3号艇の女子戦2連率が不利(-5.5pt)、天気+4.0pt
3,06,浜名湖,11,16:41,0.8333075212510304,3,0.42155742155174425,2,0.4154112311280934,0.69745227332945,0.11039056662132588,0.7265780860585118,0.6050616913564462,0.7061900171481685,1-3,1-2,0.3461653033111904,0.3512869700182597,0.0919892894407138,0.02715168908271185,0.016714238355030407,True,False,False,False,選抜戦,2026-09-04,1号艇のdominance,0.2468,1号艇のracer_win_te,0.0913,1号艇の全国勝率,0.0842,3号艇の平均ST,-0.0772,1号艇の級別順位,0.0758,3号艇のwin_rate_rank_2to6,0.1547,6号艇の女子戦比率,0.118,3号艇の女子戦比率,-0.1065,3号艇の当地勝率,0.0687,6号艇のsession_rank_diff_last,0.0517,2号艇のwin_rate_rank_2to6,0.0692,2号艇の全国勝率,0.0504,2号艇のcumulative_diff_rank_2to6,-0.0432,ST差分(3-2),-0.0259,5号艇の年齢,0.022,0.0252,東 2.5m/s,[逃げ]1号艇のdominanceが有利(+24.7pt)、1号艇のracer_win_teが有利(+9.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.5pt)、6号艇の女子戦比率が有利(+11.8pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.9pt)、2号艇の全国勝率が有利(+5.0pt) / [除外]6号艇の女子戦比率が不利(-7.8pt)、6号艇のsession_exh_rel_avgが不利(-7.1pt)、天気+2.5pt
4,18,徳山,12,14:30,0.8307480934982582,2,0.4918724567530614,3,0.33682149066016875,0.6884359169070868,0.11161918166772258,0.7170747657455077,0.5962247324960821,0.6970275715586131,1-2,1-3,0.4086221056919102,0.27981381121517657,0.09272742236829627,0.036759661006482154,0.01282508161097616,True,True,False,False,準優勝戦,2026-09-04,場特性:in_escape_diff,0.2626,1号艇のdominance,0.1551,1号艇のracer_win_te,0.1378,race_no,0.1151,1号艇の節間得点,0.0874,2号艇のwin_rate_rank_2to6,0.1651,2号艇のsession_exh_rel_avg,0.099,2号艇のclass_rank_2to6,0.0803,場特性:in_escape_diff,0.0692,2号艇の全国勝率,0.0614,3号艇のsession_exh_rel_avg,0.1349,3号艇の当地勝率,0.124,3号艇のwin_rate_rank_2to6,-0.0627,1号艇のsession_rank_diff_last,0.059,3号艇のsession_rank_diff_last,0.048,0.0916,北東 3.5m/s,[逃げ]場特性:in_escape_diffが有利(+26.3pt)、1号艇のdominanceが有利(+15.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.5pt)、2号艇のsession_exh_rel_avgが有利(+9.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.5pt)、3号艇の当地勝率が有利(+12.4pt) / [除外]3号艇の一般戦勝率が不利(-6.7pt)、天気+9.2pt
5,13,尼崎,10,15:07,0.8083435716732783,2,0.5963430034724635,3,0.20897232503449528,0.6509714689685545,0.11460338089280152,0.6907119476141572,0.5614472315182948,0.6628936125622353,1-2,1-3,0.48205003336930136,0.16892143559925316,0.09263890623672032,0.05750330302761266,0.007229886288519016,True,False,False,False,準優勝戦,2026-09-04,1号艇のdominance,0.16,1号艇のsession_exh_rel_avg,0.1041,2号艇のsession_exh_rel_avg,-0.1005,1号艇の節間得点,0.0864,風速区分,0.0854,2号艇のwin_rate_rank_2to6,0.1789,2号艇のsession_exh_rel_avg,0.1506,2号艇のモーター2連率,0.0861,2号艇のclass_rank_2to6,0.0843,2号艇の節間得点,0.052,3号艇のwin_rate_rank_2to6,-0.1428,3号艇のsession_exh_rel_avg,0.1105,3号艇のモーター2連率,0.0762,3号艇のcumulative_diff_rank_2to6,-0.0527,3号艇の全国勝率,-0.0438,0.126,北東 1.4m/s,[逃げ]1号艇のdominanceが有利(+16.0pt)、1号艇のsession_exh_rel_avgが有利(+10.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.9pt)、2号艇のsession_exh_rel_avgが有利(+15.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.3pt)、3号艇のsession_exh_rel_avgが有利(+11.0pt) / [除外]4号艇の女子戦2連率が不利(-17.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+12.6pt
6,20,若松,10,19:48,0.7252316930492861,2,0.6192733750423818,3,0.22391360321326076,0.6115059197974512,0.07972475187896394,0.7634622263766786,0.5530033305234079,0.6570928117712194,1-2,1-3,0.4491166782423321,0.1623892415551192,0.05781891678311527,0.038887460985745796,0.017019394807549156,True,False,False,False,準優勝戦,2026-09-04,2号艇の枠別勝率,0.1258,1号艇のdominance,0.1082,ST差分(4-3),-0.094,1号艇の節間得点,0.088,4号艇のsession_exh_rel_avg,-0.0788,2号艇のwin_rate_rank_2to6,0.1901,2号艇の当地勝率,0.1349,2号艇のclass_rank_2to6,0.1009,2号艇のsession_exh_rel_avg,0.0798,2号艇の全国勝率,0.0589,3号艇のwin_rate_rank_2to6,0.06,3号艇の年齢,-0.0592,1号艇のracer_2nd_te,0.0478,3号艇の節間得点,0.0445,3号艇の全国勝率,0.0343,0.0179,北東 5.0m/s,[逃げ]2号艇の枠別勝率が有利(+12.6pt)、1号艇のdominanceが有利(+10.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.0pt)、2号艇の当地勝率が有利(+13.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.0pt)、3号艇の年齢が不利(-5.9pt) / [除外]2号艇の枠別勝率が不利(-6.0pt)、天気+1.8pt
7,06,浜名湖,8,14:57,0.7834663775699082,4,0.4301744480179661,2,0.37548088997765583,0.63120386922929,0.13329457914968562,0.6723607588459364,0.5302406043014043,0.6435509361142838,1-4,1-2,0.29417665271751925,0.10443182107610961,0.3370272165117707,0.04090630023488398,0.006924388124114495,True,True,False,False,ブレイクタイ,2026-09-04,1号艇のdominance,0.2227,1号艇のsession_exh_rel_avg,0.1538,1号艇vs5号艇のcumulative差,0.1446,5号艇の枠別出走数,-0.1098,1号艇の勝率順位,0.0818,4号艇のwin_rate_rank_2to6,0.225,4号艇のclass_rank_2to6,0.1978,4号艇の女子戦比率,-0.0692,1号艇vs5号艇の勝率差,0.0687,4号艇のsession_exh_rel_avg,0.0647,2号艇の節間得点,-0.0902,2号艇のsession_exh_rel_avg,0.0864,6号艇のsession_rank_diff_last,-0.0759,2号艇のwin_rate_rank_2to6,0.0598,1号艇vs2号艇のcumulative差,-0.0595,0.0115,北東 0.8m/s,[逃げ]1号艇のdominanceが有利(+22.3pt)、1号艇のsession_exh_rel_avgが有利(+15.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.5pt)、4号艇のclass_rank_2to6が有利(+19.8pt) / [候補2]2号艇の節間得点が不利(-9.0pt)、2号艇のsession_exh_rel_avgが有利(+8.6pt) / [除外]5号艇の直近平均着順が不利(-16.6pt)、4号艇の女子戦2連率が不利(-11.3pt)、天気+1.1pt
8,22,福岡,12,17:25,0.8098799907649789,3,0.41806417478410385,2,0.3584748021899086,0.6289033795003593,0.133279038372222,0.6432599386017905,0.5283198143217411,0.6332103472307887,1-3,1-2,0.2903215694870408,0.33858181001331855,0.10794002636606041,0.039268364708750086,0.033768226223885194,True,False,False,False,福岡選抜,2026-09-04,1号艇のdominance,0.1664,1号艇のsession_exh_rel_avg,0.1466,1号艇の勝率順位,0.0916,1号艇のracer_win_te,0.0869,1号艇の級別順位,0.0759,3号艇の当地勝率,0.1083,3号艇のsession_exh_rel_avg,0.0899,3号艇のwin_rate_rank_2to6,0.0681,3号艇の一般戦2連率,0.0594,6号艇のracer_2nd_te,-0.0578,2号艇のsession_exh_rel_avg,0.1256,2号艇のwin_rate_rank_2to6,-0.1189,2号艇のモーター2連率,0.0793,2号艇の全国勝率,0.0541,場特性:1x_diff_course2,0.0519,0.0107,東 4.7m/s,[逃げ]1号艇のdominanceが有利(+16.6pt)、1号艇のsession_exh_rel_avgが有利(+14.7pt) / [2着]3号艇の当地勝率が有利(+10.8pt)、3号艇のsession_exh_rel_avgが有利(+9.0pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+12.6pt)、2号艇のwin_rate_rank_2to6が不利(-11.9pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.1pt)、天気+1.1pt
9,20,若松,11,20:17,0.766942913584012,2,0.43060555594518735,3,0.335934914643368,0.5878927818932463,0.09377889294935543,0.6727615776392,0.5217344607826078,0.6133534206170324,1-2,1-3,0.33024987968206526,0.257642902211181,0.07147416377102904,0.07192305739126181,0.03565290338576233,False,False,False,False,準優勝戦,2026-09-04,1号艇の年齢,-0.1818,1号艇のdominance,0.1572,1号艇のracer_win_te,0.1434,1号艇のsession_exh_rel_avg,0.1241,1号艇の級別順位,0.0802,2号艇のclass_rank_2to6,0.0981,2号艇のwin_rate_rank_2to6,0.0858,2号艇のsession_exh_rel_avg,-0.051,レース時間帯,-0.0488,2号艇の一般戦勝率,-0.0479,3号艇のwin_rate_rank_2to6,-0.1203,3号艇のsession_exh_rel_avg,0.1137,3号艇の一般戦2連率,0.0659,3号艇の節間得点,0.0566,1号艇の直近1着率,0.0514,-0.0104,東 4.9m/s,[逃げ]1号艇の年齢が不利(-18.2pt)、1号艇のdominanceが有利(+15.7pt) / [2着]2号艇のclass_rank_2to6が有利(+9.8pt)、2号艇のwin_rate_rank_2to6が有利(+8.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.0pt)、3号艇のsession_exh_rel_avgが有利(+11.4pt)、天気-1.0pt
10,17,宮島,5,13:07,0.7983890388404098,2,0.5769352135502672,3,0.16160765029726049,0.5896445272096713,0.10552221951023077,0.633020644337297,0.5149798081298012,0.602657362347959,1-2,1-3,0.4606187506195844,0.12902577659008688,0.08424778341107989,0.07474950783152938,0.049747223362360184,True,True,False,False,予選,2026-09-04,1号艇のdominance,0.2077,1号艇の勝率順位,0.0959,1号艇のsession_exh_rel_avg,0.0911,1号艇のvs_max234_diff,0.0867,6号艇の女子戦勝率,0.0784,2号艇のclass_rank_2to6,0.0844,2号艇のsession_exh_rel_avg,0.0721,3号艇のracer_2nd_te,0.0505,2号艇のwin_rate_rank_2to6,0.05,3号艇のracer_avgfin_te,0.04,3号艇のwin_rate_rank_2to6,-0.1275,3号艇の全国勝率,-0.0988,3号艇のsession_exh_rel_avg,0.0951,3号艇のracer_win_te,-0.0693,3号艇の当地勝率,-0.0638,0.0583,北東 2.7m/s,[逃げ]1号艇のdominanceが有利(+20.8pt)、1号艇の勝率順位が有利(+9.6pt) / [2着]2号艇のclass_rank_2to6が有利(+8.4pt)、2号艇のsession_exh_rel_avgが有利(+7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.8pt)、3号艇の全国勝率が不利(-9.9pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.8pt)、天気+5.8pt
