rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,13,尼崎,12,16:20,0.8694625483046581,3,0.4578072986950153,2,0.3547634624090579,0.7064998446274029,0.08683672049743726,0.7257340406066358,0.6328796891801318,0.7122701034211727,1-3,1-2,0.3084535440715632,0.3980463005558398,0.07550127629012114,0.05256329674403556,0.03489815331610118,True,False,False,False,準優勝戦,2026-09-20,1号艇のsession_exh_rel_avg,0.1433,1号艇のdominance,0.1409,1号艇のracer_win_te,0.1091,1号艇の節間得点,0.0858,1号艇の級別順位,0.078,3号艇のwin_rate_rank_2to6,0.1939,1号艇の直近1着率,0.0919,3号艇のsession_exh_rel_avg,0.0803,1号艇のracer_2nd_te,0.0422,3号艇のclass_rank_2to6,0.0402,2号艇のsession_exh_rel_avg,-0.1288,2号艇のclass_rank_2to6,0.0871,2号艇のwin_rate_rank_2to6,0.0728,2号艇の節間得点,0.0602,2号艇の一般戦勝率,-0.051,0.0102,北 4.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.3pt)、1号艇のdominanceが有利(+14.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.4pt)、1号艇の直近1着率が有利(+9.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.9pt)、2号艇のclass_rank_2to6が有利(+8.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.8pt)、5号艇のsession_exh_rel_avgが不利(-5.3pt)、天気+1.0pt
2,17,宮島,1,10:40,0.7970193809837139,3,0.5136483618310543,2,0.32603372166085814,0.6692428944078394,0.09851766894013769,0.7411644145517748,0.590124194513666,0.6908193504510199,1-3,1-2,0.2598551950179536,0.4093876993898857,0.078520491514627,0.028636781933014756,0.02061921164366865,False,False,True,False,ファーストＢ,2026-09-20,1号艇のdominance,0.2978,1号艇の女子戦比率,-0.1585,1号艇のvs_max234_diff,0.0931,1号艇の勝率順位,0.091,風速区分,0.0894,3号艇のwin_rate_rank_2to6,0.2195,3号艇のsession_exh_rel_avg,0.0732,3号艇の当地勝率,-0.0666,1号艇の一般戦2連率,0.0636,3号艇のracer_avgfin_te,-0.0539,2号艇の全国勝率,-0.0984,2号艇のwin_rate_rank_2to6,0.0836,4号艇の女子戦比率,0.0825,2号艇のsession_exh_rel_avg,-0.0747,2号艇のracer_avgfin_te,-0.0569,0.0975,北東 1.9m/s,[逃げ]1号艇のdominanceが有利(+29.8pt)、1号艇の女子戦比率が不利(-15.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.0pt)、3号艇のsession_exh_rel_avgが有利(+7.3pt) / [候補2]2号艇の全国勝率が不利(-9.8pt)、2号艇のwin_rate_rank_2to6が有利(+8.4pt) / [除外]5号艇のracer_win_teが不利(-11.7pt)、6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+9.7pt
3,16,児島,12,16:50,0.8228761102844535,2,0.44472773624790113,3,0.3328945922204346,0.6398868369203637,0.11962053796259282,0.6580017905057428,0.5480345077192488,0.6453213229959774,1-2,1-3,0.36595582973928326,0.27393100718108054,0.09843288298879219,0.04102621412859135,0.04353018850851575,True,False,False,False,記者選抜戦,2026-09-20,1号艇のdominance,0.2612,1号艇のsession_exh_rel_avg,0.1047,1号艇のracer_win_te,0.0977,風速区分,0.0923,1号艇の級別順位,0.0826,2号艇のwin_rate_rank_2to6,0.1774,2号艇のclass_rank_2to6,0.0971,6号艇のsession_rank_diff_last,-0.0787,2号艇のsession_exh_rel_avg,-0.0782,2号艇のracer_avgfin_te,0.0742,3号艇のwin_rate_rank_2to6,-0.1102,3号艇の当地勝率,0.0665,3号艇のcumulative_diff_rank_2to6,0.0599,3号艇の枠別平均ST,-0.0493,3号艇の全国勝率,0.0347,0.1283,北 3.6m/s,[逃げ]1号艇のdominanceが有利(+26.1pt)、1号艇のsession_exh_rel_avgが有利(+10.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.7pt)、2号艇のclass_rank_2to6が有利(+9.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.0pt)、3号艇の当地勝率が有利(+6.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.4pt)、天気+12.8pt
4,12,住之江,2,15:43,0.6443341606138965,3,0.5339493135377291,2,0.36577836358304494,0.5797252776187048,0.05135048317887539,0.8483771939418987,0.544002269878631,0.660320852515663,1-3,1-2,0.2356834948700059,0.3440417827486989,0.02283359381885986,0.033086870476178684,0.008688435502475677,True,False,False,False,予選,2026-09-20,1号艇の級別順位,-0.0898,1号艇の節間得点,0.0694,場特性:in_escape_diff,0.068,1号艇のsession_exh_rel_avg,-0.0673,1号艇のlocal_win_rate順位,0.0665,3号艇のwin_rate_rank_2to6,0.1984,3号艇のsession_exh_rel_avg,0.1006,3号艇の全国勝率,0.0482,3号艇の節間得点,0.0472,3号艇のclass_rank_2to6,0.0451,2号艇のclass_rank_2to6,0.0773,2号艇のwin_rate_rank_2to6,0.0461,1号艇の女子戦2連率,0.0346,1号艇vs4号艇の勝率差,0.0241,2号艇のモーター2連率,0.0221,0.0664,北東 2.1m/s,[逃げ]1号艇の級別順位が不利(-9.0pt)、1号艇の節間得点が有利(+6.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.8pt)、3号艇のsession_exh_rel_avgが有利(+10.1pt) / [候補2]2号艇のclass_rank_2to6が有利(+7.7pt)、2号艇のwin_rate_rank_2to6が有利(+4.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+6.6pt
5,16,児島,5,12:55,0.7870035807948573,2,0.5691807016656716,4,0.23000506815685506,0.6289620625706231,0.13559262577724077,0.6635931440452859,0.5266229214767592,0.639351387013022,1-2,1-4,0.44794725033021293,0.10671188201606556,0.18101481224041016,0.030257331554039365,0.021072291460953716,True,True,False,False,日替艇食戦,2026-09-20,1号艇のdominance,0.2281,1号艇のracer_win_te,0.1682,1号艇の勝率順位,0.0988,風速区分,0.094,1号艇の級別順位,0.0783,2号艇のsession_exh_rel_avg,0.1323,2号艇のclass_rank_2to6,0.0643,3号艇のracer_2nd_te,0.0614,2号艇のwin_rate_rank_2to6,0.0571,3号艇のracer_avgfin_te,0.0529,4号艇のwin_rate_rank_2to6,0.17,4号艇のclass_rank_2to6,0.1354,4号艇のsession_exh_rel_avg,-0.0974,4号艇のracer_2nd_te,0.0604,4号艇の節間得点,0.0551,0.1173,北 3.6m/s,[逃げ]1号艇のdominanceが有利(+22.8pt)、1号艇のracer_win_teが有利(+16.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.2pt)、2号艇のclass_rank_2to6が有利(+6.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.0pt)、4号艇のclass_rank_2to6が有利(+13.5pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+11.7pt
6,15,丸亀,9,19:10,0.6815932273637912,3,0.5323559445988443,2,0.31971779046646265,0.5807676870350825,0.0789996630101941,0.7730740720551128,0.5257111451595048,0.6384596025410916,1-3,1-2,0.21791748064965663,0.3628502063854259,0.05384563527177011,0.03327654996833097,0.01370336397557181,True,False,False,False,準優勝戦,2026-09-20,1号艇のsession_exh_rel_avg,0.2144,1号艇の級別順位,-0.1188,1号艇の節間得点,0.1143,3号艇のracer_win_te,-0.1001,1号艇のsession_avg_finish,0.0847,3号艇のwin_rate_rank_2to6,0.1931,3号艇のsession_exh_rel_avg,0.0947,3号艇の当地勝率,0.0941,3号艇のclass_rank_2to6,0.0539,3号艇のracer_avgfin_te,0.051,2号艇のsession_exh_rel_avg,0.1138,2号艇のwin_rate_rank_2to6,0.0623,2号艇の一般戦勝率,-0.0613,2号艇の節間得点,0.0601,2号艇のモーター2連率,-0.0464,0.0668,北 4.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+21.4pt)、1号艇の級別順位が不利(-11.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.3pt)、3号艇のsession_exh_rel_avgが有利(+9.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+11.4pt)、2号艇のwin_rate_rank_2to6が有利(+6.2pt) / [除外]3号艇のracer_win_teが不利(-6.2pt)、3号艇のracer_avgfin_teが不利(-6.1pt)、天気+6.7pt
7,06,浜名湖,12,17:04,0.8156547247648718,2,0.5659305320600969,3,0.1503748461474535,0.5842578661094768,0.10513597744264752,0.6111694007649029,0.5105460399111065,0.5923313265061045,1-2,1-3,0.4616039123635158,0.12265395374596112,0.08575465674386844,0.06537025597247687,0.08027195201615085,True,False,False,False,予選特選,2026-09-20,1号艇のdominance,0.291,1号艇のsession_exh_rel_avg,0.1176,1号艇のracer_win_te,0.1007,race_no,0.0964,1号艇の全国勝率,0.0942,2号艇のwin_rate_rank_2to6,0.1585,2号艇のsession_exh_rel_avg,0.1104,2号艇の当地勝率,0.1047,2号艇の全国勝率,0.0479,4号艇のモーター出走数,-0.0438,3号艇のsession_exh_rel_avg,-0.1453,3号艇のwin_rate_rank_2to6,-0.1309,3号艇のモーター2連率,-0.0438,3号艇の全国勝率,-0.0419,3号艇のsession_exh_rel_last,-0.0394,0.0975,北東 3.7m/s,[逃げ]1号艇のdominanceが有利(+29.1pt)、1号艇のsession_exh_rel_avgが有利(+11.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.8pt)、2号艇のsession_exh_rel_avgが有利(+11.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.5pt)、3号艇のwin_rate_rank_2to6が不利(-13.1pt) / [除外]win_rate_gap_top2_2to6が不利(-11.2pt)、天気+9.7pt
8,02,戸田,7,13:45,0.8107804030499532,2,0.4611101532249631,3,0.28849000329379326,0.6077611170285854,0.13945749040879257,0.6101426661099638,0.5060529088499642,0.6084755817529989,1-2,1-3,0.37385907588216133,0.23390204114642404,0.11306940028197583,0.05101283732698897,0.038937051432795446,True,True,False,False,ウインウイン,2026-09-20,1号艇のdominance,0.3039,2号艇のsession_exh_rel_avg,-0.2231,場特性:in_escape_diff,-0.1425,1号艇のracer_win_te,0.1295,1号艇のvs_max234_diff,0.1273,2号艇のsession_exh_rel_avg,0.1618,2号艇のwin_rate_rank_2to6,-0.1589,2号艇のsession_avg_finish,0.0725,1号艇vs2号艇のplace_rate差,-0.0519,second_best_win_rate,0.0476,3号艇のwin_rate_rank_2to6,0.1728,3号艇の節間得点,-0.0462,3号艇の性別,-0.0443,場特性:1x_diff_course3,-0.0424,3号艇のcumulative_diff_rank_2to6,-0.0422,0.0463,北東 1.9m/s,[逃げ]1号艇のdominanceが有利(+30.4pt)、2号艇のsession_exh_rel_avgが不利(-22.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+16.2pt)、2号艇のwin_rate_rank_2to6が不利(-15.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、3号艇の節間得点が不利(-4.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.5pt)、天気+4.6pt
9,15,丸亀,11,20:10,0.8577727233318607,2,0.4403023565953814,3,0.23400775792358758,0.5784048233011548,0.13726063774675804,0.5370494767722109,0.48313416539461396,0.5659982193424716,1-2,1-3,0.37767935150625637,0.20072547179489852,0.11773843104630465,0.07617157949568372,0.0854579182477891,False,False,False,False,準優勝戦,2026-09-20,1号艇のdominance,0.1765,1号艇のracer_win_te,0.162,1号艇の勝率順位,0.0805,1号艇の級別順位,0.0802,1号艇の全国勝率,0.0793,2号艇の節間得点,0.0576,2号艇のsession_exh_rel_avg,0.0464,2号艇のwin_rate_rank_2to6,0.0411,2号艇の当地勝率,-0.0362,2号艇のモーター2連率,-0.0348,3号艇のsession_exh_rel_avg,-0.1278,3号艇のwin_rate_rank_2to6,-0.1112,1号艇の直近1着率,0.0699,3号艇のracer_2nd_te,-0.0641,3号艇の当地勝率,-0.05,0.1257,北 3.9m/s,[逃げ]1号艇のdominanceが有利(+17.7pt)、1号艇のracer_win_teが有利(+16.2pt) / [2着]2号艇の節間得点が有利(+5.8pt)、2号艇のsession_exh_rel_avgが有利(+4.6pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.8pt)、3号艇のwin_rate_rank_2to6が不利(-11.1pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+12.6pt
10,24,大村,5,19:30,0.7753374639271544,2,0.42289052846238695,3,0.3218896238209561,0.577455954454647,0.13712807339156963,0.6076520788917734,0.48243344745122013,0.5865147917857849,1-2,1-3,0.32788286985684123,0.24957308459780586,0.1063205326566363,0.054698216938677005,0.03686276420972971,True,False,False,False,一般,2026-09-20,1号艇のdominance,0.17,場特性:in_escape_diff,0.1507,風速区分,-0.103,1号艇vs4号艇のcumulative差,0.0797,1号艇の勝率順位,0.077,2号艇のwin_rate_rank_2to6,0.1814,2号艇の女子戦比率,-0.0722,2号艇のclass_rank_2to6,-0.0656,5号艇のsession_rank_diff_delta,0.0629,2号艇のsession_exh_rel_avg,0.0524,3号艇のsession_exh_rel_avg,-0.0537,3号艇のwin_rate_rank_2to6,0.0516,場特性:1x_diff_course3,0.0458,3号艇の体重,-0.0302,3号艇のcumulative_diff_rank_2to6,-0.0264,-0.0466,北 6.9m/s,[逃げ]1号艇のdominanceが有利(+17.0pt)、場特性:in_escape_diffが有利(+15.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.1pt)、2号艇の女子戦比率が不利(-7.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-5.4pt)、3号艇のwin_rate_rank_2to6が有利(+5.2pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.6pt)、天気-4.7pt
