rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,18,徳山,3,09:36,0.8450443248718948,2,0.5290934791153068,4,0.355697030424224,0.7476871987868926,0.05873244002734415,0.8260580695121866,0.6949910065125356,0.7711984600044808,1-2,1-4,0.4471074418531164,0.04963151513098609,0.3005797569337762,0.02389390876776509,0.023831717926428148,False,False,True,False,決めトク特賞,2026-09-03,1号艇のdominance,0.3004,場特性:in_escape_diff,0.203,2号艇の枠別勝率,0.1076,1号艇のracer_win_te,0.1073,1号艇のsession_exh_rel_avg,0.0965,2号艇のwin_rate_rank_2to6,0.1751,3号艇のracer_2nd_te,0.0884,2号艇のsession_exh_rel_avg,0.0717,ST差分(3-2),-0.0508,3号艇のracer_avgfin_te,0.0503,4号艇のsession_exh_rel_avg,0.1378,4号艇の節間得点,0.1222,4号艇のwin_rate_rank_2to6,0.0892,4号艇のcumulative_diff_rank_2to6,0.0572,3号艇のracer_win_te,0.055,0.0722,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+30.0pt)、場特性:in_escape_diffが有利(+20.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.5pt)、3号艇のracer_2nd_teが有利(+8.8pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+13.8pt)、4号艇の節間得点が有利(+12.2pt) / [除外]3号艇のracer_win_teが不利(-6.6pt)、6号艇のsession_exh_rel_avgが不利(-5.4pt)、天気+7.2pt
2,16,児島,7,14:36,0.8874479893534201,2,0.510858964363393,3,0.31935847969798814,0.7367748014584081,0.0975355352178924,0.7326819088434887,0.6505407319440454,0.7355469336739323,1-2,1-3,0.45336076076746357,0.2834140406909446,0.0865577146196283,0.04114126435929244,0.022974195692085652,True,True,False,False,一般,2026-09-03,1号艇のdominance,0.2485,1号艇のracer_win_te,0.1325,1号艇の勝率順位,0.0844,1号艇の級別順位,0.0842,1号艇vs6号艇の直近複勝率差,0.0723,2号艇の節間得点,0.1046,2号艇のracer_avgfin_te,-0.078,4号艇の節間得点,0.0704,2号艇の全国勝率,0.0472,2号艇の当地勝率,-0.0398,3号艇のwin_rate_rank_2to6,0.2363,3号艇のsession_exh_rel_avg,-0.1429,3号艇の節間得点,-0.1045,1号艇vs3号艇のcumulative差,-0.0801,3号艇のcumulative_diff_rank_2to6,-0.0486,0.0603,北東 2.1m/s,[逃げ]1号艇のdominanceが有利(+24.9pt)、1号艇のracer_win_teが有利(+13.2pt) / [2着]2号艇の節間得点が有利(+10.5pt)、2号艇のracer_avgfin_teが不利(-7.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+23.6pt)、3号艇のsession_exh_rel_avgが不利(-14.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.8pt)、6号艇の直近平均着順が不利(-8.0pt)、天気+6.0pt
3,18,徳山,4,10:02,0.8469616324846088,2,0.6904714621051415,4,0.11610549803221161,0.6831397388824059,0.07173429554530673,0.7348426645920464,0.6243342813691248,0.6986506165952979,1-2,1-4,0.5848028367286053,0.05971785727665868,0.09833690215380048,0.06075619606018639,0.04334786708437053,False,False,True,False,ガチトク予選,2026-09-03,場特性:in_escape_diff,0.2231,1号艇のdominance,0.1618,風速区分,0.0793,ST差分(6-5),0.0707,場特性:1x_diff_course2,0.063,2号艇のwin_rate_rank_2to6,0.1758,2号艇のclass_rank_2to6,0.1095,2号艇の当地勝率,0.0933,2号艇のsession_exh_rel_avg,0.0676,2号艇の一般戦勝率,-0.0662,4号艇のsession_exh_rel_avg,-0.1203,4号艇のwin_rate_rank_2to6,-0.1106,4号艇のclass_rank_2to6,-0.0985,3号艇の年齢,0.0709,場特性:1x_diff_course4,0.0709,0.0879,北東 2.0m/s,[逃げ]場特性:in_escape_diffが有利(+22.3pt)、1号艇のdominanceが有利(+16.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.6pt)、2号艇のclass_rank_2to6が有利(+11.0pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-12.0pt)、4号艇のwin_rate_rank_2to6が不利(-11.1pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-7.6pt)、3号艇のsession_exh_rel_avgが不利(-6.4pt)、天気+8.8pt
4,08,常滑,2,11:02,0.736893717076256,3,0.6190471904528116,2,0.21539690604126505,0.6148966119578582,0.07976703307966417,0.7546770634144125,0.5560384378939192,0.6568307473948245,1-3,1-2,0.15872462673947285,0.4561719852183853,0.058779825506218394,0.028915128890801528,0.03430215072137793,True,True,False,False,一般,2026-09-03,1号艇の節間得点,0.0984,場特性:in_escape_diff,0.0926,風速区分,0.0631,1号艇のdominance,0.0588,1号艇のsession_exh_rel_avg,-0.0463,3号艇のwin_rate_rank_2to6,0.2254,2号艇のvs_boat3_diff,0.0649,win_rate_gap_top2_2to6,0.0644,3号艇のclass_rank_2to6,0.0437,3号艇の全国勝率,0.0363,2号艇のwin_rate_rank_2to6,-0.1514,2号艇のsession_exh_rel_avg,-0.0923,2号艇の全国勝率,-0.0858,2号艇の直近平均着順,-0.0706,2号艇の節間得点,-0.0588,0.0203,東 2.5m/s,[逃げ]1号艇の節間得点が有利(+9.8pt)、場特性:in_escape_diffが有利(+9.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.5pt)、2号艇のvs_boat3_diffが有利(+6.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.1pt)、2号艇のsession_exh_rel_avgが不利(-9.2pt) / [除外]5号艇のracer_win_teが不利(-8.8pt)、1号艇vs6号艇のcumulative差が不利(-8.7pt)、天気+2.0pt
5,22,福岡,10,16:28,0.6797014230629286,3,0.4908512995598211,2,0.38458929054526225,0.5950382149014751,0.06477231336503682,0.8106682767400465,0.5487878128377506,0.6597272334530465,1-3,1-2,0.26140588807837684,0.33363232682309824,0.044025833569293474,0.026773327103459588,0.013864055717977029,True,False,False,False,予選特賞,2026-09-03,1号艇のracer_win_te,0.1751,3号艇のsession_exh_rel_avg,-0.1245,1号艇のdominance,0.1168,1号艇の級別順位,0.0665,1号艇の節間得点,0.0644,3号艇のwin_rate_rank_2to6,0.2419,3号艇の当地勝率,0.1232,3号艇のsession_exh_rel_avg,0.1155,場特性:1x_diff_course3,0.0515,1号艇の一般戦勝率,0.0501,2号艇の当地勝率,0.1118,2号艇のsession_exh_rel_avg,0.1113,2号艇のclass_rank_2to6,-0.0756,5号艇のracer_2nd_te,0.0646,2号艇のwin_rate_rank_2to6,0.063,0.106,東 3.4m/s,[逃げ]1号艇のracer_win_teが有利(+17.5pt)、3号艇のsession_exh_rel_avgが不利(-12.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+24.2pt)、3号艇の当地勝率が有利(+12.3pt) / [候補2]2号艇の当地勝率が有利(+11.2pt)、2号艇のsession_exh_rel_avgが有利(+11.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.1pt)、3号艇の一般戦勝率が不利(-5.2pt)、天気+10.6pt
6,09,津,5,12:44,0.8069303501951506,3,0.4661853257473448,2,0.3270844056602653,0.6401134221639558,0.13030040238985552,0.6629693290177545,0.5400249783842227,0.6469701942200954,1-3,1-2,0.2639343340028106,0.37617908816114526,0.10514334933101514,0.049315255018075314,0.012358340966890674,True,True,False,False,予選,2026-09-03,風速区分,0.0918,3号艇の女子戦2連率,0.0917,1号艇の全国勝率,0.0906,1号艇の級別順位,0.0864,3号艇の一般戦2連率,0.0786,3号艇のwin_rate_rank_2to6,0.1459,3号艇の全国勝率,0.1303,6号艇の直近1着率,0.1088,3号艇の当地勝率,0.0741,4号艇の直近複勝率,0.0549,1号艇vs3号艇の枠別勝率差,0.085,2号艇の当地勝率,0.0777,2号艇の全国勝率,0.066,2号艇のracer_avgfin_te,0.0616,2号艇のsession_exh_rel_avg,0.0557,0.1625,北 1.6m/s,[逃げ]風速区分が有利(+9.2pt)、3号艇の女子戦2連率が有利(+9.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.6pt)、3号艇の全国勝率が有利(+13.0pt) / [候補2]1号艇vs3号艇の枠別勝率差が有利(+8.5pt)、2号艇の当地勝率が有利(+7.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、1号艇vs3号艇の枠別勝率差が不利(-5.8pt)、天気+16.2pt
7,24,大村,11,22:16,0.7859786331335776,2,0.4641327599833814,3,0.35256072161203544,0.6419036263534683,0.14076462686516472,0.675928854730252,0.5334748370170178,0.6521111948665034,1-2,1-3,0.36479843228425296,0.2771051940692154,0.11063798901704025,0.023073712721189438,0.010363335785864604,False,False,False,False,準優勝戦,2026-09-03,場特性:in_escape_diff,0.1635,1号艇のsession_exh_rel_avg,0.1102,1号艇のracer_win_te,0.0976,1号艇の節間得点,0.0963,1号艇の級別順位,0.0826,2号艇のwin_rate_rank_2to6,0.2037,2号艇のclass_rank_2to6,0.1079,2号艇のracer_avgfin_te,0.0832,2号艇の全国勝率,0.0562,2号艇の節間得点,0.0498,3号艇のwin_rate_rank_2to6,0.0816,3号艇のsession_exh_rel_avg,0.0631,3号艇のモーター2連率,0.057,3号艇の当地勝率,0.0553,場特性:1x_diff_course3,0.049,0.1074,北東 3.8m/s,[逃げ]場特性:in_escape_diffが有利(+16.3pt)、1号艇のsession_exh_rel_avgが有利(+11.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.4pt)、2号艇のclass_rank_2to6が有利(+10.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.2pt)、3号艇のsession_exh_rel_avgが有利(+6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気+10.7pt
8,22,福岡,11,16:58,0.8076495612091441,3,0.46272679375033404,2,0.2971414948975777,0.6137072899032292,0.10943187408485697,0.6504364145630548,0.5331163232548505,0.6247260273011769,1-3,1-2,0.23998619797105775,0.3737210919321714,0.08838260508692904,0.057426657198826926,0.04813302406380432,True,False,False,False,予選特選,2026-09-03,1号艇のdominance,0.271,1号艇のvs_max234_diff,0.1017,1号艇の勝率順位,0.0879,1号艇の級別順位,0.0807,1号艇のlocal_win_rate順位,0.0633,3号艇のsession_exh_rel_avg,0.139,3号艇のモーター2連率,0.0848,3号艇のwin_rate_rank_2to6,0.0583,3号艇の当地勝率,-0.0524,3号艇のclass_rank_2to6,0.0331,2号艇のwin_rate_rank_2to6,-0.1165,2号艇のsession_exh_rel_avg,0.0678,2号艇のsession_avg_finish,0.0659,2号艇の全国勝率,-0.0596,2号艇のclass_rank_2to6,-0.0552,0.0891,東 3.2m/s,[逃げ]1号艇のdominanceが有利(+27.1pt)、1号艇のvs_max234_diffが有利(+10.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+13.9pt)、3号艇のモーター2連率が有利(+8.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.6pt)、2号艇のsession_exh_rel_avgが有利(+6.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.9pt)、5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+8.9pt
9,08,常滑,7,13:29,0.7166797921031938,3,0.6085014205377339,2,0.1938402116581211,0.5750220341578625,0.07846327045471896,0.723878361741136,0.5208803028976012,0.6196789324328444,1-3,1-2,0.1389213625923813,0.4361006715654812,0.05623304035722465,0.04929591118698614,0.03612880640112042,True,True,False,False,一般,2026-09-03,場特性:in_escape_diff,0.0965,1号艇の節間得点,0.0836,1号艇のdominance,0.0676,風速区分,0.0556,1号艇のsession_exh_rel_avg,-0.0476,3号艇のwin_rate_rank_2to6,0.1682,3号艇の当地勝率,0.0951,3号艇のsession_exh_rel_avg,-0.0599,3号艇のclass_rank_2to6,0.0388,2号艇のvs_boat3_diff,0.0358,2号艇のwin_rate_rank_2to6,-0.1685,2号艇の節間得点,-0.0724,2号艇の全国勝率,-0.0588,2号艇のsession_avg_finish,-0.0542,2号艇のclass_rank_2to6,-0.0536,0.0506,東 2.5m/s,[逃げ]場特性:in_escape_diffが有利(+9.7pt)、1号艇の節間得点が有利(+8.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.8pt)、3号艇の当地勝率が有利(+9.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.9pt)、2号艇の節間得点が不利(-7.2pt) / [除外]4号艇のracer_avgfin_teが不利(-5.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+5.1pt
10,08,常滑,6,12:59,0.7121176358090554,2,0.5481662036990989,5,0.27135163831719245,0.5835931081599803,0.09242225800344633,0.727095584012845,0.5188687167863065,0.6266438509158397,1-2,1-5,0.39035882100862734,0.0530576131880072,0.06581551986554875,0.19323428715135296,0.009651383320928176,True,True,False,False,昼トコ小判Ｒ,2026-09-03,1号艇のdominance,0.2084,5号艇の節間得点,-0.134,1号艇の年齢,-0.0914,1号艇の勝率順位,0.0823,1号艇のracer_win_te,0.0786,2号艇のclass_rank_2to6,0.0827,2号艇のsession_exh_rel_avg,0.07,2号艇のwin_rate_rank_2to6,0.0536,2号艇の全国勝率,0.0486,枠別勝率の分散(2-6号艇),0.0405,5号艇のwin_rate_rank_2to6,0.2486,5号艇のclass_rank_2to6,0.1429,1号艇vs4号艇の勝率差,0.0922,5号艇の節間得点,0.0883,1号艇vs4号艇の直近複勝率差,-0.067,0.0751,東 2.5m/s,[逃げ]1号艇のdominanceが有利(+20.8pt)、5号艇の節間得点が不利(-13.4pt) / [2着]2号艇のclass_rank_2to6が有利(+8.3pt)、2号艇のsession_exh_rel_avgが有利(+7.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.9pt)、5号艇のclass_rank_2to6が有利(+14.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、5号艇の節間得点が不利(-6.3pt)、天気+7.5pt
