rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,08,常滑,4,12:05,0.797099593807593,2,0.7371961046191489,5,0.13561033192042415,0.6957136560383463,0.05538679782515776,0.8174196387144153,0.6494736341049097,0.732225450841167,1-2,1-5,0.5876187155484633,0.04414879404873653,0.041353112838086535,0.10809494048988295,0.015884031624780477,True,True,False,False,一般,2026-08-26,1号艇のdominance,0.1597,5号艇の節間得点,-0.1166,1号艇のsession_exh_rel_avg,0.1116,1号艇のracer_win_te,0.1,風速区分,0.0864,2号艇のwin_rate_rank_2to6,0.2237,2号艇の当地勝率,0.1108,2号艇のclass_rank_2to6,0.0954,3号艇の直近平均着順,0.079,3号艇のracer_win_te,0.0674,5号艇のclass_rank_2to6,0.1475,5号艇のwin_rate_rank_2to6,0.1346,5号艇の年齢,-0.0889,1号艇vs4号艇の勝率差,0.0751,1号艇vs4号艇の直近複勝率差,-0.0672,0.0442,南 2.1m/s,[逃げ]1号艇のdominanceが有利(+16.0pt)、5号艇の節間得点が不利(-11.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.4pt)、2号艇の当地勝率が有利(+11.1pt) / [候補2]5号艇のclass_rank_2to6が有利(+14.7pt)、5号艇のwin_rate_rank_2to6が有利(+13.5pt) / [除外]4号艇の女子戦2連率が不利(-14.3pt)、3号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+4.4pt
2,06,浜名湖,2,11:57,0.7797477376244268,2,0.4477609569325687,3,0.3945958544521151,0.6568258179497332,0.0733503193285647,0.769006492056119,0.5990117577619029,0.6904800201816489,1-2,1-3,0.34914059316471885,0.30768522478501437,0.05719474555047759,0.04740661390261433,0.01832055876920833,True,True,False,False,一般,2026-08-26,1号艇のdominance,0.1998,1号艇の級別順位,0.0672,場特性:in_escape_diff,-0.0656,1号艇の勝率順位,0.0645,1号艇のlocal_win_rate順位,0.0634,2号艇のsession_exh_rel_avg,-0.0927,2号艇のwin_rate_rank_2to6,0.0611,6号艇の体重,0.0582,2号艇のracer_avgfin_te,-0.0358,2号艇の全国勝率,0.0346,3号艇のwin_rate_rank_2to6,0.1705,3号艇のsession_exh_rel_avg,-0.0989,3号艇の当地勝率,-0.0567,3号艇のclass_rank_2to6,0.0468,3号艇の全国勝率,0.0349,-0.0596,南西 3.8m/s,[逃げ]1号艇のdominanceが有利(+20.0pt)、1号艇の級別順位が有利(+6.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.3pt)、2号艇のwin_rate_rank_2to6が有利(+6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、3号艇のsession_exh_rel_avgが不利(-9.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、5号艇のracer_avgfin_teが不利(-5.9pt)、天気-6.0pt
3,22,福岡,10,16:50,0.811240611387354,2,0.4345806214228553,3,0.37399517667469895,0.6559495248016777,0.09380322309563088,0.7147725750019234,0.5821133092643439,0.6735964398617513,1-2,1-3,0.3525494490201734,0.30340007578150424,0.07609698405420397,0.0759637360092408,0.0032303657667048583,True,False,False,False,準優勝戦,2026-08-26,1号艇のdominance,0.1791,2号艇の枠別勝率,0.1478,1号艇のracer_win_te,0.1357,風速区分,0.0903,1号艇の級別順位,0.0799,2号艇のwin_rate_rank_2to6,0.1497,2号艇のclass_rank_2to6,0.0693,場特性:1x_diff_course2,0.0567,2号艇のsession_exh_rel_avg,0.0493,2号艇の一般戦勝率,-0.0461,3号艇のsession_exh_rel_avg,0.071,3号艇のwin_rate_rank_2to6,0.0638,3号艇の節間得点,0.0469,1号艇のracer_win_te,-0.046,3号艇のracer_2nd_te,0.0439,0.117,南東 1.2m/s,[逃げ]1号艇のdominanceが有利(+17.9pt)、2号艇の枠別勝率が有利(+14.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.0pt)、2号艇のclass_rank_2to6が有利(+6.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+7.1pt)、3号艇のwin_rate_rank_2to6が有利(+6.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、3号艇の女子戦2連率が不利(-5.0pt)、天気+11.7pt
4,15,丸亀,8,18:16,0.8320363674593245,2,0.5026089889932216,3,0.2992815167555465,0.6672020635033256,0.13999772498594654,0.6618927807628215,0.5551139383076521,0.6656092786811744,1-2,1-3,0.4181889574543237,0.24901310604900187,0.11648319854987647,0.0431358672264625,0.005215238954554194,True,False,False,False,釜揚げ８,2026-08-26,1号艇のdominance,0.211,1号艇のracer_win_te,0.1313,1号艇のsession_exh_rel_avg,0.1271,1号艇の勝率順位,0.0883,1号艇の級別順位,0.0855,2号艇のwin_rate_rank_2to6,0.1904,2号艇のclass_rank_2to6,0.1151,ST差分(3-2),-0.0633,2号艇の全国勝率,0.0536,2号艇の節間得点,0.0513,3号艇のwin_rate_rank_2to6,-0.0699,3号艇のcumulative_diff_rank_2to6,0.0471,6号艇のsession_rank_diff_last,0.0459,3号艇の全国勝率,0.0422,3号艇のsession_exh_rel_avg,0.0347,0.1119,北東 0.2m/s,[逃げ]1号艇のdominanceが有利(+21.1pt)、1号艇のracer_win_teが有利(+13.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.0pt)、2号艇のclass_rank_2to6が有利(+11.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.0pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.7pt) / [除外]6号艇の直近平均着順が不利(-10.7pt)、6号艇のwin_rate_rank_2to6が不利(-9.4pt)、天気+11.2pt
5,18,徳山,4,09:58,0.701250542170773,3,0.44603661227710184,2,0.41118688871610154,0.6011284448330121,0.07585025808015908,0.7813732429130443,0.5464135476171217,0.6552018842570217,1-3,1-2,0.2883450286456795,0.3127834161873325,0.053190034602504606,0.030996138733156386,0.015935926614461828,False,False,True,False,ガチトク一般,2026-08-26,1号艇の年齢,-0.1922,場特性:in_escape_diff,0.1849,1号艇のdominance,0.1553,1号艇の勝率順位,0.0701,1号艇のsession_exh_rel_avg,-0.0698,3号艇のwin_rate_rank_2to6,0.1521,3号艇のsession_exh_rel_avg,0.1292,3号艇の一般戦2連率,0.0692,場特性:1x_diff_course3,0.0421,3号艇の節間得点,0.0369,2号艇のclass_rank_2to6,0.117,2号艇のwin_rate_rank_2to6,0.0572,4号艇のsession_rank_diff_delta,-0.052,2号艇の全国勝率,0.0509,2号艇の当地勝率,-0.047,0.0361,南東 2.1m/s,[逃げ]1号艇の年齢が不利(-19.2pt)、場特性:in_escape_diffが有利(+18.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.2pt)、3号艇のsession_exh_rel_avgが有利(+12.9pt) / [候補2]2号艇のclass_rank_2to6が有利(+11.7pt)、2号艇のwin_rate_rank_2to6が有利(+5.7pt)、天気+3.6pt
6,09,津,1,10:28,0.7393617598986217,3,0.4238722221691402,2,0.4081013669407142,0.6151294570334348,0.11012895106917014,0.7218446380406842,0.5338371827836264,0.6471440113356096,1-3,1-2,0.30173454487831963,0.3133949121551151,0.08142513507829084,0.036875803670152967,0.005931357575192401,False,False,True,False,予選,2026-08-26,1号艇のdominance,0.1343,1号艇のsession_avg_finish,0.0907,場特性:in_escape_diff,0.0829,1号艇のracer_win_te,0.0765,2号艇のsession_exh_rel_avg,-0.0746,3号艇のwin_rate_rank_2to6,0.2117,3号艇のsession_exh_rel_avg,0.0961,3号艇のclass_rank_2to6,0.0588,3号艇のracer_2nd_te,0.0493,場特性:1x_diff_course3,-0.046,2号艇のsession_exh_rel_avg,0.1916,2号艇のwin_rate_rank_2to6,0.0551,2号艇のracer_avgfin_te,-0.0526,2号艇の全国勝率,0.0518,2号艇のclass_rank_2to6,-0.0481,0.0446,南東 2.6m/s,[逃げ]1号艇のdominanceが有利(+13.4pt)、1号艇のsession_avg_finishが有利(+9.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.2pt)、3号艇のsession_exh_rel_avgが有利(+9.6pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+19.2pt)、2号艇のwin_rate_rank_2to6が有利(+5.5pt) / [除外]6号艇の直近平均着順が不利(-9.3pt)、6号艇のwin_rate_rank_2to6が不利(-9.3pt)、天気+4.5pt
7,22,福岡,12,18:00,0.7052134179739973,2,0.48404297542066,3,0.35686054350937974,0.5930164447710152,0.08408419226975752,0.7568193266602823,0.5331804742575104,0.6421573093377952,1-2,1-3,0.3413536011427072,0.25166284362830804,0.05929730062813846,0.04926782183556849,0.0036318586206492607,True,False,False,False,準優勝戦,2026-08-26,1号艇のracer_win_te,0.1726,1号艇のdominance,-0.1498,race_no,0.1248,1号艇のsession_exh_rel_avg,0.1144,1号艇の節間得点,0.0898,2号艇のsession_exh_rel_avg,0.131,2号艇のwin_rate_rank_2to6,0.06,場特性:1x_diff_course2,0.0567,2号艇の全国勝率,0.0389,2号艇のcumulative_diff_rank_2to6,-0.0381,3号艇のwin_rate_rank_2to6,0.1817,3号艇の節間得点,0.0658,3号艇の全国勝率,0.0525,3号艇のracer_win_te,0.0432,場特性:1x_diff_course3,0.041,0.1414,南東 2.2m/s,[逃げ]1号艇のracer_win_teが有利(+17.3pt)、1号艇のdominanceが不利(-15.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.1pt)、2号艇のwin_rate_rank_2to6が有利(+6.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+18.2pt)、3号艇の節間得点が有利(+6.6pt) / [除外]4号艇の女子戦2連率が不利(-18.5pt)、1号艇vs6号艇のcumulative差が不利(-7.8pt)、天気+14.1pt
8,13,尼崎,5,12:20,0.840606944193492,2,0.5965965552976167,4,0.13866064773684747,0.6180623106390548,0.124081328445417,0.6111758745890472,0.5260343195596893,0.6159963798240525,1-2,1-4,0.5015032072650932,0.104303626335971,0.1165591033739616,0.08002974553162474,0.03821124916082182,True,True,False,False,予選,2026-08-26,1号艇のdominance,0.2099,1号艇のlocal_win_rate順位,0.0878,1号艇のracer_win_te,0.0845,1号艇の勝率順位,0.0819,1号艇の級別順位,0.0802,2号艇のwin_rate_rank_2to6,0.1969,2号艇のclass_rank_2to6,0.0804,2号艇の全国勝率,0.0577,1号艇vs4号艇の直近複勝率差,0.0427,2号艇のsession_rank_diff_delta,-0.0363,4号艇のsession_exh_rel_avg,-0.1208,4号艇のwin_rate_rank_2to6,-0.0956,4号艇のclass_rank_2to6,-0.0956,4号艇のracer_avgfin_te,-0.065,4号艇の節間得点,-0.0648,0.068,西 3.1m/s,[逃げ]1号艇のdominanceが有利(+21.0pt)、1号艇のlocal_win_rate順位が有利(+8.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.7pt)、2号艇のclass_rank_2to6が有利(+8.0pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-12.1pt)、4号艇のwin_rate_rank_2to6が不利(-9.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.9pt)、5号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+6.8pt
9,06,浜名湖,9,15:30,0.8477124648937394,2,0.4682295693139391,3,0.2671941790337029,0.6234278784531727,0.13677791064324357,0.5986458377043984,0.5211024832712827,0.6159932662285404,1-2,1-3,0.3969240423392533,0.2265038361139194,0.11594833977439964,0.05796792911540021,0.05036832702469186,True,False,False,False,一般特選,2026-08-26,1号艇のdominance,0.3215,1号艇のracer_win_te,0.1679,1号艇のvs_max234_diff,0.1433,std_234_全国勝率,-0.0863,1号艇の勝率順位,0.0817,2号艇のsession_exh_rel_avg,0.1102,2号艇のモーター2連率,0.0761,2号艇のwin_rate_rank_2to6,0.0701,3号艇の全国勝率,-0.0523,2号艇の全国勝率,-0.0507,3号艇のracer_win_te,-0.0874,1号艇の直近1着率,0.0822,3号艇のwin_rate_rank_2to6,-0.0581,3号艇のsession_exh_rel_avg,-0.0554,3号艇のcumulative_diff_rank_2to6,-0.05,-0.0197,南西 2.9m/s,[逃げ]1号艇のdominanceが有利(+32.1pt)、1号艇のracer_win_teが有利(+16.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.0pt)、2号艇のモーター2連率が有利(+7.6pt) / [候補2]3号艇のracer_win_teが不利(-8.7pt)、1号艇の直近1着率が有利(+8.2pt) / [除外]5号艇のracer_avgfin_teが不利(-6.0pt)、6号艇のsession_exh_rel_avgが不利(-5.2pt)、天気-2.0pt
10,18,徳山,3,09:32,0.8448184903225223,4,0.3836051336392887,3,0.36218575565598676,0.630057933190726,0.14428176871928886,0.6015091205759866,0.520970885595073,0.6214932894063041,1-4,1-3,0.12189190603049294,0.3059812233096127,0.3240767098811133,0.073293279574441,0.019575358151287442,False,False,True,False,決めトク一般,2026-08-26,場特性:in_escape_diff,0.2351,1号艇のdominance,0.1691,1号艇のsession_exh_rel_avg,0.1278,4号艇のsession_exh_rel_avg,-0.0933,1号艇の級別順位,0.0718,4号艇のwin_rate_rank_2to6,0.148,4号艇のモーター2連率,0.1117,4号艇のclass_rank_2to6,0.0941,4号艇のsession_exh_rel_avg,0.0898,5号艇のsession_rank_diff_delta,0.0443,3号艇の節間得点,-0.0816,3号艇のcumulative_diff_rank_2to6,-0.0563,3号艇のsession_exh_rel_last,-0.0442,1号艇のracer_2nd_te,0.0428,3号艇のwin_rate_rank_2to6,0.0417,0.0453,南 2.2m/s,[逃げ]場特性:in_escape_diffが有利(+23.5pt)、1号艇のdominanceが有利(+16.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+14.8pt)、4号艇のモーター2連率が有利(+11.2pt) / [候補2]3号艇の節間得点が不利(-8.2pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のsession_exh_rel_avgが不利(-6.9pt)、天気+4.5pt
