rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,18,徳山,5,12:40,0.8388613830911661,2,0.521555526944103,3,0.3129818659729118,0.700061191663663,0.08810835834452777,0.746429034572487,0.626043700857824,0.7139715445363102,1-2,1-3,0.4375127906911722,0.26254840097249077,0.07391069934278265,0.05338949758527512,0.011499986686939929,True,True,False,False,一般,2026-09-17,場特性:in_escape_diff,0.2189,1号艇のdominance,0.1522,1号艇のsession_exh_rel_avg,0.1059,1号艇の全国勝率,0.0951,風速区分,0.0933,場特性:in_escape_diff,0.1108,2号艇のsession_exh_rel_avg,0.1022,2号艇の全国勝率,0.0625,2号艇のracer_avgfin_te,0.0569,場特性:1x_diff_course2,0.0478,3号艇のwin_rate_rank_2to6,0.1693,3号艇の当地勝率,0.078,3号艇のsession_exh_rel_avg,0.0656,3号艇のracer_avgfin_te,0.0593,3号艇のracer_win_te,0.052,0.1125,東 2.0m/s,[逃げ]場特性:in_escape_diffが有利(+21.9pt)、1号艇のdominanceが有利(+15.2pt) / [2着]場特性:in_escape_diffが有利(+11.1pt)、2号艇のsession_exh_rel_avgが有利(+10.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.9pt)、3号艇の当地勝率が有利(+7.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.0pt)、3号艇のracer_avgfin_teが不利(-6.8pt)、天気+11.3pt
2,08,常滑,2,11:14,0.8347030807578384,2,0.47215205006119587,3,0.3518703276521993,0.6878140172907701,0.08885153450697236,0.7351708432064228,0.6144780202207419,0.7020210650654658,1-2,1-3,0.39410677077220935,0.2937072465185607,0.07416464958303122,0.061903150808635496,0.010821263464090541,True,True,False,False,一般,2026-09-17,1号艇のdominance,0.2171,1号艇vs5号艇のcumulative差,0.1041,1号艇の全国勝率,-0.0899,1号艇のvs_max234_diff,0.0883,1号艇の勝率順位,0.0774,2号艇のsession_exh_rel_avg,-0.1073,2号艇の全国勝率,-0.0956,全艇平均勝率,0.0821,2号艇のwin_rate_rank_2to6,0.0819,second_best_win_rate,0.0651,3号艇のwin_rate_rank_2to6,0.1336,3号艇の全国勝率,-0.081,4号艇のモーター出走数,-0.0713,3号艇の節間得点,-0.0657,3号艇のモーター2連率,-0.0459,-0.0257,北東 2.6m/s,[逃げ]1号艇のdominanceが有利(+21.7pt)、1号艇vs5号艇のcumulative差が有利(+10.4pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.7pt)、2号艇の全国勝率が不利(-9.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+13.4pt)、3号艇の全国勝率が不利(-8.1pt) / [除外]6号艇の全国勝率が不利(-19.0pt)、6号艇のwin_rate_rank_2to6が不利(-9.6pt)、天気-2.6pt
3,11,琵琶湖,11,15:33,0.840169144749624,2,0.6158957779479245,3,0.21582249121895022,0.6987840268785708,0.11569730197147941,0.7160209671953953,0.6017671149938311,0.7039551089736181,1-2,1-3,0.517456629013412,0.18132739786515864,0.09720530324721685,0.03682069136803751,0.007359108780131844,True,False,False,False,準優勝戦,2026-09-17,1号艇のsession_exh_rel_avg,0.2021,1号艇のdominance,0.151,風速区分,0.1212,1号艇のracer_win_te,0.0987,1号艇の節間得点,0.0838,2号艇の当地勝率,0.3614,2号艇のwin_rate_rank_2to6,0.173,2号艇のsession_exh_rel_avg,0.0933,2号艇のclass_rank_2to6,0.088,2号艇の直近平均着順,0.0623,3号艇のwin_rate_rank_2to6,-0.1256,3号艇の節間得点,0.1018,3号艇のsession_exh_rel_avg,0.0848,6号艇の女子戦比率,0.0796,3号艇のcumulative_diff_rank_2to6,0.0517,0.156,東 0.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+20.2pt)、1号艇のdominanceが有利(+15.1pt) / [2着]2号艇の当地勝率が有利(+36.1pt)、2号艇のwin_rate_rank_2to6が有利(+17.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.6pt)、3号艇の節間得点が有利(+10.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇の女子戦比率が不利(-7.5pt)、天気+15.6pt
4,22,福岡,12,17:25,0.9024688580157909,2,0.45533571222399616,3,0.35244560097248984,0.7289974792469286,0.14728545249401026,0.6604958607024757,0.6001526109294765,0.7084469936835928,1-2,1-3,0.41092630022459664,0.318071179022332,0.13292053411460847,0.028219982266651223,0.012330883399843045,True,False,False,False,準優勝戦,2026-09-17,1号艇のracer_win_te,0.2044,1号艇のdominance,0.1852,1号艇のsession_exh_rel_avg,0.132,風速区分,0.0975,race_no,0.0953,2号艇のsession_exh_rel_avg,0.1115,2号艇の節間得点,0.0732,場特性:1x_diff_course2,0.048,2号艇の全国勝率,0.0426,1号艇の女子戦2連率,0.0391,3号艇のwin_rate_rank_2to6,0.1723,3号艇のsession_exh_rel_avg,0.1228,3号艇の当地勝率,0.0818,場特性:1x_diff_course3,0.0531,3号艇のclass_rank_2to6,0.051,0.1502,北東 2.0m/s,[逃げ]1号艇のracer_win_teが有利(+20.4pt)、1号艇のdominanceが有利(+18.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.2pt)、2号艇の節間得点が有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.2pt)、3号艇のsession_exh_rel_avgが有利(+12.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、1号艇vs6号艇の枠別平均ST差が不利(-6.0pt)、天気+15.0pt
5,07,蒲郡,12,20:38,0.8714670976633905,3,0.41953673842007627,2,0.3584025080805294,0.6779484573063277,0.12346674029535303,0.6544725062052527,0.577503553972077,0.6709056719760051,1-3,1-2,0.31233599351221886,0.3656124637941089,0.10759720182315088,0.06215692826899159,0.023764498902282518,False,False,False,False,一般戦,2026-09-17,1号艇のdominance,0.2791,1号艇の年齢,0.1253,1号艇のsession_exh_rel_avg,0.1211,race_no,0.1003,1号艇の勝率順位,0.0833,3号艇のwin_rate_rank_2to6,0.0586,1号艇vs2号艇のlocal_win_rate差,-0.0572,3号艇のsession_exh_rel_avg,0.0504,3号艇の当地勝率,-0.0469,場特性:1x_diff_course3,0.0441,2号艇のwin_rate_rank_2to6,0.1719,2号艇のモーター2連率,0.0882,2号艇のsession_exh_rel_avg,-0.0849,場×風向,-0.07,2号艇のclass_rank_2to6,-0.0571,0.0849,南東 2.4m/s,[逃げ]1号艇のdominanceが有利(+27.9pt)、1号艇の年齢が有利(+12.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+5.9pt)、1号艇vs2号艇のlocal_win_rate差が不利(-5.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+17.2pt)、2号艇のモーター2連率が有利(+8.8pt)、天気+8.5pt
6,22,福岡,11,16:56,0.790387080757677,2,0.5228651662253234,3,0.3069842943759672,0.655902292632987,0.12784990995165316,0.7019995506496375,0.5552738337727348,0.6697314700379822,1-2,1-3,0.41326587236271095,0.2426364202702761,0.10105091710181903,0.028668664410114276,0.004765191890650111,True,False,False,False,準優勝戦,2026-09-17,1号艇のsession_exh_rel_avg,0.1279,1号艇の節間得点,0.1198,1号艇の級別順位,-0.0961,1号艇のdominance,0.0873,1号艇のracer_win_te,0.0862,2号艇のwin_rate_rank_2to6,0.1577,2号艇のsession_exh_rel_avg,0.1015,1号艇vs2号艇のlocal_win_rate差,0.0564,場特性:1x_diff_course2,0.0549,2号艇の直近平均着順,0.054,3号艇のsession_exh_rel_avg,0.0753,3号艇のwin_rate_rank_2to6,0.0723,全艇平均勝率,-0.0524,場特性:1x_diff_course3,0.0496,3号艇のracer_avgfin_te,0.0416,0.1884,北東 2.3m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.8pt)、1号艇の節間得点が有利(+12.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.8pt)、2号艇のsession_exh_rel_avgが有利(+10.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+7.5pt)、3号艇のwin_rate_rank_2to6が有利(+7.2pt) / [除外]2号艇の直近1着率が不利(-10.0pt)、6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+18.8pt
7,22,福岡,10,16:17,0.8322854753238418,2,0.5393188671531293,3,0.2594829325366387,0.6648311355443388,0.1413238590322275,0.6574779406575404,0.5520833335284542,0.6626251770782993,1-2,1-3,0.44886725969965807,0.21596387584468069,0.11762179518923707,0.0314132764331559,0.01841926970736248,True,False,False,False,準優勝戦,2026-09-17,1号艇のdominance,0.1582,1号艇のracer_win_te,0.1285,1号艇のsession_exh_rel_avg,0.1116,1号艇の節間得点,0.0938,1号艇の級別順位,0.0786,2号艇のwin_rate_rank_2to6,0.1566,2号艇のsession_exh_rel_avg,0.0892,2号艇のclass_rank_2to6,0.0824,場特性:1x_diff_course2,0.0572,1号艇の一般戦勝率,-0.0548,3号艇のwin_rate_rank_2to6,0.0751,全艇平均勝率,-0.0524,3号艇の節間得点,0.0491,3号艇のcumulative_diff_rank_2to6,-0.0489,4号艇のsession_exh_rel_last,-0.0453,0.0576,北東 2.5m/s,[逃げ]1号艇のdominanceが有利(+15.8pt)、1号艇のracer_win_teが有利(+12.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.7pt)、2号艇のsession_exh_rel_avgが有利(+8.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.5pt)、全艇平均勝率が不利(-5.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+5.8pt
8,07,蒲郡,9,19:10,0.7781364039298535,3,0.4492382841133939,2,0.3479664396754311,0.6203340169649284,0.09533757254560614,0.7018671512432189,0.549364649751047,0.6447939572484155,1-3,1-2,0.2707653540573143,0.3495686629076142,0.07418563586003948,0.06876399277980737,0.014852776442478158,True,False,False,False,準優勝戦,2026-09-17,1号艇のsession_exh_rel_avg,0.133,1号艇のracer_win_te,0.1103,1号艇の年齢,0.0973,1号艇の級別順位,0.0952,1号艇の節間得点,0.0941,3号艇のsession_exh_rel_avg,0.1182,1号艇のracer_win_te,0.0716,3号艇のモーター2連率,0.0598,3号艇の当地勝率,-0.0524,3号艇のwin_rate_rank_2to6,-0.0486,2号艇のsession_exh_rel_avg,0.0884,2号艇のclass_rank_2to6,0.0802,2号艇のwin_rate_rank_2to6,0.0758,2号艇の一般戦勝率,-0.0638,2号艇の全国勝率,0.0582,0.0319,南東 2.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.3pt)、1号艇のracer_win_teが有利(+11.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.8pt)、1号艇のracer_win_teが有利(+7.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.8pt)、2号艇のclass_rank_2to6が有利(+8.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、5号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+3.2pt
9,19,下関,7,18:17,0.7163658742099007,2,0.6876084734600207,6,0.15052822910886193,0.6004125316431611,0.07228491444309096,0.7658517881257917,0.5483316094666985,0.6500443085879503,1-2,1-6,0.49257924520432306,0.051782445927212734,0.03198360965109802,0.03218727764808081,0.1078332864388381,True,False,False,False,ふく～る戦,2026-09-17,1号艇のdominance,0.1811,1号艇のsession_exh_rel_avg,0.1347,3号艇の枠別出走数,-0.0884,1号艇の級別順位,0.0831,1号艇vs4号艇のcumulative差,0.0691,2号艇のwin_rate_rank_2to6,0.2217,2号艇のclass_rank_2to6,0.1082,3号艇のracer_2nd_te,0.0681,1号艇vs3号艇の枠別平均ST差,-0.0677,2号艇の全国勝率,0.0624,6号艇のwin_rate_rank_2to6,0.245,6号艇のsession_exh_rel_avg,0.1421,6号艇のvs_avg456_diff,0.1207,5号艇の節間得点,0.1164,win_rate_range_1to6,-0.1115,0.0469,東 2.1m/s,[逃げ]1号艇のdominanceが有利(+18.1pt)、1号艇のsession_exh_rel_avgが有利(+13.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.2pt)、2号艇のclass_rank_2to6が有利(+10.8pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+24.5pt)、6号艇のsession_exh_rel_avgが有利(+14.2pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+4.7pt
10,08,常滑,10,15:10,0.7230218085138918,3,0.4566646967453032,2,0.3962664087637643,0.616687790442919,0.09423098315182217,0.7587001223572453,0.5469544742935256,0.6592914900172169,1-3,1-2,0.2865092555176819,0.330178534925237,0.06813105585647253,0.030654496524478162,0.007548476800569901,True,False,False,False,選抜戦,2026-09-17,1号艇の女子戦比率,-0.2656,1号艇のdominance,0.1354,1号艇の節間得点,0.095,場特性:in_escape_diff,0.0887,1号艇のracer_win_te,0.0753,3号艇のwin_rate_rank_2to6,0.1578,3号艇の当地勝率,0.0889,4号艇のsession_exh_rel_delta,-0.0744,3号艇のsession_exh_rel_avg,-0.0543,class_std_1to6,0.0494,2号艇のwin_rate_rank_2to6,0.0749,2号艇のclass_rank_2to6,-0.0625,2号艇の全国勝率,0.0567,2号艇のsession_exh_rel_avg,0.0497,2号艇の一般戦勝率,-0.0458,0.0995,北東 2.6m/s,[逃げ]1号艇の女子戦比率が不利(-26.6pt)、1号艇のdominanceが有利(+13.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.8pt)、3号艇の当地勝率が有利(+8.9pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.5pt)、2号艇のclass_rank_2to6が不利(-6.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.8pt)、3号艇のracer_win_teが不利(-5.6pt)、天気+10.0pt
