rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,10,三国,3,09:24,0.7985059388330362,3,0.6341823689474313,2,0.182016119735866,0.6517393404801617,0.12216371414767524,0.6940347745356221,0.5561966622931063,0.6644279706967998,1-3,1-2,0.145340952572434,0.5063983879077276,0.09754845125682009,0.038338290336316624,0.010879835193406311,False,False,True,False,みくにあさズ,2026-09-13,1号艇のdominance,0.185,1号艇のracer_win_te,0.1145,1号艇のsession_exh_rel_avg,0.1097,場×風向,-0.0899,1号艇の勝率順位,0.0769,3号艇のwin_rate_rank_2to6,0.219,3号艇のsession_exh_rel_avg,0.0671,2号艇のvs_boat3_diff,0.0449,3号艇の当地勝率,-0.0416,3号艇のclass_rank_2to6,0.0411,1号艇vs2号艇の枠別勝率差,-0.1983,2号艇のsession_exh_rel_avg,-0.0978,2号艇のsession_avg_finish,-0.0928,2号艇の全国勝率,-0.0916,2号艇のclass_rank_2to6,-0.0563,-0.0602,南東 1.2m/s,[逃げ]1号艇のdominanceが有利(+18.5pt)、1号艇のracer_win_teが有利(+11.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.9pt)、3号艇のsession_exh_rel_avgが有利(+6.7pt) / [候補2]1号艇vs2号艇の枠別勝率差が不利(-19.8pt)、2号艇のsession_exh_rel_avgが不利(-9.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.1pt)、6号艇のwin_rate_rank_2to6が不利(-8.0pt)、天気-6.0pt
2,21,芦屋,11,13:49,0.7996795806108172,2,0.4391483333372296,3,0.33618885377362684,0.6200213166207804,0.1597765758169804,0.6155606112938761,0.5011434571369354,0.6186831050227091,1-2,1-3,0.35117795502905513,0.2688433615917253,0.12777006514075534,0.0390517524353977,0.012836464288115345,True,True,False,False,準優勝戦,2026-09-13,1号艇のdominance,0.1914,1号艇の全国勝率,0.1197,1号艇のracer_win_te,0.1013,風速区分,0.0915,レース時間帯,0.0841,2号艇のwin_rate_rank_2to6,0.165,2号艇のsession_exh_rel_avg,0.1014,3号艇のモーター出走数,0.0889,2号艇のclass_rank_2to6,0.0748,2号艇のracer_avgfin_te,0.0631,4号艇のモーター出走数,-0.0921,3号艇のsession_exh_rel_avg,0.0895,3号艇のsession_rank_diff_last,0.084,6号艇のモーター出走数,0.0781,3号艇のwin_rate_rank_2to6,-0.0645,0.2029,南東 1.2m/s,[逃げ]1号艇のdominanceが有利(+19.1pt)、1号艇の全国勝率が有利(+12.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.5pt)、2号艇のsession_exh_rel_avgが有利(+10.1pt) / [候補2]4号艇のモーター出走数が不利(-9.2pt)、3号艇のsession_exh_rel_avgが有利(+8.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+20.3pt
3,22,福岡,12,17:27,0.8534671248773951,2,0.3989418256110893,3,0.30415596306557596,0.6000708482095278,0.15464935838261656,0.5484484302940487,0.48871016221786867,0.584584122834884,1-2,1-3,0.3404837328976355,0.25958711531189227,0.13198814326294564,0.10616369556659679,0.01524443704347165,True,False,False,False,ドリームレー,2026-09-13,1号艇のracer_win_te,0.186,1号艇のdominance,0.1711,1号艇の勝率順位,0.1093,レース時間帯,0.0978,race_no,0.0971,2号艇のwin_rate_rank_2to6,-0.113,1号艇の女子戦2連率,0.0732,2号艇の全国勝率,0.0632,2号艇のclass_rank_2to6,-0.0562,2号艇の体重,-0.0415,3号艇のwin_rate_rank_2to6,0.0782,3号艇の全国勝率,0.0538,3号艇の当地勝率,-0.0454,avg_456_win_rate,-0.0443,3号艇のcumulative_diff_rank_2to6,0.0375,0.2212,南 0.4m/s,[逃げ]1号艇のracer_win_teが有利(+18.6pt)、1号艇のdominanceが有利(+17.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.3pt)、1号艇の女子戦2連率が有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.8pt)、3号艇の全国勝率が有利(+5.4pt) / [除外]3号艇のracer_win_teが不利(-5.0pt)、天気+22.1pt
4,21,芦屋,12,14:26,0.8875543274625788,2,0.3810219421494472,3,0.3157934863523699,0.6184615490094789,0.18606992342229656,0.5107455050795205,0.4803690373328845,0.5861467358304914,1-2,1-3,0.3381776736129382,0.28028387539654076,0.16514716574408997,0.07622992917193563,0.027715688496670526,True,True,False,False,準優勝戦,2026-09-13,1号艇のdominance,0.2865,1号艇のracer_win_te,0.169,1号艇の全国勝率,0.1353,風速区分,0.1047,race_no,0.1032,2号艇のwin_rate_rank_2to6,0.1588,2号艇のclass_rank_2to6,0.0925,3号艇のモーター出走数,0.0632,2号艇のsession_exh_rel_avg,-0.054,2号艇の全国勝率,0.0511,4号艇のモーター出走数,-0.0998,3号艇のwin_rate_rank_2to6,0.0834,3号艇の当地勝率,0.0828,6号艇のモーター出走数,0.0816,1号艇の直近1着率,0.0728,0.1714,南東 1.2m/s,[逃げ]1号艇のdominanceが有利(+28.6pt)、1号艇のracer_win_teが有利(+16.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.9pt)、2号艇のclass_rank_2to6が有利(+9.3pt) / [候補2]4号艇のモーター出走数が不利(-10.0pt)、3号艇のwin_rate_rank_2to6が有利(+8.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+17.1pt
5,10,三国,2,08:58,0.6202221062162014,2,0.6794242098302405,3,0.15751660338310805,0.5190891939494835,0.06630342088260288,0.7706373923307457,0.4777883267870311,0.5945536534638621,1-2,1-3,0.4213939144351902,0.09769527951429331,0.041122847349147236,0.030953071571180258,0.029057001433166404,False,False,True,False,みくにあさガ,2026-09-13,1号艇のsession_exh_rel_avg,0.1142,4号艇の枠別出走数,-0.0793,2号艇のsession_exh_rel_avg,-0.0784,場×風向,-0.0781,風速区分,0.0656,2号艇のwin_rate_rank_2to6,0.2446,2号艇のsession_exh_rel_avg,0.1571,2号艇のclass_rank_2to6,0.1182,3号艇の全国勝率,-0.0638,2号艇の全国勝率,0.0534,3号艇のwin_rate_rank_2to6,-0.1215,3号艇の一般戦勝率,-0.0499,3号艇のモーター2連率,0.0491,3号艇のcumulative_diff_rank_2to6,0.0447,3号艇の年齢,-0.0377,-0.0268,南東 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.4pt)、4号艇の枠別出走数が不利(-7.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.5pt)、2号艇のsession_exh_rel_avgが有利(+15.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.2pt)、3号艇の一般戦勝率が不利(-5.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.2pt)、天気-2.7pt
6,22,福岡,1,11:48,0.8539744452742071,4,0.3921606057464503,3,0.2906593685366819,0.5831108087605862,0.20367368753641935,0.4791462867467129,0.4405936143654513,0.5519214521564242,1-4,1-3,0.17393212433086588,0.24821567300986425,0.3348951357507219,0.08056495509263914,0.016366574587280826,True,True,False,False,カタメン１予,2026-09-13,1号艇のdominance,0.4438,1号艇のvs_max234_diff,0.1846,1号艇の勝率順位,0.1155,1号艇のvs_max234_frame_diff,0.1064,5号艇の枠別出走数,-0.0843,1号艇vs5号艇の直近複勝率差,0.2209,4号艇のwin_rate_rank_2to6,0.1766,5号艇のracer_win_te,0.1026,4号艇のclass_rank_2to6,-0.0968,4号艇の年齢,-0.0881,3号艇の全国勝率,-0.1193,3号艇のracer_avgfin_te,-0.1021,3号艇の年齢,0.1007,3号艇のwin_rate_rank_2to6,-0.082,3号艇のracer_win_te,-0.0777,0.081,北西 1.7m/s,[逃げ]1号艇のdominanceが有利(+44.4pt)、1号艇のvs_max234_diffが有利(+18.5pt) / [2着]1号艇vs5号艇の直近複勝率差が有利(+22.1pt)、4号艇のwin_rate_rank_2to6が有利(+17.7pt) / [候補2]3号艇の全国勝率が不利(-11.9pt)、3号艇のracer_avgfin_teが不利(-10.2pt) / [除外]1号艇vs2号艇の枠別勝率差が不利(-10.0pt)、1号艇vs5号艇の直近複勝率差が不利(-9.0pt)、天気+8.1pt
7,21,芦屋,4,10:02,0.7230294782799584,3,0.42285213722191767,2,0.27687377535469804,0.5059224615092384,0.14027858699488044,0.5594473255817354,0.4207583558738531,0.5219799207309874,1-3,1-2,0.20018790134410974,0.3057345601651285,0.07663180220854784,0.10142555356875817,0.03904964213895129,False,False,True,False,サンライズＹ,2026-09-13,1号艇のdominance,0.1667,1号艇のracer_win_te,0.1059,風速区分,0.0831,1号艇の勝率順位,0.0825,1号艇の節間得点,0.0698,4号艇のモーター出走数,-0.0822,3号艇のwin_rate_rank_2to6,0.0793,6号艇のモーター出走数,0.0771,3号艇の当地勝率,0.0664,3号艇のsession_exh_rel_avg,-0.058,2号艇のwin_rate_rank_2to6,-0.1486,6号艇のsession_rank_diff_delta,-0.0642,2号艇のclass_rank_2to6,-0.053,2号艇のsession_exh_rel_avg,0.0446,3号艇のモーター出走数,0.0442,0.0475,南東 1.2m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、1号艇のracer_win_teが有利(+10.6pt) / [2着]4号艇のモーター出走数が不利(-8.2pt)、3号艇のwin_rate_rank_2to6が有利(+7.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.9pt)、6号艇のsession_rank_diff_deltaが不利(-6.4pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.9pt)、天気+4.8pt
8,11,琵琶湖,5,12:22,0.6524763613130314,2,0.4298536582262873,5,0.2945088371724015,0.4726294052693639,0.14904441550150968,0.5753180798971791,0.38809807712072575,0.5034360076577085,1-2,1-5,0.28046935081658336,0.09724795790045261,0.08099302185377229,0.1921600544527806,0.0016059810748120676,True,True,False,False,予選,2026-09-13,1号艇のdominance,0.1718,1号艇のvs_max234_diff,0.086,6号艇の枠別出走数,-0.0833,1号艇の勝率順位,0.0815,1号艇の級別順位,0.0733,6号艇の体重,0.0901,2号艇のclass_rank_2to6,0.0808,6号艇の年齢,-0.0785,2号艇のwin_rate_rank_2to6,0.077,2号艇の全国勝率,0.0639,5号艇のwin_rate_rank_2to6,0.2665,5号艇のclass_rank_2to6,0.1406,5号艇のモーター2連率,0.0995,5号艇のcumulative_diff_rank_2to6,0.0526,1号艇vs3号艇の勝率差,0.0487,0.0079,南東 0.6m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、1号艇のvs_max234_diffが有利(+8.6pt) / [2着]6号艇の体重が有利(+9.0pt)、2号艇のclass_rank_2to6が有利(+8.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.6pt)、5号艇のclass_rank_2to6が有利(+14.1pt) / [除外]6号艇の直近平均着順が不利(-25.0pt)、6号艇の全国勝率が不利(-16.6pt)、天気+0.8pt
9,22,福岡,11,16:56,0.8436305356502917,2,0.3528262120166562,3,0.2437573404888329,0.5032961019603597,0.1993194983693294,0.3972640541361597,0.3829160300715864,0.4714864876130997,1-2,1-3,0.29765496623507504,0.20564113572528464,0.1681520151748648,0.1071697033428759,0.0650127308860345,True,False,False,False,予選特選,2026-09-13,1号艇のdominance,0.3565,1号艇のracer_win_te,0.1576,1号艇のvs_max234_diff,0.1271,1号艇の勝率順位,0.0953,1号艇の全国勝率,0.0877,場特性:1x_diff_course2,0.057,2号艇の全国勝率,0.0528,2号艇の直近平均着順,-0.0437,2号艇のモーター2連率,-0.0375,1号艇の女子戦2連率,0.036,3号艇のwin_rate_rank_2to6,-0.0975,3号艇の当地勝率,-0.0633,6号艇のracer_2nd_te,-0.0516,3号艇のcumulative_diff_rank_2to6,0.0482,3号艇の全国勝率,-0.0425,0.0791,南 0.1m/s,[逃げ]1号艇のdominanceが有利(+35.6pt)、1号艇のracer_win_teが有利(+15.8pt) / [2着]場特性:1x_diff_course2が有利(+5.7pt)、2号艇の全国勝率が有利(+5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.7pt)、3号艇の当地勝率が不利(-6.3pt)、天気+7.9pt
10,21,芦屋,1,08:44,0.5832290785911469,2,0.4524302119259844,3,0.30700915055344,0.44292711962472275,0.13839163270555666,0.6210477297738678,0.369370230919401,0.4963633026694662,1-2,1-3,0.26387045562838923,0.17905666399633352,0.051524499185118575,0.08071402442758624,0.008063451377364379,False,False,True,False,サンライズＶ,2026-09-13,1号艇のdominance,0.1754,1号艇の級別順位,0.084,1号艇の勝率順位,-0.0734,場特性:in_escape_diff,0.058,6号艇のモーター出走数,-0.0564,2号艇のsession_exh_rel_avg,0.1104,4号艇の女子戦比率,0.0931,ST差分(6-5),0.0558,5号艇の年齢,-0.0552,3号艇のモーター出走数,0.0465,3号艇のwin_rate_rank_2to6,0.1499,4号艇のモーター出走数,-0.0987,6号艇のモーター出走数,0.0856,3号艇のsession_exh_rel_avg,0.0817,3号艇の女子戦比率,-0.073,0.0301,南東 1.2m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、1号艇の級別順位が有利(+8.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.0pt)、4号艇の女子戦比率が有利(+9.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.0pt)、4号艇のモーター出走数が不利(-9.9pt) / [除外]6号艇の女子戦2連率が不利(-9.0pt)、ST差分(6-5)が不利(-8.9pt)、天気+3.0pt
