rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,05,多摩川,9,15:04,0.8110330615115555,2,0.4775507317690336,3,0.34905917674970166,0.6704079647817367,0.11421552859259769,0.7123943799261376,0.5785227646974563,0.683003889325057,1-2,1-3,0.387309432013723,0.2830985327680137,0.09263256982661511,0.03274864519027325,0.015243878691596918,True,False,False,False,静波まつり選,2026-09-13,1号艇のdominance,0.2029,1号艇のsession_exh_rel_avg,-0.1141,風速区分,0.0916,1号艇の勝率順位,0.0833,1号艇の級別順位,0.0688,2号艇のwin_rate_rank_2to6,0.1732,2号艇のsession_exh_rel_avg,-0.0858,2号艇のclass_rank_2to6,0.0731,3号艇の女子戦2連率,-0.0395,2号艇の全国勝率,0.0382,3号艇のwin_rate_rank_2to6,0.07,3号艇のcumulative_diff_rank_2to6,0.0422,3号艇の節間得点,0.0411,3号艇のsession_exh_rel_avg,-0.0399,3号艇のracer_2nd_te,0.0383,0.0584,南東 1.0m/s,[逃げ]1号艇のdominanceが有利(+20.3pt)、1号艇のsession_exh_rel_avgが不利(-11.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.3pt)、2号艇のsession_exh_rel_avgが不利(-8.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.0pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+5.8pt
2,17,宮島,7,13:53,0.8623145706270592,4,0.4167741868440493,2,0.35933032427764017,0.6692462282696234,0.11742945881467082,0.6586750523070187,0.5749391613902696,0.666074875480842,1-4,1-2,0.30985577429275524,0.10126113335674079,0.35939045397686814,0.04970761695807732,0.04209961292303638,True,True,False,False,一般戦,2026-09-13,1号艇のdominance,0.2175,1号艇のracer_win_te,0.1692,風速区分,0.1153,1号艇の勝率順位,0.0985,1号艇の級別順位,0.0731,4号艇のwin_rate_rank_2to6,0.1921,4号艇のclass_rank_2to6,0.1629,2号艇のsession_exh_rel_delta,0.0875,4号艇のsession_exh_rel_avg,0.0837,4号艇の節間得点,-0.0723,2号艇のclass_rank_2to6,0.0598,1号艇vs2号艇のcumulative差,-0.0595,2号艇のwin_rate_rank_2to6,0.0565,2号艇の全国勝率,0.0559,2号艇の節間得点,-0.0521,0.1128,南 1.2m/s,[逃げ]1号艇のdominanceが有利(+21.8pt)、1号艇のracer_win_teが有利(+16.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.2pt)、4号艇のclass_rank_2to6が有利(+16.3pt) / [候補2]2号艇のclass_rank_2to6が有利(+6.0pt)、1号艇vs2号艇のcumulative差が不利(-6.0pt)、天気+11.3pt
3,20,若松,11,20:10,0.8302874753305349,2,0.4762829166506659,3,0.3226855029831168,0.6633734720065608,0.1211483289769203,0.6778200906568624,0.5669335668611056,0.6677074576016513,1-2,1-3,0.395451740408945,0.26792173159761584,0.10058794020676023,0.05850458465451457,0.00782147343647368,False,False,False,False,準優進出戦,2026-09-13,1号艇のdominance,0.1599,1号艇のracer_win_te,0.1362,風速区分,0.0921,1号艇の勝率順位,0.087,3号艇のsession_rank_diff_last,-0.081,2号艇のsession_exh_rel_avg,0.1067,2号艇のwin_rate_rank_2to6,0.0697,2号艇の節間得点,0.0539,2号艇の全国勝率,0.0442,1号艇vs2号艇のcumulative差,-0.0425,3号艇のwin_rate_rank_2to6,0.1682,3号艇のsession_exh_rel_avg,-0.0583,3号艇の女子戦比率,-0.0468,場特性:1x_diff_course3,0.0432,3号艇のcumulative_diff_rank_2to6,-0.0379,0.1231,北西 1.2m/s,[逃げ]1号艇のdominanceが有利(+16.0pt)、1号艇のracer_win_teが有利(+13.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.7pt)、2号艇のwin_rate_rank_2to6が有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.8pt)、3号艇のsession_exh_rel_avgが不利(-5.8pt) / [除外]6号艇の女子戦比率が不利(-7.7pt)、6号艇のsession_exh_rel_avgが不利(-7.3pt)、天気+12.3pt
4,10,三国,3,09:24,0.8078714799821397,3,0.6299584301405119,2,0.18697620904399875,0.659978196006666,0.11767800630851344,0.6992566328759973,0.5667802940308814,0.6717617270674653,1-3,1-2,0.1510527467218252,0.5089254492848407,0.09506870511780632,0.04228345654437458,0.010541136608682788,False,False,True,False,みくにあさズ,2026-09-13,1号艇のdominance,0.1839,1号艇のsession_exh_rel_avg,0.1111,1号艇のracer_win_te,0.103,1号艇の勝率順位,0.0757,1号艇のvs_max234_frame_diff,0.0711,3号艇のwin_rate_rank_2to6,0.2189,3号艇のsession_exh_rel_avg,0.0687,2号艇のvs_boat3_diff,0.0444,3号艇の当地勝率,-0.0425,3号艇のclass_rank_2to6,0.0412,1号艇vs2号艇の枠別勝率差,-0.1967,2号艇のsession_exh_rel_avg,-0.0937,2号艇のsession_avg_finish,-0.0919,2号艇の全国勝率,-0.0915,2号艇のclass_rank_2to6,-0.0562,-0.0703,南西 4.8m/s,[逃げ]1号艇のdominanceが有利(+18.4pt)、1号艇のsession_exh_rel_avgが有利(+11.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.9pt)、3号艇のsession_exh_rel_avgが有利(+6.9pt) / [候補2]1号艇vs2号艇の枠別勝率差が不利(-19.7pt)、2号艇のsession_exh_rel_avgが不利(-9.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.1pt)、6号艇のwin_rate_rank_2to6が不利(-8.0pt)、天気-7.0pt
5,17,宮島,6,13:22,0.7902685969879442,2,0.603574091937982,6,0.18945610908584998,0.6267068643321709,0.08337681918824083,0.7096533818355911,0.5640034744384276,0.651590819583197,1-2,1-6,0.47698565081410144,0.05825481922058791,0.06589008192120858,0.039416828569996704,0.14972121351806955,True,True,False,False,一般戦,2026-09-13,1号艇vs5号艇のcumulative差,0.1164,風速区分,0.1041,1号艇のracer_win_te,0.082,1号艇の勝率順位,-0.0817,1号艇の級別順位,0.0807,2号艇のsession_exh_rel_avg,0.0879,2号艇のclass_rank_2to6,0.0777,3号艇の全国勝率,-0.0746,2号艇のwin_rate_rank_2to6,0.0573,2号艇の全国勝率,0.0558,6号艇のwin_rate_rank_2to6,0.3095,6号艇のsession_exh_rel_avg,-0.1998,6号艇のclass_rank_2to6,0.1615,6号艇のvs_avg456_diff,0.12,6号艇の全国勝率,0.1151,0.1276,南 1.7m/s,[逃げ]1号艇vs5号艇のcumulative差が有利(+11.6pt)、風速区分が有利(+10.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.8pt)、2号艇のclass_rank_2to6が有利(+7.8pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+31.0pt)、6号艇のsession_exh_rel_avgが不利(-20.0pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.0pt)、天気+12.8pt
6,17,宮島,12,16:46,0.7132532697871341,2,0.5604581871328755,3,0.29566037746326945,0.6106293655236682,0.0689434805455767,0.7871750840505682,0.5601106689846216,0.6635930810817382,1-2,1-3,0.39974863455149295,0.21088073097217522,0.04917416292963825,0.040464061898545005,0.012985670135518398,True,False,False,False,優勝戦,2026-09-13,6号艇の枠別出走数,-0.2164,1号艇のdominance,0.1275,風速区分,0.0936,1号艇の級別順位,0.0914,1号艇の節間得点,0.0897,2号艇のwin_rate_rank_2to6,0.1725,2号艇のsession_exh_rel_avg,0.1241,2号艇のclass_rank_2to6,0.0716,2号艇の全国勝率,0.0614,2号艇の節間得点,0.0582,3号艇の節間得点,0.1354,3号艇の一般戦2連率,0.0873,4号艇のモーター出走数,-0.0871,3号艇のwin_rate_rank_2to6,0.0792,3号艇のsession_exh_rel_avg,0.0707,0.1105,南西 1.5m/s,[逃げ]6号艇の枠別出走数が不利(-21.6pt)、1号艇のdominanceが有利(+12.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.3pt)、2号艇のsession_exh_rel_avgが有利(+12.4pt) / [候補2]3号艇の節間得点が有利(+13.5pt)、3号艇の一般戦2連率が有利(+8.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.4pt)、天気+11.0pt
7,20,若松,9,19:09,0.8057525084805469,2,0.42070974498123925,3,0.3780413003325396,0.6435956584130363,0.10817977395008813,0.6905712713636907,0.5600468190021799,0.6576883422982326,1-2,1-3,0.33898793236084473,0.30460772605219155,0.08716612422714203,0.06639824751603986,0.008592467068096106,True,False,False,False,準優進出戦,2026-09-13,1号艇のdominance,0.2109,1号艇の級別順位,0.0844,1号艇の勝率順位,0.0843,風速区分,0.0839,1号艇の年齢,-0.0748,2号艇のwin_rate_rank_2to6,0.0774,2号艇の節間得点,0.0617,1号艇の年齢,0.0476,2号艇のsession_exh_rel_avg,-0.039,2号艇の全国勝率,0.0337,3号艇のwin_rate_rank_2to6,0.1504,3号艇のsession_exh_rel_avg,-0.0683,3号艇の節間得点,0.0453,場特性:1x_diff_course3,0.0358,4号艇の女子戦勝率,0.0357,0.1225,北 1.9m/s,[逃げ]1号艇のdominanceが有利(+21.1pt)、1号艇の級別順位が有利(+8.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.7pt)、2号艇の節間得点が有利(+6.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.0pt)、3号艇のsession_exh_rel_avgが不利(-6.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、1号艇vs6号艇の枠別平均ST差が不利(-5.1pt)、天気+12.2pt
8,12,住之江,11,19:57,0.7426910921257329,3,0.6590312163778524,2,0.18410727572881497,0.6261914475159445,0.12771289093067775,0.7154256011759896,0.530224183469952,0.652961693613958,1-3,1-2,0.13673483367932704,0.4894566138366174,0.09485122644383967,0.016970340911494138,0.004678078291982136,True,False,False,False,予選特別Ａ戦,2026-09-13,3号艇のsession_exh_rel_avg,-0.1837,1号艇のsession_exh_rel_avg,0.1434,1号艇のracer_win_te,0.1092,3号艇のracer_win_te,-0.1082,風速区分,0.0825,3号艇のwin_rate_rank_2to6,0.2267,3号艇のsession_exh_rel_avg,0.118,3号艇の当地勝率,0.0893,3号艇の全国勝率,0.079,3号艇のsession_exh_rel_last,0.0554,2号艇の当地勝率,0.0958,2号艇のsession_exh_rel_avg,-0.0878,4号艇のracer_2nd_te,-0.0558,2号艇の全国勝率,0.0493,2号艇のcumulative_diff_rank_2to6,-0.0444,0.1272,南東 0.6m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-18.4pt)、1号艇のsession_exh_rel_avgが有利(+14.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.7pt)、3号艇のsession_exh_rel_avgが有利(+11.8pt) / [候補2]2号艇の当地勝率が有利(+9.6pt)、2号艇のsession_exh_rel_avgが不利(-8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.2pt)、6号艇のvs_avg456_diffが不利(-6.2pt)、天気+12.7pt
9,12,住之江,12,20:30,0.8215714794514462,4,0.39333307683235097,3,0.2935807332146023,0.5643487951759051,0.11544725602889094,0.5714665540180623,0.48616577136038247,0.5664841228285522,1-4,1-3,0.0922880176277178,0.24119755732556114,0.32315123785034394,0.09484817293426581,0.07008648453178065,False,False,False,False,予選特別Ａ戦,2026-09-13,1号艇のdominance,0.2646,1号艇のracer_win_te,0.1485,race_no,0.1311,1号艇のsession_exh_rel_avg,0.1255,風速区分,0.0946,4号艇のclass_rank_2to6,0.1837,4号艇のwin_rate_rank_2to6,0.0931,4号艇の節間得点,0.0733,4号艇の年齢,0.0647,4号艇のsession_exh_rel_avg,-0.0637,3号艇のsession_exh_rel_avg,0.1004,3号艇のwin_rate_rank_2to6,-0.0834,場特性:1x_diff_course3,0.0629,3号艇のcumulative_diff_rank_2to6,-0.0587,3号艇の全国勝率,0.0475,0.1428,東 0.6m/s,[逃げ]1号艇のdominanceが有利(+26.5pt)、1号艇のracer_win_teが有利(+14.8pt) / [2着]4号艇のclass_rank_2to6が有利(+18.4pt)、4号艇のwin_rate_rank_2to6が有利(+9.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.0pt)、3号艇のwin_rate_rank_2to6が不利(-8.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+14.3pt
10,10,三国,2,08:58,0.6332328351672776,2,0.6688858535883413,3,0.16390846587401534,0.5273527080243515,0.0720164005385796,0.760777918923777,0.4817790554089279,0.5973802712941791,1-2,1-3,0.42356048547102987,0.1037922225533217,0.04560314949158702,0.03170143111791236,0.028575545353938612,False,False,True,False,みくにあさガ,2026-09-13,1号艇のsession_exh_rel_avg,0.1132,4号艇の枠別出走数,-0.0793,2号艇のsession_exh_rel_avg,-0.0708,1号艇のモーター2連率,0.06,1号艇のモーター2連率順位,0.0556,2号艇のwin_rate_rank_2to6,0.2443,2号艇のsession_exh_rel_avg,0.1564,2号艇のclass_rank_2to6,0.1182,3号艇の全国勝率,-0.0687,2号艇の全国勝率,0.055,3号艇のwin_rate_rank_2to6,-0.1215,3号艇のモーター2連率,0.0469,3号艇のcumulative_diff_rank_2to6,0.0446,3号艇の一般戦勝率,-0.0432,3号艇の年齢,-0.0383,0.0428,西 3.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.3pt)、4号艇の枠別出走数が不利(-7.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.4pt)、2号艇のsession_exh_rel_avgが有利(+15.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.1pt)、3号艇のモーター2連率が有利(+4.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.3pt)、天気+4.3pt
