rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,10,三国,3,09:24,0.8153460071762093,3,0.6422012061708076,2,0.1707087269779736,0.662802868186738,0.12069742409585929,0.6922125090529219,0.566804549538554,0.6716257604465932,1-3,1-2,0.13918667893162442,0.5236161892551136,0.09841016281301247,0.0429160599441324,0.011216920029077242,False,False,True,False,みくにあさズ,2026-09-13,1号艇のdominance,0.1834,1号艇のracer_win_te,0.1116,1号艇のsession_exh_rel_avg,0.1097,1号艇の勝率順位,0.0769,1号艇のlocal_win_rate順位,0.069,3号艇のwin_rate_rank_2to6,0.2189,3号艇のsession_exh_rel_avg,0.0677,2号艇のvs_boat3_diff,0.0449,3号艇の当地勝率,-0.0418,3号艇のclass_rank_2to6,0.0411,1号艇vs2号艇の枠別勝率差,-0.1999,2号艇のsession_exh_rel_avg,-0.0977,2号艇のsession_avg_finish,-0.0927,2号艇の全国勝率,-0.0916,2号艇のclass_rank_2to6,-0.0563,-0.025,南西 3.9m/s,[逃げ]1号艇のdominanceが有利(+18.3pt)、1号艇のracer_win_teが有利(+11.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.9pt)、3号艇のsession_exh_rel_avgが有利(+6.8pt) / [候補2]1号艇vs2号艇の枠別勝率差が不利(-20.0pt)、2号艇のsession_exh_rel_avgが不利(-9.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.1pt)、6号艇のwin_rate_rank_2to6が不利(-8.0pt)、天気-2.5pt
2,21,芦屋,11,13:49,0.8048128371759116,2,0.4385667565563549,3,0.33439075125486106,0.6220861248779666,0.16228917332711534,0.6106683344841006,0.50093671334431,0.6186607877598067,1-2,1-3,0.3529641556351573,0.26912196924280923,0.13061241002832896,0.03942967004157664,0.012684624732635838,True,True,False,False,準優勝戦,2026-09-13,1号艇のdominance,0.1914,1号艇の全国勝率,0.1197,1号艇のracer_win_te,0.1118,風速区分,0.0942,レース時間帯,0.0841,2号艇のwin_rate_rank_2to6,0.1649,2号艇のsession_exh_rel_avg,0.1014,3号艇のモーター出走数,0.0888,2号艇のclass_rank_2to6,0.0748,2号艇のracer_avgfin_te,0.0631,4号艇のモーター出走数,-0.0915,3号艇のsession_exh_rel_avg,0.0906,3号艇のsession_rank_diff_last,0.084,6号艇のモーター出走数,0.0773,3号艇のwin_rate_rank_2to6,-0.0636,0.211,北東 1.4m/s,[逃げ]1号艇のdominanceが有利(+19.1pt)、1号艇の全国勝率が有利(+12.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.5pt)、2号艇のsession_exh_rel_avgが有利(+10.1pt) / [候補2]4号艇のモーター出走数が不利(-9.2pt)、3号艇のsession_exh_rel_avgが有利(+9.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+21.1pt
3,22,福岡,12,17:27,0.8511253352963593,2,0.3966200102535824,3,0.3039228546138621,0.5962497807497759,0.15683258346063184,0.5437102814068127,0.4840361085463887,0.5804879309468869,1-2,1-3,0.33757333921232574,0.25867644153745,0.13348418518332453,0.10581961084540117,0.015571752969152149,True,False,False,False,ドリームレー,2026-09-13,1号艇のracer_win_te,0.1868,1号艇のdominance,0.1711,1号艇の勝率順位,0.1093,race_no,0.0971,風速区分,0.0961,2号艇のwin_rate_rank_2to6,-0.113,1号艇の女子戦2連率,0.0732,2号艇の全国勝率,0.0632,2号艇のclass_rank_2to6,-0.0559,2号艇の体重,-0.0418,3号艇のwin_rate_rank_2to6,0.0782,3号艇の全国勝率,0.0538,3号艇の当地勝率,-0.0453,avg_456_win_rate,-0.0442,3号艇のcumulative_diff_rank_2to6,0.0375,0.2135,南東 0.9m/s,[逃げ]1号艇のracer_win_teが有利(+18.7pt)、1号艇のdominanceが有利(+17.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.3pt)、1号艇の女子戦2連率が有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.8pt)、3号艇の全国勝率が有利(+5.4pt) / [除外]3号艇のracer_win_teが不利(-5.1pt)、天気+21.3pt
4,10,三国,2,08:58,0.6345897807277692,2,0.6680424207661928,3,0.16146570649925313,0.5263973805932818,0.06963695160111935,0.7598711756643265,0.48240932989488533,0.5964395191145951,1-2,1-3,0.4239328933108664,0.10246448728241538,0.0441908978471046,0.03394672498044358,0.030054785581048217,False,False,True,False,みくにあさガ,2026-09-13,1号艇のsession_exh_rel_avg,0.1134,4号艇の枠別出走数,-0.0791,2号艇のsession_exh_rel_avg,-0.0704,1号艇のモーター2連率,0.0594,1号艇のモーター2連率順位,0.0556,2号艇のwin_rate_rank_2to6,0.2443,2号艇のsession_exh_rel_avg,0.1566,2号艇のclass_rank_2to6,0.1182,3号艇の全国勝率,-0.0687,2号艇の全国勝率,0.0534,3号艇のwin_rate_rank_2to6,-0.1215,3号艇の一般戦勝率,-0.0499,3号艇のモーター2連率,0.0492,3号艇のcumulative_diff_rank_2to6,0.0446,3号艇の年齢,-0.0377,-0.0048,西 2.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.3pt)、4号艇の枠別出走数が不利(-7.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.4pt)、2号艇のsession_exh_rel_avgが有利(+15.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.1pt)、3号艇の一般戦勝率が不利(-5.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.2pt)、天気-0.5pt
5,21,芦屋,12,14:26,0.8794543995962061,2,0.3789710724573161,3,0.32208671502372993,0.6165483555713879,0.18790629361438738,0.5131514938666586,0.47752437597603,0.585529297059969,1-2,1-3,0.33328777699227924,0.28326057857910875,0.16525501663098946,0.0694404160170436,0.028210613014896503,True,True,False,False,準優勝戦,2026-09-13,1号艇のdominance,0.2865,1号艇のracer_win_te,0.1687,1号艇の全国勝率,0.1357,風速区分,0.1048,race_no,0.103,2号艇のwin_rate_rank_2to6,0.1589,2号艇のclass_rank_2to6,0.0926,3号艇のモーター出走数,0.0632,2号艇のsession_exh_rel_avg,-0.0536,2号艇の全国勝率,0.051,4号艇のモーター出走数,-0.0992,3号艇のwin_rate_rank_2to6,0.0831,3号艇の当地勝率,0.0825,6号艇のモーター出走数,0.0807,1号艇の直近1着率,0.0728,0.1332,東 0.8m/s,[逃げ]1号艇のdominanceが有利(+28.6pt)、1号艇のracer_win_teが有利(+16.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.9pt)、2号艇のclass_rank_2to6が有利(+9.3pt) / [候補2]4号艇のモーター出走数が不利(-9.9pt)、3号艇のwin_rate_rank_2to6が有利(+8.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+13.3pt
6,22,福岡,1,11:48,0.8575073972768047,4,0.3943923169075385,3,0.28799217067998395,0.5851497458932424,0.20463271084888043,0.477751776738642,0.4414608113876411,0.5529303551468623,1-4,1-3,0.17547406327772042,0.24695541671589033,0.3381943291773521,0.0805607647529918,0.01632281536668998,True,True,False,False,カタメン１予,2026-09-13,1号艇のdominance,0.4438,1号艇のvs_max234_diff,0.1846,1号艇の勝率順位,0.1155,1号艇のvs_max234_frame_diff,0.1064,5号艇の枠別出走数,-0.0843,1号艇vs5号艇の直近複勝率差,0.2209,4号艇のwin_rate_rank_2to6,0.1766,5号艇のracer_win_te,0.1027,4号艇のclass_rank_2to6,-0.0969,4号艇の年齢,-0.0881,3号艇の全国勝率,-0.1192,3号艇のracer_avgfin_te,-0.1021,3号艇の年齢,0.1007,3号艇のwin_rate_rank_2to6,-0.082,3号艇のracer_win_te,-0.0778,0.1007,北西 1.8m/s,[逃げ]1号艇のdominanceが有利(+44.4pt)、1号艇のvs_max234_diffが有利(+18.5pt) / [2着]1号艇vs5号艇の直近複勝率差が有利(+22.1pt)、4号艇のwin_rate_rank_2to6が有利(+17.7pt) / [候補2]3号艇の全国勝率が不利(-11.9pt)、3号艇のracer_avgfin_teが不利(-10.2pt) / [除外]1号艇vs2号艇の枠別勝率差が不利(-10.0pt)、1号艇vs5号艇の直近複勝率差が不利(-9.0pt)、天気+10.1pt
7,21,芦屋,4,10:02,0.7176620024346614,3,0.4353022773991861,2,0.27568883672728184,0.5102513066772518,0.137970492164684,0.5730206219617839,0.4257717579853316,0.5290821012626115,1-3,1-2,0.1978514026145835,0.3123999040626683,0.07074263998922194,0.09901617968380287,0.03765187207413574,False,False,True,False,サンライズＹ,2026-09-13,1号艇のdominance,0.1667,1号艇のracer_win_te,0.1058,風速区分,0.0841,1号艇の勝率順位,0.0825,6号艇のモーター出走数,-0.0732,4号艇のモーター出走数,-0.0822,3号艇のwin_rate_rank_2to6,0.0793,6号艇のモーター出走数,0.0768,3号艇の当地勝率,0.0665,3号艇のsession_exh_rel_avg,-0.0563,2号艇のwin_rate_rank_2to6,-0.1486,6号艇のsession_rank_diff_delta,-0.0642,2号艇のclass_rank_2to6,-0.0531,2号艇のsession_exh_rel_avg,0.0452,3号艇のモーター出走数,0.0444,0.0495,北西 1.4m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、1号艇のracer_win_teが有利(+10.6pt) / [2着]4号艇のモーター出走数が不利(-8.2pt)、3号艇のwin_rate_rank_2to6が有利(+7.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.9pt)、6号艇のsession_rank_diff_deltaが不利(-6.4pt) / [除外]5号艇のsession_exh_rel_avgが不利(-6.3pt)、天気+4.9pt
8,11,琵琶湖,5,12:22,0.6417348731931394,2,0.4353965360312644,5,0.2975153428319096,0.4703351116440045,0.1501984354003747,0.5827134434627993,0.38556279418465644,0.504048611189643,1-2,1-5,0.27940914083875557,0.0963875738954674,0.07343956565551524,0.1909259708052489,0.0015726267047419394,True,True,False,False,予選,2026-09-13,1号艇のdominance,0.1717,1号艇のvs_max234_diff,0.086,6号艇の枠別出走数,-0.0833,1号艇の勝率順位,0.0815,1号艇の級別順位,0.0733,6号艇の体重,0.0901,2号艇のclass_rank_2to6,0.0808,6号艇の年齢,-0.0785,2号艇のwin_rate_rank_2to6,0.077,2号艇の全国勝率,0.0643,5号艇のwin_rate_rank_2to6,0.2665,5号艇のclass_rank_2to6,0.1406,5号艇のモーター2連率,0.0995,5号艇のcumulative_diff_rank_2to6,0.0526,1号艇vs3号艇の勝率差,0.0491,-0.0089,南東 0.8m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、1号艇のvs_max234_diffが有利(+8.6pt) / [2着]6号艇の体重が有利(+9.0pt)、2号艇のclass_rank_2to6が有利(+8.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.6pt)、5号艇のclass_rank_2to6が有利(+14.1pt) / [除外]6号艇の直近平均着順が不利(-25.2pt)、6号艇の全国勝率が不利(-16.9pt)、天気-0.9pt
9,22,福岡,11,16:56,0.8423678833987241,2,0.35040164706666965,3,0.24471514667727842,0.5013072739211246,0.19718936304622742,0.3979274306977207,0.382684319479188,0.47029332095410337,1-2,1-3,0.29516709377897726,0.20614018014214736,0.16610598637799318,0.10584755932404857,0.06910705749942787,True,False,False,False,予選特選,2026-09-13,1号艇のdominance,0.3564,1号艇のracer_win_te,0.1584,1号艇のvs_max234_diff,0.1271,1号艇の勝率順位,0.0953,1号艇の全国勝率,0.0863,場特性:1x_diff_course2,0.057,2号艇の全国勝率,0.0528,2号艇の直近平均着順,-0.0439,2号艇のモーター2連率,-0.0375,1号艇の女子戦2連率,0.036,3号艇のwin_rate_rank_2to6,-0.0973,3号艇の当地勝率,-0.0634,6号艇のracer_2nd_te,-0.0515,3号艇のcumulative_diff_rank_2to6,0.0482,3号艇の全国勝率,-0.0411,0.0577,西 0.2m/s,[逃げ]1号艇のdominanceが有利(+35.6pt)、1号艇のracer_win_teが有利(+15.8pt) / [2着]場特性:1x_diff_course2が有利(+5.7pt)、2号艇の全国勝率が有利(+5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.7pt)、3号艇の当地勝率が不利(-6.3pt)、天気+5.8pt
10,10,三国,4,09:50,0.7680393152194405,3,0.3261597066486202,2,0.29471962863340007,0.47685973950390426,0.19122656587887932,0.429652769403141,0.36743383903443,0.4626976484736753,1-3,1-2,0.22635626175732437,0.25050347774657983,0.1468695207093797,0.12365281936885683,0.020657223477329668,False,False,True,False,みくにあさ推,2026-09-13,1号艇のdominance,0.2226,1号艇のsession_exh_rel_avg,0.1776,1号艇のracer_win_te,0.1102,1号艇の勝率順位,0.0793,1号艇の女子戦勝率,0.0783,3号艇のwin_rate_rank_2to6,0.1737,1号艇のracer_2nd_te,0.043,3号艇のsession_exh_rel_avg,-0.0425,3号艇のclass_rank_2to6,0.0412,5号艇の直近平均着順,-0.0335,2号艇のsession_exh_rel_avg,0.0739,2号艇の全国勝率,0.0663,2号艇のclass_rank_2to6,-0.0521,2号艇のracer_avgfin_te,-0.0503,2号艇の当地勝率,-0.0408,-0.0912,南西 5.3m/s,[逃げ]1号艇のdominanceが有利(+22.3pt)、1号艇のsession_exh_rel_avgが有利(+17.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.4pt)、1号艇のracer_2nd_teが有利(+4.3pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.4pt)、2号艇の全国勝率が有利(+6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気-9.1pt
