rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,10,三国,3,09:24,0.8153460071762093,3,0.6406613033459315,2,0.17530658180195702,0.6652961571393466,0.11827358292531465,0.6976943022225739,0.5708718048857703,0.6750156006643148,1-3,1-2,0.14293552150393518,0.5223606356354115,0.09643389359257959,0.042420065036162746,0.011195887611369665,False,False,True,False,みくにあさズ,2026-09-13,1号艇のdominance,0.1834,1号艇のracer_win_te,0.1116,1号艇のsession_exh_rel_avg,0.1098,1号艇の勝率順位,0.0769,1号艇のlocal_win_rate順位,0.069,3号艇のwin_rate_rank_2to6,0.2189,3号艇のsession_exh_rel_avg,0.068,2号艇のvs_boat3_diff,0.0449,3号艇の当地勝率,-0.0418,3号艇のclass_rank_2to6,0.0411,1号艇vs2号艇の枠別勝率差,-0.1999,2号艇のsession_exh_rel_avg,-0.0982,2号艇のsession_avg_finish,-0.0933,2号艇の全国勝率,-0.0916,2号艇のclass_rank_2to6,-0.0563,-0.0304,西 3.0m/s,[逃げ]1号艇のdominanceが有利(+18.3pt)、1号艇のracer_win_teが有利(+11.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.9pt)、3号艇のsession_exh_rel_avgが有利(+6.8pt) / [候補2]1号艇vs2号艇の枠別勝率差が不利(-20.0pt)、2号艇のsession_exh_rel_avgが不利(-9.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.0pt)、6号艇のwin_rate_rank_2to6が不利(-8.0pt)、天気-3.0pt
2,21,芦屋,11,13:49,0.8048128371759116,2,0.4389804276922573,3,0.33376594556600303,0.6219162010793765,0.16243657561364488,0.6103097976446155,0.5006898754529994,0.6184342800489482,1-2,1-3,0.3532970834757007,0.26861911760367574,0.13073104128075702,0.03947355712894628,0.012692019323092956,True,True,False,False,準優勝戦,2026-09-13,1号艇のdominance,0.1914,1号艇の全国勝率,0.1197,1号艇のracer_win_te,0.1118,風速区分,0.0942,レース時間帯,0.0841,2号艇のwin_rate_rank_2to6,0.1649,2号艇のsession_exh_rel_avg,0.1014,3号艇のモーター出走数,0.0888,2号艇のclass_rank_2to6,0.0749,2号艇のracer_avgfin_te,0.0631,4号艇のモーター出走数,-0.0915,3号艇のsession_exh_rel_avg,0.0906,3号艇のsession_rank_diff_last,0.084,6号艇のモーター出走数,0.0773,3号艇のwin_rate_rank_2to6,-0.064,0.2113,北東 0.8m/s,[逃げ]1号艇のdominanceが有利(+19.1pt)、1号艇の全国勝率が有利(+12.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.5pt)、2号艇のsession_exh_rel_avgが有利(+10.1pt) / [候補2]4号艇のモーター出走数が不利(-9.2pt)、3号艇のsession_exh_rel_avgが有利(+9.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+21.1pt
3,22,福岡,12,17:27,0.8519447398535596,2,0.3985017846260975,3,0.3038512559443018,0.5983659784341053,0.15558526753336022,0.546767773037039,0.48664966142906796,0.5828865168149855,1-2,1-3,0.3395014992344598,0.25886447919964556,0.13255005027375505,0.10585251782007644,0.015176192532187346,True,False,False,False,ドリームレー,2026-09-13,1号艇のracer_win_te,0.1868,1号艇のdominance,0.1711,1号艇の勝率順位,0.1093,レース時間帯,0.0978,race_no,0.0971,2号艇のwin_rate_rank_2to6,-0.113,1号艇の女子戦2連率,0.0732,2号艇の全国勝率,0.0632,2号艇のclass_rank_2to6,-0.0559,2号艇の体重,-0.0415,3号艇のwin_rate_rank_2to6,0.0782,3号艇の全国勝率,0.0538,3号艇の当地勝率,-0.0455,avg_456_win_rate,-0.0443,3号艇のcumulative_diff_rank_2to6,0.0375,0.2249,南 0.4m/s,[逃げ]1号艇のracer_win_teが有利(+18.7pt)、1号艇のdominanceが有利(+17.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.3pt)、1号艇の女子戦2連率が有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.8pt)、3号艇の全国勝率が有利(+5.4pt) / [除外]3号艇のracer_win_teが不利(-5.0pt)、天気+22.5pt
4,10,三国,2,08:58,0.6345897807277692,2,0.6682679945443453,3,0.1615364721137627,0.5265854345434922,0.06966393387875111,0.7601405327793568,0.48256461907123066,0.5966519640142515,1-2,1-3,0.4240760401252821,0.10250939441821008,0.04420802052475048,0.0339633299352668,0.029832982722088324,False,False,True,False,みくにあさガ,2026-09-13,1号艇のsession_exh_rel_avg,0.1134,4号艇の枠別出走数,-0.0791,2号艇のsession_exh_rel_avg,-0.0704,1号艇のモーター2連率,0.0594,1号艇のモーター2連率順位,0.0556,2号艇のwin_rate_rank_2to6,0.2443,2号艇のsession_exh_rel_avg,0.1568,2号艇のclass_rank_2to6,0.1182,3号艇の全国勝率,-0.0687,2号艇の全国勝率,0.0534,3号艇のwin_rate_rank_2to6,-0.1215,3号艇の一般戦勝率,-0.0499,3号艇のモーター2連率,0.0492,3号艇のcumulative_diff_rank_2to6,0.0446,3号艇の年齢,-0.0377,-0.0042,西 2.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.3pt)、4号艇の枠別出走数が不利(-7.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.4pt)、2号艇のsession_exh_rel_avgが有利(+15.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.1pt)、3号艇の一般戦勝率が不利(-5.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.2pt)、天気-0.4pt
5,21,芦屋,12,14:26,0.8819752982846261,2,0.3794083316560848,3,0.3170903646791151,0.6142946454550912,0.19110852953022012,0.5053901668049798,0.47341830978563876,0.5816233018600577,1-2,1-3,0.3346287764840477,0.2796658689710434,0.16855300233715215,0.0709564466472648,0.028171218630381138,True,True,False,False,準優勝戦,2026-09-13,1号艇のdominance,0.2865,1号艇のracer_win_te,0.169,1号艇の全国勝率,0.1357,風速区分,0.1067,race_no,0.1031,2号艇のwin_rate_rank_2to6,0.1589,2号艇のclass_rank_2to6,0.0925,3号艇のモーター出走数,0.0633,2号艇のsession_exh_rel_avg,-0.0536,2号艇の全国勝率,0.051,4号艇のモーター出走数,-0.0987,3号艇のwin_rate_rank_2to6,0.0834,3号艇の当地勝率,0.0829,6号艇のモーター出走数,0.0809,1号艇の直近1着率,0.0728,0.1508,南西 0.7m/s,[逃げ]1号艇のdominanceが有利(+28.6pt)、1号艇のracer_win_teが有利(+16.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.9pt)、2号艇のclass_rank_2to6が有利(+9.3pt) / [候補2]4号艇のモーター出走数が不利(-9.9pt)、3号艇のwin_rate_rank_2to6が有利(+8.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+15.1pt
6,22,福岡,1,11:48,0.8575073972768047,4,0.39222267716764625,3,0.29070191970599346,0.5856128936014259,0.2037015494428552,0.4792230474307845,0.44246458904103664,0.5536959397502335,1-4,1-3,0.17467558548399512,0.2492790465504571,0.33633384705096875,0.08090833923477751,0.01631059652615816,True,True,False,False,カタメン１予,2026-09-13,1号艇のdominance,0.4438,1号艇のvs_max234_diff,0.1846,1号艇の勝率順位,0.1155,1号艇のvs_max234_frame_diff,0.1064,5号艇の枠別出走数,-0.0843,1号艇vs5号艇の直近複勝率差,0.2209,4号艇のwin_rate_rank_2to6,0.1766,5号艇のracer_win_te,0.1027,4号艇のclass_rank_2to6,-0.0969,4号艇の年齢,-0.0881,3号艇の全国勝率,-0.1193,3号艇のracer_avgfin_te,-0.1021,3号艇の年齢,0.1007,3号艇のwin_rate_rank_2to6,-0.082,3号艇のracer_win_te,-0.0776,0.1001,北西 1.7m/s,[逃げ]1号艇のdominanceが有利(+44.4pt)、1号艇のvs_max234_diffが有利(+18.5pt) / [2着]1号艇vs5号艇の直近複勝率差が有利(+22.1pt)、4号艇のwin_rate_rank_2to6が有利(+17.7pt) / [候補2]3号艇の全国勝率が不利(-11.9pt)、3号艇のracer_avgfin_teが不利(-10.2pt) / [除外]1号艇vs2号艇の枠別勝率差が不利(-10.0pt)、1号艇vs5号艇の直近複勝率差が不利(-9.0pt)、天気+10.0pt
7,21,芦屋,4,10:02,0.7176620024346614,3,0.4289744869339156,2,0.27733546575306145,0.5068918149848669,0.13472560815048143,0.5715843445364956,0.4249422453364619,0.5262995738503555,1-3,1-2,0.19903312569849155,0.30785868928637533,0.07712753350836025,0.09668744972450204,0.03695519753318399,False,False,True,False,サンライズＹ,2026-09-13,1号艇のdominance,0.1667,1号艇のracer_win_te,0.1059,風速区分,0.0842,1号艇の勝率順位,0.0825,6号艇のモーター出走数,-0.0732,4号艇のモーター出走数,-0.0822,3号艇のwin_rate_rank_2to6,0.0793,6号艇のモーター出走数,0.0768,3号艇の当地勝率,0.0661,3号艇のsession_exh_rel_avg,-0.0566,2号艇のwin_rate_rank_2to6,-0.1486,6号艇のsession_rank_diff_delta,-0.0642,2号艇のclass_rank_2to6,-0.0531,2号艇のsession_exh_rel_avg,0.0452,3号艇のモーター出走数,0.0444,0.0512,北 1.5m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、1号艇のracer_win_teが有利(+10.6pt) / [2着]4号艇のモーター出走数が不利(-8.2pt)、3号艇のwin_rate_rank_2to6が有利(+7.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.9pt)、6号艇のsession_rank_diff_deltaが不利(-6.4pt) / [除外]5号艇のsession_exh_rel_avgが不利(-6.0pt)、天気+5.1pt
8,11,琵琶湖,5,12:22,0.6417348731931394,2,0.4353965360312644,5,0.2975153428319096,0.4703351116440045,0.1501984354003747,0.5827134434627993,0.38556279418465644,0.504048611189643,1-2,1-5,0.27940914083875557,0.0963875738954674,0.07343956565551524,0.1909259708052489,0.0015726267047419394,True,True,False,False,予選,2026-09-13,1号艇のdominance,0.1718,1号艇のvs_max234_diff,0.086,6号艇の枠別出走数,-0.0833,1号艇の勝率順位,0.0815,1号艇の級別順位,0.0733,6号艇の体重,0.0901,2号艇のclass_rank_2to6,0.0808,6号艇の年齢,-0.0785,2号艇のwin_rate_rank_2to6,0.077,2号艇の全国勝率,0.0643,5号艇のwin_rate_rank_2to6,0.2665,5号艇のclass_rank_2to6,0.1406,5号艇のモーター2連率,0.0995,5号艇のcumulative_diff_rank_2to6,0.0526,1号艇vs3号艇の勝率差,0.0491,-0.0075,南東 0.6m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、1号艇のvs_max234_diffが有利(+8.6pt) / [2着]6号艇の体重が有利(+9.0pt)、2号艇のclass_rank_2to6が有利(+8.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.6pt)、5号艇のclass_rank_2to6が有利(+14.1pt) / [除外]6号艇の直近平均着順が不利(-25.2pt)、6号艇の全国勝率が不利(-16.9pt)、天気-0.8pt
9,22,福岡,11,16:56,0.8454400944584942,2,0.35152438920447726,3,0.24286969324589697,0.5025245892124144,0.19851165140305577,0.3958824310473184,0.3828162059221761,0.47053194176288554,1-2,1-3,0.29719281281349774,0.20533177639891664,0.16782970931331115,0.10692759967019683,0.06815821201012075,True,False,False,False,予選特選,2026-09-13,1号艇のdominance,0.3565,1号艇のracer_win_te,0.1584,1号艇のvs_max234_diff,0.1271,1号艇の勝率順位,0.0953,1号艇の全国勝率,0.0862,場特性:1x_diff_course2,0.057,2号艇の全国勝率,0.0528,2号艇の直近平均着順,-0.0437,2号艇のモーター2連率,-0.0375,1号艇の女子戦2連率,0.036,3号艇のwin_rate_rank_2to6,-0.0975,3号艇の当地勝率,-0.0634,6号艇のracer_2nd_te,-0.0516,3号艇のcumulative_diff_rank_2to6,0.0482,3号艇の全国勝率,-0.0425,0.0934,南 0.1m/s,[逃げ]1号艇のdominanceが有利(+35.6pt)、1号艇のracer_win_teが有利(+15.8pt) / [2着]場特性:1x_diff_course2が有利(+5.7pt)、2号艇の全国勝率が有利(+5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.7pt)、3号艇の当地勝率が不利(-6.3pt)、天気+9.3pt
10,10,三国,4,09:50,0.7861792710246797,3,0.31814475106907864,2,0.3040308357908525,0.4891415493268929,0.18801987113122653,0.4341557157287046,0.3787795520436478,0.4726457992474364,1-3,1-2,0.2390227408510765,0.2501188084758164,0.14781732522410188,0.1276963124416605,0.021524067923921288,False,False,True,False,みくにあさ推,2026-09-13,1号艇のdominance,0.2206,1号艇のsession_exh_rel_avg,0.174,1号艇のracer_win_te,0.1085,1号艇の勝率順位,0.0809,1号艇の女子戦勝率,0.0783,3号艇のwin_rate_rank_2to6,0.1735,3号艇のclass_rank_2to6,0.0412,3号艇のsession_exh_rel_avg,-0.0409,5号艇の直近平均着順,-0.0335,場特性:1x_diff_course3,-0.0293,2号艇のsession_exh_rel_avg,0.0778,2号艇の全国勝率,0.0662,2号艇のclass_rank_2to6,-0.0521,2号艇のracer_avgfin_te,-0.0503,2号艇のsession_avg_finish,-0.0384,-0.0137,西 3.7m/s,[逃げ]1号艇のdominanceが有利(+22.1pt)、1号艇のsession_exh_rel_avgが有利(+17.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、3号艇のclass_rank_2to6が有利(+4.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.8pt)、2号艇の全国勝率が有利(+6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気-1.4pt
