rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,22,福岡,10,16:56,0.8599307897056675,2,0.6239939991808168,3,0.2365772200594204,0.7400316881592263,0.06357955365300927,0.7969916655872279,0.6835706268525304,0.7571196813876266,1-2,1-3,0.5365916524871575,0.20344003567206886,0.054674015781966116,0.053383118846959135,0.011841963714024219,True,False,False,False,準優勝戦,2026-08-16,1号艇のracer_win_te,0.1762,1号艇のdominance,0.1588,1号艇のsession_exh_rel_avg,0.1267,1号艇の勝率順位,0.0918,1号艇の全国勝率,0.0889,2号艇のwin_rate_rank_2to6,0.2004,2号艇のclass_rank_2to6,0.1031,2号艇のracer_avgfin_te,0.0793,2号艇のモーター2連率,0.0785,2号艇の全国勝率,0.0589,3号艇のwin_rate_rank_2to6,-0.1248,1号艇のracer_avgfin_te,0.1068,場特性:1x_diff_course3,0.0467,3号艇のcumulative_diff_rank_2to6,0.0416,6号艇のモーター出走数,0.0399,0.1104,南東 2.3m/s,[逃げ]1号艇のracer_win_teが有利(+17.6pt)、1号艇のdominanceが有利(+15.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.0pt)、2号艇のclass_rank_2to6が有利(+10.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.5pt)、1号艇のracer_avgfin_teが有利(+10.7pt) / [除外]2号艇の直近1着率が不利(-6.1pt)、2号艇のracer_avgfin_teが不利(-5.6pt)、天気+11.0pt
2,22,福岡,12,18:00,0.8746861472398657,2,0.4806399765322321,3,0.37004940665923347,0.7440862190816008,0.08954365448002666,0.7611457287114389,0.6641323799158501,0.7492040719705522,1-2,1-3,0.42040912928243757,0.3236770897991632,0.07832259414691226,0.04470978768008328,0.0075675536628040125,True,False,False,False,準優勝戦,2026-08-16,1号艇のdominance,0.3063,1号艇のsession_exh_rel_avg,0.1338,1号艇の全国勝率,0.1063,6号艇の枠別出走数,-0.0973,1号艇の勝率順位,0.0951,2号艇のwin_rate_rank_2to6,0.1292,2号艇のsession_exh_rel_avg,0.0731,2号艇の当地勝率,0.0632,場特性:1x_diff_course2,0.056,2号艇の全国勝率,0.0533,1号艇の直近1着率,0.0788,3号艇のwin_rate_rank_2to6,-0.0627,3号艇のsession_exh_rel_avg,0.0547,3号艇のcumulative_diff_rank_2to6,0.0489,場特性:1x_diff_course3,0.0424,0.0781,南東 2.5m/s,[逃げ]1号艇のdominanceが有利(+30.6pt)、1号艇のsession_exh_rel_avgが有利(+13.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+12.9pt)、2号艇のsession_exh_rel_avgが有利(+7.3pt) / [候補2]1号艇の直近1着率が有利(+7.9pt)、3号艇のwin_rate_rank_2to6が不利(-6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のvs_avg456_diffが不利(-6.8pt)、天気+7.8pt
3,22,福岡,11,17:28,0.8099071699656134,2,0.5800329855566746,3,0.2557189411883902,0.6768814777834041,0.10346021275303517,0.7322917139920296,0.5928451157433323,0.6935045486459918,1-2,1-3,0.46977287381891186,0.20710860396449227,0.08379316811485098,0.02964937209500056,0.019583154989497125,True,False,False,False,準優勝戦,2026-08-16,1号艇のsession_exh_rel_avg,0.164,1号艇のdominance,0.1565,1号艇のracer_win_te,0.1168,1号艇の節間得点,0.087,1号艇の級別順位,0.0775,2号艇のwin_rate_rank_2to6,0.169,2号艇のsession_exh_rel_avg,0.0973,2号艇のclass_rank_2to6,0.0921,2号艇の全国勝率,0.0505,場特性:1x_diff_course2,0.0498,3号艇のwin_rate_rank_2to6,-0.0765,3号艇のsession_exh_rel_avg,0.0761,3号艇の当地勝率,-0.0565,3号艇の節間得点,0.056,3号艇の全国勝率,0.0449,0.095,南東 2.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.4pt)、1号艇のdominanceが有利(+15.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、2号艇のsession_exh_rel_avgが有利(+9.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.7pt)、3号艇のsession_exh_rel_avgが有利(+7.6pt) / [除外]1号艇vs6号艇のcumulative差が不利(-5.0pt)、天気+9.5pt
4,01,桐生,11,20:02,0.7070294255876262,3,0.5873643460428151,2,0.3053803577127212,0.6311967750926722,0.06657473248096793,0.8261699712745684,0.5807706673590991,0.6896887339472411,1-3,1-2,0.21591289889936907,0.4152838761933032,0.047070294864668634,0.017985494532151567,0.010776850562574245,False,False,False,False,特別選抜戦,2026-08-16,場特性:in_escape_diff,-0.1132,1号艇のsession_exh_rel_avg,0.1114,1号艇のdominance,0.1023,風速区分,0.0928,1号艇のracer_win_te,0.0898,3号艇のwin_rate_rank_2to6,0.2418,3号艇の全国勝率,0.1891,6号艇のモーター出走数,0.0987,3号艇の当地勝率,0.0956,3号艇のsession_exh_rel_avg,0.0928,3号艇の全国2連率,0.1239,win_rate_gap_top2_2to6,-0.0822,2号艇の節間得点,0.0821,2号艇のclass_rank_2to6,0.081,2号艇のsession_exh_rel_avg,-0.0649,0.1212,東 1.6m/s,[逃げ]場特性:in_escape_diffが不利(-11.3pt)、1号艇のsession_exh_rel_avgが有利(+11.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+24.2pt)、3号艇の全国勝率が有利(+18.9pt) / [候補2]3号艇の全国2連率が有利(+12.4pt)、win_rate_gap_top2_2to6が不利(-8.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、1号艇vs6号艇の枠別平均ST差が不利(-5.6pt)、天気+12.1pt
5,07,蒲郡,8,18:40,0.7752024206039698,3,0.5190927627601326,2,0.3269246545712753,0.6558347497884264,0.11655118290390606,0.7294662344275018,0.5641087707356324,0.6779241951801489,1-3,1-2,0.2534327835787693,0.402401966209657,0.090350759111364,0.02701741168291622,0.0019994928016281804,True,False,False,False,一般戦,2026-08-16,1号艇のdominance,0.225,1号艇の勝率順位,0.095,1号艇のvs_max234_diff,0.078,1号艇のlocal_win_rate順位,0.0683,1号艇の級別順位,0.0679,3号艇のwin_rate_rank_2to6,0.1699,3号艇のsession_exh_rel_avg,0.0898,3号艇のracer_2nd_te,0.051,1号艇のracer_2nd_te,0.0478,3号艇のclass_rank_2to6,0.0455,2号艇のsession_exh_rel_avg,0.0816,1号艇vs2号艇のcumulative差,-0.0606,2号艇の節間得点,-0.0594,2号艇のwin_rate_rank_2to6,0.0571,2号艇の直近平均着順,-0.0504,-0.0297,南東 4.9m/s,[逃げ]1号艇のdominanceが有利(+22.5pt)、1号艇の勝率順位が有利(+9.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、3号艇のsession_exh_rel_avgが有利(+9.0pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.2pt)、1号艇vs2号艇のcumulative差が不利(-6.1pt) / [除外]6号艇の直近平均着順が不利(-20.8pt)、6号艇のwin_rate_rank_2to6が不利(-10.4pt)、天気-3.0pt
6,05,多摩川,7,14:35,0.7326429985094274,2,0.7078726456788884,3,0.12526279896694809,0.6103908503298108,0.07167555277191955,0.761459891873917,0.5578907284046374,0.6557115627930425,1-2,1-3,0.5186179376929823,0.09177291263682845,0.024648001666067537,0.052512591902639835,0.045091569622102395,True,True,False,False,予選,2026-08-16,1号艇のsession_exh_rel_avg,0.1796,1号艇のracer_win_te,0.1609,1号艇の節間得点,0.1243,1号艇の級別順位,-0.0931,風速区分,0.0816,2号艇のwin_rate_rank_2to6,0.2313,4号艇の年齢,0.1437,2号艇の当地勝率,0.1096,2号艇のclass_rank_2to6,0.0975,2号艇の全国勝率,0.0639,3号艇のwin_rate_rank_2to6,-0.142,3号艇のsession_exh_rel_avg,0.1041,3号艇の全国勝率,-0.0626,3号艇のsession_exh_rel_last,0.0429,4号艇の女子戦2連率,0.0355,0.0532,南東 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+18.0pt)、1号艇のracer_win_teが有利(+16.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.1pt)、4号艇の年齢が有利(+14.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.2pt)、3号艇のsession_exh_rel_avgが有利(+10.4pt) / [除外]4号艇の年齢が不利(-7.1pt)、天気+5.3pt
7,12,住之江,10,19:36,0.8240143048478628,3,0.5655489333747503,4,0.20362298745643215,0.6338086656522022,0.1091008180649822,0.6600711027662003,0.5508298129490061,0.6416873967864016,1-3,1-4,0.08990063475614946,0.46602041119224513,0.16778825445995701,0.07414052663136698,0.026164480877836706,True,False,False,False,予選特別Ｂ戦,2026-08-16,1号艇のdominance,0.1537,3号艇のracer_win_te,-0.1499,1号艇のsession_exh_rel_avg,0.1247,1号艇のracer_win_te,0.1234,1号艇の全国勝率,0.1171,3号艇のwin_rate_rank_2to6,0.2411,3号艇のsession_exh_rel_avg,0.0854,3号艇の当地勝率,0.0694,3号艇の節間得点,0.0655,3号艇のracer_avgfin_te,0.0602,4号艇のsession_exh_rel_avg,0.1128,3号艇の直近1着率,0.1098,4号艇のwin_rate_rank_2to6,-0.0917,4号艇のモーター2連率,0.0843,4号艇のclass_rank_2to6,-0.0713,0.1152,東 1.1m/s,[逃げ]1号艇のdominanceが有利(+15.4pt)、3号艇のracer_win_teが不利(-15.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+24.1pt)、3号艇のsession_exh_rel_avgが有利(+8.5pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+11.3pt)、3号艇の直近1着率が有利(+11.0pt) / [除外]3号艇のracer_avgfin_teが不利(-9.7pt)、6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+11.5pt
8,24,大村,2,15:48,0.8055645479483904,2,0.5061001770185758,3,0.2945042914606736,0.6449385767359479,0.12209869856725819,0.6785057699119912,0.5504431836856131,0.6550087346887609,1-2,1-3,0.40769636031656936,0.2372422164193785,0.09835838291642013,0.037127255478304484,0.02514031481194715,True,False,False,False,一般,2026-08-16,1号艇のdominance,0.1745,場特性:in_escape_diff,0.1534,1号艇のsession_exh_rel_avg,0.1075,1号艇の勝率順位,0.0849,1号艇の節間得点,0.0752,2号艇のsession_exh_rel_avg,0.1024,4号艇の女子戦比率,0.0695,2号艇の節間得点,0.0649,second_best_win_rate,0.0503,4号艇のsession_rank_diff_last,0.0482,3号艇のwin_rate_rank_2to6,0.0721,場特性:1x_diff_course3,0.0607,6号艇の女子戦比率,0.0419,3号艇のsession_exh_rel_avg,-0.0384,3号艇の体重,-0.0326,-0.015,南東 4.6m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、場特性:in_escape_diffが有利(+15.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.2pt)、4号艇の女子戦比率が有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.2pt)、場特性:1x_diff_course3が有利(+6.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.9pt)、6号艇の女子戦比率が不利(-6.3pt)、天気-1.5pt
9,07,蒲郡,10,19:42,0.7281080643410696,2,0.5339368381431799,3,0.2903535754068547,0.6001724974648155,0.08625625406621766,0.738034159483817,0.5380501397549577,0.6415309960705159,1-2,1-3,0.3887637177008217,0.21140877976399375,0.06280387418546525,0.04881068588645703,0.016321005448124908,True,False,False,False,特別選抜戦,2026-08-16,1号艇のdominance,0.1884,6号艇の枠別出走数,-0.1499,1号艇のsession_exh_rel_avg,0.1392,1号艇のracer_win_te,0.0948,1号艇の節間得点,0.0871,2号艇のwin_rate_rank_2to6,0.1765,2号艇のclass_rank_2to6,0.0772,2号艇の節間得点,0.069,2号艇のracer_avgfin_te,0.0652,2号艇の全国勝率,0.0491,3号艇のwin_rate_rank_2to6,-0.09,場特性:1x_diff_course3,0.0597,3号艇のcumulative_diff_rank_2to6,-0.0581,3号艇のsession_exh_rel_avg,0.0523,3号艇のclass_rank_2to6,0.0457,0.0047,東 5.4m/s,[逃げ]1号艇のdominanceが有利(+18.8pt)、6号艇の枠別出走数が不利(-15.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.7pt)、2号艇のclass_rank_2to6が有利(+7.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.0pt)、場特性:1x_diff_course3が有利(+6.0pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.2pt)、天気+0.5pt
10,18,徳山,4,10:06,0.7838309995092193,2,0.5492181854559397,3,0.23826215457336813,0.6172515020190322,0.11635660513138193,0.6711237348979259,0.5310659548744151,0.6334131718827003,1-2,1-3,0.430494239254569,0.18675726276446325,0.09120391409963066,0.06227836908154621,0.013097204819016642,False,False,True,False,ガチトク予選,2026-08-16,1号艇のdominance,0.2953,場特性:in_escape_diff,0.1926,風速区分,0.078,1号艇のvs_max234_diff,0.0719,1号艇の勝率順位,0.0694,2号艇のwin_rate_rank_2to6,0.1446,2号艇のclass_rank_2to6,0.1037,2号艇のモーター2連率,0.066,2号艇のsession_avg_finish,0.0482,場特性:1x_diff_course2,0.0473,3号艇のwin_rate_rank_2to6,-0.0631,場特性:1x_diff_course3,0.0462,3号艇の年齢,-0.0426,3号艇の女子戦勝率,0.0363,3号艇の全国勝率,-0.0276,0.1029,南東 1.8m/s,[逃げ]1号艇のdominanceが有利(+29.5pt)、場特性:in_escape_diffが有利(+19.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.5pt)、2号艇のclass_rank_2to6が有利(+10.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.3pt)、場特性:1x_diff_course3が有利(+4.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+10.3pt
