rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,09,津,1,10:34,0.8482890107677529,2,0.4915119181757451,3,0.3723891808345759,0.7328378086806397,0.061635133382918955,0.802265965627402,0.678635541377347,0.7536662557646684,1-2,1-3,0.41694415884986347,0.3158936498307762,0.05228440632593482,0.04142022231618275,0.021746584505425503,False,False,True,False,ツッキーレー,2026-09-14,1号艇のdominance,0.2013,1号艇のsession_exh_rel_avg,0.1421,1号艇のracer_win_te,0.1098,1号艇の勝率順位,0.0831,1号艇のlocal_win_rate順位,0.0746,3号艇のモーター出走数,0.0817,2号艇のwin_rate_rank_2to6,0.0723,2号艇のclass_rank_2to6,-0.0543,2号艇のracer_avgfin_te,-0.0487,2号艇の当地勝率,-0.0381,3号艇のwin_rate_rank_2to6,0.1368,4号艇のモーター出走数,-0.0581,3号艇のcumulative_diff_rank_2to6,0.0375,3号艇の節間得点,0.0365,3号艇の当地勝率,-0.0361,0.018,南東 2.6m/s,[逃げ]1号艇のdominanceが有利(+20.1pt)、1号艇のsession_exh_rel_avgが有利(+14.2pt) / [2着]3号艇のモーター出走数が有利(+8.2pt)、2号艇のwin_rate_rank_2to6が有利(+7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+13.7pt)、4号艇のモーター出走数が不利(-5.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.0pt)、5号艇のracer_avgfin_teが不利(-6.5pt)、天気+1.8pt
2,20,若松,11,20:10,0.8917061067081942,3,0.40768814136112974,2,0.39398876008186323,0.71486018862362,0.11491249867548381,0.6867644027675092,0.6162845440495786,0.7064314528667867,1-3,1-2,0.35132218333938703,0.3635380052842329,0.10246817680602618,0.060663912606446546,0.013713822858839373,False,False,False,False,準優勝戦,2026-09-14,1号艇のdominance,0.1697,1号艇のracer_win_te,0.1527,風速区分,0.0961,1号艇の節間得点,0.0851,1号艇vs4号艇のcumulative差,0.085,3号艇のsession_exh_rel_avg,0.0938,3号艇のwin_rate_rank_2to6,-0.0679,場特性:1x_diff_course3,0.051,1号艇の直近1着率,0.0439,3号艇のcumulative_diff_rank_2to6,0.0436,2号艇のwin_rate_rank_2to6,0.0613,レース時間帯,-0.0586,2号艇のsession_exh_rel_avg,-0.0531,2号艇の節間得点,0.0435,2号艇の全国勝率,0.0371,0.1828,北 1.0m/s,[逃げ]1号艇のdominanceが有利(+17.0pt)、1号艇のracer_win_teが有利(+15.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.4pt)、3号艇のwin_rate_rank_2to6が不利(-6.8pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.1pt)、レース時間帯が不利(-5.9pt) / [除外]6号艇の女子戦比率が不利(-7.2pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+18.3pt
3,21,芦屋,5,10:31,0.8576419213873536,3,0.45880151481705356,2,0.3627203354297822,0.70457157810739,0.13499231828652086,0.6865295319603149,0.5904374772343791,0.6991589642632674,1-3,1-2,0.3110841654042638,0.3934874127031262,0.11577507122778495,0.02941158445451788,0.007883688795772767,False,False,True,False,サンライズＺ,2026-09-14,1号艇のdominance,0.2726,1号艇のracer_win_te,0.0995,1号艇のsession_exh_rel_avg,0.0966,1号艇の勝率順位,0.0773,1号艇の級別順位,0.0758,3号艇のwin_rate_rank_2to6,0.1921,6号艇のモーター出走数,0.0805,3号艇のsession_exh_rel_avg,0.068,4号艇のモーター出走数,-0.0648,3号艇の当地勝率,-0.0592,3号艇のモーター出走数,0.0582,2号艇のsession_exh_rel_avg,0.0555,2号艇のモーター2連率,0.0485,2号艇のclass_rank_2to6,-0.039,2号艇のwin_rate_rank_2to6,-0.0358,0.0933,北 2.8m/s,[逃げ]1号艇のdominanceが有利(+27.3pt)、1号艇のracer_win_teが有利(+9.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.2pt)、6号艇のモーター出走数が有利(+8.0pt) / [候補2]3号艇のモーター出走数が有利(+5.8pt)、2号艇のsession_exh_rel_avgが有利(+5.6pt) / [除外]1号艇vs6号艇のcumulative差が不利(-8.4pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+9.3pt
4,19,下関,11,20:16,0.8773880908565488,3,0.5838250256696447,2,0.18429148168882703,0.6739362759466497,0.10951886796527938,0.6585976393931923,0.5853657903197539,0.6693346849806124,1-3,1-2,0.16169515128008458,0.5122411246665651,0.08551188393947967,0.09609055047682691,0.021849364150965726,False,False,False,False,予選特選,2026-09-14,1号艇のdominance,0.319,1号艇のracer_win_te,0.1537,1号艇のvs_max234_diff,0.122,1号艇のsession_exh_rel_avg,0.1145,1号艇の年齢,-0.0912,3号艇の当地勝率,0.1312,3号艇のsession_exh_rel_avg,0.1257,場特性:1x_diff_course3,0.0777,1号艇の直近1着率,0.0712,2号艇のモーター2連率,0.0624,2号艇のwin_rate_rank_2to6,-0.163,2号艇の全国勝率,-0.0656,2号艇のsession_avg_finish,0.0622,レース時間帯,-0.0591,2号艇のclass_rank_2to6,-0.0525,0.1196,北 1.3m/s,[逃げ]1号艇のdominanceが有利(+31.9pt)、1号艇のracer_win_teが有利(+15.4pt) / [2着]3号艇の当地勝率が有利(+13.1pt)、3号艇のsession_exh_rel_avgが有利(+12.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.3pt)、2号艇の全国勝率が不利(-6.6pt) / [除外]3号艇のracer_avgfin_teが不利(-8.1pt)、天気+12.0pt
5,12,住之江,9,18:54,0.7315027808604744,2,0.444979706602044,3,0.4176910769968869,0.6310460771697025,0.0795054850074291,0.7831652985915019,0.5708401278568073,0.6766818435962423,1-2,1-3,0.32550389280587316,0.3055421843638293,0.05815848337659514,0.032004433273137664,0.010293790447364398,True,False,False,False,予選,2026-09-14,1号艇の年齢,-0.2183,1号艇のsession_exh_rel_avg,0.1269,1号艇の節間得点,0.1014,1号艇vs4号艇のcumulative差,0.0884,1号艇のdominance,0.0726,2号艇のclass_rank_2to6,0.0735,2号艇のsession_exh_rel_avg,0.0711,2号艇の全国勝率,0.0632,1号艇vs2号艇のcumulative差,-0.0611,2号艇の節間得点,-0.0552,3号艇のwin_rate_rank_2to6,0.1855,3号艇のsession_exh_rel_avg,-0.1399,3号艇の当地勝率,0.1167,3号艇の一般戦2連率,0.06,3号艇のclass_rank_2to6,0.0494,0.0751,南西 0.6m/s,[逃げ]1号艇の年齢が不利(-21.8pt)、1号艇のsession_exh_rel_avgが有利(+12.7pt) / [2着]2号艇のclass_rank_2to6が有利(+7.3pt)、2号艇のsession_exh_rel_avgが有利(+7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+18.5pt)、3号艇のsession_exh_rel_avgが不利(-14.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、5号艇のsession_exh_rel_avgが不利(-5.0pt)、天気+7.5pt
6,10,三国,3,09:24,0.7040208409317187,3,0.5819105396730988,2,0.27667237401532996,0.6044602649045329,0.06810879165094601,0.7904741220374828,0.5550573950121428,0.6602644220444178,1-3,1-2,0.1947831174168476,0.40967714748768524,0.047950008772942226,0.025613941728817265,0.025996625525426375,False,False,True,False,みくにあさズ,2026-09-14,1号艇のsession_exh_rel_avg,0.1024,1号艇のracer_win_te,0.0834,1号艇の節間得点,0.0759,1号艇のdominance,0.0734,場特性:in_escape_diff,-0.0595,3号艇のwin_rate_rank_2to6,0.2168,3号艇のsession_exh_rel_avg,0.1092,win_rate_gap_top2_2to6,0.0661,3号艇の全国勝率,0.0507,2号艇のvs_boat3_diff,0.0505,2号艇の全国勝率,-0.0797,2号艇のsession_exh_rel_avg,0.075,2号艇のclass_rank_2to6,-0.0639,2号艇のsession_avg_finish,-0.0494,1号艇vs2号艇のplace_rate差,-0.0448,-0.0379,北西 4.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+10.2pt)、1号艇のracer_win_teが有利(+8.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.7pt)、3号艇のsession_exh_rel_avgが有利(+10.9pt) / [候補2]2号艇の全国勝率が不利(-8.0pt)、2号艇のsession_exh_rel_avgが有利(+7.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-3.8pt
7,09,津,11,15:41,0.8110435492039405,4,0.39269959978880886,2,0.37824602450645717,0.6252704753716802,0.11780873338126992,0.6531368909139961,0.5368756881025896,0.633630400034375,1-4,1-2,0.30677399818799767,0.0955480132487659,0.31849647718368257,0.07207608552727204,0.018148990163085764,True,False,False,False,予選特選,2026-09-14,1号艇のracer_win_te,0.1576,1号艇のsession_exh_rel_avg,0.1526,風速区分,0.0981,1号艇の級別順位,0.0872,1号艇の勝率順位,-0.0816,4号艇のwin_rate_rank_2to6,0.2129,4号艇のclass_rank_2to6,0.1714,4号艇のsession_exh_rel_avg,0.0785,5号艇のsession_rank_diff_delta,0.063,win_rate_gap_top2_2to6,-0.0494,2号艇のsession_exh_rel_avg,0.1184,2号艇のwin_rate_rank_2to6,0.0791,2号艇の全国勝率,0.0679,2号艇の体重,-0.048,1号艇のframe_dominance,0.0467,0.1163,南 1.8m/s,[逃げ]1号艇のracer_win_teが有利(+15.8pt)、1号艇のsession_exh_rel_avgが有利(+15.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.3pt)、4号艇のclass_rank_2to6が有利(+17.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+11.8pt)、2号艇のwin_rate_rank_2to6が有利(+7.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のvs_avg456_diffが不利(-5.0pt)、天気+11.6pt
8,20,若松,5,17:15,0.8017162103044506,2,0.5312708329394144,4,0.2639253283815247,0.6375216529028698,0.14806793394436193,0.6471282273765772,0.5242458361147228,0.640403625244982,1-2,1-4,0.4259284388294762,0.11870846286948357,0.21159321407339365,0.043755541224863956,0.0017305562471929227,True,False,False,False,戦隊,2026-09-14,1号艇のracer_win_te,0.193,1号艇のdominance,0.1632,1号艇の年齢,-0.141,1号艇のsession_exh_rel_avg,-0.1379,1号艇の勝率順位,0.0885,2号艇のwin_rate_rank_2to6,0.2049,2号艇のclass_rank_2to6,0.0827,2号艇の全国勝率,0.0437,2号艇の体重,-0.0376,2号艇のモーター2連率,-0.0366,4号艇のsession_exh_rel_avg,-0.1411,4号艇のclass_rank_2to6,0.1355,4号艇のwin_rate_rank_2to6,0.0635,4号艇の年齢,0.0443,4号艇のモーター2連率,-0.0416,0.0834,北西 2.6m/s,[逃げ]1号艇のracer_win_teが有利(+19.3pt)、1号艇のdominanceが有利(+16.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.5pt)、2号艇のclass_rank_2to6が有利(+8.3pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-14.1pt)、4号艇のclass_rank_2to6が有利(+13.5pt) / [除外]6号艇の全国勝率が不利(-14.3pt)、6号艇のvs_avg456_diffが不利(-13.5pt)、天気+8.3pt
9,06,浜名湖,10,16:06,0.7633318216304811,2,0.5794113872718185,3,0.1977022274570273,0.5931955511448177,0.10895332645965201,0.6681602882691937,0.5156387968988643,0.6156849722821305,1-2,1-3,0.4422831497196414,0.15091240142517637,0.08316754115914667,0.06201370273212149,0.02495503370347679,True,False,False,False,準優勝戦,2026-09-14,1号艇のdominance,0.2255,1号艇のracer_win_te,0.1117,1号艇のsession_exh_rel_avg,0.0924,1号艇の全国勝率,0.0882,2号艇のsession_exh_rel_avg,-0.0854,2号艇のwin_rate_rank_2to6,0.1855,2号艇のsession_exh_rel_avg,0.1504,2号艇のclass_rank_2to6,0.0851,2号艇のモーター2連率,0.0803,2号艇の節間得点,0.0574,3号艇のsession_exh_rel_avg,0.1161,3号艇のwin_rate_rank_2to6,-0.0577,3号艇の節間得点,0.0469,場特性:1x_diff_course3,-0.0389,1号艇の直近平均着順,-0.0344,0.1017,南 3.0m/s,[逃げ]1号艇のdominanceが有利(+22.5pt)、1号艇のracer_win_teが有利(+11.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.5pt)、2号艇のsession_exh_rel_avgが有利(+15.0pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.6pt)、3号艇のwin_rate_rank_2to6が不利(-5.8pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.4pt)、天気+10.2pt
10,09,津,5,12:32,0.7000771424073873,2,0.5049734005120035,3,0.32301432899847027,0.5796552836240731,0.09706328087756638,0.7309244486329074,0.5121393912961906,0.6250360331267234,1-2,1-3,0.35352033522218446,0.22613494840188872,0.06795178430945227,0.04006689666262385,0.012403181723223836,True,True,False,False,５ールドレー,2026-09-14,1号艇のdominance,0.1795,6号艇の年齢,-0.1243,5号艇のsession_exh_rel_avg,-0.1192,1号艇の勝率順位,0.0851,1号艇の級別順位,0.0679,2号艇のsession_rank_diff_delta,-0.0897,2号艇のsession_exh_rel_avg,0.0807,2号艇のclass_rank_2to6,-0.0801,2号艇のwin_rate_rank_2to6,0.0577,2号艇の全国勝率,0.0444,1号艇のsession_rank_diff_delta,-0.2323,3号艇のwin_rate_rank_2to6,0.186,3号艇のsession_exh_rel_avg,0.1094,6号艇のsession_rank_diff_last,0.0603,3号艇のclass_rank_2to6,0.0485,0.0378,南東 3.6m/s,[逃げ]1号艇のdominanceが有利(+17.9pt)、6号艇の年齢が不利(-12.4pt) / [2着]2号艇のsession_rank_diff_deltaが不利(-9.0pt)、2号艇のsession_exh_rel_avgが有利(+8.1pt) / [候補2]1号艇のsession_rank_diff_deltaが不利(-23.2pt)、3号艇のwin_rate_rank_2to6が有利(+18.6pt) / [除外]5号艇のracer_avgfin_teが不利(-6.8pt)、6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+3.8pt
