rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,16,児島,1,11:20,0.7920990812603074,2,0.6801685663615296,3,0.15478366785434824,0.6613648976186378,0.09464939175265086,0.740302842463227,0.5862475552752479,0.6850462810720145,1-2,1-3,0.538760896517108,0.12260400110152982,0.07497169624912166,0.04339422788720192,0.012368254341447739,True,True,False,False,朝得ガァ～コ,2026-08-31,1号艇のdominance,0.2982,1号艇のracer_win_te,0.1148,1号艇の勝率順位,0.1002,風速区分,0.0741,1号艇のvs_max234_diff,0.0695,2号艇のwin_rate_rank_2to6,0.1797,2号艇のsession_exh_rel_avg,0.1305,4号艇のsession_rank_diff_last,0.0816,1号艇vs6号艇の枠別平均ST差,0.0575,2号艇のsession_exh_rel_last,0.0403,3号艇のwin_rate_rank_2to6,-0.1051,3号艇の全国勝率,-0.0906,1号艇のracer_win_te,0.0517,3号艇のcumulative_diff_rank_2to6,0.047,3号艇の当地勝率,-0.0336,0.1041,西 1.5m/s,[逃げ]1号艇のdominanceが有利(+29.8pt)、1号艇のracer_win_teが有利(+11.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、2号艇のsession_exh_rel_avgが有利(+13.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.5pt)、3号艇の全国勝率が不利(-9.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-10.3pt)、6号艇の直近平均着順が不利(-9.4pt)、天気+10.4pt
2,07,蒲郡,10,19:25,0.8596159063046009,3,0.5007070356208869,2,0.292807185449891,0.6821174463113463,0.1260659268365817,0.6674482942341963,0.5789273246145757,0.6777167006882012,1-3,1-2,0.2517017140930074,0.43041573221833884,0.10836827595175769,0.046788712913152994,0.02234148233645979,True,False,False,False,準優勝戦,2026-08-31,1号艇の全国勝率,0.2034,1号艇のdominance,0.1968,1号艇のracer_win_te,0.1789,風速区分,0.1065,1号艇のsession_exh_rel_avg,-0.1019,3号艇のwin_rate_rank_2to6,0.1896,3号艇の全国勝率,0.1177,3号艇の当地勝率,0.0942,3号艇のracer_avgfin_te,0.0502,3号艇のclass_rank_2to6,0.0465,2号艇の枠別出走数,-0.1625,2号艇のsession_exh_rel_avg,-0.1467,2号艇のclass_rank_2to6,0.0755,レース時間帯,-0.0564,2号艇のracer_avgfin_te,0.0507,0.1724,東 2.2m/s,[逃げ]1号艇の全国勝率が有利(+20.3pt)、1号艇のdominanceが有利(+19.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.0pt)、3号艇の全国勝率が有利(+11.8pt) / [候補2]2号艇の枠別出走数が不利(-16.3pt)、2号艇のsession_exh_rel_avgが不利(-14.7pt) / [除外]3号艇のracer_avgfin_teが不利(-7.1pt)、6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+17.2pt
3,23,唐津,3,09:32,0.7673172133481198,2,0.48588662285881984,3,0.355665123049851,0.6457371405588862,0.10437227642400798,0.7371794694846627,0.5648606741608936,0.6731698392366191,1-2,1-3,0.3728291694551585,0.2729079711037278,0.040433663056789464,0.08008664429646946,0.0010597589597322714,False,False,True,False,３ライズ戦,2026-08-31,1号艇のdominance,0.174,1号艇のracer_win_te,0.1136,1号艇の年齢,-0.1135,1号艇のsession_exh_rel_avg,-0.106,1号艇の勝率順位,0.0869,4号艇の年齢,0.1028,2号艇のsession_exh_rel_avg,0.0709,5号艇のsession_avg_finish,-0.0533,2号艇のracer_avgfin_te,-0.0417,2号艇のwin_rate_rank_2to6,0.034,3号艇のwin_rate_rank_2to6,0.2158,3号艇のsession_exh_rel_avg,-0.1621,3号艇の当地勝率,0.0708,3号艇の節間得点,-0.0532,3号艇の女子戦勝率,0.0502,0.0684,北 3.3m/s,[逃げ]1号艇のdominanceが有利(+17.4pt)、1号艇のracer_win_teが有利(+11.4pt) / [2着]4号艇の年齢が有利(+10.3pt)、2号艇のsession_exh_rel_avgが有利(+7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+21.6pt)、3号艇のsession_exh_rel_avgが不利(-16.2pt) / [除外]5号艇の直近平均着順が不利(-29.4pt)、1号艇vs5号艇の勝率差が不利(-8.5pt)、天気+6.8pt
4,23,唐津,4,09:58,0.8032380121009591,2,0.5887940690946669,3,0.2167082402737975,0.6470100737198572,0.11652476833267647,0.688977541035788,0.55653883498092,0.6596003139146364,1-2,1-3,0.472941777596435,0.17406829612342212,0.05860798479279783,0.09359712327606384,0.004022840785271956,False,False,True,False,一般,2026-08-31,1号艇のdominance,0.2825,1号艇のracer_win_te,0.1119,1号艇の勝率順位,0.0848,1号艇の級別順位,0.0701,1号艇のsession_exh_rel_avg,-0.0656,2号艇のwin_rate_rank_2to6,0.1875,2号艇のclass_rank_2to6,0.1212,2号艇の全国勝率,0.0492,2号艇の当地勝率,-0.0484,1号艇vs6号艇のplace_rate差,0.0359,1号艇のracer_win_te,0.1134,3号艇のsession_exh_rel_last,0.0756,3号艇のwin_rate_rank_2to6,-0.0582,風向(度),0.0575,3号艇の全国勝率,-0.0533,0.0729,北 2.9m/s,[逃げ]1号艇のdominanceが有利(+28.2pt)、1号艇のracer_win_teが有利(+11.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.8pt)、2号艇のclass_rank_2to6が有利(+12.1pt) / [候補2]1号艇のracer_win_teが有利(+11.3pt)、3号艇のsession_exh_rel_lastが有利(+7.6pt) / [除外]6号艇の全国勝率が不利(-11.1pt)、6号艇のwin_rate_rank_2to6が不利(-11.0pt)、天気+7.3pt
5,23,唐津,12,14:23,0.8659997298157294,3,0.4018740975911598,2,0.3634698544766284,0.6627876557068071,0.14818938602984127,0.6171545660379469,0.5449259407859876,0.649097728806149,1-3,1-2,0.31476479577292266,0.34802285993388443,0.12833196826340137,0.06812471438844202,0.006755394683179368,True,True,False,False,優勝戦,2026-08-31,1号艇のsession_exh_rel_avg,0.1876,1号艇のracer_win_te,0.1709,1号艇のdominance,0.1554,風速区分,0.1094,1号艇の勝率順位,0.085,3号艇のwin_rate_rank_2to6,0.1905,3号艇のsession_exh_rel_avg,0.0888,3号艇の当地勝率,0.084,3号艇の全国勝率,0.0636,3号艇の節間得点,0.0473,2号艇のsession_exh_rel_avg,0.1037,2号艇のwin_rate_rank_2to6,0.0715,2号艇の節間得点,0.0502,3号艇の全国2連率,0.0402,2号艇の全国勝率,0.0392,0.147,南 0.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+18.8pt)、1号艇のracer_win_teが有利(+17.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.0pt)、3号艇のsession_exh_rel_avgが有利(+8.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.4pt)、2号艇のwin_rate_rank_2to6が有利(+7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気+14.7pt
6,05,多摩川,9,15:37,0.8285666340730006,2,0.6278264323306781,3,0.1531527380195094,0.6470932824581794,0.13486081748465223,0.6461183528655354,0.5423722475848151,0.6468008035803862,1-2,1-3,0.5201960338182905,0.12689724863988897,0.11174117361159155,0.05123128354614003,0.018500880567158963,True,False,False,False,予選,2026-08-31,1号艇のdominance,0.1735,1号艇のsession_exh_rel_avg,0.1517,1号艇の節間得点,0.0784,風速区分,0.0772,1号艇の級別順位,0.0757,2号艇のwin_rate_rank_2to6,0.2073,2号艇のclass_rank_2to6,0.1076,3号艇のracer_2nd_te,0.0827,2号艇の全国勝率,0.0531,2号艇の節間得点,0.0451,3号艇のwin_rate_rank_2to6,-0.1628,1号艇vs3号艇の勝率差,-0.0797,3号艇の全国勝率,-0.0587,3号艇のsession_exh_rel_avg,0.0459,3号艇のcumulative_diff_rank_2to6,0.0457,0.0772,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+17.3pt)、1号艇のsession_exh_rel_avgが有利(+15.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.7pt)、2号艇のclass_rank_2to6が有利(+10.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-16.3pt)、1号艇vs3号艇の勝率差が不利(-8.0pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-5.6pt)、天気+7.7pt
7,07,蒲郡,6,17:28,0.6629731130589572,4,0.4851769009666133,3,0.39651816603322965,0.5845401233376117,0.07511364503609608,0.8065814219637468,0.5318517961371271,0.6511525129254523,1-4,1-3,0.04979832708278611,0.26288088291947875,0.32165924041813304,0.0268993445410142,0.0017353363892593102,True,False,False,False,一般戦,2026-08-31,1号艇のracer_win_te,0.1983,6号艇の枠別出走数,-0.0966,1号艇vs4号艇の枠別平均ST差,-0.0799,ST差分(6-5),0.0756,1号艇のモーター2連率,0.0652,4号艇のclass_rank_2to6,0.264,4号艇のwin_rate_rank_2to6,0.2551,4号艇の全国勝率,0.1341,4号艇のcumulative_diff_rank_2to6,0.066,win_rate_gap_top2_2to6,0.0647,3号艇のモーター2連率,0.1266,3号艇のsession_exh_rel_last,-0.0562,2号艇のvs_boat3_diff,0.0521,3号艇のclass_rank_2to6,0.0497,場特性:1x_diff_course3,0.0458,-0.0296,東 2.2m/s,[逃げ]1号艇のracer_win_teが有利(+19.8pt)、6号艇の枠別出走数が不利(-9.7pt) / [2着]4号艇のclass_rank_2to6が有利(+26.4pt)、4号艇のwin_rate_rank_2to6が有利(+25.5pt) / [候補2]3号艇のモーター2連率が有利(+12.7pt)、3号艇のsession_exh_rel_lastが不利(-5.6pt) / [除外]6号艇の全国勝率が不利(-15.9pt)、6号艇の直近平均着順が不利(-14.4pt)、天気-3.0pt
8,19,下関,11,20:16,0.8095565633959096,2,0.5424333653183322,4,0.23088812011805437,0.6260474841501011,0.12872081873328292,0.6446006667031037,0.5293450704792455,0.6316134389160019,1-2,1-4,0.43913049109838703,0.10420678365122435,0.18691699305171408,0.046958771996276044,0.03234352510622475,False,False,False,False,予選特選,2026-08-31,1号艇のdominance,0.1537,1号艇の勝率順位,0.0857,4号艇のsession_exh_rel_avg,-0.0845,場特性:in_escape_diff,0.0842,1号艇の級別順位,0.0789,2号艇のwin_rate_rank_2to6,0.1795,2号艇のclass_rank_2to6,0.1087,2号艇の全国勝率,0.0799,1号艇vs3号艇の枠別勝率差,0.0792,2号艇のsession_exh_rel_avg,0.0742,4号艇のwin_rate_rank_2to6,-0.1004,4号艇のsession_exh_rel_avg,0.0856,4号艇のclass_rank_2to6,0.0648,3号艇のsession_exh_rel_delta,0.0589,4号艇のcumulative_diff_rank_2to6,0.0582,0.0708,東 2.7m/s,[逃げ]1号艇のdominanceが有利(+15.4pt)、1号艇の勝率順位が有利(+8.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.9pt)、2号艇のclass_rank_2to6が有利(+10.9pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-10.0pt)、4号艇のsession_exh_rel_avgが有利(+8.6pt) / [除外]1号艇vs3号艇の枠別勝率差が不利(-8.6pt)、1号艇vs5号艇の枠別平均ST差が不利(-7.1pt)、天気+7.1pt
9,07,蒲郡,11,19:58,0.837892034540153,2,0.5044736563892963,3,0.23668934858053942,0.6210145781600692,0.12633479148477916,0.6148282134850565,0.5268676814710367,0.6191586687575653,1-2,1-3,0.42269445832393754,0.19832011983613165,0.10585491547038761,0.07116990095413132,0.039852646198347025,True,False,False,False,準優勝戦,2026-08-31,1号艇のsession_exh_rel_avg,0.1742,1号艇のdominance,0.1431,1号艇のracer_win_te,0.1058,1号艇の節間得点,0.0965,風速区分,0.0887,2号艇の当地勝率,0.1357,2号艇のsession_exh_rel_avg,0.1297,2号艇のclass_rank_2to6,0.0827,2号艇の全国勝率,0.0632,2号艇の節間得点,0.0618,3号艇のsession_exh_rel_avg,0.1491,3号艇のwin_rate_rank_2to6,-0.1097,3号艇の全国勝率,0.0428,3号艇のcumulative_diff_rank_2to6,0.0391,3号艇の節間得点,0.0323,0.0608,東 2.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+17.4pt)、1号艇のdominanceが有利(+14.3pt) / [2着]2号艇の当地勝率が有利(+13.6pt)、2号艇のsession_exh_rel_avgが有利(+13.0pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.9pt)、3号艇のwin_rate_rank_2to6が不利(-11.0pt)、天気+6.1pt
10,06,浜名湖,11,16:35,0.8121538182057227,2,0.5998470549614674,3,0.15617242937159953,0.614004110839022,0.13779176935692386,0.6182277149761432,0.5124784554491015,0.6152711920801582,1-2,1-3,0.48716807602641377,0.12683603481260813,0.11190811160054802,0.03830059509673158,0.04794100974594751,True,False,False,False,予選特選,2026-08-31,1号艇のdominance,0.2569,1号艇の全国勝率,0.1044,1号艇のracer_win_te,0.0891,ST差分(4-3),-0.0843,2号艇のsession_exh_rel_avg,-0.0818,2号艇のsession_exh_rel_avg,0.1571,2号艇のwin_rate_rank_2to6,0.0692,2号艇の全国勝率,0.046,2号艇のモーター2連率,-0.038,avg_entry_count,-0.0358,3号艇のwin_rate_rank_2to6,-0.1438,3号艇の女子戦比率,-0.1106,3号艇のcumulative_diff_rank_2to6,-0.0583,3号艇の全国勝率,-0.0452,3号艇の性別,-0.0416,0.0034,東 3.7m/s,[逃げ]1号艇のdominanceが有利(+25.7pt)、1号艇の全国勝率が有利(+10.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.7pt)、2号艇のwin_rate_rank_2to6が有利(+6.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.4pt)、3号艇の女子戦比率が不利(-11.1pt)、天気+0.3pt
