rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,19,下関,7,18:18,0.884156498951244,2,0.6904291490839758,3,0.11819518191326964,0.7149504574613165,0.09662599902509944,0.7119983319721459,0.6320510948145346,0.7140648198145652,1-2,1-3,0.6104474192279745,0.10450303823334188,0.08247227011212989,0.08543250500569824,0.0013012767165004701,True,False,False,False,ふく～る戦,2026-08-24,1号艇のdominance,0.2606,1号艇のsession_exh_rel_avg,0.1573,1号艇のracer_win_te,0.1518,1号艇の勝率順位,0.0898,場特性:in_escape_diff,0.0741,2号艇のwin_rate_rank_2to6,0.2055,2号艇のclass_rank_2to6,0.1023,2号艇のモーター2連率,0.0661,2号艇の全国勝率,0.0529,1号艇vs4号艇の勝率差,0.032,3号艇のsession_exh_rel_avg,-0.1014,3号艇のwin_rate_rank_2to6,-0.0969,3号艇の節間得点,-0.0799,1号艇vs3号艇のcumulative差,-0.0744,3号艇の当地勝率,-0.057,0.0167,東 2.3m/s,[逃げ]1号艇のdominanceが有利(+26.1pt)、1号艇のsession_exh_rel_avgが有利(+15.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.5pt)、2号艇のclass_rank_2to6が有利(+10.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.1pt)、3号艇のwin_rate_rank_2to6が不利(-9.7pt) / [除外]6号艇の直近平均着順が不利(-20.6pt)、6号艇の全国勝率が不利(-17.9pt)、天気+1.7pt
2,03,江戸川,10,15:22,0.7578099547999937,2,0.5566473768902152,3,0.24364950747587588,0.6064729457680432,0.10111527753624759,0.6991816068298434,0.5328845294925697,0.6342855440865833,1-2,1-3,0.421832923520709,0.18464002224733422,0.0766261638993326,0.04655876728778571,0.0281520891370805,True,False,False,False,予選特賞,2026-08-24,1号艇のdominance,0.3269,1号艇のracer_win_te,0.1975,場特性:in_escape_diff,-0.1302,2号艇のsession_exh_rel_avg,-0.1181,1号艇のsession_exh_rel_avg,0.1105,2号艇のsession_exh_rel_avg,0.1635,2号艇のwin_rate_rank_2to6,0.0623,2号艇のsession_exh_rel_last,0.0512,1号艇の一般戦勝率,-0.0504,2号艇の全国勝率,0.0439,3号艇のwin_rate_rank_2to6,0.1625,4号艇のsession_exh_rel_delta,-0.0901,3号艇のsession_exh_rel_avg,-0.0559,3号艇のsession_exh_rel_last,-0.0494,1号艇vs5号艇のplace_rate差,0.0473,0.0778,南 1.8m/s,[逃げ]1号艇のdominanceが有利(+32.7pt)、1号艇のracer_win_teが有利(+19.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+16.3pt)、2号艇のwin_rate_rank_2to6が有利(+6.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.2pt)、4号艇のsession_exh_rel_deltaが不利(-9.0pt) / [除外]5号艇のracer_avgfin_teが不利(-7.6pt)、天気+7.8pt
3,19,下関,11,20:16,0.715645512619356,2,0.6351158550749619,3,0.19100198856402018,0.5912075276950164,0.09052924187620887,0.7355886017627733,0.5269816445665313,0.6345218499153434,1-2,1-3,0.45451781167780175,0.1366897160172146,0.045360135862358555,0.06478684570954117,0.014291013349892244,False,False,False,False,選抜戦,2026-08-24,1号艇のracer_win_te,0.1817,1号艇の年齢,-0.1576,1号艇のdominance,0.1427,2号艇のsession_exh_rel_avg,-0.1111,1号艇のsession_exh_rel_avg,0.0952,2号艇のwin_rate_rank_2to6,0.2114,2号艇のsession_exh_rel_avg,0.1554,2号艇のclass_rank_2to6,0.1025,2号艇の節間得点,0.0707,2号艇の当地勝率,0.0629,3号艇のwin_rate_rank_2to6,-0.13,3号艇の全国勝率,-0.0524,3号艇の女子戦勝率,0.049,1号艇のracer_win_te,-0.048,1号艇のracer_2nd_te,0.0478,-0.0048,東 3.8m/s,[逃げ]1号艇のracer_win_teが有利(+18.2pt)、1号艇の年齢が不利(-15.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.1pt)、2号艇のsession_exh_rel_avgが有利(+15.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.0pt)、3号艇の全国勝率が不利(-5.2pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気-0.5pt
4,03,江戸川,9,14:52,0.8003277762906962,3,0.3793758605296017,2,0.36156368803142624,0.5929945012656798,0.1317145737655341,0.6092249747954939,0.49926727969026236,0.5978636433246239,1-3,1-2,0.2893694624296544,0.30362503883602543,0.05876987744405833,0.04314857161701788,0.10541483192684678,True,True,False,False,予選特賞,2026-08-24,1号艇のdominance,0.2487,1号艇のracer_win_te,0.1623,3号艇のsession_exh_rel_delta,0.1265,場特性:in_escape_diff,-0.1259,1号艇のvs_max234_diff,0.1092,2号艇のsession_exh_rel_delta,0.085,4号艇のsession_exh_rel_delta,-0.0744,3号艇のsession_exh_rel_avg,-0.0691,3号艇のwin_rate_rank_2to6,0.058,3号艇のclass_rank_2to6,0.0344,2号艇の全国勝率,-0.0552,2号艇のsession_exh_rel_last,0.0517,2号艇のwin_rate_rank_2to6,-0.05,2号艇のclass_rank_2to6,-0.0498,2号艇のsession_avg_finish,0.0452,-0.0073,南 1.7m/s,[逃げ]1号艇のdominanceが有利(+24.9pt)、1号艇のracer_win_teが有利(+16.2pt) / [2着]2号艇のsession_exh_rel_deltaが有利(+8.5pt)、4号艇のsession_exh_rel_deltaが不利(-7.4pt) / [候補2]2号艇の全国勝率が不利(-5.5pt)、2号艇のsession_exh_rel_lastが有利(+5.2pt) / [除外]5号艇のracer_avgfin_teが不利(-5.8pt)、4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-0.7pt
5,13,尼崎,9,14:38,0.7125691840871033,2,0.5175953281221197,3,0.28704526711232947,0.5733620924295726,0.11665285379968521,0.6879877414347639,0.4931009032186104,0.6077497871311299,1-2,1-3,0.3688224806472754,0.20453961178229726,0.04789265396327507,0.08312322885347384,0.008191203531727646,True,True,False,False,予選特賞,2026-08-24,1号艇のdominance,0.1532,1号艇のモーター2連率,0.0759,場特性:in_escape_diff,0.0743,1号艇のracer_win_te,0.0612,1号艇のモーター2連率順位,0.0579,2号艇のwin_rate_rank_2to6,0.1988,2号艇のclass_rank_2to6,0.1178,2号艇の全国勝率,0.0704,2号艇のracer_avgfin_te,0.0571,2号艇の当地勝率,0.0361,3号艇のwin_rate_rank_2to6,-0.0692,3号艇のcumulative_diff_rank_2to6,0.0422,2号艇の女子戦勝率,0.0397,3号艇のracer_2nd_te,0.0369,3号艇の当地勝率,0.0353,0.0668,西 3.2m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、1号艇のモーター2連率が有利(+7.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.9pt)、2号艇のclass_rank_2to6が有利(+11.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.9pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、1号艇vs6号艇の枠別平均ST差が不利(-5.2pt)、天気+6.7pt
6,08,常滑,1,10:30,0.7578675065646389,3,0.48936839747628136,2,0.25444649510209205,0.5637131379840166,0.10982799665942675,0.6339868959189466,0.4894193564215563,0.5847952653644956,1-3,1-2,0.1928367307971341,0.3708764071868825,0.08290352977477342,0.08323506997926923,0.02801576459166496,False,False,True,False,朝トコ小判Ｒ,2026-08-24,1号艇のdominance,0.1699,風速区分,0.0964,1号艇の勝率順位,0.0915,場特性:in_escape_diff,0.0853,1号艇の級別順位,0.0723,3号艇のwin_rate_rank_2to6,0.1313,3号艇の一般戦2連率,0.0772,3号艇のsession_exh_rel_avg,-0.0501,3号艇のracer_2nd_te,0.0453,3号艇の当地勝率,-0.0452,2号艇のwin_rate_rank_2to6,-0.1421,2号艇のsession_exh_rel_avg,0.0713,2号艇の全国勝率,-0.0653,2号艇のclass_rank_2to6,-0.0531,2号艇のsession_avg_finish,0.051,0.026,西 1.5m/s,[逃げ]1号艇のdominanceが有利(+17.0pt)、風速区分が有利(+9.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.1pt)、3号艇の一般戦2連率が有利(+7.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.2pt)、2号艇のsession_exh_rel_avgが有利(+7.1pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-5.4pt)、天気+2.6pt
7,21,芦屋,3,09:24,0.8030461246919594,3,0.5713508114292998,2,0.17773662758735187,0.6015517649577465,0.16178096485414462,0.587306474162507,0.4847682150242531,0.5972781777191747,1-3,1-2,0.14273070999984092,0.45882105495790565,0.059974045008998264,0.1299175768750469,0.01160274458122249,False,False,True,False,サンライズＸ,2026-08-24,1号艇のdominance,0.1612,1号艇のsession_exh_rel_avg,0.1281,1号艇の勝率順位,0.0864,1号艇vs4号艇の枠別平均ST差,0.0812,1号艇のvs_max234_diff,0.0729,3号艇の当地勝率,0.0974,6号艇のモーター出走数,0.0791,3号艇のwin_rate_rank_2to6,0.0688,4号艇のモーター出走数,-0.052,class_std_1to6,0.0519,2号艇の全国勝率,-0.1361,2号艇の節間得点,-0.0812,2号艇のsession_exh_rel_avg,0.0735,3号艇のモーター出走数,0.059,2号艇の直近平均着順,-0.056,0.0653,北 2.4m/s,[逃げ]1号艇のdominanceが有利(+16.1pt)、1号艇のsession_exh_rel_avgが有利(+12.8pt) / [2着]3号艇の当地勝率が有利(+9.7pt)、6号艇のモーター出走数が有利(+7.9pt) / [候補2]2号艇の全国勝率が不利(-13.6pt)、2号艇の節間得点が不利(-8.1pt) / [除外]6号艇の直近平均着順が不利(-12.2pt)、6号艇のvs_avg456_diffが不利(-11.8pt)、天気+6.5pt
8,20,若松,7,18:11,0.6532134203717691,4,0.6221081406731381,3,0.19849051855736038,0.5360260569484417,0.09649673997084365,0.724101919259655,0.47395633650650126,0.5924488156418056,1-4,1-3,0.06303296557107999,0.1296566705382195,0.40636938641022224,0.04135171446489625,0.012802671220302982,True,False,False,False,予選特賞,2026-08-24,風速区分,0.0805,1号艇の節間得点,0.0782,1号艇のracer_win_te,0.0734,1号艇の当地勝率,0.0678,6号艇の年齢,-0.0551,4号艇のwin_rate_rank_2to6,0.2596,4号艇のclass_rank_2to6,0.2052,4号艇の全国勝率,0.1147,4号艇の年齢,-0.0912,4号艇のsession_exh_rel_avg,0.0758,3号艇のwin_rate_rank_2to6,-0.0899,3号艇のracer_avgfin_te,-0.075,3号艇の全国勝率,-0.0561,1号艇vs2号艇のcumulative差,0.0471,3号艇の当地勝率,-0.0458,0.0667,東 1.4m/s,[逃げ]風速区分が有利(+8.1pt)、1号艇の節間得点が有利(+7.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+26.0pt)、4号艇のclass_rank_2to6が有利(+20.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.0pt)、3号艇のracer_avgfin_teが不利(-7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、6号艇のvs_avg456_diffが不利(-6.1pt)、天気+6.7pt
9,21,芦屋,2,08:58,0.6027743759449813,4,0.6208404560825026,3,0.24159056231117598,0.5198513189078443,0.08148898112952221,0.7809420372641563,0.46901673372787805,0.5981785344147379,1-4,1-3,0.049119469746740106,0.14562460043131623,0.37422671847652805,0.018936245620836394,0.014867340546805751,False,False,True,False,サンライズＷ,2026-08-24,1号艇の節間得点,0.0829,1号艇vs4号艇のcumulative差,-0.0685,1号艇のdominance,0.0677,2号艇のモーター出走数,-0.061,6号艇のモーター出走数,-0.0594,4号艇のclass_rank_2to6,0.2654,4号艇のwin_rate_rank_2to6,0.2474,4号艇の節間得点,0.1427,4号艇の全国勝率,0.0858,1号艇のモーター出走数,0.084,4号艇のモーター出走数,-0.0926,6号艇のモーター出走数,0.0674,3号艇のwin_rate_rank_2to6,0.065,1号艇vs3号艇の枠別勝率差,-0.0485,場特性:1x_diff_course3,0.0459,0.0144,北 2.2m/s,[逃げ]1号艇の節間得点が有利(+8.3pt)、1号艇vs4号艇のcumulative差が不利(-6.9pt) / [2着]4号艇のclass_rank_2to6が有利(+26.5pt)、4号艇のwin_rate_rank_2to6が有利(+24.7pt) / [候補2]4号艇のモーター出走数が不利(-9.3pt)、6号艇のモーター出走数が有利(+6.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気+1.4pt
10,21,芦屋,4,09:50,0.7448300842236993,4,0.5083701877992948,3,0.26536990923863824,0.5763049016440169,0.16046610189946423,0.6132739951384688,0.46533202035717347,0.5873956296923525,1-4,1-3,0.11951998019282666,0.19765549184865036,0.3786494097953666,0.04360011468425243,0.005405074522738931,False,False,True,False,サンライズＹ,2026-08-24,1号艇のracer_win_te,0.1885,1号艇のdominance,0.1544,6号艇のモーター出走数,-0.0923,ST差分(4-3),-0.0787,1号艇の級別順位,0.078,4号艇のwin_rate_rank_2to6,0.1904,4号艇の節間得点,0.1535,4号艇のclass_rank_2to6,0.1156,4号艇のcumulative_diff_rank_2to6,0.0895,1号艇vs2号艇のcumulative差,0.0826,4号艇のsession_rank_diff_last,-0.1118,3号艇の年齢,-0.0744,6号艇のモーター出走数,0.0732,3号艇のwin_rate_rank_2to6,0.0581,3号艇のsession_exh_rel_avg,-0.0493,0.0386,北東 2.3m/s,[逃げ]1号艇のracer_win_teが有利(+18.8pt)、1号艇のdominanceが有利(+15.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.0pt)、4号艇の節間得点が有利(+15.3pt) / [候補2]4号艇のsession_rank_diff_lastが不利(-11.2pt)、3号艇の年齢が不利(-7.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.6pt)、6号艇のvs_avg456_diffが不利(-8.8pt)、天気+3.9pt
