rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,18,徳山,4,09:58,0.8378673391719064,2,0.6049894571514769,3,0.2195313999305984,0.690839096615098,0.0753103080645979,0.7492105490174773,0.6284063303881161,0.7083505323358118,1-2,1-3,0.506900906690564,0.18393818992453412,0.0631000474303012,0.03322564706053328,0.050702563672469086,False,False,True,False,ガチトク予選,2026-08-25,場特性:in_escape_diff,0.2143,1号艇のdominance,0.154,2号艇のsession_exh_rel_avg,-0.0981,1号艇の級別順位,0.0785,風速区分,0.0702,2号艇のwin_rate_rank_2to6,0.1697,2号艇のsession_exh_rel_avg,0.1382,2号艇のclass_rank_2to6,0.0911,2号艇の全国勝率,0.0521,場特性:in_escape_diff,0.0406,3号艇のwin_rate_rank_2to6,0.0659,場特性:1x_diff_course3,0.0461,3号艇の全国勝率,0.0436,3号艇のcumulative_diff_rank_2to6,-0.0273,3号艇の年齢,-0.0257,0.0919,南 1.6m/s,[逃げ]場特性:in_escape_diffが有利(+21.4pt)、1号艇のdominanceが有利(+15.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.0pt)、2号艇のsession_exh_rel_avgが有利(+13.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.6pt)、場特性:1x_diff_course3が有利(+4.6pt)、天気+9.2pt
2,06,浜名湖,12,17:08,0.8761700823320573,2,0.6118618846745346,3,0.18870364298729023,0.7014315642836679,0.11607552079791425,0.6844900068639106,0.603728723329681,0.6963490970577406,1-2,1-3,0.5360950778711348,0.16533648641253323,0.10170189861424496,0.05871385066374673,0.014322776114370377,True,False,False,False,準優勝戦,2026-08-25,1号艇のdominance,0.3045,1号艇のvs_max234_diff,0.1053,1号艇のracer_win_te,0.0928,race_no,0.0884,1号艇の級別順位,0.0795,2号艇のwin_rate_rank_2to6,0.1742,2号艇のsession_exh_rel_avg,0.0847,2号艇のclass_rank_2to6,-0.0597,2号艇の節間得点,0.0546,2号艇のsession_exh_rel_last,0.0445,3号艇のwin_rate_rank_2to6,-0.135,3号艇のracer_avgfin_te,-0.085,3号艇の全国勝率,-0.0769,3号艇の節間得点,0.0663,1号艇vs3号艇の勝率差,-0.0645,0.0535,西 2.5m/s,[逃げ]1号艇のdominanceが有利(+30.5pt)、1号艇のvs_max234_diffが有利(+10.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.4pt)、2号艇のsession_exh_rel_avgが有利(+8.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.5pt)、3号艇のracer_avgfin_teが不利(-8.5pt) / [除外]5号艇のsession_exh_rel_avgが不利(-6.0pt)、1号艇vs6号艇のcumulative差が不利(-5.7pt)、天気+5.3pt
3,17,宮島,1,10:45,0.797518150544458,2,0.5246289403492228,3,0.29587089420291635,0.6543635105740557,0.07342614473034373,0.7470736898217955,0.596706642773656,0.6821765643483776,1-2,1-3,0.4184011022294109,0.23596240834464483,0.05855868314695343,0.05789899479944653,0.02669697390794878,False,False,True,False,ファーストＢ,2026-08-25,1号艇のdominance,0.1797,1号艇のracer_win_te,0.1219,1号艇の勝率順位,0.0857,1号艇の級別順位,0.0791,1号艇のlocal_win_rate順位,-0.0616,2号艇のwin_rate_rank_2to6,0.1969,1号艇vs2号艇のlocal_win_rate差,0.0475,2号艇の全国勝率,0.0461,2号艇の当地勝率,-0.042,2号艇のsession_exh_rel_avg,0.0402,3号艇のwin_rate_rank_2to6,0.0796,3号艇の全国勝率,-0.0591,3号艇のracer_2nd_te,-0.0499,3号艇の当地勝率,0.0456,3号艇のcumulative_diff_rank_2to6,0.0444,0.0245,南東 2.1m/s,[逃げ]1号艇のdominanceが有利(+18.0pt)、1号艇のracer_win_teが有利(+12.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.7pt)、1号艇vs2号艇のlocal_win_rate差が有利(+4.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.0pt)、3号艇の全国勝率が不利(-5.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+2.5pt
4,09,津,12,16:15,0.8741464793383009,2,0.4314100698373819,3,0.3465715346244612,0.6800698805302827,0.1088908937241675,0.6690907107376756,0.5912057800272864,0.6767761295925006,1-2,1-3,0.3771155936994379,0.30295428683084485,0.09518659138098211,0.07640628081787086,0.022483728237389918,True,False,False,False,ツッピーＤＲ,2026-08-25,1号艇のracer_win_te,0.2453,1号艇のdominance,0.1841,race_no,0.1067,1号艇の勝率順位,0.0975,風速区分,0.097,2号艇のclass_rank_2to6,0.0805,2号艇のwin_rate_rank_2to6,0.0755,2号艇のsession_exh_rel_avg,0.0529,2号艇の全国勝率,0.0442,場特性:1x_diff_course2,0.0416,3号艇のwin_rate_rank_2to6,0.1526,1号艇vs3号艇の枠別勝率差,-0.0473,6号艇の女子戦比率,0.043,4号艇の直近1着率,0.0405,2号艇の女子戦勝率,0.037,0.1384,南西 1.0m/s,[逃げ]1号艇のracer_win_teが有利(+24.5pt)、1号艇のdominanceが有利(+18.4pt) / [2着]2号艇のclass_rank_2to6が有利(+8.0pt)、2号艇のwin_rate_rank_2to6が有利(+7.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.3pt)、1号艇vs3号艇の枠別勝率差が不利(-4.7pt) / [除外]6号艇の女子戦比率が不利(-7.5pt)、1号艇の当地勝率が不利(-6.8pt)、天気+13.8pt
5,17,宮島,5,12:49,0.823690103603518,3,0.5484459479135061,2,0.24767117190583673,0.6557537929045288,0.11426637543122883,0.681850744388114,0.5658370619959515,0.6635828783496044,1-3,1-2,0.2040042932467234,0.4517494996578055,0.07177941706274207,0.09412008261734736,0.002036831539391424,True,True,False,False,ランチ特賞,2026-08-25,1号艇のdominance,0.3223,1号艇の勝率順位,0.1013,1号艇のvs_max234_diff,0.0943,1号艇のracer_win_te,0.0917,1号艇の全国勝率,0.0869,3号艇のwin_rate_rank_2to6,0.2033,3号艇の女子戦比率,-0.0445,3号艇の全国勝率,0.0422,場特性:1x_diff_course3,0.0412,2号艇のvs_boat3_diff,0.0337,2号艇のwin_rate_rank_2to6,-0.153,2号艇の全国勝率,-0.0697,2号艇のsession_exh_rel_avg,0.0402,2号艇の直近平均着順,0.0312,2号艇の当地勝率,0.0254,0.058,南東 1.8m/s,[逃げ]1号艇のdominanceが有利(+32.2pt)、1号艇の勝率順位が有利(+10.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.3pt)、3号艇の女子戦比率が不利(-4.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、2号艇の全国勝率が不利(-7.0pt) / [除外]6号艇の全国勝率が不利(-13.3pt)、6号艇のvs_avg456_diffが不利(-13.2pt)、天気+5.8pt
6,08,常滑,7,13:37,0.7785675462996706,2,0.49983954582662626,3,0.2864563805072914,0.6121844900312249,0.11211487882522374,0.6741810475086939,0.5298225021289863,0.6307834572744656,1-2,1-3,0.3891588487377782,0.22302564129344665,0.06639264164361089,0.08728900611063935,0.012701407789098047,True,True,False,False,予選,2026-08-25,1号艇のdominance,0.2064,1号艇の勝率順位,0.0894,場特性:in_escape_diff,0.0888,1号艇vs4号艇のcumulative差,0.0803,1号艇の級別順位,0.0802,2号艇のwin_rate_rank_2to6,0.1571,2号艇のsession_exh_rel_avg,0.0801,2号艇のclass_rank_2to6,0.0737,2号艇の全国勝率,0.0632,4号艇のモーター出走数,-0.0353,3号艇のsession_exh_rel_avg,-0.134,3号艇のモーター2連率,0.0646,3号艇のwin_rate_rank_2to6,-0.0598,3号艇のcumulative_diff_rank_2to6,0.0452,3号艇の全国勝率,0.0363,-0.0307,南 5.3m/s,[逃げ]1号艇のdominanceが有利(+20.6pt)、1号艇の勝率順位が有利(+8.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.7pt)、2号艇のsession_exh_rel_avgが有利(+8.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.4pt)、3号艇のモーター2連率が有利(+6.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気-3.1pt
7,22,福岡,10,16:50,0.6922585700926153,2,0.48934230026178227,3,0.35570315996714635,0.5849899619613341,0.09367425096570811,0.7513712092632204,0.5192317661503109,0.6349043361519,1-2,1-3,0.3387514010650526,0.24623856089628152,0.06484680302801789,0.0227859937559362,0.019635811347327076,True,False,False,False,予選特賞,2026-08-25,1号艇のracer_win_te,0.1432,1号艇のdominance,-0.1377,1号艇のsession_exh_rel_avg,0.119,2号艇の枠別出走数,-0.1033,風速区分,0.0802,2号艇の当地勝率,0.3001,2号艇のwin_rate_rank_2to6,0.2618,2号艇の枠別出走数,-0.1392,2号艇のsession_exh_rel_avg,-0.1344,2号艇のclass_rank_2to6,0.124,3号艇のsession_exh_rel_avg,0.0818,2号艇の全国勝率,-0.0552,3号艇のwin_rate_rank_2to6,0.0536,2号艇のracer_avgfin_te,0.05,6号艇のsession_rank_diff_delta,-0.0453,0.0908,北西 0.4m/s,[逃げ]1号艇のracer_win_teが有利(+14.3pt)、1号艇のdominanceが不利(-13.8pt) / [2着]2号艇の当地勝率が有利(+30.0pt)、2号艇のwin_rate_rank_2to6が有利(+26.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.2pt)、2号艇の全国勝率が不利(-5.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、2号艇のracer_2nd_teが不利(-6.7pt)、天気+9.1pt
8,21,芦屋,11,13:34,0.7928009068414033,2,0.4490010244236361,3,0.33701887568046884,0.6231572895979236,0.14133312531891426,0.6446867747851907,0.5174699688329576,0.6296161351541036,1-2,1-3,0.3559684193357778,0.26718887026214583,0.11204902991956492,0.03724783797794437,0.02034676558974476,True,True,False,False,選抜戦,2026-08-25,1号艇のracer_win_te,0.1948,1号艇の級別順位,0.0858,1号艇の節間得点,0.085,6号艇のモーター出走数,-0.0772,場特性:in_escape_diff,0.0745,3号艇のモーター出走数,0.088,2号艇のclass_rank_2to6,0.0694,2号艇の節間得点,0.0667,2号艇のwin_rate_rank_2to6,0.0596,レース時間帯,-0.0482,3号艇のwin_rate_rank_2to6,0.2226,3号艇のsession_exh_rel_avg,0.0833,6号艇のモーター出走数,0.0769,4号艇のモーター出走数,-0.0645,3号艇のclass_rank_2to6,0.0418,0.0563,東 2.2m/s,[逃げ]1号艇のracer_win_teが有利(+19.5pt)、1号艇の級別順位が有利(+8.6pt) / [2着]3号艇のモーター出走数が有利(+8.8pt)、2号艇のclass_rank_2to6が有利(+6.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+22.3pt)、3号艇のsession_exh_rel_avgが有利(+8.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、5号艇のracer_avgfin_teが不利(-6.3pt)、天気+5.6pt
9,18,徳山,2,09:06,0.6850740960656893,3,0.536592147945234,2,0.2949065057340316,0.5696381885491605,0.09345626395079656,0.7380423897284691,0.5057546802625557,0.620159448902953,1-3,1-2,0.2020328078396327,0.3676053807095278,0.06402446554776842,0.04258538305627107,0.008826047428039864,False,False,True,False,狙いトク特選,2026-08-25,場特性:in_escape_diff,0.1869,1号艇の年齢,-0.1732,3号艇のracer_win_te,-0.1301,1号艇の節間得点,0.0954,1号艇のracer_win_te,0.0941,3号艇のwin_rate_rank_2to6,0.2373,3号艇の当地勝率,0.1359,3号艇のsession_exh_rel_avg,0.1319,6号艇のsession_rank_diff_delta,-0.0589,場特性:1x_diff_course3,0.0558,5号艇のsession_rank_diff_last,-0.1467,2号艇のsession_exh_rel_avg,0.0965,2号艇のclass_rank_2to6,-0.0674,2号艇の節間得点,0.059,2号艇のracer_avgfin_te,-0.0531,0.0268,南 2.2m/s,[逃げ]場特性:in_escape_diffが有利(+18.7pt)、1号艇の年齢が不利(-17.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.7pt)、3号艇の当地勝率が有利(+13.6pt) / [候補2]5号艇のsession_rank_diff_lastが不利(-14.7pt)、2号艇のsession_exh_rel_avgが有利(+9.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、3号艇のracer_win_teが不利(-5.9pt)、天気+2.7pt
10,22,福岡,11,17:20,0.8310349259845471,2,0.49413291821205974,3,0.25188372368085626,0.6199658847787197,0.16451725611589124,0.5814993857770248,0.4975717812796128,0.6084259350782112,1-2,1-3,0.41064171311288733,0.2093241716658325,0.13671958575945045,0.03987158482986732,0.03447785978104722,True,False,False,False,予選特選,2026-08-25,1号艇のdominance,0.2578,1号艇のracer_win_te,0.1318,1号艇のvs_max234_frame_diff,0.1274,1号艇のsession_exh_rel_avg,0.0895,風速区分,0.0865,2号艇のsession_exh_rel_avg,0.1014,場特性:1x_diff_course2,0.0694,2号艇のwin_rate_rank_2to6,0.0549,2号艇のモーター2連率,-0.0402,2号艇の全国勝率,0.0355,3号艇のwin_rate_rank_2to6,0.1612,3号艇の当地勝率,0.1145,3号艇のsession_exh_rel_avg,-0.1052,3号艇の一般戦2連率,0.0527,1号艇vs3号艇の枠別勝率差,-0.0527,0.1556,北西 0.5m/s,[逃げ]1号艇のdominanceが有利(+25.8pt)、1号艇のracer_win_teが有利(+13.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.1pt)、場特性:1x_diff_course2が有利(+6.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.1pt)、3号艇の当地勝率が有利(+11.4pt)、天気+15.6pt
