rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,07,蒲郡,10,19:36,0.8154684133843431,2,0.5130705848120511,3,0.32413468724783734,0.6827144548836845,0.08458562902474223,0.7526196430351463,0.61341705695094,0.703686011329123,1-2,1-3,0.4183928557508604,0.26432159913282416,0.06897690869592318,0.036284290611909804,0.027492745522471034,True,False,False,False,選抜戦,2026-09-01,1号艇のdominance,0.2594,1号艇のracer_win_te,0.1547,1号艇の全国勝率,0.0866,風速区分,0.0865,1号艇の級別順位,0.0821,2号艇のwin_rate_rank_2to6,0.1999,2号艇のclass_rank_2to6,0.1068,2号艇の節間得点,0.0511,2号艇の全国勝率,0.0491,2号艇のモーター2連率,-0.0403,3号艇のwin_rate_rank_2to6,0.0834,場特性:1x_diff_course3,0.051,3号艇の当地勝率,-0.0496,3号艇のracer_2nd_te,0.047,3号艇の節間得点,0.0469,0.0481,南東 2.8m/s,[逃げ]1号艇のdominanceが有利(+25.9pt)、1号艇のracer_win_teが有利(+15.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.0pt)、2号艇のclass_rank_2to6が有利(+10.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.3pt)、場特性:1x_diff_course3が有利(+5.1pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+4.8pt
2,07,蒲郡,7,17:58,0.7700443517337516,3,0.6612935675819057,4,0.18012991465002032,0.6479333999088394,0.09904161566632934,0.7423818665655967,0.5709265549834602,0.6762679399058665,1-3,1-4,0.07626643673044195,0.5092253765543084,0.13870802335453092,0.04209859477257783,0.003745928927808766,True,False,False,False,一般戦,2026-09-01,1号艇のdominance,0.1451,1号艇のsession_exh_rel_avg,0.1445,6号艇の枠別出走数,-0.0862,1号艇の節間得点,0.0856,風速区分,0.0765,3号艇のwin_rate_rank_2to6,0.1645,3号艇の当地勝率,0.1479,3号艇のsession_exh_rel_avg,0.1188,場特性:1x_diff_course3,0.0519,3号艇の節間得点,0.0511,4号艇のclass_rank_2to6,0.084,4号艇の節間得点,-0.0657,4号艇のwin_rate_rank_2to6,0.0642,4号艇の年齢,0.0559,2号艇のsession_exh_rel_last,0.0512,0.0379,南東 2.8m/s,[逃げ]1号艇のdominanceが有利(+14.5pt)、1号艇のsession_exh_rel_avgが有利(+14.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.4pt)、3号艇の当地勝率が有利(+14.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+8.4pt)、4号艇の節間得点が不利(-6.6pt) / [除外]6号艇の全国勝率が不利(-16.1pt)、6号艇の直近平均着順が不利(-12.2pt)、天気+3.8pt
3,21,芦屋,11,13:31,0.8508650447064012,3,0.49288680833662896,2,0.2877286791374496,0.664198431648141,0.12464161920013432,0.6559738682739442,0.5648543100591642,0.6617310626358819,1-3,1-2,0.24481827543759982,0.4193801562105412,0.10605319689300052,0.03354508245758125,0.0470683416319767,True,True,False,False,準優勝戦,2026-09-01,1号艇のdominance,0.2499,1号艇のsession_exh_rel_avg,0.1574,1号艇のvs_max234_frame_diff,0.1505,1号艇のracer_win_te,0.1195,1号艇のモーター2連率,0.0905,3号艇のsession_exh_rel_avg,0.1564,3号艇のwin_rate_rank_2to6,0.1393,6号艇のモーター出走数,0.0795,4号艇のモーター出走数,-0.0675,場特性:1x_diff_course3,0.0523,2号艇のwin_rate_rank_2to6,-0.1236,2号艇のsession_exh_rel_avg,0.1171,3号艇のモーター出走数,0.086,2号艇の節間得点,0.0797,1号艇の一般戦勝率,-0.0625,0.105,南東 2.7m/s,[逃げ]1号艇のdominanceが有利(+25.0pt)、1号艇のsession_exh_rel_avgが有利(+15.7pt) / [2着]3号艇のsession_exh_rel_avgが有利(+15.6pt)、3号艇のwin_rate_rank_2to6が有利(+13.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.4pt)、2号艇のsession_exh_rel_avgが有利(+11.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+10.5pt
4,05,多摩川,9,15:37,0.7285333992108864,2,0.6321120539625675,3,0.1852872991661824,0.5955027292476679,0.08345106015145094,0.7339482929772989,0.5358683283531075,0.6370363983665572,1-2,1-3,0.4605147433555246,0.1349879858921433,0.056716927275539425,0.060796884519888704,0.015516850025795099,True,False,False,False,一般,2026-09-01,1号艇のdominance,0.1958,1号艇の勝率順位,0.0825,2号艇のsession_exh_rel_avg,-0.0761,風速区分,0.0727,1号艇の級別順位,0.0722,2号艇のsession_exh_rel_avg,0.1673,2号艇のclass_rank_2to6,0.0761,3号艇のracer_2nd_te,0.0616,2号艇のwin_rate_rank_2to6,0.049,2号艇のモーター2連率,-0.0399,3号艇のwin_rate_rank_2to6,-0.0941,4号艇の節間得点,0.0936,3号艇のracer_avgfin_te,-0.0901,3号艇のsession_exh_rel_avg,-0.071,3号艇のsession_rank_diff_last,0.0517,0.0608,東 1.3m/s,[逃げ]1号艇のdominanceが有利(+19.6pt)、1号艇の勝率順位が有利(+8.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+16.7pt)、2号艇のclass_rank_2to6が有利(+7.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.4pt)、4号艇の節間得点が有利(+9.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気+6.1pt
5,19,下関,10,19:49,0.7727688426222088,3,0.4761276936990123,2,0.3138168483068655,0.610444529461613,0.11999519592549054,0.6699493460803873,0.5225440363643449,0.6282959744472453,1-3,1-2,0.24250788266144574,0.3679366468001673,0.06444791469526354,0.09272854867556651,0.005147857346584966,True,False,False,False,一般特賞,2026-09-01,1号艇のdominance,0.1476,3号艇のracer_win_te,-0.101,1号艇のracer_win_te,0.0945,1号艇の級別順位,0.0833,1号艇の節間得点,0.0766,3号艇のwin_rate_rank_2to6,0.2231,3号艇のsession_exh_rel_avg,0.141,1号艇のsession_rank_diff_last,0.1022,3号艇の全国勝率,0.0656,場特性:1x_diff_course3,0.055,2号艇のモーター2連率,0.0692,2号艇のsession_exh_rel_avg,-0.0578,2号艇の全国勝率,0.0556,2号艇の節間得点,0.041,2号艇のwin_rate_rank_2to6,-0.0403,0.0299,南東 4.2m/s,[逃げ]1号艇のdominanceが有利(+14.8pt)、3号艇のracer_win_teが不利(-10.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.3pt)、3号艇のsession_exh_rel_avgが有利(+14.1pt) / [候補2]2号艇のモーター2連率が有利(+6.9pt)、2号艇のsession_exh_rel_avgが不利(-5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、3号艇のracer_win_teが不利(-5.2pt)、天気+3.0pt
6,07,蒲郡,3,16:11,0.6962344648987192,2,0.4310579068363474,3,0.4306742697000049,0.5999676408167959,0.10839297882691787,0.7533391977094345,0.5219289050713268,0.6459791078845875,1-2,1-3,0.30011737110656633,0.2998502697102296,0.07546692761233736,0.01883087592109966,0.001969020143224479,True,False,False,False,一般戦,2026-09-01,2号艇のモーター2連率,-0.1181,1号艇のdominance,0.0866,1号艇の節間得点,0.0865,風速区分,0.0613,3号艇のsession_exh_rel_last,-0.0495,2号艇のモーター2連率,0.174,2号艇のwin_rate_rank_2to6,0.0843,2号艇の節間得点,-0.0785,2号艇のclass_rank_2to6,-0.0529,3号艇の当地2連率,0.0373,3号艇のwin_rate_rank_2to6,0.2114,3号艇のsession_exh_rel_avg,0.067,3号艇の当地勝率,-0.0564,3号艇のsession_exh_rel_last,0.054,3号艇のclass_rank_2to6,0.0495,0.0357,南東 2.8m/s,[逃げ]2号艇のモーター2連率が不利(-11.8pt)、1号艇のdominanceが有利(+8.7pt) / [2着]2号艇のモーター2連率が有利(+17.4pt)、2号艇のwin_rate_rank_2to6が有利(+8.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+21.1pt)、3号艇のsession_exh_rel_avgが有利(+6.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.9pt)、6号艇のwin_rate_rank_2to6が不利(-9.1pt)、天気+3.6pt
7,24,大村,8,20:59,0.7056129294960585,2,0.6682470532780311,3,0.14713557816129108,0.5753445272301051,0.08120988909515536,0.7341727423441669,0.5192761289326714,0.6229929917643235,1-2,1-3,0.4715237608906202,0.10382076633948488,0.05730274774848259,0.039933174277592624,0.03303247235403919,False,False,False,False,予選,2026-09-01,場特性:in_escape_diff,0.132,1号艇のdominance,0.1196,1号艇の級別順位,0.0602,4号艇のモーター2連率,-0.0588,1号艇のlocal_win_rate順位,0.0522,2号艇のwin_rate_rank_2to6,0.2352,2号艇のclass_rank_2to6,0.1354,2号艇の全国勝率,0.0607,3号艇の全国勝率,-0.0491,2号艇のモーター2連率,-0.0349,3号艇のwin_rate_rank_2to6,-0.1023,3号艇のracer_avgfin_te,-0.0812,3号艇の当地勝率,-0.0655,3号艇のracer_win_te,-0.0458,3号艇のcumulative_diff_rank_2to6,0.0398,0.0769,北西 2.9m/s,[逃げ]場特性:in_escape_diffが有利(+13.2pt)、1号艇のdominanceが有利(+12.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.5pt)、2号艇のclass_rank_2to6が有利(+13.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.2pt)、3号艇のracer_avgfin_teが不利(-8.1pt) / [除外]5号艇のracer_avgfin_teが不利(-5.1pt)、天気+7.7pt
8,19,下関,12,20:45,0.7652195759442831,2,0.45047947680648576,3,0.32149910577823015,0.590733123603545,0.10732146207101101,0.6646571205137048,0.5146551125808557,0.612910322676593,1-2,1-3,0.3447157142134616,0.2460174093900835,0.08212448369569951,0.06542404313847448,0.026937926931896606,False,False,False,False,一般シーボー,2026-09-01,1号艇のdominance,0.1329,1号艇のracer_win_te,0.1003,race_no,0.0983,場特性:in_escape_diff,0.0932,1号艇の級別順位,0.0772,2号艇のwin_rate_rank_2to6,0.1567,2号艇の全国勝率,0.0463,1号艇のframe_dominance,0.0359,3号艇の枠別出走数,-0.0324,2号艇の節間得点,0.0319,1号艇のsession_rank_diff_last,0.0832,3号艇のsession_exh_rel_avg,0.0789,場特性:1x_diff_course3,0.0673,3号艇のwin_rate_rank_2to6,0.0539,2号艇の女子戦2連率,0.053,0.0106,南東 4.1m/s,[逃げ]1号艇のdominanceが有利(+13.3pt)、1号艇のracer_win_teが有利(+10.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.7pt)、2号艇の全国勝率が有利(+4.6pt) / [候補2]1号艇のsession_rank_diff_lastが有利(+8.3pt)、3号艇のsession_exh_rel_avgが有利(+7.9pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+1.1pt
9,18,徳山,4,10:02,0.706805939785959,2,0.7029244159958149,4,0.12125421222390913,0.5825343498703445,0.11677945693041593,0.7073991712893081,0.5009006958449383,0.6199937962960336,1-2,1-4,0.4968311524464183,0.027766109696924612,0.08570319742392621,0.08254041380339655,0.013965068390086289,False,False,True,False,ガチトク予選,2026-09-01,場特性:in_escape_diff,0.1949,1号艇のdominance,0.1318,1号艇のsession_exh_rel_avg,-0.096,2号艇のsession_exh_rel_avg,-0.0847,1号艇の節間得点,0.0772,2号艇のwin_rate_rank_2to6,0.2233,2号艇のsession_exh_rel_avg,0.1518,2号艇のclass_rank_2to6,0.1118,2号艇の当地勝率,0.1019,3号艇のracer_2nd_te,0.0875,4号艇のsession_exh_rel_avg,0.0942,4号艇のwin_rate_rank_2to6,-0.0898,4号艇のclass_rank_2to6,-0.0807,4号艇の年齢,-0.0695,4号艇の節間得点,-0.0576,0.0664,南 2.8m/s,[逃げ]場特性:in_escape_diffが有利(+19.5pt)、1号艇のdominanceが有利(+13.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.3pt)、2号艇のsession_exh_rel_avgが有利(+15.2pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+9.4pt)、4号艇のwin_rate_rank_2to6が不利(-9.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のsession_exh_rel_avgが不利(-6.8pt)、天気+6.6pt
10,08,常滑,1,10:32,0.7643023173623739,3,0.3936958418831627,2,0.37107113912779566,0.5845131758289019,0.12331114157648579,0.6414558394344725,0.4980207914553511,0.601595974910573,1-3,1-2,0.28361053154167004,0.30090264428723196,0.09424699126350786,0.05993600557738283,0.025606148963453198,False,False,True,False,朝トコ小判Ｒ,2026-09-01,1号艇のdominance,0.3253,1号艇のvs_max234_diff,0.1068,1号艇の勝率順位,0.0983,1号艇のlocal_win_rate順位,0.0771,1号艇の級別順位,0.077,3号艇のwin_rate_rank_2to6,0.1898,3号艇のracer_2nd_te,-0.0407,2号艇の直近1着率,0.0406,3号艇の枠別平均ST,-0.0402,3号艇のモーター2連率,0.0392,2号艇の全国勝率,-0.0753,2号艇のwin_rate_rank_2to6,0.0666,2号艇のclass_rank_2to6,-0.0478,second_best_win_rate,0.0393,1号艇の体重,-0.037,-0.0769,南東 4.7m/s,[逃げ]1号艇のdominanceが有利(+32.5pt)、1号艇のvs_max234_diffが有利(+10.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.0pt)、3号艇のracer_2nd_teが不利(-4.1pt) / [候補2]2号艇の全国勝率が不利(-7.5pt)、2号艇のwin_rate_rank_2to6が有利(+6.7pt) / [除外]勝率のレンジ(2-6号艇)が不利(-6.9pt)、5号艇のsession_exh_rel_avgが不利(-5.2pt)、天気-7.7pt
