rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,09,津,12,16:15,0.9019753317098795,2,0.47904556150109834,3,0.3719108610946886,0.7675417015414874,0.08202179204541872,0.7689346305503683,0.6919955265454601,0.7679595802441516,1-2,1-3,0.4320872792390987,0.3354544223023887,0.0739816330876053,0.03476969378752907,0.025682318413797544,True,False,False,False,準優勝戦,2026-08-29,1号艇のdominance,0.2871,1号艇のracer_win_te,0.1274,1号艇のsession_exh_rel_avg,0.1183,3号艇のsession_rank_diff_last,-0.0929,1号艇の勝率順位,0.092,2号艇のsession_exh_rel_avg,-0.0913,2号艇の節間得点,0.0745,2号艇のwin_rate_rank_2to6,0.0724,2号艇のclass_rank_2to6,-0.0601,レース時間帯,-0.056,3号艇のwin_rate_rank_2to6,0.1777,3号艇の当地勝率,0.1011,4号艇のモーター出走数,-0.0542,1号艇vs3号艇のcumulative差,-0.0524,3号艇のsession_rank_diff_delta,0.0475,0.0484,南西 1.5m/s,[逃げ]1号艇のdominanceが有利(+28.7pt)、1号艇のracer_win_teが有利(+12.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.1pt)、2号艇の節間得点が有利(+7.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.8pt)、3号艇の当地勝率が有利(+10.1pt) / [除外]5号艇の女子戦比率が不利(-12.9pt)、6号艇のsession_exh_rel_avgが不利(-9.5pt)、天気+4.8pt
2,11,琵琶湖,12,16:13,0.8779205588319732,4,0.4328943192791411,2,0.3191166985394993,0.6602059330111417,0.1171082439747769,0.6349027738438635,0.5674272640391449,0.6526149852609582,1-4,1-2,0.28015911031441154,0.1028117349941672,0.3800468226967302,0.08792421145563709,0.026978685912045077,True,False,False,False,やわたろう選,2026-08-29,1号艇のdominance,0.1732,1号艇のracer_win_te,0.1718,風速区分,0.1102,race_no,0.1092,場特性:in_escape_diff,-0.0997,4号艇のwin_rate_rank_2to6,0.1964,4号艇のclass_rank_2to6,0.1547,4号艇の年齢,0.0819,4号艇の全国勝率,0.0713,4号艇の節間得点,0.07,2号艇のsession_exh_rel_avg,-0.1079,6号艇のsession_rank_diff_last,-0.0924,2号艇の全国勝率,0.0679,レース時間帯,-0.0655,2号艇の節間得点,0.0641,0.1544,西 1.6m/s,[逃げ]1号艇のdominanceが有利(+17.3pt)、1号艇のracer_win_teが有利(+17.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.6pt)、4号艇のclass_rank_2to6が有利(+15.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.8pt)、6号艇のsession_rank_diff_lastが不利(-9.2pt) / [除外]1号艇vs6号艇のcumulative差が不利(-7.7pt)、6号艇のsession_exh_rel_avgが不利(-7.3pt)、天気+15.4pt
3,19,下関,11,20:02,0.7473398396714359,3,0.4855298217061982,2,0.3467155760572953,0.6219701421318596,0.0785188578629872,0.7537265399005063,0.5633664799097715,0.6614970614624536,1-3,1-2,0.2591143630222486,0.36285577910961103,0.058680270646509124,0.036645901789780604,0.030043525103286634,False,False,False,False,予選特選,2026-08-29,1号艇のracer_win_te,0.1209,場特性:in_escape_diff,0.1069,1号艇の級別順位,0.0766,3号艇の全国2連率,0.0632,1号艇の節間得点,-0.058,3号艇のwin_rate_rank_2to6,0.2365,3号艇の当地勝率,0.115,3号艇の全国勝率,0.0641,3号艇のracer_avgfin_te,0.0563,3号艇のclass_rank_2to6,0.0477,2号艇の全国勝率,0.0481,2号艇のwin_rate_rank_2to6,-0.0427,2号艇の当地勝率,-0.0366,場特性:in_escape_diff,0.0361,3号艇のracer_2nd_te,-0.0324,0.0783,西 2.2m/s,[逃げ]1号艇のracer_win_teが有利(+12.1pt)、場特性:in_escape_diffが有利(+10.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.7pt)、3号艇の当地勝率が有利(+11.5pt) / [候補2]2号艇の全国勝率が有利(+4.8pt)、2号艇のwin_rate_rank_2to6が不利(-4.3pt) / [除外]3号艇のracer_avgfin_teが不利(-7.0pt)、4号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+7.8pt
4,19,下関,7,18:11,0.7541913449667343,2,0.46328559845798856,3,0.3460875960398074,0.6104222581383151,0.08553235785275895,0.7238408366450371,0.5477692321090645,0.6444478316903317,1-2,1-3,0.3494059886047488,0.26101626953356616,0.06450776400714829,0.059130541707634536,0.02013077830405489,True,False,False,False,ふく～る特賞,2026-08-29,1号艇のdominance,0.1616,1号艇の勝率順位,0.1056,場特性:in_escape_diff,0.0978,1号艇のlocal_win_rate順位,0.0679,1号艇のracer_win_te,0.0576,2号艇のwin_rate_rank_2to6,0.1707,2号艇のclass_rank_2to6,0.1029,2号艇の全国勝率,0.0646,4号艇のモーター出走数,-0.0418,2号艇の一般戦勝率,-0.0382,3号艇のwin_rate_rank_2to6,0.0844,場特性:1x_diff_course3,0.068,3号艇のcumulative_diff_rank_2to6,0.0407,3号艇の当地勝率,0.0313,3号艇の全国勝率,0.0308,0.0654,北西 3.1m/s,[逃げ]1号艇のdominanceが有利(+16.2pt)、1号艇の勝率順位が有利(+10.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.1pt)、2号艇のclass_rank_2to6が有利(+10.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.4pt)、場特性:1x_diff_course3が有利(+6.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+6.5pt
5,23,唐津,2,09:06,0.664924260037943,2,0.6847562654006802,3,0.2031620322994515,0.5903984170724101,0.07622014734092156,0.8116981503592102,0.5363981118654829,0.6567883370584502,1-2,1-3,0.45531105307789266,0.13508736399451748,0.05068062507064526,0.017361157409087113,0.006484046862103167,False,False,True,False,モー２ング戦,2026-08-29,3号艇のsession_exh_rel_avg,-0.164,1号艇のsession_exh_rel_avg,0.1558,1号艇vs6号艇のplace_rate差,-0.0956,1号艇のracer_win_te,0.0927,1号艇の級別順位,0.0787,2号艇のwin_rate_rank_2to6,0.251,2号艇のclass_rank_2to6,0.1287,2号艇のsession_exh_rel_avg,-0.0848,2号艇の全国勝率,0.0628,4号艇の女子戦比率,0.0615,3号艇のsession_exh_rel_avg,0.1239,3号艇のwin_rate_rank_2to6,0.0597,3号艇のracer_2nd_te,-0.0517,3号艇のsession_exh_rel_last,0.0481,3号艇の全国勝率,-0.0438,0.0464,南西 3.1m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-16.4pt)、1号艇のsession_exh_rel_avgが有利(+15.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+25.1pt)、2号艇のclass_rank_2to6が有利(+12.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.4pt)、3号艇のwin_rate_rank_2to6が有利(+6.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-11.3pt)、6号艇の全国勝率が不利(-10.1pt)、天気+4.6pt
6,09,津,10,15:03,0.8529202103992117,2,0.5929892220487663,4,0.1808006673802952,0.6599810352966179,0.15800429300220453,0.6157855964268569,0.5348452310443318,0.6467224036356896,1-2,1-4,0.5057724920342986,0.13476505483141898,0.15420854326231928,0.03413098238344103,0.024043164895424587,True,False,False,False,準優勝戦,2026-08-29,1号艇のdominance,0.1791,1号艇の女子戦比率,-0.1596,1号艇のsession_exh_rel_avg,-0.0938,1号艇の勝率順位,0.0866,風速区分,0.0845,2号艇のwin_rate_rank_2to6,0.1653,2号艇のsession_exh_rel_avg,0.0896,2号艇のclass_rank_2to6,0.085,2号艇の節間得点,0.0644,2号艇の全国勝率,0.0609,1号艇vs4号艇のcumulative差,-0.1054,4号艇のclass_rank_2to6,-0.081,4号艇のwin_rate_rank_2to6,-0.0728,4号艇のsession_exh_rel_avg,0.0545,4号艇の直近複勝率,0.0517,0.0317,南西 1.4m/s,[逃げ]1号艇のdominanceが有利(+17.9pt)、1号艇の女子戦比率が不利(-16.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.5pt)、2号艇のsession_exh_rel_avgが有利(+9.0pt) / [候補2]1号艇vs4号艇のcumulative差が不利(-10.5pt)、4号艇のclass_rank_2to6が不利(-8.1pt) / [除外]6号艇の女子戦比率が不利(-5.6pt)、天気+3.2pt
7,13,尼崎,11,15:42,0.8449077541589849,3,0.4385432462081665,2,0.32604907983174836,0.6460099850415787,0.15253505263101827,0.6120572734088965,0.5277629845594021,0.635824171551774,1-3,1-2,0.2754813957862461,0.3705285892553327,0.1288780487489962,0.047140098706567254,0.022879631104422638,True,False,False,False,選抜戦,2026-08-29,1号艇のdominance,0.1665,1号艇のsession_exh_rel_avg,0.1367,1号艇の勝率順位,0.0776,1号艇の級別順位,0.0771,4号艇のsession_exh_rel_avg,-0.076,3号艇のsession_exh_rel_avg,0.1114,3号艇のモーター2連率,0.0804,3号艇の一般戦2連率,0.0741,3号艇のwin_rate_rank_2to6,0.0573,3号艇の節間得点,0.0539,2号艇のwin_rate_rank_2to6,-0.1129,2号艇の節間得点,0.0838,2号艇のsession_exh_rel_avg,0.0705,2号艇のclass_rank_2to6,-0.0585,レース時間帯,-0.0462,0.0983,南西 2.7m/s,[逃げ]1号艇のdominanceが有利(+16.6pt)、1号艇のsession_exh_rel_avgが有利(+13.7pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.1pt)、3号艇のモーター2連率が有利(+8.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.3pt)、2号艇の節間得点が有利(+8.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.6pt)、1号艇vs6号艇のcumulative差が不利(-5.4pt)、天気+9.8pt
8,07,蒲郡,10,19:26,0.8105436716189784,3,0.5138865094499268,4,0.2309054762472662,0.6036864306793924,0.10626991331769581,0.6385220723794971,0.5267019850881506,0.6141371231894238,1-3,1-4,0.08613640572315573,0.41652745816500447,0.18715897251438796,0.05183488967778249,0.06888594855815823,True,False,False,False,予選特賞,2026-08-29,1号艇のdominance,0.1602,1号艇のracer_win_te,0.1439,1号艇のsession_exh_rel_avg,0.1369,1号艇の級別順位,0.0785,風速区分,0.0777,3号艇のwin_rate_rank_2to6,0.1957,3号艇のsession_exh_rel_avg,0.0559,場特性:1x_diff_course3,0.0462,2号艇のvs_boat3_diff,0.0434,3号艇の年齢,-0.0418,4号艇のsession_exh_rel_avg,0.0709,4号艇のwin_rate_rank_2to6,-0.0672,4号艇の年齢,-0.062,4号艇のclass_rank_2to6,0.0605,場特性:1x_diff_course4,0.0565,0.0691,西 0.4m/s,[逃げ]1号艇のdominanceが有利(+16.0pt)、1号艇のracer_win_teが有利(+14.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.6pt)、3号艇のsession_exh_rel_avgが有利(+5.6pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+7.1pt)、4号艇のwin_rate_rank_2to6が不利(-6.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+6.9pt
9,16,児島,5,13:17,0.6623605453940151,2,0.4778446606099328,3,0.387021245168406,0.5728530530440293,0.06855212497690534,0.7963137808014334,0.525728700141218,0.6398912713712506,1-2,1-3,0.31650545001521313,0.25634760302881626,0.04540622288762171,0.02444268609895625,0.01965859446709168,True,True,False,False,日替艇食戦,2026-08-29,1号艇の級別順位,0.0716,1号艇のlocal_win_rate順位,0.0634,1号艇の節間得点,-0.0542,1号艇のdominance,0.0507,1号艇のsession_exh_count,-0.0456,2号艇のwin_rate_rank_2to6,0.2201,2号艇のclass_rank_2to6,0.0843,2号艇の全国勝率,0.0754,2号艇のracer_avgfin_te,0.0633,1号艇vs6号艇のlocal_win_rate差,-0.0396,3号艇のwin_rate_rank_2to6,0.0822,3号艇のracer_2nd_te,0.0469,3号艇の全国勝率,0.0406,場特性:1x_diff_course3,-0.0394,3号艇のモーター2連率,-0.0391,-0.0204,西 6.0m/s,[逃げ]1号艇の級別順位が有利(+7.2pt)、1号艇のlocal_win_rate順位が有利(+6.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.0pt)、2号艇のclass_rank_2to6が有利(+8.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.2pt)、3号艇のracer_2nd_teが有利(+4.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気-2.0pt
10,09,津,1,10:28,0.7435085005657008,5,0.4727438608986947,2,0.33441027432893866,0.6001259608085026,0.12070596219057517,0.6864481730370582,0.513199422966582,0.6260226244770692,1-5,1-2,0.24863688164007386,0.08974590895765472,0.033594561696110886,0.35148907916842875,0.0200420801825727,False,False,True,False,一般,2026-08-29,1号艇のsession_exh_rel_avg,0.1641,1号艇のracer_win_te,0.126,5号艇の節間得点,-0.1235,1号艇の級別順位,0.0787,1号艇のdominance,0.0697,5号艇のwin_rate_rank_2to6,0.3083,1号艇のsession_exh_rel_last,0.1771,5号艇のclass_rank_2to6,0.1742,1号艇のsession_exh_rel_delta,-0.1365,5号艇のsession_exh_rel_avg,0.1221,5号艇のsession_rank_diff_last,-0.1205,2号艇のclass_rank_2to6,-0.0878,2号艇のsession_exh_rel_avg,-0.063,1号艇vs6号艇の枠別勝率差,0.0581,2号艇のwin_rate_rank_2to6,0.0435,0.0452,南西 2.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.4pt)、1号艇のracer_win_teが有利(+12.6pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+30.8pt)、1号艇のsession_exh_rel_lastが有利(+17.7pt) / [候補2]5号艇のsession_rank_diff_lastが不利(-12.1pt)、2号艇のclass_rank_2to6が不利(-8.8pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+4.5pt
