rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
1,07,蒲郡,12,20:38,0.8160369180408866,4,0.5789852247143936,2,0.2218356948948516,0.6534994351405972,0.0855647558465212,0.715256163762724,0.5863996116042235,0.6720264537272352,1-4,1-2,0.18102611677345315,0.0698239996539161,0.47247331836714396,0.04632649846772173,0.046386981738677224,False,False,False,False,一般戦,2026-09-07,1号艇のdominance,0.2609,4号艇のsession_exh_rel_last,-0.2299,1号艇のracer_win_te,0.1842,race_no,0.1383,1号艇のsession_exh_rel_avg,0.1062,4号艇のwin_rate_rank_2to6,0.2342,4号艇のclass_rank_2to6,0.1494,2号艇のsession_exh_rel_delta,0.131,3号艇の年齢,0.0738,win_rate_gap_top2_2to6,0.0696,2号艇のモーター2連率,0.1019,3号艇のracer_2nd_te,0.0822,2号艇のwin_rate_rank_2to6,0.0658,2号艇の節間得点,-0.0631,6号艇のsession_rank_diff_delta,-0.0581,0.0541,東 0.7m/s,[逃げ]1号艇のdominanceが有利(+26.1pt)、4号艇のsession_exh_rel_lastが不利(-23.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.4pt)、4号艇のclass_rank_2to6が有利(+14.9pt) / [候補2]2号艇のモーター2連率が有利(+10.2pt)、3号艇のracer_2nd_teが有利(+8.2pt) / [除外]5号艇のracer_avgfin_teが不利(-5.9pt)、3号艇のracer_win_teが不利(-5.2pt)、天気+5.4pt
2,10,三国,2,08:58,0.7743212139605928,2,0.5658206633784093,4,0.2578351212483975,0.6377741470378937,0.08136009702018415,0.7422956876066227,0.5755069072619319,0.6691306092085124,1-2,1-4,0.43812694295115784,0.0629988490926206,0.1996472040867358,0.04780867487201786,0.025739528535204163,False,False,True,False,みくにあさガ,2026-09-07,1号艇のdominance,0.3239,3号艇の枠別出走数,-0.1072,1号艇のvs_max234_diff,0.0949,1号艇のsession_exh_rel_avg,-0.0948,1号艇vs3号艇のlocal_win_rate差,-0.0933,2号艇のwin_rate_rank_2to6,0.2307,2号艇のclass_rank_2to6,0.122,3号艇の全国勝率,-0.0706,1号艇vs3号艇の枠別平均ST差,-0.058,2号艇の全国勝率,0.0434,ST差分(3-2),0.2397,4号艇のsession_exh_rel_avg,-0.1141,4号艇のwin_rate_rank_2to6,0.0928,4号艇のclass_rank_2to6,-0.0816,ST差分(4-3),0.0712,0.0911,南東 1.8m/s,[逃げ]1号艇のdominanceが有利(+32.4pt)、3号艇の枠別出走数が不利(-10.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.1pt)、2号艇のclass_rank_2to6が有利(+12.2pt) / [候補2]ST差分(3-2)が有利(+24.0pt)、4号艇のsession_exh_rel_avgが不利(-11.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+9.1pt
3,22,福岡,9,15:44,0.6915001110982111,2,0.6303175299529906,3,0.24708887755863845,0.6067266282725737,0.06989557094872015,0.8075108365629089,0.5558376233610896,0.6669618907596743,1-2,1-3,0.435864641989643,0.17086198628293076,0.04833279507631288,0.021115860567461554,0.015324814945679279,True,False,False,False,一般戦,2026-09-07,1号艇の節間得点,0.0712,1号艇のdominance,-0.0545,1号艇の全国勝率,-0.0458,1号艇のモーター2連率順位,-0.0449,1号艇のframe_dominance,0.0444,2号艇のwin_rate_rank_2to6,0.2056,2号艇のclass_rank_2to6,0.1377,2号艇の全国勝率,0.0514,場特性:1x_diff_course2,0.0476,2号艇のsession_exh_rel_avg,-0.0339,3号艇のwin_rate_rank_2to6,-0.1174,3号艇のsession_exh_rel_avg,0.0657,3号艇の全国勝率,-0.0577,3号艇のcumulative_diff_rank_2to6,-0.054,場特性:1x_diff_course3,0.0431,-0.0058,北東 5.8m/s,[逃げ]1号艇の節間得点が有利(+7.1pt)、1号艇のdominanceが不利(-5.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.6pt)、2号艇のclass_rank_2to6が有利(+13.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.7pt)、3号艇のsession_exh_rel_avgが有利(+6.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.9pt)、5号艇のracer_avgfin_teが不利(-5.5pt)、天気-0.6pt
4,22,福岡,11,16:56,0.8423995812749507,3,0.382455330234604,2,0.3741406157920253,0.6373561081271577,0.11994212344830028,0.636653822578329,0.5456210941253388,0.637145422462509,1-3,1-2,0.3151758980811543,0.3221802100460034,0.08801688871630936,0.10103919457007661,0.015987374170492,True,False,False,False,選抜戦,2026-09-07,1号艇のdominance,0.2627,1号艇のsession_exh_rel_avg,0.1273,1号艇のracer_win_te,0.0949,6号艇の枠別出走数,-0.0887,1号艇のvs_max234_diff,0.0867,3号艇のsession_exh_rel_avg,-0.15,3号艇の節間得点,0.0564,3号艇の一般戦2連率,0.0549,3号艇のsession_exh_rel_last,-0.0433,3号艇のracer_avgfin_te,0.0416,2号艇のsession_exh_rel_avg,-0.1349,2号艇のwin_rate_rank_2to6,-0.0563,レース時間帯,-0.0517,1号艇vs6号艇の枠別平均ST差,0.0517,2号艇のclass_rank_2to6,-0.0469,0.0101,北東 4.8m/s,[逃げ]1号艇のdominanceが有利(+26.3pt)、1号艇のsession_exh_rel_avgが有利(+12.7pt) / [2着]3号艇のsession_exh_rel_avgが不利(-15.0pt)、3号艇の節間得点が有利(+5.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-13.5pt)、2号艇のwin_rate_rank_2to6が不利(-5.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+1.0pt
5,22,福岡,12,17:25,0.8411173978992887,3,0.4264258977490532,2,0.33606907026020383,0.6413477834032476,0.15130107280653593,0.611193895202721,0.5249038541980413,0.6323016169430896,1-3,1-2,0.2826735418916959,0.3586742415115518,0.12726196465840434,0.0525556497775944,0.019952009460261745,True,False,False,False,優勝戦,2026-09-07,1号艇のdominance,0.1742,1号艇のsession_exh_rel_avg,0.1381,1号艇の全国勝率,0.1119,1号艇のracer_win_te,0.1043,race_no,0.098,3号艇のwin_rate_rank_2to6,0.1753,3号艇の一般戦2連率,0.108,1号艇の直近1着率,0.0689,3号艇の当地勝率,0.0682,3号艇のsession_exh_rel_avg,-0.0605,2号艇のsession_exh_rel_avg,0.1673,2号艇のwin_rate_rank_2to6,-0.1305,2号艇のclass_rank_2to6,-0.0742,2号艇のモーター2連率,-0.0533,3号艇のracer_avgfin_te,0.0383,0.0911,北東 4.0m/s,[逃げ]1号艇のdominanceが有利(+17.4pt)、1号艇のsession_exh_rel_avgが有利(+13.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.5pt)、3号艇の一般戦2連率が有利(+10.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+16.7pt)、2号艇のwin_rate_rank_2to6が不利(-13.1pt) / [除外]3号艇のracer_avgfin_teが不利(-7.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+9.1pt
6,07,蒲郡,9,19:04,0.8104594834191348,2,0.6068365676234451,4,0.14937836743968302,0.6128815656250973,0.13392753591683343,0.6222873991462947,0.514383504153473,0.6157033156814565,1-2,1-4,0.49181645111593814,0.07210986817272898,0.1210651145091592,0.10854284157475444,0.016925218613742958,True,False,False,False,準優勝戦,2026-09-07,1号艇のdominance,0.1512,2号艇のモーター2連率,-0.11,風速区分,0.1072,ST差分(4-3),-0.1041,1号艇の当地勝率,0.0867,2号艇のwin_rate_rank_2to6,0.1924,2号艇のモーター2連率,0.1154,2号艇の当地勝率,0.1138,2号艇のclass_rank_2to6,0.1127,2号艇の全国勝率,0.0638,2号艇のracer_avgfin_te,-0.1006,4号艇のwin_rate_rank_2to6,-0.0984,4号艇のsession_exh_rel_avg,0.0943,4号艇のclass_rank_2to6,-0.0626,4号艇の節間得点,0.0533,0.0809,北 1.8m/s,[逃げ]1号艇のdominanceが有利(+15.1pt)、2号艇のモーター2連率が不利(-11.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.2pt)、2号艇のモーター2連率が有利(+11.5pt) / [候補2]2号艇のracer_avgfin_teが不利(-10.1pt)、4号艇のwin_rate_rank_2to6が不利(-9.8pt)、天気+8.1pt
7,09,津,12,16:35,0.9000974789577689,2,0.3662491054606272,3,0.31531231780541913,0.6134717188366371,0.13593834439224872,0.5456230788737976,0.5133985230884937,0.5931171268477853,1-2,1-3,0.3296598964956486,0.2838118223409886,0.11550120227251807,0.12235776108115604,0.04876678670808441,True,False,False,False,準優勝戦,2026-09-07,1号艇のsession_exh_rel_avg,0.1593,1号艇のracer_win_te,0.1413,race_no,0.141,1号艇の節間得点,0.126,1号艇の級別順位,0.0936,2号艇の当地勝率,0.1298,2号艇のclass_rank_2to6,-0.0694,2号艇のwin_rate_rank_2to6,0.0579,2号艇の節間得点,0.0541,レース時間帯,-0.0523,3号艇のwin_rate_rank_2to6,0.1676,6号艇のモーター出走数,0.1615,3号艇のsession_exh_rel_avg,-0.0964,3号艇の全国勝率,0.0778,3号艇の当地勝率,0.0726,0.1112,北西 1.3m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.9pt)、1号艇のracer_win_teが有利(+14.1pt) / [2着]2号艇の当地勝率が有利(+13.0pt)、2号艇のclass_rank_2to6が不利(-6.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.8pt)、6号艇のモーター出走数が有利(+16.2pt) / [除外]2号艇のracer_2nd_teが不利(-7.4pt)、6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+11.1pt
8,24,大村,7,18:13,0.7662672728464298,3,0.4749105084028675,2,0.2696129851580259,0.5705039869810022,0.11504864080119334,0.6294748527597,0.49174113705241107,0.5881952467146115,1-3,1-2,0.20659560686102546,0.3639083801199768,0.08815800823141892,0.06563494992924791,0.04197034625945302,True,False,False,False,予選,2026-09-07,1号艇のracer_win_te,0.2027,場特性:in_escape_diff,0.1641,1号艇の全国勝率,0.1478,1号艇のdominance,0.1186,3号艇のracer_win_te,-0.0851,3号艇の全国勝率,0.1929,3号艇のwin_rate_rank_2to6,0.1603,3号艇の当地勝率,0.1028,3号艇のracer_avgfin_te,0.0615,3号艇のモーター2連率,0.0555,3号艇の全国2連率,0.1336,2号艇のclass_rank_2to6,-0.0575,3号艇の女子戦2連率,-0.0544,2号艇のwin_rate_rank_2to6,0.0505,2号艇の全国勝率,0.0444,-0.0084,北 5.5m/s,[逃げ]1号艇のracer_win_teが有利(+20.3pt)、場特性:in_escape_diffが有利(+16.4pt) / [2着]3号艇の全国勝率が有利(+19.3pt)、3号艇のwin_rate_rank_2to6が有利(+16.0pt) / [候補2]3号艇の全国2連率が有利(+13.4pt)、2号艇のclass_rank_2to6が不利(-5.7pt) / [除外]3号艇のracer_avgfin_teが不利(-7.3pt)、天気-0.8pt
9,07,蒲郡,11,20:07,0.8388787830462849,3,0.4356771481753592,2,0.25694871049657686,0.5810291374291019,0.1528573103364665,0.5397685483354695,0.4744516760196663,0.5686509607010122,1-3,1-2,0.21554882156668057,0.3654803158624213,0.11809138343421771,0.12822875447478332,0.011529520989716803,False,False,False,False,準優勝戦,2026-09-07,1号艇のdominance,0.2796,1号艇のracer_win_te,0.1327,1号艇のvs_max234_diff,0.1246,1号艇の勝率順位,0.0977,1号艇の全国勝率,0.095,3号艇のsession_exh_rel_avg,0.0967,3号艇のwin_rate_rank_2to6,0.0913,場特性:1x_diff_course3,0.044,3号艇のcumulative_diff_rank_2to6,0.0402,3号艇のclass_rank_2to6,0.0395,2号艇のwin_rate_rank_2to6,-0.1876,2号艇のsession_exh_rel_avg,0.1645,2号艇の全国勝率,-0.1436,2号艇の直近平均着順,-0.0894,2号艇のモーター2連率,0.0793,0.0717,東 1.4m/s,[逃げ]1号艇のdominanceが有利(+28.0pt)、1号艇のracer_win_teが有利(+13.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.7pt)、3号艇のwin_rate_rank_2to6が有利(+9.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.8pt)、2号艇のsession_exh_rel_avgが有利(+16.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.7pt)、3号艇のracer_win_teが不利(-5.3pt)、天気+7.2pt
10,09,津,6,13:15,0.8462235073662256,3,0.3519857409983876,2,0.33770674690468205,0.5836339961174738,0.17129216492811075,0.518400322974959,0.4636676792527458,0.5640638941747194,1-3,1-2,0.2857753878269183,0.29785860829055544,0.09085506977232886,0.14495145658981987,0.026782988039031393,True,True,False,False,一般,2026-09-07,1号艇のsession_exh_rel_avg,0.145,1号艇のracer_win_te,0.1222,1号艇の級別順位,0.09,1号艇の節間得点,0.089,風速区分,0.0888,3号艇のwin_rate_rank_2to6,0.1727,3号艇の全国勝率,0.111,3号艇の節間得点,-0.0554,1号艇のsession_rank_diff_last,0.0531,2号艇の全国勝率,-0.049,2号艇のsession_exh_rel_avg,-0.1203,2号艇の当地勝率,0.0867,2号艇のclass_rank_2to6,-0.0694,2号艇のwin_rate_rank_2to6,0.0674,3号艇のモーター出走数,0.0648,0.076,西 0.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.5pt)、1号艇のracer_win_teが有利(+12.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、3号艇の全国勝率が有利(+11.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.0pt)、2号艇の当地勝率が有利(+8.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+7.6pt
